Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-12-05,Burnley,87766,0,0,0.0,423,0.48
E07000120,2020-12-05,Hyndburn,80225,0,0,0.0,417,0.52
E07000122,2020-12-05,Pendle,90687,0,0,0.0,624,0.69
W06000024,2020-12-05,Merthyr Tydfil,59791,0,0,0.0,553,0.92
E07000136,2020-12-05,Boston,68708,0,0,0.0,529,0.77
E06000008,2020-12-05,Blackburn with Darwen,148166,0,0,0.0,719,0.49
S12000023,2020-12-05,Orkney Islands,19786,0,0,0.0,131,0.66
E09000002,2020-12-05,Barking and Dagenham,210737,0,0,0.0,542,0.26
N09000009,2020-12-05,Mid Ulster,147764,0,0,0.0,164,0.11
N09000004,2020-12-05,Causeway Coast and Glens,142994,0,0,0.0,412,0.29
N09000005,2020-12-05,Derry City and Strabane,149612,0,0,0.0,208,0.14
E06000053,2020-12-05,Isles of Scilly,2198,0,0,0.0,109,4.96
E08000011,2020-12-05,Knowsley,148509,0,0,0.0,714,0.48
N09000001,2020-12-05,Antrim and Newtownabbey,141298,0,0,0.0,392,0.28
N09000008,2020-12-05,Mid and East Antrim,137485,0,0,0.0,381,0.28
N09000010,2020-12-05,"Newry, Mourne and Down",179222,0,0,0.0,401,0.22
E07000027,2020-12-05,Barrow-in-Furness,64175,0,0,0.0,571,0.89
E07000135,2020-12-05,Oadby and Wigston,56292,0,0,0.0,535,0.95
S12000005,2020-12-05,Clackmannanshire,51067,0,0,0.0,427,0.84
S12000008,2020-12-05,East Ayrshire,120952,0,0,0.0,603,0.5
S12000013,2020-12-05,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
N09000006,2020-12-05,Fermanagh and Omagh,115899,0,0,0.0,142,0.12
E09000001,2020-12-05,City of London,8610,0,0,0.0,254,2.95
S12000039,2020-12-05,West Dunbartonshire,88557,0,0,0.0,469,0.53
