Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2021-02-02,Pendle,90687,0,0,0.0,620,0.68
E07000120,2021-02-02,Hyndburn,80225,0,0,0.0,441,0.55
E07000117,2021-02-02,Burnley,87766,0,0,0.0,430,0.49
W06000024,2021-02-02,Merthyr Tydfil,59791,0,0,0.0,508,0.85
N09000010,2021-02-02,"Newry, Mourne and Down",179222,0,0,0.0,426,0.24
E07000027,2021-02-02,Barrow-in-Furness,66582,0,0,0.0,605,0.91
E07000033,2021-02-02,Bolsover,78912,0,0,0.0,587,0.74
S12000039,2021-02-02,West Dunbartonshire,88557,0,0,0.0,484,0.55
S12000027,2021-02-02,Shetland Islands,22045,0,0,0.0,158,0.72
S12000018,2021-02-02,Inverclyde,77450,0,0,0.0,423,0.55
E09000002,2021-02-02,Barking and Dagenham,210737,0,0,0.0,547,0.26
S12000013,2021-02-02,Na h-Eileanan Siar,25770,0,0,0.0,197,0.76
E06000039,2021-02-02,Slough,148414,0,0,0.0,684,0.46
E06000053,2021-02-02,Isles of Scilly,2198,0,0,0.0,105,4.78
S12000008,2021-02-02,East Ayrshire,120952,0,0,0.0,642,0.53
S12000005,2021-02-02,Clackmannanshire,51067,0,0,0.0,422,0.83
N09000006,2021-02-02,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
N09000001,2021-02-02,Antrim and Newtownabbey,141298,0,0,0.0,429,0.3
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,418,0.2
E09000001,2021-02-02,City of London,8610,0,0,0.0,271,3.15
N09000004,2021-02-02,Causeway Coast and Glens,142994,0,0,0.0,400,0.28
N09000005,2021-02-02,Derry City and Strabane,149612,0,0,0.0,204,0.14
N09000008,2021-02-02,Mid and East Antrim,137485,0,0,0.0,411,0.3
N09000009,2021-02-02,Mid Ulster,147764,0,0,0.0,160,0.11
E08000011,2021-02-02,Knowsley,148509,0,0,0.0,723,0.49
