Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2020-09-06,Na h-Eileanan Siar,7807,0,0,0.0,217,2.78
N09000001,2020-09-06,Antrim and Newtownabbey,46751,0,0,0.0,537,1.15
N09000002,2020-09-06,"Armagh City, Banbridge and Craigavon",64043,0,0,0.0,579,0.9
N09000004,2020-09-06,Causeway Coast and Glens,42561,0,0,0.0,512,1.2
N09000006,2020-09-06,Fermanagh and Omagh,22612,0,0,0.0,214,0.95
E09000001,2020-09-06,City of London,5947,0,0,0.0,248,4.17
E07000145,2020-09-06,Great Yarmouth,41382,0,0,0.0,747,1.81
N09000008,2020-09-06,Mid and East Antrim,47165,0,0,0.0,522,1.11
N09000009,2020-09-06,Mid Ulster,26931,0,0,0.0,220,0.82
N09000010,2020-09-06,"Newry, Mourne and Down",43820,0,0,0.0,487,1.11
E06000053,2020-09-06,Isles of Scilly,2079,0,0,0.0,171,8.23
S12000005,2020-09-06,Clackmannanshire,14432,0,0,0.0,436,3.02
E07000174,2020-09-06,Mansfield,44842,0,0,0.0,722,1.61
