Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2021-02-04,Burnley,87766,0,0,0.0,428,0.49
E07000150,2021-02-04,Corby,70488,0,0,0.0,609,0.86
E06000008,2021-02-04,Blackburn with Darwen,148166,0,0,0.0,737,0.5
W06000024,2021-02-04,Merthyr Tydfil,59791,0,0,0.0,502,0.84
W06000019,2021-02-04,Blaenau Gwent,69190,0,0,0.0,492,0.71
N09000008,2021-02-04,Mid and East Antrim,137485,0,0,0.0,408,0.3
N09000006,2021-02-04,Fermanagh and Omagh,115899,0,0,0.0,145,0.13
N09000001,2021-02-04,Antrim and Newtownabbey,141298,0,0,0.0,421,0.3
S12000027,2021-02-04,Shetland Islands,22045,0,0,0.0,154,0.7
S12000018,2021-02-04,Inverclyde,77450,0,0,0.0,423,0.55
E09000002,2021-02-04,Barking and Dagenham,210737,0,0,0.0,561,0.27
S12000013,2021-02-04,Na h-Eileanan Siar,25770,0,0,0.0,194,0.75
E06000039,2021-02-04,Slough,148414,0,0,0.0,667,0.45
E07000135,2021-02-04,Oadby and Wigston,56292,0,0,0.0,557,0.99
E06000053,2021-02-04,Isles of Scilly,2198,0,0,0.0,111,5.05
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,403,0.19
N09000010,2021-02-04,"Newry, Mourne and Down",179222,0,0,0.0,431,0.24
S12000008,2021-02-04,East Ayrshire,120952,0,0,0.0,630,0.52
S12000005,2021-02-04,Clackmannanshire,51067,0,0,0.0,416,0.81
N09000004,2021-02-04,Causeway Coast and Glens,142994,0,0,0.0,407,0.28
N09000005,2021-02-04,Derry City and Strabane,149612,0,0,0.0,205,0.14
E07000136,2021-02-04,Boston,68708,0,0,0.0,515,0.75
E07000033,2021-02-04,Bolsover,78912,0,0,0.0,580,0.73
N09000009,2021-02-04,Mid Ulster,147764,0,0,0.0,166,0.11
E07000122,2021-02-04,Pendle,90687,0,0,0.0,628,0.69
