Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000023,2020-10-08,Orkney Islands,19786,0,0,0.0,188,0.95
W06000019,2020-10-08,Blaenau Gwent,69190,0,0,0.0,692,1.0
S12000039,2020-10-08,West Dunbartonshire,88557,0,0,0.0,611,0.69
E06000053,2020-10-08,Isles of Scilly,2198,0,0,0.0,172,7.83
E07000122,2020-10-08,Pendle,90687,0,0,0.0,739,0.81
N09000004,2020-10-08,Causeway Coast and Glens,142994,0,0,0.0,528,0.37
S12000013,2020-10-08,Na h-Eileanan Siar,25770,0,0,0.0,266,1.03
E09000002,2020-10-08,Barking and Dagenham,210737,0,0,0.0,693,0.33
S12000018,2020-10-08,Inverclyde,77450,0,0,0.0,527,0.68
N09000006,2020-10-08,Fermanagh and Omagh,115899,0,0,0.0,215,0.19
E07000136,2020-10-08,Boston,68708,0,0,0.0,542,0.79
N09000001,2020-10-08,Antrim and Newtownabbey,141298,0,0,0.0,554,0.39
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,589,0.28
N09000005,2020-10-08,Derry City and Strabane,149612,0,0,0.0,335,0.22
E07000150,2020-10-08,Corby,70488,0,0,0.0,710,1.01
E09000001,2020-10-08,City of London,8610,0,0,0.0,297,3.45
N09000008,2020-10-08,Mid and East Antrim,137485,0,0,0.0,514,0.37
N09000009,2020-10-08,Mid Ulster,147764,0,0,0.0,215,0.15
N09000010,2020-10-08,"Newry, Mourne and Down",179222,0,0,0.0,543,0.3
S12000027,2020-10-08,Shetland Islands,22045,0,0,0.0,217,0.98
S12000005,2020-10-08,Clackmannanshire,51067,0,0,0.0,477,0.93
E07000135,2020-10-08,Oadby and Wigston,56292,0,0,0.0,574,1.02
E07000033,2020-10-08,Bolsover,78912,0,0,0.0,670,0.85
