Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2021-04-03,North Warwickshire,64211,0,0,0.0,748,1.16
E08000011,2021-04-03,Knowsley,148509,0,0,0.0,622,0.42
E09000001,2021-04-03,City of London,8610,0,0,0.0,253,2.94
N09000006,2021-04-03,Fermanagh and Omagh,115899,0,0,0.0,120,0.1
S12000005,2021-04-03,Clackmannanshire,51067,0,0,0.0,390,0.76
S12000008,2021-04-03,East Ayrshire,120952,0,0,0.0,595,0.49
S12000013,2021-04-03,Na h-Eileanan Siar,25770,0,0,0.0,170,0.66
E09000002,2021-04-03,Barking and Dagenham,210737,0,0,0.0,525,0.25
S12000018,2021-04-03,Inverclyde,77450,0,0,0.0,372,0.48
S12000027,2021-04-03,Shetland Islands,22045,0,0,0.0,122,0.55
S12000039,2021-04-03,West Dunbartonshire,88557,0,0,0.0,442,0.5
N09000001,2021-04-03,Antrim and Newtownabbey,141298,0,0,0.0,421,0.3
E07000150,2021-04-03,Corby,70488,0,0,0.0,562,0.8
