Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2021-05-13,North Warwickshire,64211,0,0,0.0,671,1.04
E07000199,2021-05-13,Tamworth,76158,0,0,0.0,652,0.86
E07000174,2021-05-13,Mansfield,107944,0,0,0.0,635,0.59
E07000150,2021-05-13,Corby,70488,0,0,0.0,510,0.72
N09000001,2021-05-13,Antrim and Newtownabbey,141298,0,0,0.0,397,0.28
S12000039,2021-05-13,West Dunbartonshire,88557,0,0,0.0,415,0.47
E07000192,2021-05-13,Cannock Chase,99267,0,0,0.0,668,0.67
N09000003,2021-05-13,Belfast,334945,0,0,0.0,1093,0.33
N09000004,2021-05-13,Causeway Coast and Glens,142994,0,0,0.0,345,0.24
N09000005,2021-05-13,Derry City and Strabane,149612,0,0,0.0,209,0.14
E07000136,2021-05-13,Boston,68708,0,0,0.0,414,0.6
E06000002,2021-05-13,Middlesbrough,139659,0,0,0.0,697,0.5
