Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2020-11-07,Corby,70488,0,0,0.0,663,0.94
E09000002,2020-11-07,Barking and Dagenham,210737,0,0,0.0,607,0.29
S12000027,2020-11-07,Shetland Islands,22045,0,0,0.0,184,0.83
E07000122,2020-11-07,Pendle,90687,0,0,0.0,689,0.76
W06000019,2020-11-07,Blaenau Gwent,69190,0,0,0.0,617,0.89
S12000018,2020-11-07,Inverclyde,77450,0,0,0.0,480,0.62
W06000024,2020-11-07,Merthyr Tydfil,59791,0,0,0.0,651,1.09
E07000033,2020-11-07,Bolsover,78912,0,0,0.0,664,0.84
E07000136,2020-11-07,Boston,68708,0,0,0.0,539,0.78
E07000135,2020-11-07,Oadby and Wigston,56292,0,0,0.0,550,0.98
N09000006,2020-11-07,Fermanagh and Omagh,115899,0,0,0.0,183,0.16
E07000117,2020-11-07,Burnley,87766,0,0,0.0,501,0.57
E07000027,2020-11-07,Barrow-in-Furness,64175,0,0,0.0,695,1.08
N09000001,2020-11-07,Antrim and Newtownabbey,141298,0,0,0.0,497,0.35
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,502,0.24
E09000001,2020-11-07,City of London,8610,0,0,0.0,283,3.29
N09000004,2020-11-07,Causeway Coast and Glens,142994,0,0,0.0,479,0.33
N09000005,2020-11-07,Derry City and Strabane,149612,0,0,0.0,253,0.17
N09000008,2020-11-07,Mid and East Antrim,137485,0,0,0.0,468,0.34
S12000023,2020-11-07,Orkney Islands,19786,0,0,0.0,174,0.88
N09000009,2020-11-07,Mid Ulster,147764,0,0,0.0,193,0.13
N09000010,2020-11-07,"Newry, Mourne and Down",179222,0,0,0.0,481,0.27
E06000053,2020-11-07,Isles of Scilly,2198,0,0,0.0,158,7.19
S12000005,2020-11-07,Clackmannanshire,51067,0,0,0.0,457,0.89
S12000008,2020-11-07,East Ayrshire,120952,0,0,0.0,715,0.59
E07000120,2020-11-07,Hyndburn,80225,0,0,0.0,502,0.63
S12000039,2020-11-07,West Dunbartonshire,88557,0,0,0.0,550,0.62
S12000013,2020-11-07,Na h-Eileanan Siar,25770,0,0,0.0,198,0.77
