Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2021-02-19,Barrow-in-Furness,66582,0,0,0.0,595,0.89
S12000005,2021-02-19,Clackmannanshire,51067,0,0,0.0,415,0.81
E07000135,2021-02-19,Oadby and Wigston,56292,0,0,0.0,547,0.97
E07000117,2021-02-19,Burnley,87766,0,0,0.0,449,0.51
S12000027,2021-02-19,Shetland Islands,22045,0,0,0.0,144,0.65
E07000120,2021-02-19,Hyndburn,80225,0,0,0.0,431,0.54
S12000018,2021-02-19,Inverclyde,77450,0,0,0.0,419,0.54
E07000122,2021-02-19,Pendle,90687,0,0,0.0,630,0.69
E09000002,2021-02-19,Barking and Dagenham,210737,0,0,0.0,569,0.27
E07000033,2021-02-19,Bolsover,78912,0,0,0.0,546,0.69
S12000013,2021-02-19,Na h-Eileanan Siar,25770,0,0,0.0,184,0.71
E07000136,2021-02-19,Boston,68708,0,0,0.0,506,0.74
S12000008,2021-02-19,East Ayrshire,120952,0,0,0.0,633,0.52
N09000001,2021-02-19,Antrim and Newtownabbey,141298,0,0,0.0,438,0.31
N09000002,2021-02-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,423,0.2
N09000004,2021-02-19,Causeway Coast and Glens,142994,0,0,0.0,398,0.28
N09000005,2021-02-19,Derry City and Strabane,149612,0,0,0.0,217,0.15
E06000008,2021-02-19,Blackburn with Darwen,148166,0,0,0.0,713,0.48
N09000008,2021-02-19,Mid and East Antrim,137485,0,0,0.0,429,0.31
N09000009,2021-02-19,Mid Ulster,147764,0,0,0.0,172,0.12
N09000010,2021-02-19,"Newry, Mourne and Down",179222,0,0,0.0,435,0.24
S12000039,2021-02-19,West Dunbartonshire,88557,0,0,0.0,474,0.54
