Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2020-11-27,Blaenau Gwent,69190,0,0,0.0,505,0.73
S12000008,2020-11-27,East Ayrshire,120952,0,0,0.0,572,0.47
E07000150,2020-11-27,Corby,70488,0,0,0.0,575,0.82
W06000024,2020-11-27,Merthyr Tydfil,59791,0,0,0.0,526,0.88
E06000008,2020-11-27,Blackburn with Darwen,148166,0,0,0.0,697,0.47
E07000136,2020-11-27,Boston,68708,0,0,0.0,519,0.76
E09000001,2020-11-27,City of London,8610,0,0,0.0,254,2.95
S12000023,2020-11-27,Orkney Islands,19786,0,0,0.0,124,0.63
S12000018,2020-11-27,Inverclyde,77450,0,0,0.0,408,0.53
E07000117,2020-11-27,Burnley,87766,0,0,0.0,429,0.49
E09000002,2020-11-27,Barking and Dagenham,210737,0,0,0.0,523,0.25
E07000027,2020-11-27,Barrow-in-Furness,64175,0,0,0.0,565,0.88
N09000001,2020-11-27,Antrim and Newtownabbey,141298,0,0,0.0,375,0.27
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,384,0.18
N09000004,2020-11-27,Causeway Coast and Glens,142994,0,0,0.0,384,0.27
N09000005,2020-11-27,Derry City and Strabane,149612,0,0,0.0,203,0.14
E06000039,2020-11-27,Slough,148414,0,0,0.0,718,0.48
S12000020,2020-11-27,Moray,94651,0,0,0.0,747,0.79
N09000008,2020-11-27,Mid and East Antrim,137485,0,0,0.0,367,0.27
N09000009,2020-11-27,Mid Ulster,147764,0,0,0.0,153,0.1
N09000010,2020-11-27,"Newry, Mourne and Down",179222,0,0,0.0,388,0.22
S12000005,2020-11-27,Clackmannanshire,51067,0,0,0.0,397,0.78
S12000039,2020-11-27,West Dunbartonshire,88557,0,0,0.0,457,0.52
S12000027,2020-11-27,Shetland Islands,22045,0,0,0.0,158,0.72
E07000120,2020-11-27,Hyndburn,80225,0,0,0.0,414,0.52
N09000006,2020-11-27,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
