Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-12-19,West Dunbartonshire,88557,0,0,0.0,467,0.53
E07000136,2020-12-19,Boston,68708,0,0,0.0,515,0.75
E07000135,2020-12-19,Oadby and Wigston,56292,0,0,0.0,518,0.92
S12000008,2020-12-19,East Ayrshire,120952,0,0,0.0,599,0.5
E09000002,2020-12-19,Barking and Dagenham,210737,0,0,0.0,555,0.26
S12000018,2020-12-19,Inverclyde,77450,0,0,0.0,402,0.52
E07000122,2020-12-19,Pendle,90687,0,0,0.0,610,0.67
S12000027,2020-12-19,Shetland Islands,22045,0,0,0.0,143,0.65
E07000120,2020-12-19,Hyndburn,80225,0,0,0.0,423,0.53
E07000145,2020-12-19,Great Yarmouth,98196,0,0,0.0,747,0.76
E07000117,2020-12-19,Burnley,87766,0,0,0.0,420,0.48
S12000005,2020-12-19,Clackmannanshire,51067,0,0,0.0,409,0.8
N09000005,2020-12-19,Derry City and Strabane,149612,0,0,0.0,195,0.13
E07000191,2020-12-19,West Somerset,33039,0,0,0.0,701,2.12
E07000150,2020-12-19,Corby,70488,0,0,0.0,543,0.77
N09000006,2020-12-19,Fermanagh and Omagh,115899,0,0,0.0,150,0.13
E07000033,2020-12-19,Bolsover,78912,0,0,0.0,574,0.73
E06000039,2020-12-19,Slough,148414,0,0,0.0,688,0.46
E07000027,2020-12-19,Barrow-in-Furness,64175,0,0,0.0,552,0.86
E08000011,2020-12-19,Knowsley,148509,0,0,0.0,676,0.46
N09000001,2020-12-19,Antrim and Newtownabbey,141298,0,0,0.0,418,0.3
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,387,0.18
N09000004,2020-12-19,Causeway Coast and Glens,142994,0,0,0.0,391,0.27
E09000001,2020-12-19,City of London,8610,0,0,0.0,256,2.97
