Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2021-01-10,Burnley,87766,0,0,0.0,434,0.49
S12000018,2021-01-10,Inverclyde,77450,0,0,0.0,410,0.53
E07000033,2021-01-10,Bolsover,78912,0,0,0.0,562,0.71
E07000120,2021-01-10,Hyndburn,80225,0,0,0.0,427,0.53
W06000024,2021-01-10,Merthyr Tydfil,59791,0,0,0.0,531,0.89
E07000122,2021-01-10,Pendle,90687,0,0,0.0,629,0.69
E07000135,2021-01-10,Oadby and Wigston,56292,0,0,0.0,520,0.92
S12000023,2021-01-10,Orkney Islands,19786,0,0,0.0,137,0.69
E07000136,2021-01-10,Boston,68708,0,0,0.0,516,0.75
E06000008,2021-01-10,Blackburn with Darwen,148166,0,0,0.0,723,0.49
W06000019,2021-01-10,Blaenau Gwent,69190,0,0,0.0,501,0.72
S12000027,2021-01-10,Shetland Islands,22045,0,0,0.0,159,0.72
S12000008,2021-01-10,East Ayrshire,120952,0,0,0.0,612,0.51
N09000010,2021-01-10,"Newry, Mourne and Down",179222,0,0,0.0,425,0.24
E07000174,2021-01-10,Mansfield,107944,0,0,0.0,724,0.67
N09000006,2021-01-10,Fermanagh and Omagh,115899,0,0,0.0,144,0.12
E06000053,2021-01-10,Isles of Scilly,2198,0,0,0.0,1,0.05
E09000001,2021-01-10,City of London,8610,0,0,0.0,258,3.0
E08000011,2021-01-10,Knowsley,148509,0,0,0.0,730,0.49
S12000013,2021-01-10,Na h-Eileanan Siar,25770,0,0,0.0,175,0.68
E06000039,2021-01-10,Slough,148414,0,0,0.0,699,0.47
E07000027,2021-01-10,Barrow-in-Furness,64175,0,0,0.0,562,0.88
E07000150,2021-01-10,Corby,70488,0,0,0.0,619,0.88
N09000009,2021-01-10,Mid Ulster,147764,0,0,0.0,185,0.13
N09000001,2021-01-10,Antrim and Newtownabbey,141298,0,0,0.0,425,0.3
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,427,0.2
N09000004,2021-01-10,Causeway Coast and Glens,142994,0,0,0.0,396,0.28
N09000005,2021-01-10,Derry City and Strabane,149612,0,0,0.0,201,0.13
E09000002,2021-01-10,Barking and Dagenham,210737,0,0,0.0,550,0.26
S12000005,2021-01-10,Clackmannanshire,51067,0,0,0.0,400,0.78
N09000008,2021-01-10,Mid and East Antrim,137485,0,0,0.0,405,0.29
S12000039,2021-01-10,West Dunbartonshire,88557,0,0,0.0,475,0.54
