Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-02-26,Boston,68708,0,0,0.0,500,0.73
S12000008,2021-02-26,East Ayrshire,120952,0,0,0.0,635,0.53
N09000001,2021-02-26,Antrim and Newtownabbey,141298,0,0,0.0,435,0.31
E07000027,2021-02-26,Barrow-in-Furness,66582,0,0,0.0,597,0.9
E07000135,2021-02-26,Oadby and Wigston,56292,0,0,0.0,557,0.99
E06000053,2021-02-26,Isles of Scilly,2198,0,0,0.0,96,4.37
S12000039,2021-02-26,West Dunbartonshire,88557,0,0,0.0,466,0.53
S12000027,2021-02-26,Shetland Islands,22045,0,0,0.0,138,0.63
S12000018,2021-02-26,Inverclyde,77450,0,0,0.0,426,0.55
E09000002,2021-02-26,Barking and Dagenham,210737,0,0,0.0,553,0.26
N09000002,2021-02-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,414,0.2
S12000013,2021-02-26,Na h-Eileanan Siar,25770,0,0,0.0,194,0.75
N09000004,2021-02-26,Causeway Coast and Glens,142994,0,0,0.0,428,0.3
N09000005,2021-02-26,Derry City and Strabane,149612,0,0,0.0,232,0.16
E07000199,2021-02-26,Tamworth,76158,0,0,0.0,749,0.98
N09000008,2021-02-26,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000009,2021-02-26,Mid Ulster,147764,0,0,0.0,160,0.11
N09000010,2021-02-26,"Newry, Mourne and Down",179222,0,0,0.0,435,0.24
E07000122,2021-02-26,Pendle,90687,0,0,0.0,614,0.68
E07000033,2021-02-26,Bolsover,78912,0,0,0.0,561,0.71
