Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2020-12-10,Slough,148414,0,0,0.0,699,0.47
E09000002,2020-12-10,Barking and Dagenham,210737,0,0,0.0,513,0.24
E07000174,2020-12-10,Mansfield,107944,0,0,0.0,727,0.67
W06000024,2020-12-10,Merthyr Tydfil,59791,0,0,0.0,538,0.9
E07000145,2020-12-10,Great Yarmouth,98196,0,0,0.0,721,0.73
E08000011,2020-12-10,Knowsley,148509,0,0,0.0,695,0.47
S12000023,2020-12-10,Orkney Islands,19786,0,0,0.0,128,0.65
S12000018,2020-12-10,Inverclyde,77450,0,0,0.0,392,0.51
N09000009,2020-12-10,Mid Ulster,147764,0,0,0.0,160,0.11
N09000004,2020-12-10,Causeway Coast and Glens,142994,0,0,0.0,383,0.27
N09000005,2020-12-10,Derry City and Strabane,149612,0,0,0.0,199,0.13
E09000001,2020-12-10,City of London,8610,0,0,0.0,250,2.9
S12000008,2020-12-10,East Ayrshire,120952,0,0,0.0,598,0.49
E07000136,2020-12-10,Boston,68708,0,0,0.0,521,0.76
N09000008,2020-12-10,Mid and East Antrim,137485,0,0,0.0,378,0.27
N09000010,2020-12-10,"Newry, Mourne and Down",179222,0,0,0.0,386,0.22
S12000020,2020-12-10,Moray,94651,0,0,0.0,744,0.79
E07000135,2020-12-10,Oadby and Wigston,56292,0,0,0.0,507,0.9
S12000005,2020-12-10,Clackmannanshire,51067,0,0,0.0,405,0.79
E07000027,2020-12-10,Barrow-in-Furness,64175,0,0,0.0,567,0.88
S12000013,2020-12-10,Na h-Eileanan Siar,25770,0,0,0.0,164,0.64
E07000122,2020-12-10,Pendle,90687,0,0,0.0,617,0.68
E07000120,2020-12-10,Hyndburn,80225,0,0,0.0,425,0.53
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,392,0.19
