Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-06-19,Boston,68708,0,0,0.0,361,0.53
E07000140,2021-06-19,South Holland,92887,0,0,0.0,721,0.78
S12000039,2021-06-19,West Dunbartonshire,88557,0,0,0.0,401,0.45
N09000006,2021-06-19,Fermanagh and Omagh,115899,0,0,0.0,116,0.1
S12000027,2021-06-19,Shetland Islands,22045,0,0,0.0,99,0.45
S12000018,2021-06-19,Inverclyde,77450,0,0,0.0,357,0.46
E09000002,2021-06-19,Barking and Dagenham,210737,0,0,0.0,448,0.21
S12000013,2021-06-19,Na h-Eileanan Siar,25770,0,0,0.0,139,0.54
S12000008,2021-06-19,East Ayrshire,120952,0,0,0.0,554,0.46
S12000005,2021-06-19,Clackmannanshire,51067,0,0,0.0,357,0.7
E09000001,2021-06-19,City of London,8610,0,0,0.0,223,2.59
E07000170,2021-06-19,Ashfield,126256,0,0,0.0,746,0.59
E08000011,2021-06-19,Knowsley,148509,0,0,0.0,569,0.38
E07000219,2021-06-19,Nuneaton and Bedworth,127988,0,0,0.0,715,0.56
E07000218,2021-06-19,North Warwickshire,64211,0,0,0.0,580,0.9
E07000199,2021-06-19,Tamworth,76158,0,0,0.0,572,0.75
E07000174,2021-06-19,Mansfield,107944,0,0,0.0,561,0.52
E07000201,2021-06-19,Forest Heath,64757,0,0,0.0,586,0.9
E07000150,2021-06-19,Corby,70488,0,0,0.0,464,0.66
