Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2020-12-12,Pendle,90687,0,0,0.0,609,0.67
E07000135,2020-12-12,Oadby and Wigston,56292,0,0,0.0,506,0.9
E07000136,2020-12-12,Boston,68708,0,0,0.0,515,0.75
E07000150,2020-12-12,Corby,70488,0,0,0.0,541,0.77
E07000191,2020-12-12,West Somerset,33039,0,0,0.0,693,2.1
E07000174,2020-12-12,Mansfield,107944,0,0,0.0,711,0.66
E07000199,2020-12-12,Tamworth,76158,0,0,0.0,742,0.97
E09000001,2020-12-12,City of London,8610,0,0,0.0,242,2.81
N09000006,2020-12-12,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
S12000008,2020-12-12,East Ayrshire,120952,0,0,0.0,591,0.49
S12000013,2020-12-12,Na h-Eileanan Siar,25770,0,0,0.0,163,0.63
S12000018,2020-12-12,Inverclyde,77450,0,0,0.0,386,0.5
S12000027,2020-12-12,Shetland Islands,22045,0,0,0.0,137,0.62
E06000039,2020-12-12,Slough,148414,0,0,0.0,684,0.46
S12000039,2020-12-12,West Dunbartonshire,88557,0,0,0.0,466,0.53
E07000033,2020-12-12,Bolsover,78912,0,0,0.0,562,0.71
E08000011,2020-12-12,Knowsley,148509,0,0,0.0,699,0.47
E07000027,2020-12-12,Barrow-in-Furness,64175,0,0,0.0,554,0.86
E09000002,2020-12-12,Barking and Dagenham,210737,0,0,0.0,511,0.24
E06000053,2020-12-12,Isles of Scilly,2198,0,0,0.0,80,3.64
N09000001,2020-12-12,Antrim and Newtownabbey,141298,0,0,0.0,399,0.28
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,371,0.18
N09000004,2020-12-12,Causeway Coast and Glens,142994,0,0,0.0,383,0.27
E06000002,2020-12-12,Middlesbrough,139659,0,0,0.0,739,0.53
