Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-09-22,Knowsley,148509,0,0,0.0,464,0.31
E09000001,2021-09-22,City of London,8610,0,0,0.0,178,2.07
E07000201,2021-09-22,Forest Heath,64757,0,0,0.0,505,0.78
N09000006,2021-09-22,Fermanagh and Omagh,115899,0,0,0.0,104,0.09
S12000005,2021-09-22,Clackmannanshire,51067,0,0,0.0,319,0.62
S12000018,2021-09-22,Inverclyde,77450,0,0,0.0,311,0.4
S12000008,2021-09-22,East Ayrshire,120952,0,0,0.0,479,0.4
E09000002,2021-09-22,Barking and Dagenham,210737,0,0,0.0,350,0.17
E08000028,2021-09-22,Sandwell,325089,0,0,0.0,729,0.22
E07000174,2021-09-22,Mansfield,107944,0,0,0.0,470,0.44
E07000170,2021-09-22,Ashfield,126256,0,0,0.0,629,0.5
S12000013,2021-09-22,Na h-Eileanan Siar,25770,0,0,0.0,124,0.48
E07000192,2021-09-22,Cannock Chase,99267,0,0,0.0,517,0.52
E07000117,2021-09-22,Burnley,87766,0,0,0.0,286,0.33
E07000120,2021-09-22,Hyndburn,80225,0,0,0.0,288,0.36
E07000122,2021-09-22,Pendle,90687,0,0,0.0,420,0.46
E07000125,2021-09-22,Rossendale,70341,0,0,0.0,552,0.78
E07000135,2021-09-22,Oadby and Wigston,56292,0,0,0.0,354,0.63
E07000136,2021-09-22,Boston,68708,0,0,0.0,288,0.42
E07000138,2021-09-22,Lincoln,98248,0,0,0.0,698,0.71
E07000156,2021-09-22,Wellingborough,78804,0,0,0.0,676,0.86
E07000140,2021-09-22,South Holland,92887,0,0,0.0,606,0.65
E07000166,2021-09-22,Richmondshire,52791,0,0,0.0,724,1.37
E07000167,2021-09-22,Ryedale,54253,0,0,0.0,715,1.32
E06000003,2021-09-22,Redcar and Cleveland,135423,0,0,0.0,739,0.55
E07000150,2021-09-22,Corby,70488,0,0,0.0,361,0.51
E07000191,2021-09-22,West Somerset,34210,0,0,0.0,536,1.57
E06000002,2021-09-22,Middlesbrough,139659,0,0,0.0,547,0.39
