Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000010,2021-02-25,"Newry, Mourne and Down",179222,0,0,0.0,438,0.24
N09000009,2021-02-25,Mid Ulster,147764,0,0,0.0,164,0.11
S12000008,2021-02-25,East Ayrshire,120952,0,0,0.0,640,0.53
E07000027,2021-02-25,Barrow-in-Furness,66582,0,0,0.0,595,0.89
S12000005,2021-02-25,Clackmannanshire,51067,0,0,0.0,410,0.8
E07000136,2021-02-25,Boston,68708,0,0,0.0,495,0.72
N09000006,2021-02-25,Fermanagh and Omagh,115899,0,0,0.0,138,0.12
E09000001,2021-02-25,City of London,8610,0,0,0.0,275,3.19
E06000039,2021-02-25,Slough,148414,0,0,0.0,665,0.45
E08000011,2021-02-25,Knowsley,148509,0,0,0.0,700,0.47
E07000120,2021-02-25,Hyndburn,80225,0,0,0.0,443,0.55
N09000001,2021-02-25,Antrim and Newtownabbey,141298,0,0,0.0,446,0.32
N09000002,2021-02-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,418,0.2
E07000122,2021-02-25,Pendle,90687,0,0,0.0,628,0.69
E09000002,2021-02-25,Barking and Dagenham,210737,0,0,0.0,557,0.26
N09000004,2021-02-25,Causeway Coast and Glens,142994,0,0,0.0,427,0.3
N09000005,2021-02-25,Derry City and Strabane,149612,0,0,0.0,227,0.15
E07000150,2021-02-25,Corby,70488,0,0,0.0,622,0.88
S12000013,2021-02-25,Na h-Eileanan Siar,25770,0,0,0.0,195,0.76
S12000027,2021-02-25,Shetland Islands,22045,0,0,0.0,144,0.65
