date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-06,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-31,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-30,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-06,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-01-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
