date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-05,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-04,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-03,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-02,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-01,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-31,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-30,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-29,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-28,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-27,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-26,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-25,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-24,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-23,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-22,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-21,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-20,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-19,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-18,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-17,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-16,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-15,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-14,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-13,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-12,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-11,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-10,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-09,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-08,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-07,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-06,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-05,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-04,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-01-03,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
