date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Scotland,30.31,1656,92,1.68,166583,5468,3.28,3049.13,100.09,3.05,5463300,205.21,-5.36,933.99,8.53
2021-01-19,Scotland,21.32,1165,71,1.3,164927,5376,3.26,3018.82,98.4,3.02,5463300,210.57,-13.0,925.46,-2.77
2021-01-18,Scotland,26.16,1429,0,0.0,163762,5305,3.24,2997.49,97.1,3.0,5463300,223.57,-6.46,928.23,-1.37
2021-01-17,Scotland,24.55,1341,0,0.0,162333,5305,3.27,2971.34,97.1,2.97,5463300,230.03,-9.81,929.6,7.45
2021-01-16,Scotland,32.09,1753,78,1.43,160992,5305,3.3,2946.79,97.1,2.95,5463300,239.84,-2.05,922.15,21.62
2021-01-15,Scotland,39.54,2160,61,1.12,159239,5227,3.28,2914.7,95.67,2.91,5463300,241.89,-2.72,900.53,25.92
2021-01-14,Scotland,31.24,1707,64,1.17,157079,5166,3.29,2875.17,94.56,2.88,5463300,244.61,-17.25,874.61,15.54
2021-01-13,Scotland,35.67,1949,79,1.45,155372,5102,3.28,2843.92,93.39,2.84,5463300,261.86,-1.65,859.07,23.06
2021-01-12,Scotland,34.32,1875,54,0.99,153423,5023,3.27,2808.25,91.94,2.81,5463300,263.51,-11.97,836.01,18.85
2021-01-11,Scotland,32.62,1782,1,0.02,151548,4969,3.28,2773.93,90.95,2.77,5463300,275.48,-2.25,817.16,19.18
2021-01-10,Scotland,34.36,1877,3,0.05,149766,4968,3.32,2741.31,90.93,2.74,5463300,277.73,-10.74,797.98,19.72
2021-01-09,Scotland,34.14,1865,93,1.7,147889,4965,3.36,2706.95,90.88,2.71,5463300,288.47,-4.98,778.26,14.66
2021-01-08,Scotland,42.26,2309,93,1.7,146024,4872,3.34,2672.82,89.18,2.67,5463300,293.45,-4.21,763.6,23.94
2021-01-07,Scotland,48.49,2649,78,1.43,143715,4779,3.33,2630.55,87.47,2.63,5463300,297.66,0.5,739.66,31.41
2021-01-06,Scotland,37.32,2039,68,1.24,141066,4701,3.33,2582.07,86.05,2.58,5463300,297.16,-0.11,708.25,20.9
2021-01-05,Scotland,46.29,2529,11,0.2,139027,4633,3.33,2544.74,84.8,2.54,5463300,297.27,11.6,687.35,33.62
2021-01-04,Scotland,34.87,1905,0,0.0,136498,4622,3.39,2498.45,84.6,2.5,5463300,285.67,17.17,653.73,22.48
2021-01-03,Scotland,45.1,2464,1,0.02,134593,4622,3.43,2463.58,84.6,2.46,5463300,268.5,31.56,631.25,33.33
2021-01-02,Scotland,39.12,2137,0,0.0,132129,4621,3.5,2418.48,84.58,2.42,5463300,236.94,18.09,597.92,24.9
2021-01-01,Scotland,46.47,2539,43,0.79,129992,4621,3.55,2379.37,84.58,2.38,5463300,218.85,25.15,573.02,28.79
2020-12-31,Scotland,47.99,2622,68,1.24,127453,4578,3.59,2332.89,83.8,2.33,5463300,193.7,23.94,544.23,30.45
2020-12-30,Scotland,37.43,2045,43,0.79,124831,4510,3.61,2284.9,82.55,2.28,5463300,169.76,15.65,513.78,20.02
2020-12-29,Scotland,34.69,1895,7,0.13,122786,4467,3.64,2247.47,81.76,2.25,5463300,154.11,10.6,493.76,20.89
2020-12-28,Scotland,17.7,967,0,0.0,120891,4460,3.69,2212.78,81.64,2.21,5463300,143.51,-9.83,472.87,10.95
2020-12-27,Scotland,13.54,740,1,0.02,119924,4460,3.72,2195.08,81.64,2.2,5463300,153.34,-3.56,461.92,-0.11
2020-12-26,Scotland,21.03,1149,0,0.0,119184,4459,3.74,2181.54,81.62,2.18,5463300,156.9,10.56,462.03,6.61
2020-12-25,Scotland,21.32,1165,43,0.79,118035,4459,3.78,2160.51,81.62,2.16,5463300,146.34,7.7,455.42,3.58
2020-12-24,Scotland,24.05,1314,43,0.79,116870,4416,3.78,2139.18,80.83,2.14,5463300,138.64,8.35,451.84,1.63
2020-12-23,Scotland,21.78,1190,47,0.86,115556,4373,3.78,2115.13,80.04,2.12,5463300,130.29,9.17,450.21,5.67
2020-12-22,Scotland,24.09,1316,43,0.79,114366,4326,3.78,2093.35,79.18,2.09,5463300,121.12,8.62,444.54,9.98
2020-12-21,Scotland,27.53,1504,0,0.0,113050,4283,3.79,2069.26,78.4,2.07,5463300,112.5,14.09,434.56,10.16
2020-12-20,Scotland,17.1,934,3,0.05,111546,4283,3.84,2041.73,78.4,2.04,5463300,98.41,2.46,424.4,1.65
2020-12-19,Scotland,10.47,572,41,0.75,110612,4280,3.87,2024.64,78.34,2.02,5463300,95.95,-9.01,422.75,-5.77
2020-12-18,Scotland,13.62,744,36,0.66,110040,4239,3.85,2014.17,77.59,2.01,5463300,104.96,-4.7,428.52,-5.01
2020-12-17,Scotland,15.7,858,30,0.55,109296,4203,3.85,2000.55,76.93,2.0,5463300,109.66,-1.38,433.53,-4.23
2020-12-16,Scotland,12.61,689,38,0.7,108438,4173,3.85,1984.84,76.38,1.98,5463300,111.04,-3.81,437.76,-10.53
2020-12-15,Scotland,15.47,845,24,0.44,107749,4135,3.84,1972.23,75.69,1.97,5463300,114.85,2.8,448.29,-7.37
2020-12-14,Scotland,13.44,734,0,0.0,106904,4111,3.85,1956.77,75.25,1.96,5463300,112.05,1.05,455.66,0.32
2020-12-13,Scotland,14.64,800,2,0.04,106170,4111,3.87,1943.33,75.25,1.94,5463300,111.0,2.87,455.34,-6.57
2020-12-12,Scotland,19.48,1064,39,0.71,105370,4109,3.9,1928.69,75.21,1.93,5463300,108.13,5.26,461.91,-0.98
2020-12-11,Scotland,18.32,1001,30,0.55,104306,4069,3.9,1909.21,74.48,1.91,5463300,102.87,0.64,462.89,-6.52
2020-12-10,Scotland,17.08,933,50,0.92,103305,4039,3.91,1890.89,73.93,1.89,5463300,102.23,-0.46,469.41,-5.1
2020-12-09,Scotland,16.42,897,39,0.71,102372,3989,3.9,1873.81,73.01,1.87,5463300,102.69,-0.99,474.51,-6.66
2020-12-08,Scotland,12.67,692,33,0.6,101475,3950,3.89,1857.39,72.3,1.86,5463300,103.68,-1.13,481.17,-2.56
2020-12-07,Scotland,12.39,677,1,0.02,100783,3917,3.89,1844.73,71.7,1.84,5463300,104.81,5.64,483.73,-4.3
2020-12-06,Scotland,11.77,643,5,0.09,100106,3916,3.91,1832.34,71.68,1.83,5463300,99.17,-1.88,488.03,-8.64
2020-12-05,Scotland,14.22,777,22,0.4,99463,3911,3.93,1820.57,71.59,1.82,5463300,101.05,-0.2,496.67,-14.99
2020-12-04,Scotland,17.68,966,41,0.75,98686,3889,3.94,1806.34,71.18,1.81,5463300,101.25,-0.06,511.66,-1.94
2020-12-03,Scotland,17.54,958,51,0.93,97720,3848,3.94,1788.66,70.43,1.79,5463300,101.31,-4.88,513.6,-4.72
2020-12-02,Scotland,17.41,951,38,0.7,96762,3797,3.92,1771.13,69.5,1.77,5463300,106.19,1.3,518.32,-8.82
2020-12-01,Scotland,13.8,754,34,0.62,95811,3759,3.92,1753.72,68.8,1.75,5463300,104.89,-0.31,527.14,-4.49
2020-11-30,Scotland,6.75,369,3,0.05,95058,3725,3.92,1739.94,68.18,1.74,5463300,105.2,-10.62,531.63,-10.66
2020-11-29,Scotland,13.65,746,2,0.04,94689,3722,3.93,1733.18,68.13,1.73,5463300,115.82,-1.8,542.29,-7.36
2020-11-28,Scotland,14.42,788,44,0.81,93943,3720,3.96,1719.53,68.09,1.72,5463300,117.62,-1.82,549.65,-5.73
2020-11-27,Scotland,17.74,969,37,0.68,93155,3676,3.95,1705.1,67.29,1.71,5463300,119.44,-0.89,555.38,-5.71
2020-11-26,Scotland,22.42,1225,51,0.93,92186,3639,3.95,1687.37,66.61,1.69,5463300,120.33,2.49,561.09,1.77
2020-11-25,Scotland,16.11,880,44,0.81,90961,3588,3.94,1664.95,65.67,1.66,5463300,117.84,-7.03,559.32,-5.89
2020-11-24,Scotland,14.11,771,41,0.75,90081,3544,3.93,1648.84,64.87,1.65,5463300,124.87,-8.73,565.21,-10.18
2020-11-23,Scotland,17.37,949,0,0.0,89310,3503,3.92,1634.73,64.12,1.63,5463300,133.6,4.25,575.39,-3.17
2020-11-22,Scotland,15.45,844,7,0.13,88361,3503,3.96,1617.36,64.12,1.62,5463300,129.35,-5.76,578.56,-8.4
2020-11-21,Scotland,16.24,887,37,0.68,87517,3496,3.99,1601.91,63.99,1.6,5463300,135.11,-4.22,586.96,-9.99
2020-11-20,Scotland,18.63,1018,32,0.59,86630,3459,3.99,1585.67,63.31,1.59,5463300,139.33,-6.21,596.95,-7.01
2020-11-19,Scotland,19.93,1089,50,0.92,85612,3427,4.0,1567.04,62.73,1.57,5463300,145.54,-2.25,603.96,-11.41
2020-11-18,Scotland,23.14,1264,54,0.99,84523,3377,4.0,1547.11,61.81,1.55,5463300,147.79,0.06,615.37,-8.69
2020-11-17,Scotland,22.84,1248,37,0.68,83259,3323,3.99,1523.97,60.82,1.52,5463300,147.73,7.61,624.06,-3.81
2020-11-16,Scotland,13.12,717,6,0.11,82011,3286,4.01,1501.13,60.15,1.5,5463300,140.12,-3.57,627.87,-5.06
2020-11-15,Scotland,21.21,1159,0,0.0,81294,3280,4.03,1488.0,60.04,1.49,5463300,143.69,0.8,632.93,15.43
2020-11-14,Scotland,20.46,1118,36,0.66,80135,3280,4.09,1466.79,60.04,1.47,5463300,142.89,-8.75,617.5,-0.9
2020-11-13,Scotland,24.84,1357,56,1.03,79017,3244,4.11,1446.32,59.38,1.45,5463300,151.64,5.22,618.4,2.95
2020-11-12,Scotland,22.18,1212,45,0.82,77660,3188,4.11,1421.49,58.35,1.42,5463300,146.42,-0.08,615.45,-2.55
2020-11-11,Scotland,23.08,1261,64,1.17,76448,3143,4.11,1399.3,57.53,1.4,5463300,146.5,-3.15,618.0,-3.08
2020-11-10,Scotland,15.23,832,39,0.71,75187,3079,4.1,1376.22,56.36,1.38,5463300,149.65,-3.06,621.08,-8.51
2020-11-09,Scotland,16.69,912,1,0.02,74355,3040,4.09,1360.99,55.64,1.36,5463300,152.71,-0.72,629.59,-0.9
2020-11-08,Scotland,20.41,1115,3,0.05,73443,3039,4.14,1344.3,55.63,1.34,5463300,153.43,-0.6,630.49,2.91
2020-11-07,Scotland,29.21,1596,39,0.71,72328,3036,4.2,1323.89,55.57,1.32,5463300,154.03,9.06,627.58,10.74
2020-11-06,Scotland,19.62,1072,31,0.57,70732,2997,4.24,1294.68,54.86,1.29,5463300,144.97,-3.83,616.84,-3.19
2020-11-05,Scotland,22.26,1216,39,0.71,69660,2966,4.26,1275.05,54.29,1.28,5463300,148.8,1.61,620.03,3.46
2020-11-04,Scotland,26.23,1433,50,0.92,68444,2927,4.28,1252.8,53.58,1.25,5463300,147.19,4.23,616.57,6.94
2020-11-03,Scotland,18.29,999,28,0.51,67011,2877,4.29,1226.57,52.66,1.23,5463300,142.96,-6.0,609.63,3.65
2020-11-02,Scotland,17.41,951,0,0.0,66012,2849,4.32,1208.28,52.15,1.21,5463300,148.96,-3.13,605.98,4.65
2020-11-01,Scotland,21.01,1148,6,0.11,65061,2849,4.38,1190.87,52.15,1.19,5463300,152.09,-2.84,601.33,7.14
2020-10-31,Scotland,20.15,1101,24,0.44,63913,2843,4.45,1169.86,52.04,1.17,5463300,154.93,-6.08,594.19,6.17
2020-10-30,Scotland,23.45,1281,28,0.51,62812,2819,4.49,1149.71,51.6,1.15,5463300,161.01,-2.19,588.02,9.26
2020-10-29,Scotland,20.65,1128,37,0.68,61531,2791,4.54,1126.26,51.09,1.13,5463300,163.2,-10.69,578.76,8.42
2020-10-28,Scotland,22.0,1202,28,0.51,60403,2754,4.56,1105.61,50.41,1.11,5463300,173.89,-9.83,570.34,10.29
2020-10-27,Scotland,24.29,1327,25,0.46,59201,2726,4.6,1083.61,49.9,1.08,5463300,183.72,-2.36,560.05,9.54
2020-10-26,Scotland,20.54,1122,1,0.02,57874,2701,4.67,1059.32,49.44,1.06,5463300,186.08,2.36,550.51,16.48
2020-10-25,Scotland,23.85,1303,1,0.02,56752,2700,4.76,1038.79,49.42,1.04,5463300,183.72,18.07,534.03,17.55
2020-10-24,Scotland,26.23,1433,11,0.2,55449,2699,4.87,1014.94,49.4,1.01,5463300,165.65,4.87,516.48,13.16
2020-10-23,Scotland,25.64,1401,18,0.33,54016,2688,4.98,988.71,49.2,0.99,5463300,160.78,3.75,503.32,15.43
2020-10-22,Scotland,31.34,1712,17,0.31,52615,2670,5.07,963.06,48.87,0.96,5463300,157.03,6.61,487.89,22.83
2020-10-21,Scotland,31.83,1739,28,0.51,50903,2653,5.21,931.73,48.56,0.93,5463300,150.42,5.67,465.06,22.93
2020-10-20,Scotland,26.65,1456,15,0.27,49164,2625,5.34,899.9,48.05,0.9,5463300,144.75,2.91,442.13,19.64
2020-10-19,Scotland,18.18,993,1,0.02,47708,2610,5.47,873.25,47.77,0.87,5463300,141.84,0.59,422.49,13.51
2020-10-18,Scotland,5.78,316,0,0.0,46715,2609,5.58,855.07,47.76,0.86,5463300,141.25,-11.72,408.98,1.3
2020-10-17,Scotland,21.36,1167,15,0.27,46399,2609,5.62,849.29,47.76,0.85,5463300,152.97,2.89,407.68,14.95
2020-10-16,Scotland,21.89,1196,9,0.16,45232,2594,5.73,827.92,47.48,0.83,5463300,150.08,-0.92,392.73,18.17
2020-10-15,Scotland,24.73,1351,13,0.24,44036,2585,5.87,806.03,47.32,0.81,5463300,151.0,5.93,374.56,19.42
2020-10-14,Scotland,26.16,1429,15,0.27,42685,2572,6.03,781.3,47.08,0.78,5463300,145.07,6.87,355.14,21.27
2020-10-13,Scotland,23.74,1297,7,0.13,41256,2557,6.2,755.15,46.8,0.76,5463300,138.2,9.1,333.87,18.85
2020-10-12,Scotland,17.59,961,0,0.0,39959,2550,6.38,731.41,46.68,0.73,5463300,129.1,4.83,315.02,16.31
2020-10-11,Scotland,17.5,956,0,0.0,38998,2550,6.54,713.82,46.68,0.71,5463300,124.27,3.63,298.71,13.03
2020-10-10,Scotland,18.47,1009,6,0.11,38042,2550,6.7,696.32,46.68,0.7,5463300,120.64,4.49,285.68,14.42
2020-10-09,Scotland,22.81,1246,6,0.11,37033,2544,6.87,677.85,46.57,0.68,5463300,116.15,8.62,271.26,19.61
2020-10-08,Scotland,18.8,1027,5,0.09,35787,2538,7.09,655.04,46.46,0.66,5463300,107.53,6.57,251.65,15.85
2020-10-07,Scotland,19.29,1054,1,0.02,34760,2533,7.29,636.25,46.36,0.64,5463300,100.96,7.58,235.8,16.38
2020-10-06,Scotland,14.64,800,2,0.04,33706,2532,7.51,616.95,46.35,0.62,5463300,93.38,-0.11,219.42,11.42
2020-10-05,Scotland,12.76,697,0,0.0,32906,2530,7.69,602.31,46.31,0.6,5463300,93.49,8.7,208.0,10.09
2020-10-04,Scotland,13.87,758,0,0.0,32209,2530,7.85,589.55,46.31,0.59,5463300,84.79,7.57,197.91,10.06
2020-10-03,Scotland,13.98,764,4,0.07,31451,2530,8.04,575.68,46.31,0.58,5463300,77.22,0.91,187.85,11.4
2020-10-02,Scotland,14.19,775,4,0.07,30687,2526,8.23,561.69,46.24,0.56,5463300,76.31,3.98,176.45,11.28
2020-10-01,Scotland,12.23,668,3,0.05,29912,2522,8.43,547.51,46.16,0.55,5463300,72.33,3.72,165.17,10.38
2020-09-30,Scotland,11.71,640,7,0.13,29244,2519,8.61,535.28,46.11,0.54,5463300,68.61,2.81,154.79,8.85
2020-09-29,Scotland,14.75,806,0,0.0,28604,2512,8.78,523.57,45.98,0.52,5463300,65.8,7.74,145.94,11.93
2020-09-28,Scotland,4.06,222,0,0.0,27798,2512,9.04,508.81,45.98,0.51,5463300,58.06,-0.61,134.01,1.13
2020-09-27,Scotland,6.3,344,1,0.02,27576,2512,9.11,504.75,45.98,0.5,5463300,58.67,1.82,132.88,4.05
2020-09-26,Scotland,13.07,714,0,0.0,27232,2511,9.22,498.45,45.96,0.5,5463300,56.85,6.66,128.83,11.46
2020-09-25,Scotland,10.21,558,1,0.02,26518,2511,9.47,485.38,45.96,0.49,5463300,50.19,6.49,117.37,9.28
2020-09-24,Scotland,8.51,465,2,0.04,25960,2510,9.67,475.17,45.94,0.48,5463300,43.7,3.2,108.09,7.27
2020-09-23,Scotland,8.9,486,2,0.04,25495,2508,9.84,466.66,45.91,0.47,5463300,40.5,4.01,100.82,7.67
2020-09-22,Scotland,7.01,383,1,0.02,25009,2506,10.02,457.76,45.87,0.46,5463300,36.49,2.12,93.15,6.2
2020-09-21,Scotland,4.67,255,0,0.0,24626,2505,10.17,450.75,45.85,0.45,5463300,34.37,3.39,86.95,3.46
2020-09-20,Scotland,4.48,245,0,0.0,24371,2505,10.28,446.09,45.85,0.45,5463300,30.98,0.01,83.49,2.96
2020-09-19,Scotland,6.41,350,3,0.05,24126,2505,10.38,441.6,45.85,0.44,5463300,30.97,2.36,80.53,4.16
2020-09-18,Scotland,3.72,203,1,0.02,23776,2502,10.52,435.19,45.8,0.44,5463300,28.61,0.52,76.37,2.42
2020-09-17,Scotland,5.31,290,0,0.0,23573,2501,10.61,431.48,45.78,0.43,5463300,28.09,2.36,73.95,3.9
2020-09-16,Scotland,4.89,267,1,0.02,23283,2501,10.74,426.17,45.78,0.43,5463300,25.73,1.98,70.05,3.97
2020-09-15,Scotland,4.89,267,1,0.02,23016,2500,10.86,421.28,45.76,0.42,5463300,23.75,1.67,66.08,3.99
2020-09-14,Scotland,1.28,70,0,0.0,22749,2499,10.99,416.4,45.74,0.42,5463300,22.08,-1.39,62.09,0.8
2020-09-13,Scotland,4.47,244,0,0.0,22679,2499,11.02,415.12,45.74,0.42,5463300,23.47,0.66,61.29,3.68
2020-09-12,Scotland,4.05,221,0,0.0,22435,2499,11.14,410.65,45.74,0.41,5463300,22.81,1.47,57.61,3.12
2020-09-11,Scotland,3.2,175,0,0.0,22214,2499,11.25,406.6,45.74,0.41,5463300,21.34,0.29,54.49,2.01
2020-09-10,Scotland,2.95,161,0,0.0,22039,2499,11.34,403.4,45.74,0.4,5463300,21.05,1.1,52.48,2.09
2020-09-09,Scotland,2.91,159,0,0.0,21878,2499,11.42,400.45,45.74,0.4,5463300,19.95,0.05,50.39,2.05
2020-09-08,Scotland,3.22,176,3,0.05,21719,2499,11.51,397.54,45.74,0.4,5463300,19.9,0.4,48.34,2.27
2020-09-07,Scotland,2.67,146,0,0.0,21543,2496,11.59,394.32,45.69,0.39,5463300,19.5,-0.26,46.07,2.14
2020-09-06,Scotland,3.81,208,0,0.0,21397,2496,11.67,391.65,45.69,0.39,5463300,19.76,1.56,43.93,2.93
2020-09-05,Scotland,2.58,141,0,0.0,21189,2496,11.78,387.84,45.69,0.39,5463300,18.2,0.97,41.0,1.48
2020-09-04,Scotland,2.91,159,0,0.0,21048,2496,11.86,385.26,45.69,0.39,5463300,17.23,1.98,39.52,2.12
2020-09-03,Scotland,1.85,101,1,0.02,20889,2496,11.95,382.35,45.69,0.38,5463300,15.25,0.61,37.4,0.64
2020-09-02,Scotland,2.86,156,1,0.02,20788,2495,12.0,380.5,45.67,0.38,5463300,14.64,1.63,36.76,1.69
2020-09-01,Scotland,2.82,154,0,0.0,20632,2494,12.09,377.65,45.65,0.38,5463300,13.01,2.01,35.07,2.4
2020-08-31,Scotland,2.93,160,0,0.0,20478,2494,12.18,374.83,45.65,0.37,5463300,11.0,1.72,32.67,2.6
2020-08-30,Scotland,2.25,123,0,0.0,20318,2494,12.27,371.9,45.65,0.37,5463300,9.28,0.73,30.07,1.68
2020-08-29,Scotland,1.61,88,0,0.0,20195,2494,12.35,369.65,45.65,0.37,5463300,8.55,-0.64,28.39,1.28
2020-08-28,Scotland,0.93,51,0,0.0,20107,2494,12.4,368.04,45.65,0.37,5463300,9.19,-0.37,27.11,0.38
2020-08-27,Scotland,1.24,68,0,0.0,20056,2494,12.44,367.1,45.65,0.37,5463300,9.56,-0.17,26.73,0.93
2020-08-26,Scotland,1.23,67,2,0.04,19988,2494,12.48,365.86,45.65,0.37,5463300,9.73,0.31,25.8,0.83
2020-08-25,Scotland,0.81,44,0,0.0,19921,2492,12.51,364.63,45.61,0.36,5463300,9.42,-0.09,24.97,0.74
2020-08-24,Scotland,1.21,66,0,0.0,19877,2492,12.54,363.83,45.61,0.36,5463300,9.51,0.73,24.23,1.16
2020-08-23,Scotland,1.52,83,0,0.0,19811,2492,12.58,362.62,45.61,0.36,5463300,8.78,0.73,23.07,1.45
2020-08-22,Scotland,2.25,123,0,0.0,19728,2492,12.63,361.1,45.61,0.36,5463300,8.05,1.32,21.62,1.76
2020-08-21,Scotland,1.3,71,0,0.0,19605,2492,12.71,358.85,45.61,0.36,5463300,6.73,0.11,19.86,0.93
2020-08-20,Scotland,1.41,77,0,0.0,19534,2492,12.76,357.55,45.61,0.36,5463300,6.62,0.55,18.93,1.12
2020-08-19,Scotland,0.92,50,1,0.02,19457,2492,12.81,356.14,45.61,0.36,5463300,6.07,0.06,17.81,0.74
2020-08-18,Scotland,0.9,49,0,0.0,19407,2491,12.84,355.22,45.6,0.36,5463300,6.01,-0.05,17.07,0.5
2020-08-17,Scotland,0.48,26,0,0.0,19358,2491,12.87,354.33,45.6,0.35,5463300,6.06,-0.05,16.57,0.35
2020-08-16,Scotland,0.79,43,0,0.0,19332,2491,12.89,353.85,45.6,0.35,5463300,6.11,-0.09,16.22,0.37
2020-08-15,Scotland,0.93,51,0,0.0,19289,2491,12.91,353.06,45.6,0.35,5463300,6.2,-0.17,15.85,0.55
2020-08-14,Scotland,1.19,65,0,0.0,19238,2491,12.95,352.13,45.6,0.35,5463300,6.37,0.4,15.3,0.88
2020-08-13,Scotland,0.86,47,0,0.0,19173,2491,12.99,350.94,45.6,0.35,5463300,5.97,-0.35,14.42,0.66
2020-08-12,Scotland,0.86,47,0,0.0,19126,2491,13.02,350.08,45.6,0.35,5463300,6.32,-0.31,13.76,0.77
2020-08-11,Scotland,0.95,52,0,0.0,19079,2491,13.06,349.22,45.6,0.35,5463300,6.63,0.53,12.99,0.9
2020-08-10,Scotland,0.53,29,0,0.0,19027,2491,13.09,348.27,45.6,0.35,5463300,6.1,0.2,12.09,0.42
2020-08-09,Scotland,0.88,48,0,0.0,18998,2491,13.11,347.74,45.6,0.35,5463300,5.9,0.31,11.67,0.53
2020-08-08,Scotland,1.1,60,0,0.0,18950,2491,13.15,346.86,45.6,0.35,5463300,5.59,0.77,11.14,0.97
2020-08-07,Scotland,0.79,43,0,0.0,18890,2491,13.19,345.76,45.6,0.35,5463300,4.82,0.24,10.17,0.46
2020-08-06,Scotland,1.21,66,0,0.0,18847,2491,13.22,344.97,45.6,0.34,5463300,4.58,0.9,9.71,1.1
2020-08-05,Scotland,1.17,64,0,0.0,18781,2491,13.26,343.77,45.6,0.34,5463300,3.68,0.77,8.61,1.04
2020-08-04,Scotland,0.42,23,0,0.0,18717,2491,13.31,342.6,45.6,0.34,5463300,2.91,0.35,7.57,0.38
2020-08-03,Scotland,0.33,18,0,0.0,18694,2491,13.33,342.17,45.6,0.34,5463300,2.56,0.28,7.19,0.26
2020-08-02,Scotland,0.57,31,0,0.0,18676,2491,13.34,341.84,45.6,0.34,5463300,2.28,0.5,6.93,0.41
2020-08-01,Scotland,0.33,18,0,0.0,18645,2491,13.36,341.28,45.6,0.34,5463300,1.78,-0.16,6.52,0.13
2020-07-31,Scotland,0.55,30,0,0.0,18627,2491,13.37,340.95,45.6,0.34,5463300,1.94,0.18,6.39,0.33
2020-07-30,Scotland,0.31,17,0,0.0,18597,2491,13.39,340.4,45.6,0.34,5463300,1.76,0.02,6.06,0.22
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300,1.74,0.22,5.84,0.25
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300,1.52,-0.33,5.59,-0.11
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300,1.85,-0.08,5.7,-0.04
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300,1.93,-0.35,5.74,-0.08
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300,2.28,0.11,5.82,0.22
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300,2.17,0.06,5.6,0.06
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300,2.11,0.09,5.54,0.2
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300,2.02,0.09,5.34,0.02
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300,1.93,0.35,5.32,0.18
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300,1.58,0.02,5.14,-0.13
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300,1.56,0.07,5.27,-0.06
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300,1.49,0.25,5.33,-0.1
2020-07-17,Scotland,0.31,17,0,0.0,18401,2491,13.54,336.81,45.6,0.34,5463300,1.24,-0.02,5.43,-0.18
2020-07-16,Scotland,0.2,11,1,0.02,18384,2491,13.55,336.5,45.6,0.34,5463300,1.26,0.09,5.61,0.0
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300,1.17,-0.04,5.61,-0.29
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300,1.21,0.01,5.9,-0.22
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300,1.2,0.04,6.12,-0.42
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300,1.16,0.19,6.54,-0.11
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300,0.97,-0.07,6.65,-0.25
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300,1.04,0.11,6.9,-0.16
2020-07-09,Scotland,0.11,6,0,0.0,18315,2490,13.6,335.24,45.58,0.34,5463300,0.93,0.02,7.06,-0.2
2020-07-08,Scotland,0.13,7,1,0.02,18309,2490,13.6,335.13,45.58,0.34,5463300,0.91,-0.02,7.26,-0.09
2020-07-07,Scotland,0.04,2,1,0.02,18302,2489,13.6,335.0,45.56,0.33,5463300,0.93,-0.14,7.35,-0.22
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300,1.07,-0.02,7.57,-0.26
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300,1.09,0.01,7.83,-0.17
2020-07-04,Scotland,0.2,11,0,0.0,18287,2488,13.61,334.72,45.54,0.33,5463300,1.08,-0.07,8.0,-0.18
2020-07-03,Scotland,0.22,12,1,0.02,18276,2488,13.61,334.52,45.54,0.33,5463300,1.15,-0.09,8.18,-0.31
2020-07-02,Scotland,0.09,5,1,0.02,18264,2487,13.62,334.3,45.52,0.33,5463300,1.24,0.0,8.49,-0.81
2020-07-01,Scotland,0.15,8,1,0.02,18259,2486,13.62,334.21,45.5,0.33,5463300,1.24,-0.01,9.3,-0.45
2020-06-30,Scotland,0.18,10,3,0.05,18251,2485,13.62,334.07,45.49,0.33,5463300,1.25,-0.04,9.75,-0.79
