date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-26,Scotland,0.31,17,0,0.0,18213,2482,13.63,333.37,45.43,0.33,5463300,2.0,-0.18,11.7,-0.4
2020-06-25,Scotland,0.09,5,2,0.04,18196,2482,13.64,333.06,45.43,0.33,5463300,2.18,-0.11,12.1,-0.79
2020-06-24,Scotland,0.16,9,4,0.07,18191,2480,13.63,332.97,45.39,0.33,5463300,2.29,-0.22,12.89,-0.85
2020-06-23,Scotland,0.22,12,4,0.07,18182,2476,13.62,332.8,45.32,0.33,5463300,2.51,-0.05,13.74,-0.31
2020-06-22,Scotland,0.26,14,0,0.0,18170,2472,13.6,332.58,45.25,0.33,5463300,2.56,-0.27,14.05,-0.75
2020-06-21,Scotland,0.48,26,0,0.0,18156,2472,13.62,332.33,45.25,0.33,5463300,2.83,0.02,14.8,-0.62
2020-06-20,Scotland,0.48,26,2,0.04,18130,2472,13.63,331.85,45.25,0.33,5463300,2.81,0.1,15.42,-0.84
2020-06-19,Scotland,0.49,27,6,0.11,18104,2470,13.64,331.37,45.21,0.33,5463300,2.71,0.0,16.26,-1.58
2020-06-18,Scotland,0.2,11,2,0.04,18077,2464,13.63,330.88,45.1,0.33,5463300,2.71,-0.11,17.84,-1.72
2020-06-17,Scotland,0.38,21,9,0.16,18066,2462,13.63,330.68,45.06,0.33,5463300,2.82,0.16,19.56,-1.38
2020-06-16,Scotland,0.27,15,5,0.09,18045,2453,13.59,330.29,44.9,0.33,5463300,2.66,0.01,20.94,-0.85
2020-06-15,Scotland,0.53,29,0,0.0,18030,2448,13.58,330.02,44.81,0.33,5463300,2.65,0.2,21.79,-0.51
2020-06-14,Scotland,0.46,25,1,0.02,15755,2448,15.54,288.38,44.81,0.29,5463300,2.45,0.13,22.3,-1.19
2020-06-13,Scotland,0.38,21,5,0.09,15730,2447,15.56,287.92,44.79,0.29,5463300,2.32,0.0,23.49,-3.04
2020-06-12,Scotland,0.49,27,3,0.05,15709,2442,15.55,287.54,44.7,0.29,5463300,2.32,-0.04,26.53,-2.13
2020-06-11,Scotland,0.31,17,5,0.09,15682,2439,15.55,287.04,44.64,0.29,5463300,2.36,-0.59,28.66,-3.13
2020-06-10,Scotland,0.22,12,12,0.22,15665,2434,15.54,286.73,44.55,0.29,5463300,2.95,-0.38,31.79,-2.82
2020-06-09,Scotland,0.26,14,7,0.13,15653,2422,15.47,286.51,44.33,0.29,5463300,3.33,-0.71,34.61,-2.23
2020-06-08,Scotland,0.33,18,0,0.0,15639,2415,15.44,286.26,44.2,0.29,5463300,4.04,0.0,36.84,-2.25
2020-06-07,Scotland,0.33,18,0,0.0,15621,2415,15.46,285.93,44.2,0.29,5463300,4.04,0.0,39.09,-2.98
2020-06-06,Scotland,0.38,21,6,0.11,15603,2415,15.48,285.6,44.2,0.29,5463300,4.04,-0.63,42.07,-2.48
2020-06-05,Scotland,0.53,29,14,0.26,15582,2409,15.46,285.21,44.09,0.29,5463300,4.67,-0.18,44.55,-3.59
2020-06-04,Scotland,0.9,49,9,0.16,15553,2395,15.4,284.68,43.84,0.28,5463300,4.85,0.02,48.14,-3.04
2020-06-03,Scotland,0.6,33,11,0.2,15504,2386,15.39,283.78,43.67,0.28,5463300,4.83,-0.41,51.18,-4.38
2020-06-02,Scotland,0.97,53,12,0.22,15471,2375,15.35,283.18,43.47,0.28,5463300,5.24,0.44,55.56,-2.16
2020-06-01,Scotland,0.33,18,1,0.02,15418,2363,15.33,282.21,43.25,0.28,5463300,4.8,-0.68,57.72,-2.76
2020-05-31,Scotland,0.33,18,9,0.16,15400,2362,15.34,281.88,43.23,0.28,5463300,5.48,-0.77,60.48,-2.78
2020-05-30,Scotland,1.01,55,22,0.4,15382,2353,15.3,281.55,43.07,0.28,5463300,6.25,-0.31,63.26,-3.99
2020-05-29,Scotland,0.71,39,15,0.27,15327,2331,15.21,280.54,42.67,0.28,5463300,6.56,-1.36,67.25,-4.8
2020-05-28,Scotland,0.88,48,12,0.22,15288,2316,15.15,279.83,42.39,0.28,5463300,7.92,-1.04,72.05,-4.96
2020-05-27,Scotland,1.01,55,13,0.24,15240,2304,15.12,278.95,42.17,0.28,5463300,8.96,-0.75,77.01,-4.72
2020-05-26,Scotland,0.53,29,18,0.33,15185,2291,15.09,277.95,41.93,0.28,5463300,9.71,-0.59,81.73,-3.13
2020-05-25,Scotland,1.01,55,3,0.05,15156,2273,15.0,277.41,41.6,0.28,5463300,10.3,-0.03,84.86,-2.6
2020-05-24,Scotland,1.1,60,9,0.16,15101,2270,15.03,276.41,41.55,0.28,5463300,10.33,-0.55,87.46,-3.9
2020-05-23,Scotland,1.32,72,16,0.29,15041,2261,15.03,275.31,41.39,0.28,5463300,10.88,-2.1,91.36,-5.16
2020-05-22,Scotland,2.07,113,24,0.44,14969,2245,15.0,273.99,41.09,0.27,5463300,12.98,-0.55,96.52,-3.2
2020-05-21,Scotland,1.92,105,37,0.68,14856,2221,14.95,271.92,40.65,0.27,5463300,13.53,-1.52,99.72,-4.87
2020-05-20,Scotland,1.76,96,50,0.92,14751,2184,14.81,270.0,39.98,0.27,5463300,15.05,-1.28,104.59,-4.94
2020-05-19,Scotland,1.12,61,29,0.53,14655,2134,14.56,268.24,39.06,0.27,5463300,16.33,-1.37,109.53,-2.94
2020-05-18,Scotland,1.04,57,2,0.04,14594,2105,14.42,267.13,38.53,0.27,5463300,17.7,-1.54,112.47,-3.77
2020-05-17,Scotland,1.65,90,9,0.16,14537,2103,14.47,266.08,38.49,0.27,5463300,19.24,-1.66,116.24,-5.07
2020-05-16,Scotland,3.42,187,41,0.75,14447,2094,14.49,264.44,38.33,0.26,5463300,20.9,0.56,121.31,-4.1
2020-05-15,Scotland,2.62,143,46,0.84,14260,2053,14.4,261.01,37.58,0.26,5463300,20.34,-1.5,125.41,-3.0
2020-05-14,Scotland,3.44,188,34,0.62,14117,2007,14.22,258.4,36.74,0.26,5463300,21.84,-0.5,128.41,-3.04
2020-05-13,Scotland,3.04,166,61,1.12,13929,1973,14.16,254.96,36.11,0.25,5463300,22.34,-1.94,131.45,-4.1
2020-05-12,Scotland,2.49,136,50,0.92,13763,1912,13.89,251.92,35.0,0.25,5463300,24.28,-0.64,135.55,-2.84
2020-05-11,Scotland,2.58,141,5,0.09,13627,1862,13.66,249.43,34.08,0.25,5463300,24.92,-0.51,138.39,-0.26
2020-05-10,Scotland,3.31,181,10,0.18,13486,1857,13.77,246.85,33.99,0.25,5463300,25.43,0.2,138.65,-2.58
2020-05-09,Scotland,2.86,156,36,0.66,13305,1847,13.88,243.53,33.81,0.24,5463300,25.23,-2.14,141.23,-2.91
2020-05-08,Scotland,4.12,225,49,0.9,13149,1811,13.77,240.68,33.15,0.24,5463300,27.37,-1.39,144.14,-1.7
2020-05-07,Scotland,3.94,215,59,1.08,12924,1762,13.63,236.56,32.25,0.24,5463300,28.76,-1.9,145.84,-3.24
2020-05-06,Scotland,4.98,272,83,1.52,12709,1703,13.4,232.62,31.17,0.23,5463300,30.66,-0.75,149.08,-1.17
2020-05-05,Scotland,3.13,171,44,0.81,12437,1620,13.03,227.65,29.65,0.23,5463300,31.41,-0.53,150.25,-1.78
2020-05-04,Scotland,3.09,169,5,0.09,12266,1576,12.85,224.52,28.85,0.22,5463300,31.94,-0.52,152.03,-1.58
2020-05-03,Scotland,3.11,170,12,0.22,12097,1571,12.99,221.42,28.76,0.22,5463300,32.46,-1.89,153.61,-3.5
2020-05-02,Scotland,5.0,273,44,0.81,11927,1559,13.07,218.31,28.54,0.22,5463300,34.35,-1.48,157.11,-1.3
2020-05-01,Scotland,5.51,301,40,0.73,11654,1515,13.0,213.31,27.73,0.21,5463300,35.83,0.24,158.41,-1.79
2020-04-30,Scotland,5.84,319,60,1.1,11353,1475,12.99,207.8,27.0,0.21,5463300,35.59,-0.95,160.2,0.5
2020-04-29,Scotland,5.73,313,83,1.52,11034,1415,12.82,201.97,25.9,0.2,5463300,36.54,-0.97,159.7,-0.07
2020-04-28,Scotland,3.66,200,70,1.28,10721,1332,12.42,196.24,24.38,0.2,5463300,37.51,-0.4,159.77,-4.21
2020-04-27,Scotland,3.61,197,13,0.24,10521,1262,12.0,192.58,23.1,0.19,5463300,37.91,-1.2,163.98,0.33
2020-04-26,Scotland,5.0,273,18,0.33,10324,1249,12.1,188.97,22.86,0.19,5463300,39.11,-1.72,163.65,2.46
2020-04-25,Scotland,6.48,354,47,0.86,10051,1231,12.25,183.97,22.53,0.18,5463300,40.83,-1.04,161.19,3.08
2020-04-24,Scotland,5.27,288,64,1.17,9697,1184,12.21,177.49,21.67,0.18,5463300,41.87,-0.35,158.11,2.25
2020-04-23,Scotland,6.79,371,58,1.06,9409,1120,11.9,172.22,20.5,0.17,5463300,42.22,0.31,155.86,3.59
2020-04-22,Scotland,6.7,366,77,1.41,9038,1062,11.75,165.43,19.44,0.17,5463300,41.91,-0.44,152.27,4.23
2020-04-21,Scotland,4.06,222,70,1.28,8672,985,11.36,158.73,18.03,0.16,5463300,42.35,-1.27,148.04,2.5
2020-04-20,Scotland,4.81,263,12,0.22,8450,915,10.83,154.67,16.75,0.15,5463300,43.62,1.97,145.54,3.29
2020-04-19,Scotland,6.72,367,10,0.18,8187,903,11.03,149.85,16.53,0.15,5463300,41.65,0.83,142.25,5.93
2020-04-18,Scotland,7.52,411,56,1.03,7820,893,11.42,143.14,16.35,0.14,5463300,40.82,1.75,136.32,6.59
2020-04-17,Scotland,5.62,307,58,1.06,7409,837,11.3,135.61,15.32,0.14,5463300,39.07,-0.2,129.73,4.59
2020-04-16,Scotland,6.48,354,80,1.46,7102,779,10.97,129.99,14.26,0.13,5463300,39.27,-0.7,125.14,5.77
2020-04-15,Scotland,7.14,390,84,1.54,6748,699,10.36,123.52,12.79,0.12,5463300,39.97,0.99,119.37,6.55
2020-04-14,Scotland,5.33,291,40,0.73,6358,615,9.67,116.38,11.26,0.12,5463300,38.98,0.42,112.82,4.89
2020-04-13,Scotland,2.84,155,9,0.16,6067,575,9.48,111.05,10.52,0.11,5463300,38.56,-1.83,107.93,2.51
2020-04-12,Scotland,5.89,322,24,0.44,5912,566,9.57,108.21,10.36,0.11,5463300,40.39,-0.72,105.42,5.3
2020-04-11,Scotland,5.77,315,47,0.86,5590,542,9.7,102.32,9.92,0.1,5463300,41.11,-0.53,100.12,5.11
2020-04-10,Scotland,5.82,318,48,0.88,5275,495,9.38,96.55,9.06,0.1,5463300,41.64,-1.48,95.01,5.36
2020-04-09,Scotland,7.18,392,81,1.48,4957,447,9.02,90.73,8.18,0.09,5463300,43.12,1.84,89.65,6.74
2020-04-08,Scotland,6.15,336,70,1.28,4565,366,8.02,83.56,6.7,0.08,5463300,41.28,0.35,82.91,5.99
2020-04-07,Scotland,4.91,268,74,1.35,4229,296,7.0,77.41,5.42,0.08,5463300,40.93,-2.96,76.92,4.84
2020-04-06,Scotland,4.67,255,2,0.04,3961,222,5.6,72.5,4.06,0.07,5463300,43.89,1.39,72.08,4.58
2020-04-05,Scotland,6.61,361,2,0.04,3706,220,5.94,67.83,4.03,0.07,5463300,42.5,4.07,67.5,6.57
2020-04-04,Scotland,6.3,344,46,0.84,3345,218,6.52,61.23,3.99,0.06,5463300,38.43,2.9,60.93,6.21
2020-04-03,Scotland,7.3,399,46,0.84,3001,172,5.73,54.93,3.15,0.05,5463300,35.53,4.28,54.72,7.21
2020-04-02,Scotland,5.34,292,29,0.53,2602,126,4.84,47.63,2.31,0.05,5463300,31.25,2.14,47.51,5.29
2020-04-01,Scotland,5.8,317,28,0.51,2310,97,4.2,42.28,1.78,0.04,5463300,29.11,3.33,42.22,5.76
2020-03-31,Scotland,7.87,430,22,0.4,1993,69,3.46,36.48,1.26,0.04,5463300,25.78,6.31,36.46,7.87
2020-03-30,Scotland,3.28,179,6,0.11,1563,47,3.01,28.61,0.86,0.03,5463300,19.47,1.76,28.59,3.26
2020-03-29,Scotland,2.54,139,1,0.02,1384,41,2.96,25.33,0.75,0.03,5463300,17.71,1.75,25.33,2.54
2020-03-28,Scotland,3.4,186,7,0.13,1245,40,3.21,22.79,0.73,0.02,5463300,15.96,2.47,22.79,3.4
2020-03-27,Scotland,3.02,165,8,0.15,1059,33,3.12,19.38,0.6,0.02,5463300,13.49,1.99,19.39,3.02
2020-03-26,Scotland,3.2,175,3,0.05,894,25,2.8,16.36,0.46,0.02,5463300,11.5,2.49,16.37,3.2
2020-03-25,Scotland,2.47,135,6,0.11,719,22,3.06,13.16,0.4,0.01,5463300,9.01,1.88,13.17,2.47
2020-03-24,Scotland,1.56,85,2,0.04,584,16,2.74,10.69,0.29,0.01,5463300,7.13,1.12,10.7,1.56
2020-03-23,Scotland,1.52,83,4,0.07,499,14,2.81,9.13,0.26,0.01,5463300,6.01,1.19,9.14,1.52
2020-03-22,Scotland,0.79,43,3,0.05,416,10,2.4,7.61,0.18,0.01,5463300,4.82,0.2,7.62,0.79
2020-03-21,Scotland,0.93,51,1,0.02,373,7,1.88,6.83,0.13,0.01,5463300,4.62,0.27,6.83,0.93
2020-03-20,Scotland,1.03,56,0,0.0,322,6,1.86,5.89,0.11,0.01,5463300,4.35,0.57,5.9,1.03
2020-03-19,Scotland,0.71,39,3,0.05,266,6,2.26,4.87,0.11,0.0,5463300,3.78,0.27,4.87,0.71
2020-03-18,Scotland,0.59,32,1,0.02,227,3,1.32,4.15,0.05,0.0,5463300,3.51,0.43,4.16,0.59
2020-03-17,Scotland,0.44,24,1,0.02,195,2,1.03,3.57,0.04,0.0,5463300,3.08,0.37,3.57,0.44
2020-03-16,Scotland,0.33,18,0,0.0,171,1,0.58,3.13,0.02,0.0,5463300,2.71,0.24,3.13,0.33
2020-03-15,Scotland,0.59,32,0,0.0,153,1,0.65,2.8,0.02,0.0,5463300,2.47,0.55,2.8,0.59
2020-03-14,Scotland,0.66,36,0,0.0,121,1,0.83,2.21,0.02,0.0,5463300,1.92,0.57,2.21,0.66
2020-03-13,Scotland,0.46,25,0,0.0,85,0,0.0,1.56,0.0,0.0,5463300,1.35,0.37,1.55,0.46
2020-03-12,Scotland,0.44,24,0,0.0,60,0,0.0,1.1,0.0,0.0,5463300,0.98,0.39,1.09,0.44
2020-03-11,Scotland,0.16,9,0,0.0,36,0,0.0,0.66,0.0,0.0,5463300,0.59,0.12,0.65,0.16
2020-03-10,Scotland,0.07,4,0,0.0,27,0,0.0,0.49,0.0,0.0,5463300,0.47,0.07,0.49,0.07
2020-03-09,Scotland,0.09,5,0,0.0,23,0,0.0,0.42,0.0,0.0,5463300,0.4,0.07,0.42,0.09
2020-03-08,Scotland,0.04,2,0,0.0,18,0,0.0,0.33,0.0,0.0,5463300,0.33,0.04,0.33,0.04
2020-03-07,Scotland,0.09,5,0,0.0,16,0,0.0,0.29,0.0,0.0,5463300,0.29,0.09,0.29,0.09
2020-03-06,Scotland,0.09,5,0,0.0,11,0,0.0,0.2,0.0,0.0,5463300,0.2,0.09,0.2,0.09
2020-03-05,Scotland,0.05,3,0,0.0,6,0,0.0,0.11,0.0,0.0,5463300,0.11,0.05,0.11,0.05
2020-03-04,Scotland,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5463300,0.06,0.04,0.06,0.04
2020-03-03,Scotland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300,0.02,0.0,0.02,0.0
2020-03-02,Scotland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300,0.02,0.02,0.02,0.02
2020-03-01,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-29,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-28,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-27,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-26,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-25,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-24,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-23,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-22,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-21,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-20,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-19,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-18,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-17,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-16,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-15,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-14,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-13,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-12,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-11,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-10,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-09,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-08,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-07,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-06,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-05,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-04,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-03,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-02,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-01,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-31,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-30,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-29,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-28,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-27,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-26,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-25,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-24,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-23,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-22,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-21,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-20,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-19,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-18,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-17,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-16,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-15,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-14,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-13,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-12,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-11,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-10,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-09,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-08,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-07,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-06,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-05,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-04,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-01-03,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
