date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,England,28.66,16132,108,0.19,556528,38293,6.88,988.73,68.03,0.99,56286961,161.36,8.18,408.81,22.63
2020-10-13,England,25.42,14310,124,0.22,540396,38185,7.07,960.07,67.84,0.96,56286961,153.18,2.95,386.18,20.71
2020-10-12,England,20.69,11647,43,0.08,526086,38061,7.23,934.65,67.62,0.93,56286961,150.23,1.71,365.47,16.68
2020-10-11,England,18.45,10383,62,0.11,514439,38018,7.39,913.96,67.54,0.91,56286961,148.52,-19.41,348.79,13.41
2020-10-10,England,22.44,12628,54,0.1,504056,37956,7.53,895.51,67.43,0.9,56286961,167.93,3.24,335.38,17.1
2020-10-09,England,19.14,10772,79,0.14,491428,37902,7.71,873.08,67.34,0.87,56286961,164.69,10.62,318.28,13.56
2020-10-08,England,26.56,14952,70,0.12,480656,37823,7.87,853.94,67.2,0.85,56286961,154.07,16.63,304.72,21.98
2020-10-07,England,20.48,11528,65,0.12,465704,37753,8.11,827.37,67.07,0.83,56286961,137.44,10.43,282.74,16.42
2020-10-06,England,22.47,12648,63,0.11,454176,37688,8.3,806.89,66.96,0.81,56286961,127.01,12.43,266.32,18.75
2020-10-05,England,18.98,10685,19,0.03,441528,37625,8.52,784.42,66.84,0.78,56286961,114.58,13.09,247.57,14.49
2020-10-04,England,37.86,21309,32,0.06,430843,37606,8.73,765.44,66.81,0.77,56286961,101.49,29.33,233.08,33.28
2020-10-03,England,19.2,10806,39,0.07,409534,37574,9.17,727.58,66.75,0.73,56286961,72.16,10.96,199.8,16.58
2020-10-02,England,8.52,4797,58,0.1,398728,37535,9.41,708.38,66.69,0.71,56286961,61.2,-1.65,183.22,5.55
2020-10-01,England,9.93,5589,48,0.09,393931,37477,9.51,699.86,66.58,0.7,56286961,62.85,-0.08,177.67,7.25
2020-09-30,England,10.05,5656,62,0.11,388342,37429,9.64,689.93,66.5,0.69,56286961,62.93,1.02,170.42,7.85
2020-09-29,England,10.04,5651,68,0.12,382686,37367,9.76,679.88,66.39,0.68,56286961,61.91,2.6,162.57,8.19
2020-09-28,England,5.89,3316,13,0.02,377035,37299,9.89,669.84,66.27,0.67,56286961,59.31,-0.78,154.38,3.85
2020-09-27,England,8.53,4800,16,0.03,373719,37286,9.98,663.95,66.24,0.66,56286961,60.09,2.7,150.53,5.89
2020-09-26,England,8.24,4639,30,0.05,368919,37270,10.1,655.43,66.21,0.66,56286961,57.39,1.78,144.64,6.66
2020-09-25,England,10.17,5723,31,0.06,364280,37240,10.22,647.18,66.16,0.65,56286961,55.61,3.47,137.98,8.21
2020-09-24,England,10.01,5632,37,0.07,358557,37209,10.38,637.02,66.11,0.64,56286961,52.14,5.06,129.77,7.61
2020-09-23,England,9.03,5083,33,0.06,352925,37172,10.53,627.01,66.04,0.63,56286961,47.08,3.0,122.16,7.48
2020-09-22,England,7.44,4187,36,0.06,347842,37139,10.68,617.98,65.98,0.62,56286961,44.08,2.73,114.68,5.55
2020-09-21,England,6.67,3754,9,0.02,343655,37103,10.8,610.54,65.92,0.61,56286961,41.35,2.66,109.13,5.32
2020-09-20,England,5.83,3279,18,0.03,339901,37094,10.91,603.87,65.9,0.6,56286961,38.69,0.79,103.81,4.16
2020-09-19,England,6.46,3638,22,0.04,336622,37076,11.01,598.05,65.87,0.6,56286961,37.9,1.12,99.65,4.58
2020-09-18,England,6.7,3771,23,0.04,332984,37054,11.13,591.58,65.83,0.59,56286961,36.78,1.12,95.07,5.09
2020-09-17,England,4.95,2788,18,0.03,329213,37031,11.25,584.88,65.79,0.58,56286961,35.66,0.37,89.98,3.11
2020-09-16,England,6.03,3396,17,0.03,326425,37013,11.34,579.93,65.76,0.58,56286961,35.29,1.97,86.87,4.77
2020-09-15,England,4.71,2649,25,0.04,323029,36996,11.45,573.9,65.73,0.57,56286961,33.32,0.99,82.1,2.98
2020-09-14,England,4.01,2259,7,0.01,320380,36971,11.54,569.19,65.68,0.57,56286961,32.33,-0.48,79.12,2.88
2020-09-13,England,5.04,2837,5,0.01,318121,36964,11.62,565.18,65.67,0.57,56286961,32.81,0.46,76.24,3.35
2020-09-12,England,5.34,3008,9,0.02,315284,36959,11.72,560.14,65.66,0.56,56286961,32.35,2.72,72.89,3.68
2020-09-11,England,5.58,3143,6,0.01,312276,36950,11.83,554.79,65.65,0.55,56286961,29.63,2.61,69.21,3.3
2020-09-10,England,4.58,2578,13,0.02,309133,36944,11.95,549.21,65.64,0.55,56286961,27.02,1.9,65.91,2.7
2020-09-09,England,4.06,2286,8,0.01,306555,36931,12.05,544.63,65.61,0.54,56286961,25.12,1.86,63.21,2.42
2020-09-08,England,3.72,2094,27,0.05,304269,36923,12.13,540.57,65.6,0.54,56286961,23.26,1.87,60.79,1.88
2020-09-07,England,4.49,2528,2,0.0,302175,36896,12.21,536.85,65.55,0.54,56286961,21.39,2.45,58.91,3.25
2020-09-06,England,4.58,2576,2,0.0,299647,36894,12.31,532.36,65.55,0.53,56286961,18.94,1.94,55.66,2.82
2020-09-05,England,2.62,1477,11,0.02,297071,36892,12.42,527.78,65.54,0.53,56286961,17.0,1.04,52.84,1.41
2020-09-04,England,2.97,1669,9,0.02,295594,36881,12.48,525.16,65.52,0.53,56286961,15.96,1.01,51.43,1.56
2020-09-03,England,2.68,1507,11,0.02,293925,36872,12.54,522.19,65.51,0.52,56286961,14.95,0.28,49.87,1.21
2020-09-02,England,2.2,1239,7,0.01,292418,36861,12.61,519.51,65.49,0.52,56286961,14.67,0.65,48.66,0.77
2020-09-01,England,1.85,1041,2,0.0,291179,36854,12.66,517.31,65.48,0.52,56286961,14.02,-0.04,47.89,0.75
2020-08-31,England,2.04,1149,2,0.0,290138,36852,12.7,515.46,65.47,0.52,56286961,14.06,0.69,47.14,0.52
2020-08-30,England,2.64,1487,1,0.0,288989,36850,12.75,513.42,65.47,0.51,56286961,13.37,0.97,46.62,1.44
2020-08-29,England,1.58,891,12,0.02,287502,36849,12.82,510.78,65.47,0.51,56286961,12.4,-0.3,45.18,0.3
2020-08-28,England,1.96,1106,9,0.02,286611,36837,12.85,509.2,65.44,0.51,56286961,12.7,0.35,44.88,0.51
2020-08-27,England,2.4,1350,10,0.02,285505,36828,12.9,507.23,65.43,0.51,56286961,12.35,0.56,44.37,0.96
2020-08-26,England,1.55,875,13,0.02,284155,36818,12.96,504.83,65.41,0.5,56286961,11.79,0.29,43.41,0.31
2020-08-25,England,1.89,1065,16,0.03,283280,36805,12.99,503.28,65.39,0.5,56286961,11.5,0.16,43.1,0.92
2020-08-24,England,1.35,758,3,0.01,282215,36789,13.04,501.39,65.36,0.5,56286961,11.34,0.22,42.18,0.26
2020-08-23,England,1.67,938,4,0.01,281457,36786,13.07,500.04,65.35,0.5,56286961,11.12,-0.02,41.92,0.39
2020-08-22,England,1.88,1060,17,0.03,280519,36782,13.11,498.37,65.35,0.5,56286961,11.14,0.22,41.53,0.62
2020-08-21,England,1.61,908,2,0.0,279459,36765,13.16,496.49,65.32,0.5,56286961,10.92,-0.67,40.91,0.39
2020-08-20,England,1.84,1035,6,0.01,278551,36763,13.2,494.88,65.31,0.49,56286961,11.59,-0.04,40.52,0.59
2020-08-19,England,1.26,707,15,0.03,277516,36757,13.25,493.04,65.3,0.49,56286961,11.63,-0.38,39.93,0.34
2020-08-18,England,1.73,975,11,0.02,276809,36742,13.27,491.78,65.28,0.49,56286961,12.01,-0.11,39.59,1.02
2020-08-17,England,1.13,634,3,0.01,275834,36731,13.32,490.05,65.26,0.49,56286961,12.12,-0.11,38.57,0.18
2020-08-16,England,1.69,952,3,0.01,275200,36728,13.35,488.92,65.25,0.49,56286961,12.23,-0.07,38.39,0.5
2020-08-15,England,1.66,934,2,0.0,274248,36725,13.39,487.23,65.25,0.49,56286961,12.3,0.45,37.89,0.25
2020-08-14,England,2.28,1284,10,0.02,273314,36723,13.44,485.57,65.24,0.49,56286961,11.85,0.87,37.64,1.15
2020-08-13,England,1.88,1059,18,0.03,272030,36713,13.5,483.29,65.22,0.48,56286961,10.98,0.41,36.49,0.82
2020-08-12,England,1.64,925,15,0.03,270971,36695,13.54,481.41,65.19,0.48,56286961,10.57,0.21,35.67,0.74
2020-08-11,England,1.84,1035,11,0.02,270046,36680,13.58,479.77,65.17,0.48,56286961,10.36,0.74,34.93,1.18
2020-08-10,England,1.24,699,17,0.03,269011,36669,13.63,477.93,65.15,0.48,56286961,9.62,-0.28,33.75,0.36
2020-08-09,England,1.76,988,5,0.01,268312,36652,13.66,476.69,65.12,0.48,56286961,9.9,0.56,33.39,0.67
2020-08-08,England,1.21,679,2,0.0,267324,36647,13.71,474.93,65.11,0.47,56286961,9.34,-0.07,32.72,-0.22
2020-08-07,England,1.41,796,5,0.01,266645,36645,13.74,473.72,65.1,0.47,56286961,9.41,-0.04,32.94,0.56
2020-08-06,England,1.47,826,15,0.03,265849,36640,13.78,472.31,65.1,0.47,56286961,9.45,0.03,32.38,0.37
2020-08-05,England,1.43,804,12,0.02,265023,36625,13.82,470.84,65.07,0.47,56286961,9.42,0.19,32.01,0.35
2020-08-04,England,1.1,617,17,0.03,264219,36613,13.86,469.41,65.05,0.47,56286961,9.23,0.13,31.66,0.08
2020-08-03,England,1.52,856,1,0.0,263602,36596,13.88,468.32,65.02,0.47,56286961,9.1,0.43,31.58,0.93
2020-08-02,England,1.2,676,2,0.0,262746,36595,13.93,466.8,65.02,0.47,56286961,8.67,-0.08,30.65,0.33
2020-08-01,England,1.28,722,11,0.02,262070,36593,13.96,465.6,65.01,0.47,56286961,8.75,0.02,30.32,0.25
2020-07-31,England,1.45,814,14,0.02,261348,36582,14.0,464.31,64.99,0.46,56286961,8.73,0.23,30.07,0.56
2020-07-30,England,1.44,812,0,0.0,260534,36568,14.04,462.87,64.97,0.46,56286961,8.5,0.19,29.51,0.51
2020-07-29,England,1.24,700,29,0.05,259722,36568,14.08,461.42,64.97,0.46,56286961,8.31,0.32,29.0,0.93
2020-07-28,England,0.97,547,21,0.04,259022,36539,14.11,460.18,64.92,0.46,56286961,7.99,0.26,28.07,0.62
2020-07-27,England,1.09,616,3,0.01,258475,36518,14.13,459.21,64.88,0.46,56286961,7.73,0.14,27.45,0.91
2020-07-26,England,1.28,721,7,0.01,257859,36515,14.16,458.11,64.87,0.46,56286961,7.59,0.09,26.54,1.03
2020-07-25,England,1.26,710,15,0.03,257138,36508,14.2,456.83,64.86,0.46,56286961,7.5,-0.15,25.51,0.92
2020-07-24,England,1.22,688,32,0.06,256428,36493,14.23,455.57,64.83,0.46,56286961,7.65,0.09,24.59,0.91
2020-07-23,England,1.25,702,9,0.02,255740,36461,14.26,454.35,64.78,0.45,56286961,7.56,0.19,23.68,0.79
2020-07-22,England,0.92,519,16,0.03,255038,36452,14.29,453.1,64.76,0.45,56286961,7.37,0.02,22.89,0.73
2020-07-21,England,0.71,399,25,0.04,254519,36436,14.32,452.18,64.73,0.45,56286961,7.35,0.05,22.16,0.34
2020-07-20,England,0.95,535,10,0.02,254120,36411,14.33,451.47,64.69,0.45,56286961,7.3,0.07,21.82,0.63
2020-07-19,England,1.19,672,10,0.02,253585,36401,14.35,450.52,64.67,0.45,56286961,7.23,0.1,21.19,0.81
2020-07-18,England,1.41,796,9,0.02,252913,36391,14.39,449.33,64.65,0.45,56286961,7.13,-0.02,20.38,0.83
2020-07-17,England,1.13,635,25,0.04,252117,36382,14.43,447.91,64.64,0.45,56286961,7.15,0.28,19.55,0.56
2020-07-16,England,1.06,597,23,0.04,251482,36357,14.46,446.79,64.59,0.45,56286961,6.87,-0.04,18.99,0.56
2020-07-15,England,0.9,506,24,0.04,250885,36334,14.48,445.72,64.55,0.45,56286961,6.91,-0.18,18.43,0.45
2020-07-14,England,0.66,372,42,0.07,250379,36310,14.5,444.83,64.51,0.44,56286961,7.09,-0.36,17.98,0.21
2020-07-13,England,0.88,497,8,0.01,250007,36268,14.51,444.17,64.43,0.44,56286961,7.45,0.29,17.77,0.49
2020-07-12,England,1.09,615,9,0.02,249510,36260,14.53,443.28,64.42,0.44,56286961,7.16,0.22,17.28,0.57
2020-07-11,England,1.43,806,16,0.03,248895,36251,14.56,442.19,64.4,0.44,56286961,6.94,0.4,16.71,0.77
2020-07-10,England,0.85,480,34,0.06,248089,36235,14.61,440.76,64.38,0.44,56286961,6.54,-0.04,15.94,0.15
2020-07-09,England,1.1,617,29,0.05,247609,36201,14.62,439.9,64.32,0.44,56286961,6.58,0.17,15.79,0.56
2020-07-08,England,1.08,606,52,0.09,246992,36172,14.65,438.81,64.26,0.44,56286961,6.41,0.77,15.23,0.97
2020-07-07,England,1.02,572,50,0.09,246386,36120,14.66,437.73,64.17,0.44,56286961,5.64,0.67,14.26,-0.14
2020-07-06,England,0.59,331,11,0.02,245814,36070,14.67,436.72,64.08,0.44,56286961,4.97,0.41,14.4,0.43
2020-07-05,England,0.87,492,18,0.03,245483,36059,14.69,436.13,64.06,0.44,56286961,4.56,0.62,13.97,0.46
2020-07-04,England,1.03,579,27,0.05,244991,36041,14.71,435.25,64.03,0.44,56286961,3.94,0.69,13.51,0.28
2020-07-03,England,0.89,502,45,0.08,244412,36014,14.73,434.22,63.98,0.43,56286961,3.25,0.58,13.23,0.09
2020-07-02,England,0.93,523,31,0.06,243910,35969,14.75,433.33,63.9,0.43,56286961,2.67,0.47,13.14,0.16
2020-07-01,England,0.31,177,90,0.16,160764,35938,22.35,285.61,63.85,0.29,56286961,2.2,0.12,12.98,-0.51
2020-06-30,England,0.35,196,47,0.08,160587,35848,22.32,285.3,63.69,0.29,56286961,2.08,-0.02,13.49,-0.44
2020-06-29,England,0.18,99,17,0.03,160391,35801,22.32,284.95,63.6,0.28,56286961,2.1,-0.14,13.93,-0.34
2020-06-28,England,0.25,142,28,0.05,160292,35784,22.32,284.78,63.57,0.28,56286961,2.24,-0.13,14.27,-0.32
2020-06-27,England,0.34,192,34,0.06,160150,35756,22.33,284.52,63.52,0.28,56286961,2.37,-0.24,14.59,-0.93
2020-06-26,England,0.31,175,76,0.14,159958,35722,22.33,284.18,63.46,0.28,56286961,2.61,-0.26,15.52,-0.68
2020-06-25,England,0.46,261,91,0.16,159696,35646,22.32,283.72,63.33,0.28,56286961,2.87,-0.04,16.2,-0.46
2020-06-24,England,0.19,107,74,0.13,159435,35555,22.3,283.25,63.17,0.28,56286961,2.91,-0.26,16.66,-0.89
2020-06-23,England,0.37,210,84,0.15,159328,35481,22.27,283.06,63.04,0.28,56286961,3.17,-0.08,17.55,-0.5
2020-06-22,England,0.32,178,13,0.02,159118,35397,22.25,282.69,62.89,0.28,56286961,3.25,-0.07,18.05,-0.56
2020-06-21,England,0.38,215,30,0.05,158940,35384,22.26,282.37,62.86,0.28,56286961,3.32,-0.14,18.61,-0.66
2020-06-20,England,0.58,324,67,0.12,158725,35354,22.27,281.99,62.81,0.28,56286961,3.46,-0.08,19.27,-1.16
2020-06-19,England,0.57,323,73,0.13,158401,35287,22.28,281.42,62.69,0.28,56286961,3.54,-0.13,20.43,-1.35
2020-06-18,England,0.5,281,60,0.11,158078,35214,22.28,280.84,62.56,0.28,56286961,3.67,-0.04,21.78,-1.02
2020-06-17,England,0.45,252,90,0.16,157797,35154,22.28,280.34,62.45,0.28,56286961,3.71,0.34,22.8,-1.01
2020-06-16,England,0.45,252,106,0.19,157545,35064,22.26,279.9,62.3,0.28,56286961,3.37,-0.71,23.81,-1.07
2020-06-15,England,0.39,219,25,0.04,157293,34958,22.22,279.45,62.11,0.28,56286961,4.08,0.23,24.88,-1.06
2020-06-14,England,0.52,292,23,0.04,157074,34933,22.24,279.06,62.06,0.28,56286961,3.85,0.11,25.94,-0.88
2020-06-13,England,0.66,372,94,0.17,156782,34910,22.27,278.54,62.02,0.28,56286961,3.74,-0.09,26.82,-1.36
2020-06-12,England,0.7,392,117,0.21,156410,34816,22.26,277.88,61.85,0.28,56286961,3.83,-0.1,28.18,-1.28
2020-06-11,England,0.54,304,64,0.11,156018,34699,22.24,277.18,61.65,0.28,56286961,3.93,-0.23,29.46,-1.57
2020-06-10,England,0.11,63,143,0.25,155714,34635,22.24,276.64,61.53,0.28,56286961,4.16,-0.71,31.03,-1.93
2020-06-09,England,1.16,651,179,0.32,155651,34492,22.16,276.53,61.28,0.28,56286961,4.87,0.37,32.96,-0.74
2020-06-08,England,0.16,92,44,0.08,155000,34313,22.14,275.37,60.96,0.28,56286961,4.5,-0.36,33.7,-1.42
2020-06-07,England,0.41,228,49,0.09,154908,34269,22.12,275.21,60.88,0.28,56286961,4.86,-0.16,35.12,-1.38
2020-06-06,England,0.75,422,126,0.22,154680,34220,22.12,274.81,60.8,0.27,56286961,5.02,-0.52,36.5,-1.65
2020-06-05,England,0.8,451,239,0.42,154258,34094,22.1,274.06,60.57,0.27,56286961,5.54,-0.19,38.15,-2.21
2020-06-04,England,0.77,431,112,0.2,153807,33855,22.01,273.26,60.15,0.27,56286961,5.73,-0.15,40.36,-3.02
2020-06-03,England,0.82,462,218,0.39,153376,33743,22.0,272.49,59.95,0.27,56286961,5.88,-0.26,43.38,-2.04
2020-06-02,England,0.79,444,228,0.41,152914,33525,21.92,271.67,59.56,0.27,56286961,6.14,-0.08,45.42,-2.48
2020-06-01,England,0.52,294,79,0.14,152470,33297,21.84,270.88,59.16,0.27,56286961,6.22,-0.36,47.9,-2.12
2020-05-31,England,0.57,320,39,0.07,152176,33218,21.83,270.36,59.02,0.27,56286961,6.58,-0.47,50.02,-3.02
2020-05-30,England,1.27,715,117,0.21,151856,33179,21.85,269.79,58.95,0.27,56286961,7.05,-0.47,53.04,-2.69
2020-05-29,England,0.99,560,246,0.44,151982,33062,21.75,270.01,58.74,0.27,56286961,7.52,-0.93,55.73,-3.45
2020-05-28,England,0.92,519,315,0.56,151422,32816,21.67,269.02,58.3,0.27,56286961,8.45,-0.6,59.18,-3.49
2020-05-27,England,1.08,609,396,0.7,150903,32501,21.54,268.1,57.74,0.27,56286961,9.05,-0.38,62.67,-1.41
2020-05-26,England,0.87,492,105,0.19,150294,32105,21.36,267.01,57.04,0.27,56286961,9.43,-0.65,64.08,-2.66
2020-05-25,England,0.88,494,86,0.15,149802,32000,21.36,266.14,56.85,0.27,56286961,10.08,-0.57,66.74,-3.14
2020-05-24,England,1.04,584,362,0.64,149308,31914,21.37,265.26,56.7,0.27,56286961,10.65,-0.36,69.88,-2.78
2020-05-23,England,1.74,979,197,0.35,148724,31552,21.22,264.22,56.06,0.26,56286961,11.01,-0.28,72.66,-3.28
2020-05-22,England,1.92,1083,257,0.46,147745,31355,21.22,262.49,55.71,0.26,56286961,11.29,-0.06,75.94,-3.42
2020-05-21,England,1.52,854,220,0.39,146662,31098,21.2,260.56,55.25,0.26,56286961,11.35,-0.59,79.36,-3.96
2020-05-20,England,1.46,824,259,0.46,145808,30878,21.18,259.04,54.86,0.26,56286961,11.94,-0.58,83.32,-3.91
2020-05-19,England,1.52,857,447,0.79,145376,30619,21.06,258.28,54.4,0.26,56286961,12.52,-0.38,87.23,-3.96
2020-05-18,England,1.45,816,134,0.24,144519,30172,20.88,256.75,53.6,0.26,56286961,12.9,-0.13,91.19,-2.82
2020-05-17,England,1.4,788,43,0.08,143703,30038,20.9,255.3,53.37,0.26,56286961,13.03,-0.39,94.01,-5.01
2020-05-16,England,2.02,1136,348,0.62,142915,29995,20.99,253.9,53.29,0.25,56286961,13.42,-0.38,99.02,-4.28
2020-05-15,England,1.98,1112,280,0.5,141779,29647,20.91,251.89,52.67,0.25,56286961,13.8,-1.03,103.3,-5.1
2020-05-14,England,2.11,1189,303,0.54,140667,29367,20.88,249.91,52.17,0.25,56286961,14.83,-1.68,108.4,-3.43
2020-05-13,England,2.04,1146,362,0.64,139478,29064,20.84,247.8,51.64,0.25,56286961,16.51,-0.82,111.83,-3.62
2020-05-12,England,1.9,1067,539,0.96,138332,28702,20.75,245.76,50.99,0.25,56286961,17.33,-1.37,115.45,-4.95
2020-05-11,England,1.58,891,174,0.31,137265,28163,20.52,243.87,50.03,0.24,56286961,18.7,-1.06,120.4,-3.75
2020-05-10,England,1.79,1007,190,0.34,136374,27989,20.52,242.28,49.73,0.24,56286961,19.76,-1.8,124.15,-4.73
2020-05-09,England,2.4,1349,226,0.4,135367,27799,20.54,240.49,49.39,0.24,56286961,21.56,-1.56,128.88,-4.42
2020-05-08,England,3.01,1694,498,0.88,134018,27573,20.57,238.1,48.99,0.24,56286961,23.12,-1.43,133.3,-4.56
2020-05-07,England,3.79,2133,377,0.67,132324,27075,20.46,235.09,48.1,0.24,56286961,24.55,-0.62,137.86,-2.96
2020-05-06,England,2.86,1611,529,0.94,130191,26698,20.51,231.3,47.43,0.23,56286961,25.17,0.37,140.82,-5.65
2020-05-05,England,3.27,1842,639,1.14,128580,26169,20.35,228.44,46.49,0.23,56286961,24.8,-0.26,146.47,-2.02
2020-05-04,England,2.64,1485,247,0.44,126738,25530,20.14,225.16,45.36,0.23,56286961,25.06,-1.38,148.49,-3.0
2020-05-03,England,3.59,2019,222,0.39,125253,25283,20.19,222.53,44.92,0.22,56286961,26.44,-0.23,151.49,-5.48
2020-05-02,England,3.96,2228,485,0.86,123234,25061,20.34,218.94,44.52,0.22,56286961,26.67,-1.06,156.97,-1.21
2020-05-01,England,4.44,2501,623,1.11,121006,24576,20.31,214.98,43.66,0.21,56286961,27.73,-0.9,158.18,-1.91
2020-04-30,England,4.41,2484,543,0.96,118343,23953,20.24,210.25,42.56,0.21,56286961,28.63,-1.07,160.09,-1.96
2020-04-29,England,2.49,1403,604,1.07,115859,23410,20.21,205.84,41.59,0.21,56286961,29.7,-2.88,162.05,-3.96
2020-04-28,England,3.53,1989,862,1.53,114456,22806,19.93,203.34,40.52,0.2,56286961,32.58,-1.95,166.01,-0.76
2020-04-27,England,4.02,2264,289,0.51,112467,21944,19.51,199.81,38.99,0.2,56286961,34.53,-0.25,166.77,0.28
2020-04-26,England,3.82,2152,327,0.58,110203,21655,19.65,195.79,38.47,0.2,56286961,34.78,-2.59,166.49,0.16
2020-04-25,England,5.02,2826,729,1.3,108051,21328,19.74,191.96,37.89,0.19,56286961,37.37,-1.28,166.33,1.22
2020-04-24,England,5.34,3004,821,1.46,105225,20599,19.58,186.94,36.6,0.19,56286961,38.65,-1.74,165.11,0.89
2020-04-23,England,5.48,3084,594,1.06,102221,19778,19.35,181.61,35.14,0.18,56286961,40.39,-0.06,164.22,2.27
2020-04-22,England,5.37,3020,725,1.29,99137,19184,19.35,176.13,34.08,0.18,56286961,40.45,-0.29,161.95,3.36
2020-04-21,England,5.48,3087,1116,1.98,96117,18459,19.2,170.76,32.79,0.17,56286961,40.74,-1.37,158.59,3.25
2020-04-20,England,4.27,2401,536,0.95,93030,17343,18.64,165.28,30.81,0.17,56286961,42.11,-1.06,155.34,2.86
2020-04-19,England,6.41,3607,380,0.68,90629,16807,18.54,161.01,29.86,0.16,56286961,43.17,-0.11,152.48,5.46
2020-04-18,England,6.3,3548,1004,1.78,87022,16427,18.88,154.6,29.18,0.15,56286961,43.28,-0.52,147.02,4.75
2020-04-17,England,7.08,3985,826,1.47,83474,15423,18.48,148.3,27.4,0.15,56286961,43.8,-0.49,142.27,5.96
2020-04-16,England,5.54,3118,906,1.61,79489,14597,18.36,141.22,25.93,0.14,56286961,44.29,-1.21,136.31,4.52
2020-04-15,England,5.66,3188,730,1.3,76371,13691,17.93,135.68,24.32,0.14,56286961,45.5,-2.85,131.79,4.55
2020-04-14,England,6.85,3854,1007,1.79,73183,12961,17.71,130.02,23.03,0.13,56286961,48.35,1.56,127.24,6.21
2020-04-13,England,5.33,2999,694,1.23,69329,11954,17.24,123.17,21.24,0.12,56286961,46.79,-0.31,121.03,5.16
2020-04-12,England,6.52,3672,604,1.07,66330,11260,16.98,117.84,20.0,0.12,56286961,47.1,-2.55,115.87,6.07
2020-04-11,England,6.82,3841,745,1.32,62658,10656,17.01,111.32,18.93,0.11,56286961,49.65,1.65,109.8,6.46
2020-04-10,England,7.57,4263,1035,1.84,58817,9911,16.85,104.49,17.61,0.1,56286961,48.0,1.22,103.34,7.29
2020-04-09,England,6.75,3798,990,1.76,54554,8876,16.27,96.92,15.77,0.1,56286961,46.78,0.38,96.05,6.57
2020-04-08,England,8.51,4788,922,1.64,50756,7886,15.54,90.17,14.01,0.09,56286961,46.4,2.06,89.48,8.4
2020-04-07,England,5.29,2978,1009,1.79,45968,6964,15.15,81.67,12.37,0.08,56286961,44.34,1.0,81.08,5.21
2020-04-06,England,5.64,3176,531,0.94,42990,5955,13.85,76.38,10.58,0.08,56286961,43.34,1.9,75.87,5.57
2020-04-05,England,9.07,5107,578,1.03,39814,5424,13.62,70.73,9.64,0.07,56286961,41.44,5.41,70.3,8.97
2020-04-04,England,5.17,2910,689,1.22,34707,4846,13.96,61.66,8.61,0.06,56286961,36.03,1.37,61.33,5.1
2020-04-03,England,6.35,3576,654,1.16,31797,4157,13.07,56.49,7.39,0.06,56286961,34.66,1.9,56.23,6.28
2020-04-02,England,6.37,3583,603,1.07,28221,3503,12.41,50.14,6.22,0.05,56286961,32.76,3.16,49.95,6.33
2020-04-01,England,6.45,3630,613,1.09,24638,2900,11.77,43.77,5.15,0.04,56286961,29.6,4.44,43.62,6.39
2020-03-31,England,4.29,2414,368,0.65,21008,2287,10.89,37.32,4.06,0.04,56286961,25.16,2.06,37.23,4.27
2020-03-30,England,3.74,2107,353,0.63,18594,1919,10.32,33.03,3.41,0.03,56286961,23.1,2.33,32.96,3.73
2020-03-29,England,3.66,2060,195,0.35,16487,1566,9.5,29.29,2.78,0.03,56286961,20.77,2.71,29.23,3.64
2020-03-28,England,3.8,2139,279,0.5,14427,1371,9.5,25.63,2.44,0.03,56286961,18.06,2.25,25.59,3.79
2020-03-27,England,4.45,2506,271,0.48,12288,1092,8.89,21.83,1.94,0.02,56286961,15.81,3.33,21.8,4.44
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961,12.48,2.19,17.36,3.21
2020-03-25,England,2.01,1130,178,0.32,7973,652,8.18,14.16,1.16,0.01,56286961,10.29,0.9,14.15,2.01
2020-03-24,England,2.23,1258,143,0.25,6843,474,6.93,12.16,0.84,0.01,56286961,9.39,1.59,12.14,2.23
2020-03-23,England,1.41,793,67,0.12,5585,331,5.93,9.92,0.59,0.01,56286961,7.8,1.24,9.91,1.4
2020-03-22,England,0.95,535,24,0.04,4792,264,5.51,8.51,0.47,0.01,56286961,6.56,0.5,8.51,0.95
2020-03-21,England,1.55,873,54,0.1,4257,240,5.64,7.56,0.43,0.01,56286961,6.06,1.19,7.56,1.55
2020-03-20,England,1.12,628,32,0.06,3384,186,5.5,6.01,0.33,0.01,56286961,4.87,0.84,6.01,1.12
2020-03-19,England,1.02,574,42,0.07,2756,154,5.59,4.9,0.27,0.0,56286961,4.03,0.84,4.89,1.02
2020-03-18,England,1.11,625,33,0.06,2182,112,5.13,3.88,0.2,0.0,56286961,3.19,1.0,3.87,1.11
2020-03-17,England,0.64,361,15,0.03,1557,79,5.07,2.77,0.14,0.0,56286961,2.19,0.56,2.76,0.64
2020-03-16,England,0.17,97,22,0.04,1196,64,5.35,2.12,0.11,0.0,56286961,1.63,0.1,2.12,0.17
2020-03-15,England,0.45,253,14,0.02,1099,42,3.82,1.95,0.07,0.0,56286961,1.53,0.35,1.95,0.45
2020-03-14,England,0.36,201,18,0.03,846,28,3.31,1.5,0.05,0.0,56286961,1.18,0.29,1.5,0.36
2020-03-13,England,0.28,159,1,0.0,645,10,1.55,1.15,0.02,0.0,56286961,0.89,0.21,1.14,0.28
