date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Western Cape,3.27,229,17,0.24,106582,3946,3.7,1521.35,56.33,1.52,7005741,18.68,-0.67,113.97,-4.84
2020-09-03,Eastern Cape,2.48,167,24,0.36,86489,2956,3.42,1284.36,43.9,1.28,6734001,12.83,0.21,81.29,-6.64
2020-09-03,Limpopo,1.5,88,0,0.0,13488,202,1.5,230.46,3.45,0.23,5852553,10.61,0.27,61.78,-2.74
2020-09-02,Northern Cape,14.16,183,5,0.39,11020,134,1.22,852.42,10.37,0.85,1292786,117.58,4.49,416.31,-5.87
2020-09-02,Free State,11.88,348,15,0.51,38473,731,1.9,1313.56,24.96,1.31,2928903,85.12,-0.99,452.07,-18.81
2020-09-02,North West,5.21,214,0,0.0,25604,266,1.04,623.15,6.47,0.62,4108816,23.32,0.32,119.7,-4.91
2020-09-02,Gauteng,4.13,639,49,0.32,211157,3680,1.74,1363.35,23.76,1.36,15488137,22.9,-0.51,167.07,-10.02
2020-09-02,Mpumalanga,2.88,135,0,0.0,24605,351,1.43,525.77,7.5,0.53,4679786,22.43,-1.8,159.62,-27.44
2020-09-02,KwaZulu-Natal,3.68,424,12,0.1,113661,2164,1.9,985.65,18.77,0.99,11531628,22.24,-1.31,224.29,-12.03
2020-09-02,Western Cape,3.41,239,16,0.23,106353,3929,3.69,1518.08,56.08,1.52,7005741,19.35,0.33,118.81,-7.58
2020-09-02,Eastern Cape,1.56,105,29,0.43,86322,2932,3.4,1281.88,43.54,1.28,6734001,12.62,-0.83,87.93,-6.7
2020-09-02,Limpopo,1.69,99,0,0.0,13400,202,1.51,228.96,3.45,0.23,5852553,10.34,0.12,64.52,-2.34
2020-09-01,Northern Cape,8.59,111,0,0.0,10837,129,1.19,838.27,9.98,0.84,1292786,113.09,4.49,422.18,2.63
2020-09-01,Free State,8.09,237,7,0.24,38125,716,1.88,1301.68,24.45,1.3,2928903,86.11,0.03,470.88,-13.35
2020-09-01,Mpumalanga,1.39,65,10,0.21,24470,351,1.43,522.89,7.5,0.52,4679786,24.23,-2.31,187.06,-5.47
2020-09-01,KwaZulu-Natal,2.0,231,13,0.11,113237,2152,1.9,981.97,18.66,0.98,11531628,23.55,-1.63,236.32,-12.09
2020-09-01,Gauteng,2.25,349,39,0.25,210518,3631,1.72,1359.22,23.44,1.36,15488137,23.41,-0.12,177.09,-5.14
2020-09-01,North West,1.02,42,18,0.44,25390,266,1.05,617.94,6.47,0.62,4108816,23.0,-0.78,124.61,-1.92
2020-09-01,Western Cape,1.33,93,20,0.29,106114,3913,3.69,1514.67,55.85,1.51,7005741,19.02,-0.3,126.39,-1.31
2020-09-01,Eastern Cape,0.8,54,7,0.1,86217,2903,3.37,1280.32,43.11,1.28,6734001,13.45,-0.25,94.63,-1.72
2020-09-01,Limpopo,0.62,36,0,0.0,13301,202,1.52,227.27,3.45,0.23,5852553,10.22,-0.41,66.86,-2.54
2020-08-31,Northern Cape,12.22,158,9,0.7,10726,129,1.2,829.68,9.98,0.83,1292786,108.6,-2.71,419.55,-1.01
2020-08-31,Free State,11.3,331,16,0.55,37888,709,1.87,1293.59,24.21,1.29,2928903,86.08,-1.91,484.23,-9.39
2020-08-31,Mpumalanga,5.83,273,0,0.0,24405,341,1.4,521.5,7.29,0.52,4679786,26.54,4.48,192.53,-0.05
2020-08-31,KwaZulu-Natal,2.43,280,1,0.01,113006,2139,1.89,979.97,18.55,0.98,11531628,25.18,0.17,248.41,-15.44
2020-08-31,North West,2.63,108,8,0.19,25348,248,0.98,616.92,6.04,0.62,4108816,23.78,0.93,126.53,-1.95
2020-08-31,Gauteng,3.36,521,20,0.13,210169,3592,1.71,1356.97,23.19,1.36,15488137,23.53,0.09,182.23,-5.77
2020-08-31,Western Cape,1.61,113,24,0.34,106021,3893,3.67,1513.34,55.57,1.51,7005741,19.32,0.48,127.7,-1.79
2020-08-31,Eastern Cape,1.53,103,20,0.3,86163,2896,3.36,1279.52,43.01,1.28,6734001,13.7,0.98,96.35,-2.39
2020-08-31,Limpopo,1.67,98,23,0.39,13265,202,1.52,226.65,3.45,0.23,5852553,10.63,0.3,69.4,-1.06
2020-08-30,Northern Cape,21.97,284,0,0.0,10568,120,1.14,817.46,9.28,0.82,1292786,111.31,11.68,420.56,8.82
2020-08-30,Free State,13.66,400,3,0.1,37557,693,1.85,1282.29,23.66,1.28,2928903,87.99,1.4,493.62,-13.35
2020-08-30,KwaZulu-Natal,3.77,435,3,0.03,112726,2138,1.9,977.54,18.54,0.98,11531628,25.01,-0.64,263.85,-19.58
2020-08-30,Gauteng,3.39,525,16,0.1,209648,3572,1.7,1353.6,23.06,1.35,15488137,23.44,-1.59,188.0,-12.19
2020-08-30,North West,3.75,154,0,0.0,25240,240,0.95,614.29,5.84,0.61,4108816,22.85,0.93,128.48,-2.26
2020-08-30,Mpumalanga,3.97,186,11,0.24,24132,341,1.41,515.66,7.29,0.52,4679786,22.06,-0.26,192.58,-5.41
2020-08-30,Western Cape,3.31,232,7,0.1,105908,3869,3.65,1511.73,55.23,1.51,7005741,18.84,-1.02,129.49,-5.95
2020-08-30,Eastern Cape,2.39,161,7,0.1,86060,2876,3.34,1277.99,42.71,1.28,6734001,12.72,-0.05,98.74,-6.94
2020-08-30,Limpopo,2.19,128,0,0.0,13167,179,1.36,224.98,3.06,0.22,5852553,10.33,-0.78,70.46,-0.63
2020-08-29,Northern Cape,18.64,241,0,0.0,10284,120,1.17,795.49,9.28,0.8,1292786,99.63,4.87,411.74,1.62
2020-08-29,Free State,14.17,415,123,4.2,37157,690,1.86,1268.63,23.56,1.27,2928903,86.59,-2.39,506.97,-21.54
2020-08-29,KwaZulu-Natal,3.71,428,19,0.16,112291,2135,1.9,973.77,18.51,0.97,11531628,25.65,-1.01,283.43,-21.45
2020-08-29,Gauteng,3.51,544,81,0.52,209123,3556,1.7,1350.21,22.96,1.35,15488137,25.03,-5.62,200.19,-14.87
2020-08-29,Mpumalanga,3.87,181,0,0.0,23946,330,1.38,511.69,7.05,0.51,4679786,22.32,-0.43,197.99,-8.52
2020-08-29,North West,3.99,164,0,0.0,25086,240,0.96,610.54,5.84,0.61,4108816,21.92,-0.44,130.74,-5.48
2020-08-29,Western Cape,2.41,169,9,0.13,105676,3862,3.65,1508.42,55.13,1.51,7005741,19.86,-2.49,135.44,-11.38
2020-08-29,Eastern Cape,2.94,198,6,0.09,85899,2869,3.34,1275.6,42.6,1.28,6734001,12.77,-0.8,105.68,-9.59
2020-08-29,Limpopo,1.35,79,0,0.0,13039,179,1.37,222.79,3.06,0.22,5852553,11.11,-0.5,71.09,-4.02
2020-08-28,Northern Cape,16.55,214,0,0.0,10043,120,1.19,776.85,9.28,0.78,1292786,94.76,-2.25,410.12,-9.67
2020-08-28,Free State,11.03,323,0,0.0,36742,567,1.54,1254.46,19.36,1.25,2928903,88.98,-5.05,528.51,-18.47
2020-08-28,Gauteng,2.73,423,47,0.3,208579,3475,1.67,1346.7,22.44,1.35,15488137,30.65,-2.93,215.06,-21.15
2020-08-28,KwaZulu-Natal,2.41,278,14,0.12,111863,2116,1.89,970.05,18.35,0.97,11531628,26.66,-3.73,304.88,-21.76
2020-08-28,Mpumalanga,1.88,88,18,0.38,23765,330,1.39,507.82,7.05,0.51,4679786,22.75,-3.29,206.51,-15.66
2020-08-28,North West,2.85,117,16,0.39,24922,240,0.96,606.55,5.84,0.61,4108816,22.36,-0.44,136.22,-9.66
2020-08-28,Western Cape,3.34,234,10,0.14,105507,3853,3.65,1506.01,55.0,1.51,7005741,22.35,-1.31,146.82,-7.84
2020-08-28,Eastern Cape,1.13,76,10,0.15,85701,2863,3.34,1272.66,42.52,1.27,6734001,13.57,-1.85,115.27,-11.98
2020-08-28,Limpopo,1.59,93,0,0.0,12960,179,1.38,221.44,3.06,0.22,5852553,11.61,-1.74,75.11,-3.96
2020-08-27,Northern Cape,25.45,329,0,0.0,9829,120,1.22,760.3,9.28,0.76,1292786,97.01,7.35,419.79,4.8
2020-08-27,Free State,14.99,439,0,0.0,36419,567,1.56,1243.43,19.36,1.24,2928903,94.03,-2.15,546.98,-25.67
2020-08-27,Gauteng,3.53,546,33,0.21,208156,3428,1.65,1343.97,22.13,1.34,15488137,33.58,-2.56,236.21,-17.16
2020-08-27,KwaZulu-Natal,4.24,489,48,0.42,111585,2102,1.88,967.64,18.23,0.97,11531628,30.39,-2.78,326.64,-18.99
2020-08-27,Mpumalanga,2.61,122,0,0.0,23677,312,1.32,505.94,6.67,0.51,4679786,26.04,-5.77,222.17,-15.3
2020-08-27,Western Cape,3.94,276,20,0.29,105273,3843,3.65,1502.67,54.86,1.5,7005741,23.66,-1.86,154.66,-6.09
2020-08-27,North West,3.87,159,0,0.0,24805,224,0.9,603.7,5.45,0.6,4108816,22.8,-1.65,145.88,-10.25
2020-08-27,Eastern Cape,2.27,153,25,0.37,85625,2853,3.33,1271.53,42.37,1.27,6734001,15.42,-1.06,127.25,-15.3
2020-08-27,Limpopo,1.23,72,0,0.0,12867,179,1.39,219.85,3.06,0.22,5852553,13.35,-1.2,79.07,-5.6
2020-08-26,Free State,12.87,377,0,0.0,35980,567,1.58,1228.45,19.36,1.23,2928903,96.18,-6.59,572.65,-23.76
2020-08-26,Northern Cape,9.67,125,4,0.31,9500,120,1.26,734.85,9.28,0.73,1292786,89.66,-6.73,414.99,-1.0
2020-08-26,Gauteng,4.64,718,61,0.39,207610,3395,1.64,1340.45,21.92,1.34,15488137,36.14,-2.22,253.37,-19.8
2020-08-26,KwaZulu-Natal,4.99,575,57,0.49,111096,2054,1.85,963.4,17.81,0.96,11531628,33.17,-1.13,345.63,-22.23
2020-08-26,Mpumalanga,4.68,219,0,0.0,23555,312,1.32,503.33,6.67,0.5,4679786,31.81,-2.8,237.47,-14.34
2020-08-26,Western Cape,3.08,216,60,0.86,104997,3823,3.64,1498.73,54.57,1.5,7005741,25.52,-3.64,160.75,-7.68
2020-08-26,North West,4.89,201,0,0.0,24646,224,0.91,599.83,5.45,0.6,4108816,24.45,0.12,156.13,-5.82
2020-08-26,Eastern Cape,2.39,161,12,0.18,85472,2828,3.31,1269.26,42.0,1.27,6734001,16.48,-0.85,142.55,-9.56
2020-08-26,Limpopo,1.57,92,0,0.0,12795,179,1.4,218.62,3.06,0.22,5852553,14.55,-0.67,84.67,-4.21
2020-08-25,Free State,8.06,236,0,0.0,35603,567,1.59,1215.57,19.36,1.22,2928903,102.77,-1.81,596.41,-23.08
2020-08-25,Northern Cape,4.1,53,10,0.77,9375,116,1.24,725.18,8.97,0.73,1292786,96.39,-4.25,415.99,-5.34
2020-08-25,Gauteng,2.37,367,54,0.35,206892,3334,1.61,1335.81,21.53,1.34,15488137,38.36,-2.23,273.17,-12.25
2020-08-25,Mpumalanga,3.7,173,16,0.34,23336,312,1.34,498.66,6.67,0.5,4679786,34.61,-1.49,251.81,0.15
2020-08-25,KwaZulu-Natal,3.63,419,35,0.3,110521,1997,1.81,958.42,17.32,0.96,11531628,34.3,-0.95,367.86,-14.75
2020-08-25,Western Cape,1.63,114,18,0.26,104781,3763,3.59,1495.64,53.71,1.5,7005741,29.16,-0.23,168.43,-3.84
2020-08-25,North West,1.8,74,0,0.0,24445,224,0.92,594.94,5.45,0.59,4108816,24.33,-1.61,161.95,-2.75
2020-08-25,Eastern Cape,1.05,71,16,0.24,85311,2816,3.3,1266.87,41.82,1.27,6734001,17.33,0.28,152.11,-11.36
2020-08-25,Limpopo,1.03,60,0,0.0,12703,179,1.41,217.05,3.06,0.22,5852553,15.22,0.07,88.88,-3.1
2020-08-24,Free State,13.21,387,0,0.0,35367,567,1.6,1207.52,19.36,1.21,2928903,104.58,-1.61,619.49,-12.06
2020-08-24,Northern Cape,14.93,193,0,0.0,9322,106,1.14,721.08,8.2,0.72,1292786,100.64,0.93,421.33,-6.34
2020-08-24,Gauteng,3.27,507,12,0.08,206525,3280,1.59,1333.44,21.18,1.33,15488137,40.59,-0.62,285.42,-10.71
2020-08-24,Mpumalanga,1.35,63,36,0.77,23163,296,1.28,494.96,6.33,0.49,4679786,36.1,-2.6,251.66,-6.73
2020-08-24,KwaZulu-Natal,2.26,261,14,0.12,110102,1962,1.78,954.78,17.01,0.95,11531628,35.25,-3.41,382.61,-14.4
2020-08-24,Western Cape,1.13,79,19,0.27,104667,3745,3.58,1494.02,53.46,1.49,7005741,29.39,-1.15,172.27,-6.31
2020-08-24,North West,1.7,70,0,0.0,24371,224,0.92,593.14,5.45,0.59,4108816,25.94,0.36,164.7,-4.77
2020-08-24,Eastern Cape,0.55,37,11,0.16,85240,2800,3.28,1265.82,41.58,1.27,6734001,17.05,-0.73,163.47,-9.04
2020-08-24,Limpopo,1.37,80,8,0.14,12643,179,1.42,216.03,3.06,0.22,5852553,15.15,-1.77,91.98,-1.77
2020-08-23,Free State,12.26,359,0,0.0,34980,567,1.62,1194.3,19.36,1.19,2928903,106.19,-1.57,631.55,-20.86
2020-08-23,Northern Cape,10.29,133,0,0.0,9129,106,1.16,706.15,8.2,0.71,1292786,99.71,2.17,427.67,-6.03
2020-08-23,Gauteng,4.98,772,41,0.26,206018,3268,1.59,1330.17,21.1,1.33,15488137,41.21,-1.24,296.13,-16.54
2020-08-23,Mpumalanga,4.23,198,0,0.0,23100,260,1.13,493.61,5.56,0.49,4679786,38.7,-3.76,258.39,-8.4
2020-08-23,KwaZulu-Natal,4.41,509,12,0.1,109841,1948,1.77,952.52,16.89,0.95,11531628,38.66,-2.22,397.01,-26.19
2020-08-23,Western Cape,4.33,303,8,0.11,104588,3726,3.56,1492.89,53.18,1.49,7005741,30.54,-2.24,178.58,-10.6
2020-08-23,North West,2.82,116,0,0.0,24301,224,0.92,591.44,5.45,0.59,4108816,25.58,-1.0,169.47,-6.82
2020-08-23,Eastern Cape,2.44,164,11,0.16,85203,2789,3.27,1265.27,41.42,1.27,6734001,17.78,-2.53,172.51,-9.63
2020-08-23,Limpopo,2.97,174,0,0.0,12563,171,1.36,214.66,2.92,0.21,5852553,16.92,0.78,93.75,-2.91
2020-08-22,Free State,16.56,485,0,0.0,34621,567,1.64,1182.05,19.36,1.18,2928903,107.76,-4.88,652.41,-16.56
2020-08-22,Northern Cape,13.77,178,0,0.0,8996,106,1.18,695.86,8.2,0.7,1292786,97.54,-8.82,433.7,-2.78
2020-08-22,Mpumalanga,4.3,201,46,0.98,22902,260,1.14,489.38,5.56,0.49,4679786,42.46,-3.41,266.79,-9.82
2020-08-22,Gauteng,9.13,1414,37,0.24,205246,3227,1.57,1325.18,20.84,1.33,15488137,42.45,1.77,312.67,-15.41
2020-08-22,KwaZulu-Natal,4.72,544,31,0.27,109332,1936,1.77,948.11,16.79,0.95,11531628,40.88,-2.87,423.2,-24.5
2020-08-22,Western Cape,4.9,343,5,0.07,104285,3718,3.57,1488.56,53.07,1.49,7005741,32.78,-1.08,189.18,-9.69
2020-08-22,North West,4.43,182,0,0.0,24185,224,0.93,588.61,5.45,0.59,4108816,26.58,-2.31,176.29,-5.16
2020-08-22,Eastern Cape,3.74,252,25,0.37,85039,2778,3.27,1262.83,41.25,1.26,6734001,20.31,-0.7,182.14,-17.55
2020-08-22,Limpopo,1.85,108,0,0.0,12389,171,1.38,211.69,2.92,0.21,5852553,16.14,-2.1,96.66,-3.93
2020-08-21,Free State,16.08,471,0,0.0,34136,567,1.66,1165.49,19.36,1.17,2928903,112.64,-10.82,668.97,-21.44
2020-08-21,Northern Cape,18.8,243,6,0.46,8818,106,1.2,682.09,8.2,0.68,1292786,106.36,-6.03,436.48,2.94
2020-08-21,Mpumalanga,5.17,242,0,0.0,22701,214,0.94,485.09,4.57,0.49,4679786,45.87,-4.3,276.61,-11.26
2020-08-21,KwaZulu-Natal,6.14,708,81,0.7,108788,1905,1.75,943.39,16.52,0.94,11531628,43.75,-6.96,447.7,-26.43
2020-08-21,Gauteng,5.66,877,46,0.3,203832,3190,1.57,1316.05,20.6,1.32,15488137,40.68,-5.39,328.08,-21.24
2020-08-21,Western Cape,4.65,326,25,0.36,103942,3713,3.57,1483.67,53.0,1.48,7005741,33.86,-3.83,198.87,-10.81
2020-08-21,North West,3.29,135,10,0.24,24003,224,0.93,584.18,5.45,0.58,4108816,28.89,-4.81,181.45,-12.46
2020-08-21,Eastern Cape,2.98,201,57,0.85,84787,2753,3.25,1259.09,40.88,1.26,6734001,21.01,-2.51,199.69,-25.13
2020-08-21,Limpopo,3.33,195,0,0.0,12281,171,1.39,209.84,2.92,0.21,5852553,18.24,0.0,100.59,-2.24
2020-08-20,Free State,17.14,502,25,0.85,33665,567,1.68,1149.41,19.36,1.15,2928903,123.46,1.06,690.41,-20.79
2020-08-20,Northern Cape,18.1,234,0,0.0,8575,100,1.17,663.3,7.74,0.66,1292786,112.39,5.34,433.54,-0.7
2020-08-20,KwaZulu-Natal,7.02,809,36,0.31,108080,1824,1.69,937.25,15.82,0.94,11531628,50.71,0.65,474.13,-18.0
2020-08-20,Mpumalanga,8.38,392,0,0.0,22459,214,0.95,479.92,4.57,0.48,4679786,50.17,0.77,287.87,-6.6
2020-08-20,Gauteng,6.09,944,83,0.54,202955,3144,1.55,1310.39,20.3,1.31,15488137,46.07,-1.24,349.32,-21.49
2020-08-20,Western Cape,5.8,406,13,0.19,103616,3688,3.56,1479.02,52.64,1.48,7005741,37.69,-0.48,209.68,-9.63
2020-08-20,North West,5.52,227,0,0.0,23868,214,0.9,580.9,5.21,0.58,4108816,33.7,-1.25,193.91,-14.63
2020-08-20,Eastern Cape,3.33,224,26,0.39,84586,2696,3.19,1256.1,40.04,1.26,6734001,23.52,0.02,224.82,-20.83
2020-08-20,Limpopo,2.43,142,12,0.21,12086,171,1.41,206.51,2.92,0.21,5852553,18.24,-0.03,102.83,-3.65
2020-08-19,Free State,19.46,570,5,0.17,33163,542,1.63,1132.27,18.51,1.13,2928903,122.4,6.86,711.2,-14.0
2020-08-19,Northern Cape,16.4,212,0,0.0,8341,100,1.2,645.2,7.74,0.65,1292786,107.05,8.97,434.24,1.86
2020-08-19,KwaZulu-Natal,6.12,706,45,0.39,107271,1788,1.67,930.23,15.51,0.93,11531628,50.06,-2.6,492.13,-18.47
2020-08-19,Mpumalanga,7.48,350,0,0.0,22067,214,0.97,471.54,4.57,0.47,4679786,49.4,2.74,294.47,-5.81
2020-08-19,Gauteng,6.86,1062,43,0.28,202011,3061,1.52,1304.3,19.76,1.3,15488137,47.31,3.04,370.81,-26.37
2020-08-19,Western Cape,6.72,471,29,0.41,103210,3675,3.56,1473.22,52.46,1.47,7005741,38.17,3.58,219.31,-14.95
2020-08-19,North West,4.77,196,0,0.0,23641,214,0.91,575.37,5.21,0.58,4108816,34.95,0.54,208.54,-5.91
2020-08-19,Eastern Cape,3.24,218,37,0.55,84362,2670,3.16,1252.78,39.65,1.25,6734001,23.5,2.29,245.65,-12.49
2020-08-19,Limpopo,2.24,131,0,0.0,11944,159,1.33,204.08,2.72,0.2,5852553,18.27,1.08,106.48,-3.86
2020-08-18,Free State,9.87,289,13,0.44,32593,537,1.65,1112.81,18.33,1.11,2928903,115.54,-0.37,725.2,-11.47
2020-08-18,Northern Cape,8.35,108,3,0.23,8129,100,1.23,628.8,7.74,0.63,1292786,98.08,3.79,432.38,-6.19
2020-08-18,KwaZulu-Natal,4.58,528,57,0.49,106565,1743,1.64,924.11,15.11,0.92,11531628,52.66,-5.03,510.6,-13.38
2020-08-18,Mpumalanga,5.19,243,0,0.0,21717,214,0.99,464.06,4.57,0.46,4679786,46.66,3.52,300.28,0.06
2020-08-18,Gauteng,4.6,712,89,0.57,200949,3018,1.5,1297.44,19.49,1.3,15488137,44.27,1.17,397.18,-11.9
2020-08-18,Western Cape,1.86,130,34,0.49,102739,3646,3.55,1466.5,52.04,1.47,7005741,34.59,0.39,234.26,-6.09
2020-08-18,North West,3.41,140,20,0.49,23445,214,0.91,570.6,5.21,0.57,4108816,34.41,1.02,214.45,-3.82
2020-08-18,Eastern Cape,0.77,52,66,0.98,84144,2633,3.13,1249.54,39.1,1.25,6734001,21.21,-1.13,258.14,-20.66
2020-08-18,Limpopo,0.96,56,0,0.0,11813,159,1.35,201.84,2.72,0.2,5852553,17.19,-0.68,110.34,-2.44
2020-08-17,Free State,14.82,434,5,0.17,32304,524,1.62,1102.94,17.89,1.1,2928903,115.91,-3.58,736.67,-10.24
2020-08-17,Northern Cape,14.0,181,3,0.23,8021,97,1.21,620.44,7.5,0.62,1292786,94.29,0.0,438.57,7.43
2020-08-17,KwaZulu-Natal,5.67,654,14,0.12,106037,1686,1.59,919.53,14.62,0.92,11531628,57.69,-5.76,523.98,-15.13
2020-08-17,Mpumalanga,3.95,185,25,0.53,21474,214,1.0,458.87,4.57,0.46,4679786,43.14,-0.67,300.22,-2.35
2020-08-17,Gauteng,3.89,602,14,0.09,200237,2929,1.46,1292.84,18.91,1.29,15488137,43.1,-1.24,409.08,-17.17
2020-08-17,Western Cape,2.28,160,32,0.46,102609,3612,3.52,1464.64,51.56,1.46,7005741,34.2,-1.35,240.35,4.48
2020-08-17,North West,1.34,55,0,0.0,23305,194,0.83,567.2,4.72,0.57,4108816,33.39,-1.0,218.27,-6.72
2020-08-17,Eastern Cape,1.28,86,50,0.74,84092,2567,3.05,1248.77,38.12,1.25,6734001,22.34,-1.48,278.8,-30.42
2020-08-17,Limpopo,3.14,184,0,0.0,11757,159,1.35,200.89,2.72,0.2,5852553,17.87,0.32,112.78,-0.76
2020-08-16,Free State,13.83,405,6,0.2,31870,519,1.63,1088.12,17.72,1.09,2928903,119.49,-7.61,746.91,-19.94
2020-08-16,Northern Cape,8.12,105,0,0.0,7840,94,1.2,606.44,7.27,0.61,1292786,94.29,-11.6,431.14,2.78
2020-08-16,KwaZulu-Natal,6.63,764,21,0.18,105383,1672,1.59,913.86,14.5,0.91,11531628,63.45,-14.36,539.11,-20.5
2020-08-16,Gauteng,6.22,964,27,0.17,199635,2915,1.46,1288.95,18.82,1.29,15488137,44.34,-5.2,426.25,-26.15
2020-08-16,Mpumalanga,7.99,374,0,0.0,21289,189,0.89,454.91,4.04,0.45,4679786,43.81,-2.8,302.57,-2.37
2020-08-16,Western Cape,6.57,460,20,0.29,102449,3580,3.49,1462.36,51.1,1.46,7005741,35.55,1.27,235.87,-0.78
2020-08-16,North West,3.82,157,18,0.44,23250,194,0.83,565.86,4.72,0.57,4108816,34.39,-0.93,224.99,-10.93
2020-08-16,Eastern Cape,4.97,335,70,1.04,84006,2517,3.0,1247.49,37.38,1.25,6734001,23.82,0.11,309.22,-27.77
2020-08-16,Limpopo,2.19,128,0,0.0,11573,159,1.37,197.74,2.72,0.2,5852553,17.55,-1.24,113.54,-5.29
2020-08-15,Free State,21.44,628,17,0.58,31465,513,1.63,1074.29,17.52,1.07,2928903,127.1,-8.09,766.85,-2.94
2020-08-15,Northern Cape,22.59,292,0,0.0,7735,94,1.22,598.32,7.27,0.6,1292786,105.89,8.59,428.36,10.76
2020-08-15,KwaZulu-Natal,7.59,875,34,0.29,104619,1651,1.58,907.24,14.32,0.91,11531628,77.81,-20.19,559.61,-12.91
2020-08-15,Gauteng,7.36,1140,21,0.14,198671,2888,1.45,1282.73,18.65,1.28,15488137,49.54,-4.52,452.4,-26.19
2020-08-15,Mpumalanga,7.71,361,0,0.0,20915,189,0.9,446.92,4.04,0.45,4679786,46.61,-2.29,304.94,-4.49
2020-08-15,North West,6.74,277,0,0.0,23093,176,0.76,562.04,4.28,0.56,4108816,35.32,-1.22,235.92,-9.76
2020-08-15,Western Cape,5.98,419,26,0.37,101989,3560,3.49,1455.79,50.82,1.46,7005741,34.28,-2.03,236.65,-10.54
2020-08-15,Eastern Cape,4.44,299,5,0.07,83671,2447,2.92,1242.52,36.34,1.24,6734001,23.71,-2.38,336.99,-26.98
2020-08-15,Limpopo,3.95,231,18,0.31,11445,159,1.39,195.56,2.72,0.2,5852553,18.79,0.41,118.83,-1.69
2020-08-14,Free State,26.9,788,20,0.68,30837,496,1.61,1052.85,16.93,1.05,2928903,135.19,1.16,769.79,-6.49
2020-08-14,KwaZulu-Natal,13.1,1511,54,0.47,103744,1617,1.56,899.65,14.02,0.9,11531628,98.0,-7.1,572.52,-5.27
2020-08-14,Northern Cape,24.83,321,18,1.39,7443,94,1.26,575.73,7.27,0.58,1292786,97.3,5.26,417.6,8.35
2020-08-14,Gauteng,11.05,1711,76,0.49,197531,2867,1.45,1275.37,18.51,1.28,15488137,54.06,1.18,478.59,-24.54
2020-08-14,Mpumalanga,9.47,443,22,0.47,20554,189,0.92,439.21,4.04,0.44,4679786,48.9,-0.42,309.43,-1.24
2020-08-14,North West,8.1,333,26,0.63,22816,176,0.77,555.29,4.28,0.56,4108816,36.54,1.5,245.68,-12.12
2020-08-14,Western Cape,8.48,594,28,0.4,101570,3534,3.48,1449.81,50.44,1.45,7005741,36.31,2.37,247.19,-9.62
2020-08-14,Eastern Cape,5.49,370,42,0.62,83372,2442,2.93,1238.08,36.26,1.24,6734001,26.09,-3.43,363.97,-19.37
2020-08-14,Limpopo,3.33,195,0,0.0,11214,141,1.26,191.61,2.41,0.19,5852553,18.38,-1.2,120.52,-1.4
2020-08-13,Free State,16.08,471,62,2.12,30049,476,1.58,1025.95,16.25,1.03,2928903,134.03,-14.34,776.28,-9.56
2020-08-13,KwaZulu-Natal,6.37,734,39,0.34,102233,1563,1.53,886.54,13.55,0.89,11531628,105.1,-13.72,577.79,-16.74
2020-08-13,Northern Cape,12.76,165,8,0.62,7122,76,1.07,550.9,5.88,0.55,1292786,92.04,-9.98,409.25,0.07
2020-08-13,Gauteng,7.33,1135,30,0.19,195820,2791,1.43,1264.32,18.02,1.26,15488137,52.88,-7.84,503.13,-26.12
2020-08-13,Mpumalanga,7.61,356,18,0.38,20111,167,0.83,429.74,3.57,0.43,4679786,49.32,-6.66,310.67,-3.52
2020-08-13,North West,6.77,278,0,0.0,22483,150,0.67,547.19,3.65,0.55,4108816,35.04,-1.94,257.8,-9.44
2020-08-13,Western Cape,6.28,440,21,0.3,100976,3506,3.47,1441.33,50.04,1.44,7005741,33.94,-1.83,256.81,-14.13
2020-08-13,Eastern Cape,3.31,223,68,1.01,83002,2400,2.89,1232.58,35.64,1.23,6734001,29.52,-5.81,383.34,-20.48
2020-08-13,Limpopo,2.46,144,14,0.24,11019,141,1.28,188.28,2.41,0.19,5852553,19.58,-1.78,121.92,-1.61
2020-08-12,Free State,12.6,369,0,0.0,29578,414,1.4,1009.87,14.13,1.01,2928903,148.37,-18.09,785.84,-7.48
2020-08-12,KwaZulu-Natal,8.72,1005,74,0.64,101499,1524,1.5,880.18,13.22,0.88,11531628,118.82,-6.99,594.53,-11.68
2020-08-12,Northern Cape,7.43,96,0,0.0,6957,68,0.98,538.14,5.26,0.54,1292786,102.02,-12.6,409.18,0.62
2020-08-12,Gauteng,3.82,592,108,0.7,194685,2761,1.42,1256.99,17.83,1.26,15488137,60.72,-10.33,529.25,-32.62
2020-08-12,Mpumalanga,4.74,222,0,0.0,19755,149,0.75,422.13,3.18,0.42,4679786,55.98,-25.58,314.19,-5.41
2020-08-12,North West,4.23,174,0,0.0,22205,150,0.68,540.42,3.65,0.54,4108816,36.98,-5.89,267.24,-6.5
2020-08-12,Western Cape,3.14,220,31,0.44,100536,3485,3.47,1435.05,49.74,1.44,7005741,35.77,-7.85,270.94,-16.23
2020-08-12,Eastern Cape,0.95,64,46,0.68,82779,2332,2.82,1229.27,34.63,1.23,6734001,35.33,-7.31,403.82,-23.18
2020-08-12,Limpopo,1.16,68,0,0.0,10875,127,1.17,185.82,2.17,0.19,5852553,21.36,-2.87,123.53,-2.04
