Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,North East,Redcar and Cleveland,Dormanstown,0,0.0,66.95,2783,5344,22.21,77.79,25.79,E02002517
2021-05-08,North East,North Tyneside,Killingworth East,0,0.0,66.9,3494,6358,17.85,82.15,30.06,E02001749
2021-05-08,North East,Sunderland,Hylton Red House & Marley Pots,0,0.0,66.89,4538,8781,22.74,77.26,24.94,E02001794
2021-05-08,North East,County Durham,Pity Me & Framwellgate Moor,0,0.0,66.88,3392,6342,20.03,79.97,27.23,E02004309
2021-05-08,North East,County Durham,Newton Hall & Brasside,0,0.0,66.87,4649,8210,15.32,84.68,31.83,E02004308
2021-05-08,North East,County Durham,Catchgate & Dipton,0,0.0,66.86,4152,7867,21.06,78.94,28.14,E02004300
2021-05-08,North East,Stockton-on-Tees,Billingham South,0,0.0,66.85,2970,5780,23.13,76.87,25.9,E02002538
2021-05-08,North East,South Tyneside,Harton East,0,0.0,66.74,2887,5550,22.05,77.95,26.34,E02001775
2021-05-08,North East,County Durham,Langley Park & Satley,0,0.0,66.73,3619,6672,18.72,81.28,28.31,E02004307
2021-05-08,North East,Northumberland,Blyth Isabella,0,0.0,66.71,4199,8115,22.44,77.56,27.54,E02005711
2021-05-08,North East,County Durham,Thornley & Wheatley Hill,0,0.0,66.68,3855,7287,20.67,79.33,25.99,E02004331
2021-05-08,North East,Northumberland,Bedlington Station & Sleekburn,0,0.0,66.67,5471,10368,20.85,79.15,26.31,E02005740
2021-05-08,North East,Sunderland,Houghton West,0,0.0,66.64,4012,7732,22.14,77.86,22.71,E02001823
2021-05-08,North East,Sunderland,Ryhope,0,0.0,66.61,4758,9187,22.25,77.75,22.53,E02001818
2021-05-08,North East,Northumberland,Ashington East,0,0.0,66.52,4250,8244,22.5,77.5,24.36,E02005736
2021-05-08,North East,South Tyneside,Whiteleas,0,0.0,66.33,3613,6804,19.94,80.06,26.85,E02001786
2021-05-08,North East,Sunderland,Pallion North,0,0.0,66.23,3419,6948,25.71,74.29,21.13,E02001802
2021-05-08,North East,County Durham,Chester-le-Street Town & Pelton Fell,0,0.0,66.22,5092,9758,21.2,78.8,24.68,E02004293
2021-05-08,North East,County Durham,Stanley North & East,0,0.0,66.16,4545,8538,19.54,80.46,29.37,E02004299
2021-05-08,North East,County Durham,Consett,0,0.0,66.08,6051,11174,18.05,81.95,26.61,E02004303
2021-05-08,North East,County Durham,Sacriston,0,0.0,66.05,4463,8364,19.21,80.79,26.73,E02004296
2021-05-08,North East,Gateshead,Chopwell & High Spen,0,0.0,66.05,3737,6969,18.81,81.19,30.16,E02001705
2021-05-08,North East,Hartlepool,Rossmere & Mill,0,0.0,66.04,3565,6887,21.62,78.38,28.02,E02002492
2021-05-08,North East,Sunderland,Albany and Blackfell,0,0.0,65.87,3576,6842,20.65,79.35,27.59,E02001800
2021-05-08,North East,Gateshead,Wardley,0,0.0,65.87,3314,6138,18.04,81.96,30.86,E02001695
2021-05-08,North East,County Durham,Esh Winning & Ushaw Moor,0,0.0,65.86,3307,6320,20.55,79.45,25.97,E02004316
2021-05-08,North East,County Durham,Brandon & Brancepeth,0,0.0,65.86,4053,7575,18.76,81.24,30.77,E02004317
2021-05-08,North East,Sunderland,Pennywell and Grindon,0,0.0,65.8,4607,8969,21.93,78.07,25.08,E02001811
2021-05-08,North East,Hartlepool,Rift House & Summerhill,0,0.0,65.66,3230,6454,23.78,76.22,26.56,E02002491
2021-05-08,North East,Sunderland,North Hylton,0,0.0,65.6,4253,8241,21.33,78.67,25.65,E02001798
2021-05-08,North East,Stockton-on-Tees,Billingham Central,0,0.0,65.45,4984,9771,22.07,77.93,27.3,E02002536
2021-05-08,North East,County Durham,Easington & Hawthorn,0,0.0,65.44,3028,5735,19.32,80.68,28.49,E02004324
2021-05-08,North East,County Durham,Shotton & Haswell,0,0.0,65.23,3461,6856,22.61,77.39,23.53,E02004326
2021-05-08,North East,Gateshead,Beacon Lough & Wrekenton,0,0.0,65.21,3921,7908,23.96,76.04,23.42,E02001702
2021-05-08,North East,Sunderland,"Columbia, Barmston & Teal Farm",0,0.0,65.19,4014,8088,23.87,76.13,22.56,E02001807
2021-05-08,North East,North Tyneside,Howdon,0,0.0,65.06,3300,6362,20.28,79.72,25.13,E02001763
2021-05-08,North East,Sunderland,Hetton-le-Hole South,0,0.0,65.05,3578,7259,24.23,75.77,23.43,E02001826
2021-05-08,North East,County Durham,Seaham Central & South,0,0.0,64.9,4429,8559,20.27,79.73,25.81,E02004321
2021-05-08,North East,Gateshead,Dunston Hill,0,0.0,64.85,3399,6459,18.86,81.14,25.98,E02001694
2021-05-08,North East,Gateshead,Swalwell,0,0.0,64.67,3800,7221,18.63,81.37,26.81,E02001690
2021-05-08,North East,North Tyneside,Killingworth West & Camperdown,0,0.0,64.42,3343,6616,21.57,78.43,24.41,E02001745
2021-05-08,North East,County Durham,Peterlee East,0,0.0,64.4,4202,8526,23.47,76.53,22.77,E02004325
2021-05-08,North East,County Durham,Peterlee West,0,0.0,64.26,3596,7274,23.07,76.93,23.88,E02004328
2021-05-08,North East,County Durham,High Shincliffe & Bowburn,0,0.0,64.17,3469,6661,18.84,81.16,26.83,E02004318
2021-05-08,North East,Sunderland,South Hylton,0,0.0,64.08,3380,6539,19.33,80.67,26.21,E02001804
2021-05-08,North East,Newcastle upon Tyne,South Gosforth,0,0.0,63.9,4945,9501,18.55,81.45,24.82,E02001712
2021-05-08,North East,North Tyneside,Wallsend West,0,0.0,63.77,3666,7037,18.3,81.7,24.3,E02001767
2021-05-08,North East,County Durham,Pelton & Perkinsville,0,0.0,63.72,3692,7248,20.06,79.94,24.2,E02004291
2021-05-08,North East,South Tyneside,Hebburn North,0,0.0,63.69,4421,8786,21.0,79.0,22.8,E02001776
2021-05-08,North East,County Durham,Stanley South,0,0.0,63.4,4577,9555,24.45,75.55,22.28,E02004301
2021-05-08,North East,Hartlepool,Jesmond,0,0.0,63.21,3914,8185,24.35,75.65,22.88,E02002485
2021-05-08,North East,County Durham,Delves Lane & Leadgate,0,0.0,63.17,4544,9245,22.2,77.8,25.53,E02004304
2021-05-08,North East,South Tyneside,Jarrow Town,0,0.0,63.16,2818,5563,19.79,80.21,25.2,E02001774
2021-05-08,North East,County Durham,"Bridgehill, Castleside & Harehope Hill",0,0.0,63.03,4847,9993,23.05,76.95,22.42,E02004305
2021-05-08,North East,Stockton-on-Tees,Billingham East & Haverton Hill,0,0.0,62.92,3982,8641,26.76,73.24,20.97,E02002537
2021-05-08,North East,South Tyneside,West Park,0,0.0,62.8,2808,5487,18.52,81.48,28.69,E02001772
2021-05-08,North East,Sunderland,Thorney Close & Plains Farm,0,0.0,62.58,4683,9815,23.76,76.24,20.04,E02001813
2021-05-08,North East,Stockton-on-Tees,Thornaby Village,0,0.0,62.55,2839,5949,23.7,76.3,26.14,E02002553
2021-05-08,North East,Gateshead,Birtley North & Kibblesworth,0,0.0,62.37,3739,7792,23.06,76.94,24.24,E02001706
2021-05-08,North East,Northumberland,Blyth Cowpen,0,0.0,62.2,3256,7009,25.31,74.69,21.7,E02005709
2021-05-08,North East,Hartlepool,Owton Manor,0,0.0,62.12,3553,7750,26.19,73.81,21.79,E02002494
2021-05-08,North East,County Durham,Stanley West & Annfield Plain,0,0.0,62.07,3855,7840,20.78,79.22,26.33,E02004302
2021-05-08,North East,Hartlepool,Headland & West View,0,0.0,61.98,4994,10449,22.89,77.11,24.15,E02002484
2021-05-08,North East,Stockton-on-Tees,Roseworth,0,0.0,61.92,3736,8242,26.79,73.21,20.98,E02002542
2021-05-08,North East,South Tyneside,Simonside,0,0.0,61.82,2754,5647,21.11,78.89,26.83,E02001779
2021-05-08,North East,Sunderland,Town End Farm,0,0.0,61.74,3907,8279,23.57,76.43,21.14,E02001793
2021-05-08,North East,North Tyneside,North Shields,0,0.0,61.57,3230,6151,14.71,85.29,26.97,E02001759
2021-05-08,North East,County Durham,South Murton & South Hetton,0,0.0,61.37,3960,8066,20.0,80.0,23.47,E02004323
2021-05-08,North East,South Tyneside,South Shields East,0,0.0,61.22,4189,8518,19.68,80.32,23.7,E02001768
2021-05-08,North East,North Tyneside,Shiremoor South & West Allotment,0,0.0,61.15,3900,8430,24.34,75.66,19.31,E02001748
2021-05-08,North East,Northumberland,Seaton Delaval & Seghill,0,0.0,61.14,4338,8551,17.03,82.97,27.67,E02005719
2021-05-08,North East,Darlington,Bank Top,0,0.0,61.13,3725,7771,21.58,78.42,24.93,E02002570
2021-05-08,North East,Newcastle upon Tyne,Scotswood,0,0.0,60.72,2441,5335,24.65,75.35,24.1,E02001732
2021-05-08,North East,County Durham,Newton Aycliffe West,0,0.0,59.92,2482,5766,28.17,71.83,19.16,E02004342
2021-05-08,North East,Gateshead,Blaydon South,0,0.0,59.91,3805,8176,22.32,77.68,22.97,E02001685
2021-05-08,North East,Redcar and Cleveland,Redcar Town & Coatham,0,0.0,59.75,3340,6903,19.02,80.98,24.16,E02002515
2021-05-08,North East,South Tyneside,Biddick Hill,0,0.0,59.44,3136,7210,26.82,73.18,20.01,E02001783
2021-05-08,North East,Newcastle upon Tyne,Walker North,0,0.0,59.42,2865,6733,28.38,71.62,19.28,E02001735
2021-05-08,North East,South Tyneside,West Harton,0,0.0,59.31,2918,5932,17.06,82.94,24.95,E02001778
2021-05-08,North East,South Tyneside,Westoe,0,0.0,59.22,3270,6487,14.88,85.12,26.79,E02001770
2021-05-08,North East,Northumberland,Ashington Hirst,0,0.0,59.18,3543,7799,23.23,76.77,21.02,E02005735
2021-05-08,North East,Darlington,Pierremont,0,0.0,59.1,2436,5074,18.76,81.24,22.68,E02002565
2021-05-08,North East,Stockton-on-Tees,Eastbourne & Newham Grange,0,0.0,59.08,3313,7503,25.26,74.74,19.51,E02002546
2021-05-08,North East,Gateshead,"Pelaw, Felling Shore & Bill Quay",0,0.0,58.98,3125,6642,20.23,79.77,24.1,E02001684
2021-05-08,North East,North Tyneside,Percy Main,0,0.0,58.85,3695,7826,19.77,80.23,22.53,E02001764
2021-05-08,North East,Gateshead,Mount Pleasant & Deckham East,0,0.0,58.5,2821,6432,25.03,74.97,18.44,E02001692
2021-05-08,North East,Darlington,Park East,0,0.0,58.14,2792,6413,25.12,74.88,18.45,E02002572
2021-05-08,North East,North Tyneside,Willington Quay,0,0.0,58.13,3451,7790,23.79,76.21,20.92,E02001765
2021-05-08,North East,Darlington,Firthmoor,0,0.0,57.69,2813,6507,25.07,74.93,21.56,E02002571
2021-05-08,North East,Sunderland,Monkwearmouth,0,0.0,57.64,4807,9692,13.96,86.04,27.8,E02001796
2021-05-08,North East,Darlington,Rise Carr,0,0.0,57.48,2717,5840,19.06,80.94,24.45,E02002562
2021-05-08,North East,Sunderland,Concord and Sulgrave,0,0.0,57.4,4278,9718,23.31,76.69,22.26,E02001799
2021-05-08,North East,Sunderland,Hendon & Docks,0,0.0,57.36,3788,8183,19.3,80.7,22.82,E02001806
2021-05-08,North East,Stockton-on-Tees,Norton South,0,0.0,56.94,3961,8694,19.99,80.01,19.76,E02002544
2021-05-08,North East,Sunderland,Barnes Park,0,0.0,56.6,2728,6026,20.01,79.99,21.62,E02001808
2021-05-08,North East,Middlesbrough,North Ormesby & Brambles,0,0.0,56.32,2490,5944,25.62,74.38,18.71,E02002497
2021-05-08,North East,Hartlepool,Foggy Furze,0,0.0,55.81,2730,6214,21.27,78.73,21.69,E02002490
2021-05-08,North East,Newcastle upon Tyne,Benwell,0,0.0,55.7,3478,8517,26.69,73.31,20.76,E02001734
2021-05-08,North East,Gateshead,Gateshead South,0,0.0,55.21,2290,5500,24.58,75.42,21.4,E02006842
2021-05-08,North East,Redcar and Cleveland,Grangetown,0,0.0,55.2,2518,6623,31.12,68.88,15.43,E02002523
2021-05-08,North East,Hartlepool,Old Town & Grange,0,0.0,54.4,3268,7730,22.29,77.71,23.31,E02002489
2021-05-08,North East,South Tyneside,South Shields West,0,0.0,52.76,3598,8265,17.5,82.5,21.97,E02001769
2021-05-08,North East,Gateshead,Dunston & Teams,0,0.0,52.32,3321,7806,18.68,81.32,18.18,E02001688
2021-05-08,North East,Darlington,Central Darlington,0,0.0,47.19,2649,6942,19.14,80.86,17.37,E02002566
2021-05-08,North East,Gateshead,Bensham North,0,0.0,46.03,3158,8828,22.28,77.72,18.09,E02001689
2021-05-08,North East,Gateshead,Bensham South & Saltwell,0,0.0,43.06,3262,9558,20.75,79.25,14.09,E02001691
2021-05-08,North East,County Durham,"Aykley Heads, Neville's Cross & Langley Moor",0,0.0,41.7,5089,14775,17.4,82.6,15.85,E02004315
2021-05-08,North East,Newcastle upon Tyne,North Jesmond,0,0.0,34.67,3007,9299,6.73,93.27,11.41,E02001720
2021-05-08,North East,Gateshead,Gateshead Town,0,0.0,32.84,2797,9612,11.38,88.62,12.28,E02006841
2021-05-08,North East,County Durham,Durham City,0,0.0,15.73,2226,14473,2.25,97.75,7.42,E02004314
