Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North East,Sunderland,Oxclose and Lambton,0,0.0,59.78,32.39,5003,2711,8369,19.03,80.97,27.1,E02001810
2021-05-16,North East,County Durham,Pity Me & Framwellgate Moor,0,0.0,59.76,36.39,3790,2308,6342,20.03,79.97,27.23,E02004309
2021-05-16,North East,Stockton-on-Tees,Hartburn,0,0.0,59.72,31.48,3693,1947,6184,19.92,80.08,27.52,E02002550
2021-05-16,North East,Redcar and Cleveland,Redcar Lakes South,0,0.0,59.56,35.04,4440,2612,7455,21.8,78.2,30.18,E02002519
2021-05-16,North East,North Tyneside,Whitley Bay Promenade,0,0.0,59.53,28.13,4583,2166,7699,21.21,78.79,23.7,E02001743
2021-05-16,North East,Newcastle upon Tyne,Walkergate,0,0.0,59.49,29.54,4994,2480,8395,19.3,80.7,27.29,E02001727
2021-05-16,North East,Darlington,Harrowgate Hill,0,0.0,59.39,28.47,3615,1733,6087,22.21,77.79,24.81,E02002560
2021-05-16,North East,County Durham,Bishop Auckland North & Coundon Grange,0,0.0,59.33,32.77,4710,2601,7938,20.41,79.59,26.28,E02004352
2021-05-16,North East,Sunderland,Houghton West,0,0.0,59.26,31.3,4582,2420,7732,22.14,77.86,22.71,E02001823
2021-05-16,North East,Sunderland,Southwick,0,0.0,59.24,31.88,4417,2377,7456,19.65,80.35,27.87,E02001795
2021-05-16,North East,County Durham,Horden,0,0.0,59.07,35.64,3417,2062,5785,18.6,81.4,30.37,E02004327
2021-05-16,North East,Sunderland,Albany and Blackfell,0,0.0,59.06,32.33,4041,2212,6842,20.65,79.35,27.59,E02001800
2021-05-16,North East,South Tyneside,Hebburn South,0,0.0,58.88,30.63,5677,2953,9641,22.85,77.15,25.8,E02001782
2021-05-16,North East,County Durham,Pelton & Perkinsville,0,0.0,58.84,33.31,4265,2414,7248,20.06,79.94,24.2,E02004291
2021-05-16,North East,County Durham,Brandon & Brancepeth,0,0.0,58.71,32.48,4447,2460,7575,18.76,81.24,30.77,E02004317
2021-05-16,North East,South Tyneside,Cleadon Park,0,0.0,58.71,36.37,3533,2189,6018,20.8,79.2,29.01,E02001780
2021-05-16,North East,County Durham,Chester-le-Street Town & Pelton Fell,0,0.0,58.65,33.58,5723,3277,9758,21.2,78.8,24.68,E02004293
2021-05-16,North East,Sunderland,Ryhope,0,0.0,58.63,33.9,5386,3114,9187,22.25,77.75,22.53,E02001818
2021-05-16,North East,Sunderland,"Columbia, Barmston & Teal Farm",0,0.0,58.48,30.28,4730,2449,8088,23.87,76.13,22.56,E02001807
2021-05-16,North East,Newcastle upon Tyne,South Gosforth,0,0.0,58.39,33.03,5548,3138,9501,18.55,81.45,24.82,E02001712
2021-05-16,North East,County Durham,Easington & Hawthorn,0,0.0,58.33,31.61,3345,1813,5735,19.32,80.68,28.49,E02004324
2021-05-16,North East,Gateshead,Chopwell & High Spen,0,0.0,58.29,32.79,4062,2285,6969,18.81,81.19,30.16,E02001705
2021-05-16,North East,Stockton-on-Tees,Norton High Street,0,0.0,58.28,36.59,3582,2249,6146,19.09,80.91,27.14,E02002541
2021-05-16,North East,County Durham,Murton North & Parkside,0,0.0,58.25,35.27,4961,3004,8517,22.95,77.05,26.61,E02004322
2021-05-16,North East,Newcastle upon Tyne,North Heaton,0,0.0,58.24,31.68,4962,2699,8520,18.46,81.54,26.04,E02001719
2021-05-16,North East,Gateshead,Swalwell,0,0.0,58.19,28.39,4202,2050,7221,18.63,81.37,26.81,E02001690
2021-05-16,North East,Gateshead,Heworth,0,0.0,58.17,33.44,5324,3061,9153,22.82,77.18,25.23,E02001696
2021-05-16,North East,County Durham,High Shincliffe & Bowburn,0,0.0,58.14,34.09,3873,2271,6661,18.84,81.16,26.83,E02004318
2021-05-16,North East,County Durham,Trimdon & Fishburn,0,0.0,58.12,33.08,4208,2395,7240,20.95,79.05,26.06,E02004334
2021-05-16,North East,Northumberland,Blyth Town,0,0.0,58.11,38.11,5480,3594,9431,19.62,80.38,26.08,E02005710
2021-05-16,North East,County Durham,Thornley & Wheatley Hill,0,0.0,57.99,34.18,4226,2491,7287,20.67,79.33,25.99,E02004331
2021-05-16,North East,Northumberland,Ashington East,0,0.0,57.97,31.19,4779,2571,8244,22.5,77.5,24.36,E02005736
2021-05-16,North East,Gateshead,Dunston Hill,0,0.0,57.92,29.54,3741,1908,6459,18.86,81.14,25.98,E02001694
2021-05-16,North East,Sunderland,Hylton Red House & Marley Pots,0,0.0,57.9,30.83,5084,2707,8781,22.74,77.26,24.94,E02001794
2021-05-16,North East,Sunderland,South Hylton,0,0.0,57.85,35.83,3783,2343,6539,19.33,80.67,26.21,E02001804
2021-05-16,North East,County Durham,Catchgate & Dipton,0,0.0,57.82,37.41,4549,2943,7867,21.06,78.94,28.14,E02004300
2021-05-16,North East,County Durham,Esh Winning & Ushaw Moor,0,0.0,57.74,31.8,3649,2010,6320,20.55,79.45,25.97,E02004316
2021-05-16,North East,South Tyneside,Horsley Hill,0,0.0,57.73,35.65,3799,2346,6581,21.38,78.62,31.12,E02001771
2021-05-16,North East,County Durham,Coundon North,0,0.0,57.67,35.95,4245,2646,7361,21.84,78.16,27.09,E02004351
2021-05-16,North East,South Tyneside,Whiteleas,0,0.0,57.66,37.23,3923,2533,6804,19.94,80.06,26.85,E02001786
2021-05-16,North East,Sunderland,North Hylton,0,0.0,57.59,30.23,4746,2491,8241,21.33,78.67,25.65,E02001798
2021-05-16,North East,Darlington,Cockerton & Hopetown,0,0.0,57.52,28.09,5596,2733,9729,23.68,76.32,24.12,E02002564
2021-05-16,North East,South Tyneside,Harton East,0,0.0,57.46,35.44,3189,1967,5550,22.05,77.95,26.34,E02001775
2021-05-16,North East,Gateshead,Felling South,0,0.0,57.44,33.91,3242,1914,5644,20.38,79.62,27.43,E02001693
2021-05-16,North East,South Tyneside,Hebburn North,0,0.0,57.36,28.48,5040,2502,8786,21.0,79.0,22.8,E02001776
2021-05-16,North East,County Durham,Bishop Auckland South,0,0.0,57.34,33.37,4166,2424,7265,22.95,77.05,25.07,E02004355
2021-05-16,North East,Sunderland,Pennywell and Grindon,0,0.0,57.16,33.38,5127,2994,8969,21.93,78.07,25.08,E02001811
2021-05-16,North East,Northumberland,Bedlington Station & Sleekburn,0,0.0,57.03,34.94,5913,3623,10368,20.85,79.15,26.31,E02005740
2021-05-16,North East,Stockton-on-Tees,Billingham South,0,0.0,56.99,35.43,3294,2048,5780,23.13,76.87,25.9,E02002538
2021-05-16,North East,Northumberland,Blyth Isabella,0,0.0,56.82,38.45,4611,3120,8115,22.44,77.56,27.54,E02005711
2021-05-16,North East,Newcastle upon Tyne,Blakelaw,0,0.0,56.8,29.22,3412,1755,6007,24.07,75.93,24.17,E02001718
2021-05-16,North East,South Tyneside,West Park,0,0.0,56.79,35.94,3116,1972,5487,18.52,81.48,28.69,E02001772
2021-05-16,North East,Hartlepool,Rossmere & Mill,0,0.0,56.7,29.43,3905,2027,6887,21.62,78.38,28.02,E02002492
2021-05-16,North East,County Durham,Seaham Central & South,0,0.0,56.69,33.06,4852,2830,8559,20.27,79.73,25.81,E02004321
2021-05-16,North East,Hartlepool,Clavering,0,0.0,56.58,28.82,5806,2957,10261,22.32,77.68,22.75,E02002483
2021-05-16,North East,North Tyneside,Killingworth West & Camperdown,0,0.0,56.54,29.91,3741,1979,6616,21.57,78.43,24.41,E02001745
2021-05-16,North East,Middlesbrough,Thorntree,0,0.0,56.47,32.72,5207,3017,9221,24.87,75.13,23.08,E02002502
2021-05-16,North East,Newcastle upon Tyne,Lemington,0,0.0,56.41,30.55,5281,2860,9362,21.35,78.65,26.44,E02001728
2021-05-16,North East,Redcar and Cleveland,Loftus & Skinningrove,0,0.0,56.18,30.19,2853,1533,5078,22.37,77.63,25.11,E02002527
2021-05-16,North East,South Tyneside,Jarrow Town,0,0.0,55.96,30.51,3113,1697,5563,19.79,80.21,25.2,E02001774
2021-05-16,North East,Redcar and Cleveland,Redcar Lakes North,0,0.0,55.92,30.46,3273,1783,5853,23.27,76.73,25.03,E02002516
2021-05-16,North East,Northumberland,Blyth Newsham,0,0.0,55.66,34.64,4773,2971,8576,23.45,76.55,20.99,E02005712
2021-05-16,North East,Redcar and Cleveland,Dormanstown,0,0.0,55.65,30.13,2974,1610,5344,22.21,77.79,25.79,E02002517
2021-05-16,North East,South Tyneside,Westoe,0,0.0,55.57,33.64,3605,2182,6487,14.88,85.12,26.79,E02001770
2021-05-16,North East,Stockton-on-Tees,Billingham Central,0,0.0,55.52,34.73,5425,3393,9771,22.07,77.93,27.3,E02002536
2021-05-16,North East,County Durham,"Bridgehill, Castleside & Harehope Hill",0,0.0,55.35,29.96,5531,2994,9993,23.05,76.95,22.42,E02004305
2021-05-16,North East,County Durham,Shotton & Haswell,0,0.0,55.29,31.64,3791,2169,6856,22.61,77.39,23.53,E02004326
2021-05-16,North East,Sunderland,Monkwearmouth,0,0.0,55.24,31.09,5354,3013,9692,13.96,86.04,27.8,E02001796
2021-05-16,North East,County Durham,Delves Lane & Leadgate,0,0.0,55.2,32.37,5103,2993,9245,22.2,77.8,25.53,E02004304
2021-05-16,North East,Sunderland,Pallion North,0,0.0,55.08,31.03,3827,2156,6948,25.71,74.29,21.13,E02001802
2021-05-16,North East,Middlesbrough,Park Vale,0,0.0,55.05,31.45,3062,1749,5562,25.15,74.85,19.06,E02002501
2021-05-16,North East,Sunderland,Hetton-le-Hole South,0,0.0,54.97,31.46,3990,2284,7259,24.23,75.77,23.43,E02001826
2021-05-16,North East,South Tyneside,South Shields East,0,0.0,54.92,30.95,4678,2636,8518,19.68,80.32,23.7,E02001768
2021-05-16,North East,County Durham,Peterlee West,0,0.0,54.91,30.55,3994,2222,7274,23.07,76.93,23.88,E02004328
2021-05-16,North East,County Durham,South Murton & South Hetton,0,0.0,54.71,30.97,4413,2498,8066,20.0,80.0,23.47,E02004323
2021-05-16,North East,County Durham,Peterlee East,0,0.0,54.62,29.22,4657,2491,8526,23.47,76.53,22.77,E02004325
2021-05-16,North East,Newcastle upon Tyne,Fawdon South,0,0.0,54.56,28.03,5254,2699,9629,22.27,77.73,24.23,E02001710
2021-05-16,North East,Hartlepool,Rift House & Summerhill,0,0.0,54.32,28.7,3506,1852,6454,23.78,76.22,26.56,E02002491
2021-05-16,North East,County Durham,Stanley West & Annfield Plain,0,0.0,54.2,34.39,4249,2696,7840,20.78,79.22,26.33,E02004302
2021-05-16,North East,South Tyneside,West Harton,0,0.0,54.2,33.55,3215,1990,5932,17.06,82.94,24.95,E02001778
2021-05-16,North East,Gateshead,Birtley North & Kibblesworth,0,0.0,54.12,30.51,4217,2377,7792,23.06,76.94,24.24,E02001706
2021-05-16,North East,Darlington,Pierremont,0,0.0,54.0,25.34,2740,1286,5074,18.76,81.24,22.68,E02002565
2021-05-16,North East,County Durham,Crook North & Tow Law,0,0.0,53.84,32.19,5084,3039,9442,23.2,76.8,25.37,E02004349
2021-05-16,North East,Gateshead,Beacon Lough & Wrekenton,0,0.0,53.74,28.15,4250,2226,7908,23.96,76.04,23.42,E02001702
2021-05-16,North East,County Durham,Stanley South,0,0.0,53.55,34.06,5117,3254,9555,24.45,75.55,22.28,E02004301
2021-05-16,North East,Stockton-on-Tees,Thornaby Village,0,0.0,53.4,30.43,3177,1810,5949,23.7,76.3,26.14,E02002553
2021-05-16,North East,Sunderland,Town End Farm,0,0.0,53.24,27.17,4408,2249,8279,23.57,76.43,21.14,E02001793
2021-05-16,North East,South Tyneside,Simonside,0,0.0,53.18,33.59,3003,1897,5647,21.11,78.89,26.83,E02001779
2021-05-16,North East,Sunderland,Thorney Close & Plains Farm,0,0.0,53.18,30.06,5220,2950,9815,23.76,76.24,20.04,E02001813
2021-05-16,North East,Gateshead,"Pelaw, Felling Shore & Bill Quay",0,0.0,53.03,29.67,3522,1971,6642,20.23,79.77,24.1,E02001684
2021-05-16,North East,Darlington,Bank Top,0,0.0,53.02,26.61,4120,2068,7771,21.58,78.42,24.93,E02002570
2021-05-16,North East,Darlington,Albert Hill & Red Hall,0,0.0,52.49,25.35,4580,2212,8725,25.07,74.93,22.97,E02002567
2021-05-16,North East,Redcar and Cleveland,Redcar Town & Coatham,0,0.0,52.37,28.32,3615,1955,6903,19.02,80.98,24.16,E02002515
2021-05-16,North East,Middlesbrough,Beechwood & James Cook,0,0.0,52.11,31.64,2963,1799,5686,27.01,72.99,20.07,E02002506
2021-05-16,North East,Hartlepool,Headland & West View,0,0.0,52.05,27.09,5439,2831,10449,22.89,77.11,24.15,E02002484
2021-05-16,North East,South Tyneside,Brockley Whins,0,0.0,52.03,30.81,2798,1657,5378,22.37,77.63,24.47,E02001781
2021-05-16,North East,Darlington,Rise Carr,0,0.0,51.7,23.3,3019,1361,5840,19.06,80.94,24.45,E02002562
2021-05-16,North East,Middlesbrough,Berwick Hills,0,0.0,51.66,28.14,3826,2084,7406,29.03,70.97,19.23,E02002499
2021-05-16,North East,Hartlepool,Jesmond,0,0.0,51.59,26.66,4223,2182,8185,24.35,75.65,22.88,E02002485
2021-05-16,North East,Sunderland,Hendon & Docks,0,0.0,51.59,27.7,4222,2267,8183,19.3,80.7,22.82,E02001806
2021-05-16,North East,Middlesbrough,Linthorpe East & Albert Park,0,0.0,51.48,29.41,3047,1741,5919,23.64,76.36,19.45,E02002500
2021-05-16,North East,Middlesbrough,Park End,0,0.0,51.41,28.98,3138,1769,6104,29.33,70.67,18.56,E02002505
2021-05-16,North East,Stockton-on-Tees,Norton South,0,0.0,51.14,29.1,4446,2530,8694,19.99,80.01,19.76,E02002544
2021-05-16,North East,Sunderland,Barnes Park,0,0.0,50.76,28.29,3059,1705,6026,20.01,79.99,21.62,E02001808
2021-05-16,North East,County Durham,Newton Aycliffe West,0,0.0,50.73,21.11,2925,1217,5766,28.17,71.83,19.16,E02004342
2021-05-16,North East,Newcastle upon Tyne,Scotswood,0,0.0,50.67,25.66,2703,1369,5335,24.65,75.35,24.1,E02001732
2021-05-16,North East,Northumberland,Ashington Hirst,0,0.0,50.66,26.67,3951,2080,7799,23.23,76.77,21.02,E02005735
2021-05-16,North East,Northumberland,Blyth Cowpen,0,0.0,50.52,33.27,3541,2332,7009,25.31,74.69,21.7,E02005709
2021-05-16,North East,Sunderland,Concord and Sulgrave,0,0.0,50.38,26.13,4896,2539,9718,23.31,76.69,22.26,E02001799
2021-05-16,North East,Newcastle upon Tyne,Walker South,0,0.0,50.34,24.6,3039,1485,6037,23.02,76.98,23.42,E02001737
2021-05-16,North East,Stockton-on-Tees,Hardwick & Salters Lane,0,0.0,50.28,28.84,4558,2614,9065,28.23,71.77,18.75,E02002543
2021-05-16,North East,Stockton-on-Tees,Billingham East & Haverton Hill,0,0.0,50.26,29.28,4343,2530,8641,26.76,73.24,20.97,E02002537
2021-05-16,North East,Stockton-on-Tees,Roseworth,0,0.0,49.67,29.51,4094,2432,8242,26.79,73.21,20.98,E02002542
2021-05-16,North East,Stockton-on-Tees,Eastbourne & Newham Grange,0,0.0,49.57,25.36,3719,1903,7503,25.26,74.74,19.51,E02002546
2021-05-16,North East,Darlington,Park East,0,0.0,49.09,21.22,3148,1361,6413,25.12,74.88,18.45,E02002572
2021-05-16,North East,Darlington,Firthmoor,0,0.0,48.87,22.16,3180,1442,6507,25.07,74.93,21.56,E02002571
2021-05-16,North East,Gateshead,Dunston & Teams,0,0.0,48.57,22.25,3791,1737,7806,18.68,81.32,18.18,E02001688
2021-05-16,North East,Hartlepool,Foggy Furze,0,0.0,48.34,22.76,3004,1414,6214,21.27,78.73,21.69,E02002490
2021-05-16,North East,Gateshead,Mount Pleasant & Deckham East,0,0.0,48.26,24.88,3104,1600,6432,25.03,74.97,18.44,E02001692
2021-05-16,North East,South Tyneside,South Shields West,0,0.0,47.74,28.01,3946,2315,8265,17.5,82.5,21.97,E02001769
2021-05-16,North East,Gateshead,Gateshead South,0,0.0,46.91,26.05,2580,1433,5500,24.58,75.42,21.4,E02006842
2021-05-16,North East,Middlesbrough,North Ormesby & Brambles,0,0.0,46.45,24.28,2761,1443,5944,25.62,74.38,18.71,E02002497
2021-05-16,North East,Newcastle upon Tyne,Walker North,0,0.0,46.16,21.82,3108,1469,6733,28.38,71.62,19.28,E02001735
2021-05-16,North East,Hartlepool,Old Town & Grange,0,0.0,46.11,22.86,3564,1767,7730,22.29,77.71,23.31,E02002489
2021-05-16,North East,Sunderland,Millfield,0,0.0,45.12,23.81,3026,1597,6707,19.41,80.59,16.31,E02001801
2021-05-16,North East,Redcar and Cleveland,Grangetown,0,0.0,44.19,22.0,2927,1457,6623,31.12,68.88,15.43,E02002523
2021-05-16,North East,Darlington,Central Darlington,0,0.0,42.88,17.92,2977,1244,6942,19.14,80.86,17.37,E02002566
2021-05-16,North East,Gateshead,Bensham South & Saltwell,0,0.0,39.6,20.08,3785,1919,9558,20.75,79.25,14.09,E02001691
2021-05-16,North East,Stockton-on-Tees,Thornaby North,0,0.0,38.91,18.17,2783,1300,7153,18.92,81.08,15.46,E02002551
2021-05-16,North East,Sunderland,Sunderland Central & Deptford,0,0.0,38.7,20.2,3879,2025,10024,13.43,86.57,15.77,E02001803
2021-05-16,North East,County Durham,Gilesgate & Old Durham,0,0.0,37.47,22.82,2951,1797,7876,15.92,84.08,17.34,E02004313
2021-05-16,North East,Newcastle upon Tyne,North Jesmond,0,0.0,35.38,21.5,3290,1999,9299,6.73,93.27,11.41,E02001720
2021-05-16,North East,Gateshead,Gateshead Town,0,0.0,32.71,16.48,3144,1584,9612,11.38,88.62,12.28,E02006841
2021-05-16,North East,County Durham,Durham City,0,0.0,17.55,9.69,2540,1402,14473,2.25,97.75,7.42,E02004314
