Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Tower Hamlets,Blackwall & Leamouth,5,24.5,26.28,8.3,5354,1691,20373,20.6,79.4,5.26,E02000891
2021-05-16,London,Hackney,Shoreditch,4,24.3,25.95,9.42,4274,1552,16469,12.14,87.86,6.1,E02000371
2021-05-16,London,Barnet,Burnt Oak & Watling Park,3,24.2,40.58,25.97,5041,3226,12422,25.72,74.28,15.32,E02000047
2021-05-16,London,Croydon,Croydon Minster & Waddon North,3,24.2,34.71,12.57,4301,1557,12391,26.22,73.78,10.25,E02000217
2021-05-16,London,Islington,Caledonian Road,3,22.9,32.47,13.71,4248,1793,13081,15.92,84.08,10.68,E02000568
2021-05-16,London,Redbridge,Fairlop,3,21.6,48.05,26.06,6660,3612,13860,22.66,77.34,18.83,E02000756
2021-05-16,London,Redbridge,Clayhall South,3,21.4,50.94,30.61,7150,4296,14035,23.16,76.84,21.3,E02006925
2021-05-16,London,Barnet,Colindale,3,18.0,36.41,20.05,6075,3346,16685,23.94,76.06,9.98,E02000053
2021-05-16,London,Newham,Olympic Park & Mill Meads,3,11.3,28.25,11.54,7490,3060,26513,14.46,85.54,4.08,E02000726
2021-05-16,London,Harrow,Hatch End North,0,0.0,68.16,50.39,3778,2793,5543,18.49,81.51,34.98,E02000436
2021-05-16,London,Havering,Emerson Park,0,0.0,67.83,43.7,3941,2539,5810,16.88,83.12,34.72,E02000478
2021-05-16,London,Hillingdon,Ducks Hill,0,0.0,67.75,44.14,5203,3390,7680,19.77,80.23,31.65,E02000494
2021-05-16,London,Havering,Upminster South & Corbets Tey,0,0.0,67.39,39.35,5229,3053,7759,18.79,81.21,33.12,E02000487
2021-05-16,London,Bromley,Biggin Hill East & Cudham,0,0.0,65.62,41.24,4260,2677,6492,19.21,80.79,33.66,E02006789
2021-05-16,London,Havering,Upminster North & Cranham West,0,0.0,65.17,37.44,4245,2439,6514,20.31,79.69,31.58,E02000482
2021-05-16,London,Enfield,Enfield Town North,0,0.0,65.09,45.87,4181,2946,6423,20.83,79.17,24.75,E02000285
2021-05-16,London,Enfield,Grange Park,0,0.0,64.64,44.26,4170,2855,6451,21.21,78.79,27.73,E02000293
2021-05-16,London,Enfield,World's End,0,0.0,64.44,43.5,4220,2849,6549,21.58,78.42,28.03,E02000289
2021-05-16,London,Merton,Wimbledon Common,0,0.0,63.61,43.36,3543,2415,5570,20.61,79.39,31.72,E02000690
2021-05-16,London,Havering,Cranham East,0,0.0,62.97,35.41,5113,2875,8120,20.5,79.5,29.38,E02000481
2021-05-16,London,Bromley,Keston,0,0.0,62.86,39.41,4375,2743,6960,20.34,79.66,29.3,E02000159
2021-05-16,London,Croydon,Sanderstead,0,0.0,62.79,36.04,4887,2805,7783,20.96,79.04,31.25,E02000228
2021-05-16,London,Croydon,Woodcote,0,0.0,62.55,37.35,4743,2832,7583,19.91,80.09,30.29,E02000231
2021-05-16,London,Enfield,Winchmore Hill,0,0.0,62.53,39.16,5040,3156,8060,21.27,78.73,23.98,E02000298
2021-05-16,London,Hillingdon,Eastcote,0,0.0,62.51,40.78,4753,3101,7604,20.53,79.47,28.16,E02000499
2021-05-16,London,Sutton,Carshalton Beeches & Banstead Road,0,0.0,62.1,36.17,4874,2839,7848,21.34,78.66,28.35,E02000861
2021-05-16,London,Bromley,Crofton,0,0.0,62.09,37.29,5097,3061,8209,22.99,77.01,28.83,E02000157
2021-05-16,London,Bromley,West Wickham,0,0.0,61.85,38.61,7556,4717,12217,21.67,78.33,29.56,E02000156
2021-05-16,London,Redbridge,Woodford Wells,0,0.0,61.68,38.45,6548,4082,10616,19.01,80.99,29.3,E02000751
2021-05-16,London,Sutton,Belmont & South Cheam,0,0.0,61.66,38.11,5266,3255,8540,21.22,78.78,28.96,E02006836
2021-05-16,London,Croydon,Old Coulsdon,0,0.0,61.44,35.5,4663,2694,7589,21.4,78.6,30.6,E02000237
2021-05-16,London,Bromley,Farnborough,0,0.0,61.43,37.21,4302,2606,7003,21.25,78.75,30.12,E02000162
2021-05-16,London,Hillingdon,Uxbridge Common & Swakeleys,0,0.0,61.33,38.42,4797,3005,7822,19.64,80.36,28.88,E02000506
2021-05-16,London,Bromley,Orpington East,0,0.0,61.3,38.98,4248,2701,6930,18.85,81.15,31.23,E02000155
2021-05-16,London,Barnet,Totteridge & Barnet Gate,0,0.0,61.16,40.34,5652,3728,9241,21.06,78.94,29.67,E02000030
2021-05-16,London,Bromley,Chelsfield & Green Street Green,0,0.0,61.07,35.75,4715,2760,7721,21.55,78.45,29.15,E02000163
2021-05-16,London,Enfield,Cockfosters & Hadley Wood,0,0.0,61.05,39.13,4394,2816,7197,20.8,79.2,27.87,E02000287
2021-05-16,London,Havering,Hacton,0,0.0,61.01,36.31,4469,2660,7325,18.57,81.43,29.64,E02000488
2021-05-16,London,Hillingdon,Ickenham,0,0.0,60.75,35.9,4525,2674,7449,22.35,77.65,26.73,E02000504
2021-05-16,London,Harrow,Pinner South,0,0.0,60.73,42.12,4259,2954,7013,25.4,74.6,25.3,E02000454
2021-05-16,London,Hillingdon,West Ruislip North,0,0.0,60.58,36.92,3726,2271,6151,20.84,79.16,28.08,E02000498
2021-05-16,London,Bromley,Chislehurst West & Elmstead,0,0.0,60.49,34.33,6424,3646,10620,21.29,78.71,26.26,E02000133
2021-05-16,London,Merton,West Barnes,0,0.0,60.38,29.36,5040,2451,8347,23.69,76.31,20.23,E02000708
2021-05-16,London,Harrow,North Harrow,0,0.0,60.36,42.57,3950,2786,6544,21.39,78.61,25.7,E02000451
2021-05-16,London,Bromley,Petts Wood,0,0.0,60.26,33.82,4608,2586,7647,22.86,77.14,27.87,E02000151
2021-05-16,London,Croydon,Selsdon,0,0.0,60.26,34.98,4536,2633,7527,19.65,80.35,30.01,E02000226
2021-05-16,London,Haringey,Hornsey West,0,0.0,60.14,31.66,3212,1691,5341,21.77,78.23,23.55,E02000418
2021-05-16,London,Havering,Rise Park,0,0.0,60.11,34.15,4567,2595,7598,18.99,81.01,32.75,E02000471
2021-05-16,London,Enfield,Chase Farm & The Ridgeway,0,0.0,60.1,40.68,5116,3463,8512,18.1,81.9,27.56,E02000286
2021-05-16,London,Barnet,Osidge,0,0.0,59.89,37.51,4654,2915,7771,23.16,76.84,24.77,E02000032
2021-05-16,London,Bromley,Hayes South & Coney Hall,0,0.0,59.78,35.72,4799,2868,8028,21.87,78.13,26.17,E02000160
2021-05-16,London,Enfield,Bury Street West & Village Road,0,0.0,59.67,39.58,5720,3794,9586,19.79,80.21,26.35,E02000297
2021-05-16,London,Brent,Kenton Woodcock Park,0,0.0,59.54,41.87,4438,3121,7454,21.41,78.59,29.13,E02000096
2021-05-16,London,Havering,Rainham East & Wennington,0,0.0,59.48,35.55,3862,2308,6493,19.98,80.02,28.97,E02000492
2021-05-16,London,Sutton,Cheam High Street,0,0.0,59.47,32.48,4810,2627,8088,21.29,78.71,26.16,E02000855
2021-05-16,London,Bromley,Hayes North,0,0.0,59.42,33.32,4662,2614,7846,24.29,75.71,24.69,E02000153
2021-05-16,London,Bexley,Bexley Village,0,0.0,59.34,35.59,4767,2859,8033,19.91,80.09,26.83,E02000087
2021-05-16,London,Kingston upon Thames,Berrylands South,0,0.0,59.32,34.74,4424,2591,7458,23.81,76.19,27.07,E02000611
2021-05-16,London,Enfield,Southgate Green,0,0.0,59.28,38.73,4789,3129,8078,20.38,79.62,25.56,E02000304
2021-05-16,London,Hillingdon,Harefield,0,0.0,59.23,36.66,4558,2821,7696,21.63,78.37,26.33,E02000496
2021-05-16,London,Bromley,Bickley East,0,0.0,59.22,35.56,3997,2400,6749,22.68,77.32,27.41,E02000148
2021-05-16,London,Ealing,Pitshanger,0,0.0,59.21,34.09,3686,2122,6225,23.68,76.32,25.61,E02000250
2021-05-16,London,Croydon,Selsdon Park & Hamsey Green,0,0.0,59.18,34.99,3709,2193,6267,21.89,78.11,29.07,E02000232
2021-05-16,London,Harrow,Rayners Lane North,0,0.0,58.93,41.16,3891,2718,6603,21.73,78.27,24.22,E02000457
2021-05-16,London,Merton,Lower Morden,0,0.0,58.85,34.84,4322,2559,7344,22.73,77.27,22.96,E02000713
2021-05-16,London,Sutton,Stonecot,0,0.0,58.8,34.15,4682,2719,7962,21.6,78.4,22.22,E02000842
2021-05-16,London,Barnet,Oakleigh Park,0,0.0,58.71,35.83,4612,2815,7856,21.07,78.93,25.74,E02000031
2021-05-16,London,Merton,Merton Park,0,0.0,58.35,34.33,4637,2728,7947,22.66,77.34,23.24,E02000703
2021-05-16,London,Havering,Hylands,0,0.0,58.23,31.99,4842,2660,8316,18.89,81.11,25.44,E02000484
2021-05-16,London,Bromley,Langley Park,0,0.0,58.17,36.52,4800,3014,8252,23.1,76.9,26.58,E02000147
2021-05-16,London,Kingston upon Thames,Malden Manor,0,0.0,58.03,32.12,4454,2465,7675,21.88,78.12,25.5,E02000609
2021-05-16,London,Enfield,Chase & Crews Hill,0,0.0,58.02,38.78,4936,3299,8507,24.23,75.77,22.51,E02000280
2021-05-16,London,Richmond upon Thames,North Barnes,0,0.0,57.96,31.96,5866,3235,10121,22.39,77.61,24.11,E02000784
2021-05-16,London,Croydon,Woodmansterne,0,0.0,57.79,30.48,4702,2480,8136,24.88,75.12,23.07,E02000236
2021-05-16,London,Bexley,Bursted Wood,0,0.0,57.71,36.08,4744,2966,8221,19.23,80.77,30.0,E02000075
2021-05-16,London,Richmond upon Thames,East Sheen North,0,0.0,57.58,26.67,5242,2428,9104,25.62,74.38,19.87,E02000788
2021-05-16,London,Bromley,Orpington South,0,0.0,57.56,33.36,5058,2932,8788,24.03,75.97,24.83,E02000161
2021-05-16,London,Bexley,Longlands & Halfway,0,0.0,57.33,36.1,4474,2817,7804,21.95,78.05,25.73,E02000089
2021-05-16,London,Bromley,Biggin Hill West,0,0.0,57.32,32.84,3999,2291,6977,22.53,77.47,23.99,E02000165
2021-05-16,London,Waltham Forest,Chingford Green East,0,0.0,57.31,35.78,5183,3236,9044,19.86,80.14,26.39,E02000896
2021-05-16,London,Harrow,Pinner Green,0,0.0,57.27,38.84,4059,2753,7088,22.69,77.31,26.23,E02000441
2021-05-16,London,Havering,Romford East,0,0.0,57.23,31.82,5475,3044,9566,20.61,79.39,25.56,E02000477
2021-05-16,London,Harrow,Headstone Lane,0,0.0,57.06,38.16,4155,2779,7282,23.65,76.35,22.52,E02000447
2021-05-16,London,Bexley,Sidcup East,0,0.0,57.01,37.42,5688,3733,9977,18.97,81.03,28.01,E02000091
2021-05-16,London,Bromley,Beckenham East & Kelsey Park,0,0.0,56.71,39.01,4849,3336,8551,15.96,84.04,29.46,E02000138
2021-05-16,London,Havering,Hornchurch,0,0.0,56.71,33.1,4533,2646,7993,18.37,81.63,27.76,E02000483
2021-05-16,London,Havering,Elm Park East,0,0.0,56.67,32.49,4251,2437,7501,17.57,82.43,28.77,E02000486
2021-05-16,London,Barnet,Oak Hill,0,0.0,56.61,34.98,3732,2306,6593,22.95,77.05,25.68,E02000026
2021-05-16,London,Hillingdon,Northwood Hills,0,0.0,56.59,35.38,5220,3264,9225,22.55,77.45,23.69,E02000497
2021-05-16,London,Croydon,Kenley South,0,0.0,56.53,31.85,3938,2219,6966,22.04,77.96,25.01,E02000235
2021-05-16,London,Enfield,Chase Side,0,0.0,56.49,35.85,4884,3100,8646,23.26,76.74,20.25,E02000284
2021-05-16,London,Richmond upon Thames,"Richmond Park, Sheen Gate & Petersham",0,0.0,56.44,29.03,4055,2086,7185,27.57,72.43,24.26,E02000795
2021-05-16,London,Richmond upon Thames,Hampton Village,0,0.0,56.34,33.47,5812,3453,10316,21.76,78.24,26.28,E02000806
2021-05-16,London,Richmond upon Thames,Hampton Hill,0,0.0,56.08,30.81,3888,2136,6933,21.75,78.25,23.35,E02000802
2021-05-16,London,Bexley,Lamorbey,0,0.0,56.06,35.3,4082,2570,7281,20.57,79.43,25.53,E02000086
2021-05-16,London,Sutton,North Cheam West,0,0.0,55.94,30.54,5328,2909,9524,20.83,79.17,26.6,E02000847
2021-05-16,London,Barnet,Mill Hill Park,0,0.0,55.92,33.49,4057,2430,7255,23.86,76.14,21.05,E02000039
2021-05-16,London,Barnet,Hampstead Garden Suburb,0,0.0,55.89,39.8,5370,3824,9609,24.69,75.31,24.06,E02000056
2021-05-16,London,Croydon,Monks Orchard,0,0.0,55.83,32.1,4504,2590,8068,19.24,80.76,28.97,E02000211
2021-05-16,London,Sutton,Carshalton on the Hill,0,0.0,55.81,35.56,4855,3093,8699,23.04,76.96,25.76,E02000859
2021-05-16,London,Bexley,Bostall,0,0.0,55.79,33.96,6058,3688,10859,21.33,78.67,24.79,E02000073
2021-05-16,London,Bexley,Barnehurst North,0,0.0,55.72,32.49,4414,2574,7922,20.93,79.07,25.09,E02000078
2021-05-16,London,Redbridge,Wanstead,0,0.0,55.68,30.89,3242,1799,5823,22.03,77.97,22.94,E02000768
2021-05-16,London,Barnet,High Barnet & Hadley,0,0.0,55.65,34.06,6153,3766,11057,20.25,79.75,26.45,E02000024
2021-05-16,London,Ealing,Elthorne Park,0,0.0,55.6,29.14,3577,1875,6434,22.75,77.25,22.58,E02000272
2021-05-16,London,Bromley,Orpington West,0,0.0,55.56,31.98,4732,2724,8517,21.28,78.72,25.41,E02000154
2021-05-16,London,Bexley,Barnehurst South,0,0.0,55.38,32.97,4478,2666,8086,21.64,78.36,25.62,E02000081
2021-05-16,London,Bromley,Chislehurst East & Hoblingwell Wood,0,0.0,55.37,36.32,3205,2102,5788,22.29,77.71,28.04,E02000136
2021-05-16,London,Bromley,Widmore,0,0.0,55.33,30.96,4898,2741,8852,23.38,76.62,22.18,E02000142
2021-05-16,London,Richmond upon Thames,Mortlake & South Barnes,0,0.0,55.23,26.93,6409,3125,11605,24.04,75.96,19.33,E02000786
2021-05-16,London,Ealing,Southall West,0,0.0,55.22,27.91,6655,3364,12051,26.34,73.66,18.62,E02000263
2021-05-16,London,Richmond upon Thames,Kew Gardens,0,0.0,55.09,26.07,5548,2625,10070,21.08,78.92,22.9,E02000785
2021-05-16,London,Harrow,Hatch End South,0,0.0,55.06,37.24,4340,2936,7883,21.97,78.03,26.22,E02000438
2021-05-16,London,Bexley,Lesnes Abbey,0,0.0,54.96,33.07,4440,2672,8079,20.53,79.47,24.85,E02000070
2021-05-16,London,Richmond upon Thames,Strawberry Hill,0,0.0,54.92,28.78,3421,1793,6229,21.87,78.13,21.69,E02000799
2021-05-16,London,Haringey,Muswell Hill South,0,0.0,54.82,28.27,3601,1857,6569,19.73,80.27,22.35,E02000417
2021-05-16,London,Enfield,Palmers Green West,0,0.0,54.77,30.72,4911,2754,8966,19.08,80.92,18.75,E02000305
2021-05-16,London,Greenwich,Eltham Park,0,0.0,54.73,31.82,3452,2007,6307,21.56,78.44,25.31,E02000339
2021-05-16,London,Bexley,Albany Park,0,0.0,54.71,33.46,4266,2609,7798,21.42,78.58,25.01,E02000088
2021-05-16,London,Redbridge,Wanstead Flats,0,0.0,54.7,31.52,3295,1899,6024,21.41,78.59,23.06,E02000777
2021-05-16,London,Sutton,Carshalton Village,0,0.0,54.56,30.39,4167,2321,7638,22.09,77.91,20.96,E02000854
2021-05-16,London,Bromley,Eden Park & Bethlem,0,0.0,54.43,34.75,4737,3024,8703,23.59,76.41,21.98,E02000150
2021-05-16,London,Waltham Forest,Highams Park East,0,0.0,54.37,31.8,5548,3245,10204,23.86,76.14,19.86,E02000901
2021-05-16,London,Bromley,Chislehurst North,0,0.0,54.15,30.95,4204,2403,7763,23.07,76.93,22.0,E02000128
2021-05-16,London,Richmond upon Thames,Nursery Lands & Hampton North,0,0.0,54.12,33.17,5125,3141,9470,23.17,76.83,24.76,E02000803
2021-05-16,London,Waltham Forest,Larkswood,0,0.0,54.04,34.24,4269,2705,7899,23.33,76.67,24.48,E02000898
2021-05-16,London,Sutton,North Cheam East,0,0.0,54.03,27.63,4359,2229,8068,24.24,75.76,19.94,E02000848
2021-05-16,London,Haringey,Alexandra Park,0,0.0,53.99,26.77,3454,1713,6398,25.93,74.07,18.57,E02000405
2021-05-16,London,Hillingdon,Northwood,0,0.0,53.76,31.39,5605,3273,10426,21.58,78.42,23.15,E02000495
2021-05-16,London,Bromley,Goddington,0,0.0,53.73,32.42,4225,2549,7863,25.59,74.41,25.19,E02000158
2021-05-16,London,Merton,St Helier North,0,0.0,53.73,29.68,4712,2603,8770,24.57,75.43,18.1,E02000712
2021-05-16,London,Haringey,Crouch End West,0,0.0,53.72,25.53,3703,1760,6893,21.15,78.85,19.19,E02000429
2021-05-16,London,Havering,Gidea Park,0,0.0,53.72,29.93,5313,2960,9890,19.56,80.44,26.64,E02000475
2021-05-16,London,Kingston upon Thames,Hook,0,0.0,53.69,29.41,4188,2294,7800,23.21,76.79,22.09,E02000615
2021-05-16,London,Merton,Wimbledon Hill,0,0.0,53.64,32.14,4247,2545,7918,18.7,81.3,22.24,E02000692
2021-05-16,London,Hounslow,Hounslow East,0,0.0,53.54,32.38,4361,2637,8145,20.87,79.13,21.83,E02000544
2021-05-16,London,Richmond upon Thames,Twickenham Marble Hill,0,0.0,53.51,23.99,3933,1763,7350,21.76,78.24,21.8,E02000792
2021-05-16,London,Sutton,Sutton North,0,0.0,53.45,30.46,4070,2319,7614,23.71,76.29,22.51,E02000846
2021-05-16,London,Croydon,Coulsdon,0,0.0,53.44,28.64,4782,2563,8948,23.96,76.04,21.49,E02000234
2021-05-16,London,Harrow,Harrow Weald,0,0.0,53.32,36.69,4572,3146,8574,23.12,76.88,25.2,E02000437
2021-05-16,London,Harrow,Canons Park,0,0.0,53.18,36.87,5110,3543,9609,22.04,77.96,24.09,E02000434
2021-05-16,London,Kingston upon Thames,Chessington North,0,0.0,53.17,29.03,3191,1742,6001,22.65,77.35,22.18,E02000616
2021-05-16,London,Enfield,Palmers Green East,0,0.0,53.08,32.12,4539,2747,8552,23.25,76.75,21.26,E02000302
2021-05-16,London,Redbridge,Clayhall North,0,0.0,53.08,32.02,3357,2025,6325,23.51,76.49,21.9,E02000758
2021-05-16,London,Redbridge,Snaresbrook,0,0.0,53.05,31.04,6589,3855,12421,17.71,82.29,22.78,E02000764
2021-05-16,London,Richmond upon Thames,Teddington Central,0,0.0,52.99,29.24,3887,2145,7335,20.6,79.4,22.4,E02000804
2021-05-16,London,Harrow,Rayners Lane South,0,0.0,52.92,34.32,4242,2751,8016,23.34,76.66,20.83,E02006795
2021-05-16,London,Havering,South Hornchurch,0,0.0,52.86,30.31,4221,2420,7985,23.09,76.91,24.75,E02000490
2021-05-16,London,Greenwich,New Eltham,0,0.0,52.85,31.34,3460,2052,6547,22.38,77.62,23.51,E02000344
2021-05-16,London,Havering,Upminster Bridge,0,0.0,52.85,29.17,4567,2521,8642,21.16,78.84,23.62,E02000485
2021-05-16,London,Richmond upon Thames,Queen's Road,0,0.0,52.76,21.8,3495,1444,6624,20.98,79.02,20.83,E02000789
2021-05-16,London,Greenwich,Eltham North,0,0.0,52.72,28.92,3602,1976,6832,22.44,77.56,22.8,E02000335
2021-05-16,London,Southwark,Herne Hill & Dulwich Park,0,0.0,52.56,26.93,4950,2536,9418,27.61,72.39,18.5,E02000837
2021-05-16,London,Sutton,Wallington North,0,0.0,52.53,30.47,4232,2455,8056,22.52,77.48,20.54,E02000849
2021-05-16,London,Sutton,Sutton East,0,0.0,52.47,28.87,4222,2323,8046,23.45,76.55,18.53,E02000852
2021-05-16,London,Richmond upon Thames,St Margarets,0,0.0,52.44,20.95,3499,1398,6673,25.36,74.64,15.54,E02000790
2021-05-16,London,Barnet,Mill Hill East,0,0.0,52.38,28.6,4427,2417,8452,26.38,73.62,20.28,E02000040
2021-05-16,London,Brent,Northwick Park,0,0.0,52.38,38.04,4570,3319,8725,17.81,82.19,23.4,E02000100
2021-05-16,London,Brent,Brondesbury Park,0,0.0,52.36,26.58,4037,2049,7710,21.1,78.9,20.95,E02000122
2021-05-16,London,Richmond upon Thames,Ham,0,0.0,52.34,24.65,2873,1353,5489,25.47,74.53,21.79,E02000800
2021-05-16,London,Havering,Harold Park & Harold Wood,0,0.0,52.29,26.47,4901,2481,9373,19.25,80.75,24.69,E02000470
2021-05-16,London,Bexley,Sidcup West,0,0.0,52.27,33.12,4957,3141,9483,18.27,81.73,24.73,E02000090
2021-05-16,London,Bromley,Elmers End,0,0.0,52.27,33.28,4259,2712,8148,24.93,75.07,20.4,E02006787
2021-05-16,London,Haringey,Muswell Hill North,0,0.0,52.24,27.55,3455,1822,6614,23.72,76.28,17.92,E02000410
2021-05-16,London,Havering,Ardleigh Green,0,0.0,52.2,26.36,5370,2712,10288,22.4,77.6,22.78,E02000473
2021-05-16,London,Barnet,Edgware Park,0,0.0,52.19,35.72,5507,3769,10552,28.59,71.41,22.48,E02000037
2021-05-16,London,Bromley,Shortlands Bromley Road,0,0.0,52.16,31.56,4454,2695,8539,20.05,79.95,24.72,E02000137
2021-05-16,London,Richmond upon Thames,Twickenham North,0,0.0,52.14,24.96,3679,1761,7056,23.71,76.29,18.42,E02000794
2021-05-16,London,Ealing,Greenford Ravenor Park,0,0.0,52.11,29.97,3834,2205,7357,24.3,75.7,20.97,E02000251
2021-05-16,London,Bexley,Bexleyheath Broadway,0,0.0,52.04,31.16,4563,2732,8768,20.78,79.22,24.71,E02000079
2021-05-16,London,Bexley,Falconwood,0,0.0,52.04,31.53,4802,2910,9228,22.25,77.75,22.31,E02000082
2021-05-16,London,Brent,Kingsbury West,0,0.0,51.98,33.36,5143,3301,9894,23.06,76.94,22.83,E02000095
2021-05-16,London,Barnet,Finchley Central,0,0.0,51.96,33.86,5129,3343,9872,21.38,78.62,22.49,E02000051
2021-05-16,London,Greenwich,Eltham South,0,0.0,51.94,30.66,3463,2044,6667,18.69,81.31,25.05,E02000340
2021-05-16,London,Ealing,Brent Valley,0,0.0,51.91,28.64,3106,1714,5984,26.19,73.81,19.89,E02000259
2021-05-16,London,Ealing,Northfields,0,0.0,51.84,25.95,4057,2031,7826,22.69,77.31,18.57,E02000269
2021-05-16,London,Hounslow,Brentford West & Osterley Park,0,0.0,51.81,29.77,4119,2367,7950,21.94,78.06,18.01,E02000534
2021-05-16,London,Ealing,Chiswick North West,0,0.0,51.64,23.37,3505,1586,6787,19.99,80.01,16.35,E02006791
2021-05-16,London,Havering,Romford North,0,0.0,51.62,26.79,4820,2501,9337,22.84,77.16,25.03,E02000472
2021-05-16,London,Barnet,Ducks Island & Underhill,0,0.0,51.61,31.12,4974,2999,9638,23.83,76.17,21.73,E02000027
2021-05-16,London,Merton,Wimbledon Park & Durnsford Road,0,0.0,51.53,24.16,4336,2033,8415,26.31,73.69,13.61,E02000689
2021-05-16,London,Bexley,Northumberland Heath,0,0.0,51.52,28.73,3939,2197,7646,23.55,76.45,19.81,E02000071
2021-05-16,London,Bexley,St Michael's,0,0.0,51.44,31.48,4225,2586,8214,21.57,78.43,21.91,E02000077
2021-05-16,London,Croydon,Purley Central,0,0.0,51.44,29.23,5462,3104,10618,21.82,78.18,23.25,E02000230
2021-05-16,London,Havering,Elm Park West,0,0.0,51.42,28.62,4479,2493,8711,23.82,76.18,22.65,E02000489
2021-05-16,London,Merton,Wimbledon Chase,0,0.0,51.42,26.47,4260,2193,8284,24.73,75.27,15.22,E02000699
2021-05-16,London,Barnet,Hadley Wood,0,0.0,51.4,29.74,4290,2482,8347,21.55,78.45,22.81,E02000025
2021-05-16,London,Richmond upon Thames,Twickenham West,0,0.0,51.36,24.94,5695,2765,11088,25.7,74.3,18.22,E02000798
2021-05-16,London,Harrow,Stanmore Uxbridge Road,0,0.0,51.31,36.6,3988,2845,7773,22.86,77.14,25.97,E02000435
2021-05-16,London,Barnet,New Barnet West,0,0.0,51.29,30.69,3492,2090,6809,22.22,77.78,21.28,E02000028
2021-05-16,London,Redbridge,Barkingside West,0,0.0,51.25,30.51,3411,2031,6656,21.02,78.98,22.3,E02000762
2021-05-16,London,Bexley,Wickham Street & East Wickham,0,0.0,51.15,31.71,3402,2109,6651,20.97,79.03,23.74,E02006785
2021-05-16,London,Bexley,Blackfen,0,0.0,51.11,30.73,4111,2472,8044,22.44,77.56,22.49,E02000085
2021-05-16,London,Waltham Forest,Friday Hill,0,0.0,51.11,30.52,4374,2612,8558,23.99,76.01,22.67,E02000897
2021-05-16,London,Redbridge,Barkingside North,0,0.0,50.99,28.81,3683,2081,7223,24.52,75.48,19.65,E02000760
2021-05-16,London,Barnet,West Finchley,0,0.0,50.89,29.55,4176,2425,8206,25.88,74.12,20.77,E02000043
2021-05-16,London,Merton,Mitcham South,0,0.0,50.82,29.67,4358,2544,8575,23.46,76.54,21.27,E02000710
2021-05-16,London,Sutton,Wallington South,0,0.0,50.81,30.88,4722,2870,9293,22.92,77.08,20.26,E02000856
2021-05-16,London,Richmond upon Thames,Whitton,0,0.0,50.75,29.1,4232,2427,8339,22.74,77.26,22.05,E02000793
2021-05-16,London,Richmond upon Thames,Hampton Wick & Teddington East,0,0.0,50.7,25.64,5796,2931,11431,22.32,77.68,21.0,E02000805
2021-05-16,London,Harrow,Kenton East,0,0.0,50.5,34.33,4225,2872,8367,22.22,77.78,19.9,E02000449
2021-05-16,London,Hounslow,Feltham East,0,0.0,50.47,30.55,5797,3509,11486,23.71,76.29,18.69,E02000549
2021-05-16,London,Enfield,Southbury West,0,0.0,50.41,31.53,4954,3098,9827,25.99,74.01,16.85,E02000292
2021-05-16,London,Brent,Sudbury West,0,0.0,50.26,29.09,3295,1907,6556,24.79,75.21,19.08,E02000108
2021-05-16,London,Hillingdon,West Ruislip South,0,0.0,50.26,28.11,4411,2467,8776,24.58,75.42,20.08,E02000502
2021-05-16,London,Sutton,The Wrythe,0,0.0,50.26,28.55,4257,2418,8470,25.91,74.09,16.33,E02000844
2021-05-16,London,Greenwich,Westcombe Park & Maze Hill,0,0.0,50.22,33.96,3450,2333,6870,20.35,79.65,20.73,E02000328
2021-05-16,London,Harrow,West Harrow,0,0.0,50.15,32.07,3652,2335,7282,23.08,76.92,19.83,E02000456
2021-05-16,London,Ealing,Drayton Green & Cleveland,0,0.0,50.01,27.99,4567,2556,9133,24.47,75.53,21.53,E02000255
2021-05-16,London,Hillingdon,Ruislip Gardens,0,0.0,49.94,26.86,4524,2433,9059,22.57,77.43,18.88,E02000503
2021-05-16,London,Enfield,Southgate,0,0.0,49.92,27.94,5275,2952,10567,21.41,78.59,18.87,E02000296
2021-05-16,London,Havering,Collier Row & Park Farm,0,0.0,49.85,26.54,4182,2227,8390,23.62,76.38,23.36,E02000468
2021-05-16,London,Sutton,Sutton West,0,0.0,49.83,25.86,4037,2095,8102,24.86,75.14,17.95,E02000853
2021-05-16,London,Merton,Raynes Park,0,0.0,49.74,26.36,4141,2195,8326,20.31,79.69,16.56,E02000704
2021-05-16,London,Barnet,Woodside Park,0,0.0,49.68,29.19,4509,2650,9077,21.06,78.94,21.0,E02000035
2021-05-16,London,Barnet,Temple Fortune,0,0.0,49.64,34.73,5436,3803,10951,24.09,75.91,22.18,E02000058
2021-05-16,London,Richmond upon Thames,North Sheen,0,0.0,49.64,20.51,6082,2513,12251,23.91,76.09,17.07,E02000787
2021-05-16,London,Croydon,Kenley North,0,0.0,49.62,28.6,3165,1824,6378,24.57,75.43,20.88,E02000233
2021-05-16,London,Waltham Forest,Chingford Mount,0,0.0,49.62,32.02,4295,2772,8656,21.74,78.26,22.85,E02000899
2021-05-16,London,Harrow,Alexandra Park,0,0.0,49.6,32.35,3376,2202,6807,23.86,76.14,19.04,E02000462
2021-05-16,London,Brent,Kingsbury South,0,0.0,49.56,33.32,4474,3008,9027,24.46,75.54,20.55,E02000097
