Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,London,Islington,Old Street & St Luke's,3,24.7,33.81,3344,12159,18.66,81.34,10.69,E02000576
2021-05-10,London,Hillingdon,Yiewsley West,3,24.6,48.2,4481,12209,23.86,76.14,14.15,E02000515
2021-05-10,London,Hackney,Shoreditch,4,24.3,24.01,3474,16469,12.14,87.86,6.1,E02000371
2021-05-10,London,Barking and Dagenham,Becontree East,3,23.7,52.18,4670,12662,29.32,70.68,14.53,E02000008
2021-05-10,London,Greenwich,Greenwich Peninsula,3,23.0,40.52,4118,13019,21.94,78.06,8.66,E02006929
2021-05-10,London,Tower Hamlets,Mile End East & Burdett Estate,3,22.5,38.4,3797,13324,25.79,74.21,8.2,E02000877
2021-05-10,London,Brent,Tokyngton,3,22.2,45.26,4860,13524,20.61,79.39,13.85,E02000109
2021-05-10,London,Redbridge,Valentines Park & Cranbrook,3,21.8,53.71,5736,13767,22.42,77.58,19.11,E02006924
2021-05-10,London,Tower Hamlets,Bromley-by-Bow West,3,21.7,37.93,3808,13843,27.47,72.53,7.77,E02000875
2021-05-10,London,Redbridge,Clayhall South,3,21.4,59.64,6432,14035,23.16,76.84,21.3,E02006925
2021-05-10,London,Hillingdon,Hayes Town & Lake Farm,3,21.3,50.75,5176,14114,27.73,72.27,13.62,E02000520
2021-05-10,London,Islington,Lower Holloway,3,20.7,30.29,3761,14517,14.47,85.53,8.15,E02000564
2021-05-10,London,Westminster,Church Street,3,18.8,44.33,5324,16000,24.94,75.06,18.26,E02000968
2021-05-10,London,Greenwich,West Thamesmead,3,18.7,37.88,4422,16074,27.37,72.63,6.88,E02000314
2021-05-10,London,Barnet,Colindale,3,18.0,39.97,5072,16685,23.94,76.06,9.98,E02000053
2021-05-10,London,Tower Hamlets,Blackwall & Leamouth,3,14.7,25.94,4196,20373,20.6,79.4,5.26,E02000891
2021-05-10,London,Newham,Olympic Park & Mill Meads,3,11.3,26.73,6061,26513,14.46,85.54,4.08,E02000726
2021-05-08,London,Harrow,Hatch End North,0,0.0,78.29,3537,5543,18.49,81.51,34.98,E02000436
2021-05-08,London,Hillingdon,Ducks Hill,0,0.0,77.75,4791,7680,19.77,80.23,31.65,E02000494
2021-05-08,London,Enfield,World's End,0,0.0,77.73,3992,6549,21.58,78.42,28.03,E02000289
2021-05-08,London,Enfield,Grange Park,0,0.0,76.84,3906,6451,21.21,78.79,27.73,E02000293
2021-05-08,London,Havering,Emerson Park,0,0.0,76.35,3687,5810,16.88,83.12,34.72,E02000478
2021-05-08,London,Havering,Upminster South & Corbets Tey,0,0.0,75.97,4787,7759,18.79,81.21,33.12,E02000487
2021-05-08,London,Bromley,Biggin Hill East & Cudham,0,0.0,75.84,3978,6492,19.21,80.79,33.66,E02006789
2021-05-08,London,Bromley,Keston,0,0.0,74.21,4114,6960,20.34,79.66,29.3,E02000159
2021-05-08,London,Enfield,Winchmore Hill,0,0.0,73.95,4693,8060,21.27,78.73,23.98,E02000298
2021-05-08,London,Harrow,Pinner South,0,0.0,73.91,3867,7013,25.4,74.6,25.3,E02000454
2021-05-08,London,Havering,Upminster North & Cranham West,0,0.0,72.66,3772,6514,20.31,79.69,31.58,E02000482
2021-05-08,London,Bromley,Crofton,0,0.0,72.48,4582,8209,22.99,77.01,28.83,E02000157
2021-05-08,London,Hillingdon,Eastcote,0,0.0,72.17,4361,7604,20.53,79.47,28.16,E02000499
2021-05-08,London,Barnet,Totteridge & Barnet Gate,0,0.0,72.09,5259,9241,21.06,78.94,29.67,E02000030
2021-05-08,London,Enfield,Chase & Crews Hill,0,0.0,72.04,4644,8507,24.23,75.77,22.51,E02000280
2021-05-08,London,Enfield,Cockfosters & Hadley Wood,0,0.0,71.98,4103,7197,20.8,79.2,27.87,E02000287
2021-05-08,London,Harrow,Stanmore Park,0,0.0,71.5,4719,8230,19.81,80.19,33.04,E02000433
2021-05-08,London,Hillingdon,Ickenham,0,0.0,71.47,4134,7449,22.35,77.65,26.73,E02000504
2021-05-08,London,Croydon,Old Coulsdon,0,0.0,71.43,4261,7589,21.4,78.6,30.6,E02000237
2021-05-08,London,Bromley,Farnborough,0,0.0,71.26,3930,7003,21.25,78.75,30.12,E02000162
2021-05-08,London,Croydon,Sanderstead,0,0.0,70.86,4359,7783,20.96,79.04,31.25,E02000228
2021-05-08,London,Croydon,Woodcote,0,0.0,70.72,4295,7583,19.91,80.09,30.29,E02000231
2021-05-08,London,Harrow,North Harrow,0,0.0,70.68,3636,6544,21.39,78.61,25.7,E02000451
2021-05-08,London,Sutton,Carshalton Beeches & Banstead Road,0,0.0,70.32,4341,7848,21.34,78.66,28.35,E02000861
2021-05-08,London,Bromley,Orpington East,0,0.0,70.22,3949,6930,18.85,81.15,31.23,E02000155
2021-05-08,London,Bromley,Chelsfield & Green Street Green,0,0.0,70.15,4249,7721,21.55,78.45,29.15,E02000163
2021-05-08,London,Bromley,Hayes North,0,0.0,69.93,4154,7846,24.29,75.71,24.69,E02000153
2021-05-08,London,Merton,Wimbledon Common,0,0.0,69.9,3091,5570,20.61,79.39,31.72,E02000690
2021-05-08,London,Havering,Cranham East,0,0.0,69.84,4508,8120,20.5,79.5,29.38,E02000481
2021-05-08,London,Havering,Rainham East & Wennington,0,0.0,69.59,3616,6493,19.98,80.02,28.97,E02000492
2021-05-08,London,Sutton,Belmont & South Cheam,0,0.0,69.52,4677,8540,21.22,78.78,28.96,E02006836
2021-05-08,London,Croydon,Shirley West,0,0.0,69.45,4306,7462,16.91,83.09,35.06,E02000219
2021-05-08,London,Redbridge,Woodford Wells,0,0.0,69.35,5963,10616,19.01,80.99,29.3,E02000751
2021-05-08,London,Havering,Hacton,0,0.0,69.25,4131,7325,18.57,81.43,29.64,E02000488
2021-05-08,London,Hillingdon,West Ruislip North,0,0.0,69.25,3372,6151,20.84,79.16,28.08,E02000498
2021-05-08,London,Bromley,Hayes South & Coney Hall,0,0.0,69.12,4335,8028,21.87,78.13,26.17,E02000160
2021-05-08,London,Bromley,Bickley East,0,0.0,69.09,3605,6749,22.68,77.32,27.41,E02000148
2021-05-08,London,Enfield,Southgate Green,0,0.0,69.03,4440,8078,20.38,79.62,25.56,E02000304
2021-05-08,London,Bromley,Petts Wood,0,0.0,68.84,4061,7647,22.86,77.14,27.87,E02000151
2021-05-08,London,Harrow,Rayners Lane North,0,0.0,68.81,3556,6603,21.73,78.27,24.22,E02000457
2021-05-08,London,Croydon,Selsdon Park & Hamsey Green,0,0.0,68.8,3368,6267,21.89,78.11,29.07,E02000232
2021-05-08,London,Bromley,Langley Park,0,0.0,68.58,4352,8252,23.1,76.9,26.58,E02000147
2021-05-08,London,Enfield,Chase Side,0,0.0,68.58,4550,8646,23.26,76.74,20.25,E02000284
2021-05-08,London,Hillingdon,Harefield,0,0.0,68.56,4135,7696,21.63,78.37,26.33,E02000496
2021-05-08,London,Croydon,Selsdon,0,0.0,68.5,4143,7527,19.65,80.35,30.01,E02000226
2021-05-08,London,Enfield,Chase Farm & The Ridgeway,0,0.0,68.31,4762,8512,18.1,81.9,27.56,E02000286
2021-05-08,London,Havering,Rise Park,0,0.0,68.16,4195,7598,18.99,81.01,32.75,E02000471
2021-05-08,London,Barnet,Mill Hill Park,0,0.0,67.9,3751,7255,23.86,76.14,21.05,E02000039
2021-05-08,London,Sutton,"Orchard Hill, Woodcote Green & Clockhouse",0,0.0,67.89,3600,6852,22.61,77.39,25.39,E02000863
2021-05-08,London,Barnet,Edgware Park,0,0.0,67.88,5115,10552,28.59,71.41,22.48,E02000037
2021-05-08,London,Bexley,Bexley Village,0,0.0,67.75,4359,8033,19.91,80.09,26.83,E02000087
2021-05-08,London,Harrow,Headstone Lane,0,0.0,67.32,3743,7282,23.65,76.35,22.52,E02000447
2021-05-08,London,Bromley,Biggin Hill West,0,0.0,67.31,3638,6977,22.53,77.47,23.99,E02000165
2021-05-08,London,Bromley,Chislehurst West & Elmstead,0,0.0,67.29,5625,10620,21.29,78.71,26.26,E02000133
2021-05-08,London,Barnet,Oak Hill,0,0.0,67.19,3413,6593,22.95,77.05,25.68,E02000026
2021-05-08,London,Hillingdon,Ruislip,0,0.0,67.19,4484,8237,18.98,81.02,28.29,E02000500
2021-05-08,London,Harrow,Belmont,0,0.0,67.14,4921,9637,23.94,76.06,22.4,E02000440
2021-05-08,London,Harrow,Pinner Green,0,0.0,67.08,3676,7088,22.69,77.31,26.23,E02000441
2021-05-08,London,Barnet,Hampstead Garden Suburb,0,0.0,67.04,4852,9609,24.69,75.31,24.06,E02000056
2021-05-08,London,Bromley,Orpington South,0,0.0,66.72,4454,8788,24.03,75.97,24.83,E02000161
2021-05-08,London,Merton,Lower Morden,0,0.0,66.7,3785,7344,22.73,77.27,22.96,E02000713
2021-05-08,London,Haringey,Hornsey West,0,0.0,66.66,2785,5341,21.77,78.23,23.55,E02000418
2021-05-08,London,Bexley,Longlands & Halfway,0,0.0,66.64,4059,7804,21.95,78.05,25.73,E02000089
2021-05-08,London,Croydon,Woodmansterne,0,0.0,66.51,4065,8136,24.88,75.12,23.07,E02000236
2021-05-08,London,Hillingdon,Northwood Hills,0,0.0,66.35,4741,9225,22.55,77.45,23.69,E02000497
2021-05-08,London,Sutton,Stonecot,0,0.0,66.2,4132,7962,21.6,78.4,22.22,E02000842
2021-05-08,London,Richmond upon Thames,"Richmond Park, Sheen Gate & Petersham",0,0.0,66.01,3435,7185,27.57,72.43,24.26,E02000795
2021-05-08,London,Bexley,Bursted Wood,0,0.0,65.86,4373,8221,19.23,80.77,30.0,E02000075
2021-05-08,London,Bromley,Chislehurst East & Hoblingwell Wood,0,0.0,65.78,2959,5788,22.29,77.71,28.04,E02000136
2021-05-08,London,Havering,Hylands,0,0.0,65.68,4430,8316,18.89,81.11,25.44,E02000484
2021-05-08,London,Bromley,Goddington,0,0.0,65.6,3838,7863,25.59,74.41,25.19,E02000158
2021-05-08,London,Havering,Romford East,0,0.0,65.2,4951,9566,20.61,79.39,25.56,E02000477
2021-05-08,London,Harrow,Hatch End South,0,0.0,65.1,4004,7883,21.97,78.03,26.22,E02000438
2021-05-08,London,Sutton,Carshalton on the Hill,0,0.0,65.03,4354,8699,23.04,76.96,25.76,E02000859
2021-05-08,London,Bexley,Lamorbey,0,0.0,64.9,3753,7281,20.57,79.43,25.53,E02000086
2021-05-08,London,Bexley,Bostall,0,0.0,64.57,5516,10859,21.33,78.67,24.79,E02000073
2021-05-08,London,Merton,Cottenham Park,0,0.0,64.5,3873,8016,25.09,74.91,22.7,E02000698
2021-05-08,London,Bexley,Sidcup East,0,0.0,64.47,5212,9977,18.97,81.03,28.01,E02000091
2021-05-08,London,Harrow,Harrow Weald,0,0.0,64.37,4243,8574,23.12,76.88,25.2,E02000437
2021-05-08,London,Ealing,Elthorne Park,0,0.0,64.27,3194,6434,22.75,77.25,22.58,E02000272
2021-05-08,London,Waltham Forest,Chingford Green East,0,0.0,64.14,4649,9044,19.86,80.14,26.39,E02000896
2021-05-08,London,Richmond upon Thames,Hampton Village,0,0.0,64.13,5176,10316,21.76,78.24,26.28,E02000806
2021-05-08,London,Enfield,Oakwood Park & Highlands,0,0.0,63.94,4315,8947,24.58,75.42,21.18,E02000295
2021-05-08,London,Bexley,Barnehurst South,0,0.0,63.86,4046,8086,21.64,78.36,25.62,E02000081
2021-05-08,London,Bromley,Eden Park & Bethlem,0,0.0,63.86,4247,8703,23.59,76.41,21.98,E02000150
2021-05-08,London,Richmond upon Thames,North Barnes,0,0.0,63.83,5014,10121,22.39,77.61,24.11,E02000784
2021-05-08,London,Kingston upon Thames,Motspur Park,0,0.0,63.79,4195,8258,20.37,79.63,27.75,E02000612
2021-05-08,London,Enfield,Palmers Green East,0,0.0,63.71,4182,8552,23.25,76.75,21.26,E02000302
2021-05-08,London,Croydon,Kenley South,0,0.0,63.65,3457,6966,22.04,77.96,25.01,E02000235
2021-05-08,London,Bexley,Lesnes Abbey,0,0.0,63.5,4077,8079,20.53,79.47,24.85,E02000070
2021-05-08,London,Havering,Hornchurch,0,0.0,63.42,4138,7993,18.37,81.63,27.76,E02000483
2021-05-08,London,Bromley,Widmore,0,0.0,63.4,4300,8852,23.38,76.62,22.18,E02000142
2021-05-08,London,Bexley,Albany Park,0,0.0,63.32,3880,7798,21.42,78.58,25.01,E02000088
2021-05-08,London,Haringey,Alexandra Park,0,0.0,63.24,2997,6398,25.93,74.07,18.57,E02000405
2021-05-08,London,Richmond upon Thames,Nursery Lands & Hampton North,0,0.0,63.21,4599,9470,23.17,76.83,24.76,E02000803
2021-05-08,London,Kingston upon Thames,Malden Manor,0,0.0,63.18,3788,7675,21.88,78.12,25.5,E02000609
2021-05-08,London,Greenwich,Eltham Park,0,0.0,63.15,3124,6307,21.56,78.44,25.31,E02000339
2021-05-08,London,Havering,South Hornchurch,0,0.0,63.12,3876,7985,23.09,76.91,24.75,E02000490
2021-05-08,London,Barnet,High Barnet & Hadley,0,0.0,63.03,5558,11057,20.25,79.75,26.45,E02000024
2021-05-08,London,Croydon,Monks Orchard,0,0.0,62.91,4099,8068,19.24,80.76,28.97,E02000211
2021-05-08,London,Havering,Elm Park East,0,0.0,62.91,3890,7501,17.57,82.43,28.77,E02000486
2021-05-08,London,Redbridge,Wanstead,0,0.0,62.91,2856,5823,22.03,77.97,22.94,E02000768
2021-05-08,London,Enfield,Carterhatch & Forty Hall,0,0.0,62.74,4188,9221,27.61,72.39,16.08,E02000281
2021-05-08,London,Ealing,Brent Valley,0,0.0,62.73,2771,5984,26.19,73.81,19.89,E02000259
2021-05-08,London,Harrow,Canons Park,0,0.0,62.7,4697,9609,22.04,77.96,24.09,E02000434
2021-05-08,London,Bexley,Barnehurst North,0,0.0,62.64,3924,7922,20.93,79.07,25.09,E02000078
2021-05-08,London,Bromley,Orpington West,0,0.0,62.64,4200,8517,21.28,78.72,25.41,E02000154
2021-05-08,London,Richmond upon Thames,Strawberry Hill,0,0.0,62.58,3046,6229,21.87,78.13,21.69,E02000799
2021-05-08,London,Barnet,Mill Hill East,0,0.0,62.42,3884,8452,26.38,73.62,20.28,E02000040
2021-05-08,London,Kingston upon Thames,Hook,0,0.0,62.37,3736,7800,23.21,76.79,22.09,E02000615
2021-05-08,London,Merton,St Helier North,0,0.0,62.25,4118,8770,24.57,75.43,18.1,E02000712
2021-05-08,London,Sutton,North Cheam East,0,0.0,62.17,3800,8068,24.24,75.76,19.94,E02000848
2021-05-08,London,Merton,Merton Park,0,0.0,62.09,3816,7947,22.66,77.34,23.24,E02000703
2021-05-08,London,Redbridge,Clayhall North,0,0.0,61.95,2997,6325,23.51,76.49,21.9,E02000758
2021-05-08,London,Sutton,Beddington,0,0.0,61.82,5140,10870,23.51,76.49,20.5,E02000850
2021-05-08,London,Harrow,Stanmore Uxbridge Road,0,0.0,61.81,3706,7773,22.86,77.14,25.97,E02000435
2021-05-08,London,Kingston upon Thames,Tudor Drive,0,0.0,61.76,3742,8278,26.81,73.19,20.81,E02000598
2021-05-08,London,Haringey,Fortis Green & Coldfall,0,0.0,61.6,3449,7575,26.09,73.91,17.78,E02000413
2021-05-08,London,Southwark,Herne Hill & Dulwich Park,0,0.0,61.53,4195,9418,27.61,72.39,18.5,E02000837
2021-05-08,London,Havering,Elm Park West,0,0.0,61.23,4063,8711,23.82,76.18,22.65,E02000489
2021-05-08,London,Barnet,Copthall & Downage,0,0.0,61.22,4993,10707,23.83,76.17,21.37,E02000048
2021-05-08,London,Sutton,Carshalton Village,0,0.0,61.18,3641,7638,22.09,77.91,20.96,E02000854
2021-05-08,London,Kingston upon Thames,New Malden West,0,0.0,61.17,3942,8344,22.77,77.23,22.7,E02000605
2021-05-08,London,Kingston upon Thames,Chessington North,0,0.0,61.07,2835,6001,22.65,77.35,22.18,E02000616
2021-05-08,London,Enfield,Palmers Green West,0,0.0,60.91,4419,8966,19.08,80.92,18.75,E02000305
2021-05-08,London,Barnet,Ducks Island & Underhill,0,0.0,60.89,4470,9638,23.83,76.17,21.73,E02000027
2021-05-08,London,Harrow,Queensbury West,0,0.0,60.89,4022,8781,24.78,75.22,21.02,E02000444
2021-05-08,London,Hounslow,Heston West,0,0.0,60.89,4411,9249,21.68,78.32,20.12,E02000535
2021-05-08,London,Bromley,Elmers End,0,0.0,60.88,3724,8148,24.93,75.07,20.4,E02006787
2021-05-08,London,Brent,Kingsbury West,0,0.0,60.76,4625,9894,23.06,76.94,22.83,E02000095
2021-05-08,London,Bexley,Falconwood,0,0.0,60.75,4359,9228,22.25,77.75,22.31,E02000082
2021-05-08,London,Greenwich,Eltham North,0,0.0,60.73,3218,6832,22.44,77.56,22.8,E02000335
2021-05-08,London,Sutton,North Cheam West,0,0.0,60.69,4576,9524,20.83,79.17,26.6,E02000847
2021-05-08,London,Barnet,West Finchley,0,0.0,60.47,3678,8206,25.88,74.12,20.77,E02000043
2021-05-08,London,Croydon,Addiscombe East,0,0.0,60.45,2955,6217,21.38,78.62,25.22,E02000214
2021-05-08,London,Sutton,Sutton North,0,0.0,60.44,3511,7614,23.71,76.29,22.51,E02000846
2021-05-08,London,Bexley,Blackfen,0,0.0,60.43,3770,8044,22.44,77.56,22.49,E02000085
2021-05-08,London,Havering,Ardleigh Green,0,0.0,60.42,4823,10288,22.4,77.6,22.78,E02000473
2021-05-08,London,Barnet,New Barnet West,0,0.0,60.37,3197,6809,22.22,77.78,21.28,E02000028
2021-05-08,London,Greenwich,New Eltham,0,0.0,60.37,3068,6547,22.38,77.62,23.51,E02000344
2021-05-08,London,Waltham Forest,Friday Hill,0,0.0,60.37,3927,8558,23.99,76.01,22.67,E02000897
2021-05-08,London,Richmond upon Thames,Heathfield,0,0.0,60.34,4877,10791,25.1,74.9,21.28,E02000796
2021-05-08,London,Harrow,Kenton East,0,0.0,60.33,3926,8367,22.22,77.78,19.9,E02000449
2021-05-08,London,Bromley,Beckenham East & Kelsey Park,0,0.0,60.28,4332,8551,15.96,84.04,29.46,E02000138
2021-05-08,London,Bexley,St Michael's,0,0.0,60.18,3877,8214,21.57,78.43,21.91,E02000077
2021-05-08,London,Hillingdon,Hillingdon North East,0,0.0,60.18,3667,8258,26.22,73.78,19.07,E02000507
2021-05-08,London,Hillingdon,Northwood,0,0.0,60.15,4918,10426,21.58,78.42,23.15,E02000495
2021-05-08,London,Havering,Gidea Park,0,0.0,60.13,4784,9890,19.56,80.44,26.64,E02000475
2021-05-08,London,Sutton,Wallington North,0,0.0,60.12,3753,8056,22.52,77.48,20.54,E02000849
2021-05-08,London,Bromley,Chislehurst North,0,0.0,60.1,3589,7763,23.07,76.93,22.0,E02000128
2021-05-08,London,Bexley,Wickham Street & East Wickham,0,0.0,59.89,3148,6651,20.97,79.03,23.74,E02006785
2021-05-08,London,Brent,Brondesbury Park,0,0.0,59.84,3640,7710,21.1,78.9,20.95,E02000122
2021-05-08,London,Richmond upon Thames,East Sheen North,0,0.0,59.67,4041,9104,25.62,74.38,19.87,E02000788
2021-05-08,London,Bexley,Northumberland Heath,0,0.0,59.66,3487,7646,23.55,76.45,19.81,E02000071
2021-05-08,London,Havering,Romford North,0,0.0,59.61,4294,9337,22.84,77.16,25.03,E02000472
2021-05-08,London,Havering,Upminster Bridge,0,0.0,59.55,4057,8642,21.16,78.84,23.62,E02000485
2021-05-08,London,Brent,Kingsbury South,0,0.0,59.47,4055,9027,24.46,75.54,20.55,E02000097
2021-05-08,London,Redbridge,Barkingside North,0,0.0,59.41,3239,7223,24.52,75.48,19.65,E02000760
2021-05-08,London,Sutton,Sutton East,0,0.0,59.31,3653,8046,23.45,76.55,18.53,E02000852
2021-05-08,London,Sutton,The Wrythe,0,0.0,59.3,3721,8470,25.91,74.09,16.33,E02000844
2021-05-08,London,Brent,Northwick Park,0,0.0,59.29,4252,8725,17.81,82.19,23.4,E02000100
2021-05-08,London,Barnet,Edgware East,0,0.0,59.28,5089,11645,26.29,73.71,19.29,E02000036
2021-05-08,London,Bexley,Bexleyheath Broadway,0,0.0,59.19,4111,8768,20.78,79.22,24.71,E02000079
2021-05-08,London,Brent,Barnhill The Avenue,0,0.0,59.18,3720,8347,24.69,75.31,20.69,E02000098
2021-05-08,London,Havering,Collier Row & Park Farm,0,0.0,59.08,3786,8390,23.62,76.38,23.36,E02000468
2021-05-08,London,Redbridge,Barkingside West,0,0.0,58.99,3101,6656,21.02,78.98,22.3,E02000762
2021-05-08,London,Ealing,Drayton Green & Cleveland,0,0.0,58.93,4065,9133,24.47,75.53,21.53,E02000255
2021-05-08,London,Haringey,Muswell Hill North,0,0.0,58.91,2972,6614,23.72,76.28,17.92,E02000410
2021-05-08,London,Barnet,Finchley Central,0,0.0,58.9,4571,9872,21.38,78.62,22.49,E02000051
2021-05-08,London,Haringey,Muswell Hill South,0,0.0,58.77,3099,6569,19.73,80.27,22.35,E02000417
2021-05-08,London,Bexley,Foots Cray Meadows,0,0.0,58.72,2999,6783,24.71,75.29,21.38,E02000092
2021-05-08,London,Havering,Havering-atte-Bower & Chase Cross,0,0.0,58.71,3957,8997,25.09,74.91,21.56,E02000466
2021-05-08,London,Barnet,Hadley Wood,0,0.0,58.7,3844,8347,21.55,78.45,22.81,E02000025
2021-05-08,London,Ealing,Cuckoo Park,0,0.0,58.37,3914,9257,27.56,72.44,20.09,E02000253
2021-05-08,London,Richmond upon Thames,Twickenham West,0,0.0,58.36,4808,11088,25.7,74.3,18.22,E02000798
2021-05-08,London,Hillingdon,West Ruislip South,0,0.0,58.35,3862,8776,24.58,75.42,20.08,E02000502
2021-05-08,London,Bromley,St Mary Cray South,0,0.0,58.32,3625,8183,24.04,75.96,20.68,E02000149
2021-05-08,London,Croydon,New Addington Central,0,0.0,58.31,3209,7529,26.91,73.09,19.8,E02000225
2021-05-08,London,Croydon,Purley Central,0,0.0,58.31,4840,10618,21.82,78.18,23.25,E02000230
2021-05-08,London,Barnet,Temple Fortune,0,0.0,58.19,4837,10951,24.09,75.91,22.18,E02000058
2021-05-08,London,Bromley,Bromley Common,0,0.0,58.11,3391,8003,27.09,72.91,17.96,E02000152
2021-05-08,London,Harrow,West Harrow,0,0.0,58.1,3254,7282,23.08,76.92,19.83,E02000456
2021-05-08,London,Richmond upon Thames,Kew Gardens,0,0.0,58.05,4613,10070,21.08,78.92,22.9,E02000785
2021-05-08,London,Sutton,Wallington South,0,0.0,57.98,4153,9293,22.92,77.08,20.26,E02000856
2021-05-08,London,Enfield,Turkey Street,0,0.0,57.95,3962,9757,29.93,70.07,14.7,E02000278
2021-05-08,London,Richmond upon Thames,Teddington Central,0,0.0,57.93,3374,7335,20.6,79.4,22.4,E02000804
2021-05-08,London,Richmond upon Thames,Ham,0,0.0,57.91,2369,5489,25.47,74.53,21.79,E02000800
2021-05-08,London,Bexley,Sidcup West,0,0.0,57.85,4483,9483,18.27,81.73,24.73,E02000090
2021-05-08,London,Haringey,Crouch End West,0,0.0,57.85,3144,6893,21.15,78.85,19.19,E02000429
2021-05-08,London,Croydon,Kenley North,0,0.0,57.83,2782,6378,24.57,75.43,20.88,E02000233
2021-05-08,London,Havering,Harold Park & Harold Wood,0,0.0,57.83,4377,9373,19.25,80.75,24.69,E02000470
2021-05-08,London,Hillingdon,Hayes End,0,0.0,57.82,4115,10162,29.96,70.04,14.39,E02000517
2021-05-08,London,Bromley,Shortlands Bromley Road,0,0.0,57.79,3945,8539,20.05,79.95,24.72,E02000137
2021-05-08,London,Brent,Sudbury West,0,0.0,57.74,2847,6556,24.79,75.21,19.08,E02000108
2021-05-08,London,Croydon,Shirley East,0,0.0,57.68,2750,6606,27.82,72.18,21.16,E02000218
2021-05-08,London,Greenwich,Kidbrooke North,0,0.0,57.64,2936,6619,23.04,76.96,18.79,E02000334
2021-05-08,London,Hillingdon,Ruislip Gardens,0,0.0,57.64,4043,9059,22.57,77.43,18.88,E02000503
2021-05-08,London,Ealing,Northfields,0,0.0,57.6,3485,7826,22.69,77.31,18.57,E02000269
2021-05-08,London,Ealing,Hanwell,0,0.0,57.59,3083,7222,25.88,74.12,16.33,E02000267
2021-05-08,London,Ealing,Kingshill Avenue,0,0.0,57.42,3432,8545,30.05,69.95,17.19,E02000246
2021-05-08,London,Enfield,Southbury East,0,0.0,57.34,4635,11404,29.11,70.89,14.12,E02000288
2021-05-08,London,Bexley,Lesney Farm & Colyers East,0,0.0,57.3,3723,8683,25.18,74.82,18.96,E02000074
2021-05-08,London,Kensington and Chelsea,Notting Dale,0,0.0,57.24,2816,6279,21.64,78.36,25.16,E02000581
2021-05-08,London,Enfield,Southgate,0,0.0,57.18,4749,10567,21.41,78.59,18.87,E02000296
2021-05-08,London,Greenwich,Eltham South,0,0.0,57.15,3098,6667,18.69,81.31,25.05,E02000340
2021-05-08,London,Richmond upon Thames,Whitton,0,0.0,57.1,3679,8339,22.74,77.26,22.05,E02000793
2021-05-08,London,Ealing,Greenford South,0,0.0,57.08,3201,7419,24.41,75.59,20.27,E02000249
2021-05-08,London,Richmond upon Thames,Twickenham Marble Hill,0,0.0,57.05,3281,7350,21.76,78.24,21.8,E02000792
2021-05-08,London,Brent,Kingsbury East & Colindale,0,0.0,57.03,3993,9277,24.52,75.48,18.75,E02000094
2021-05-08,London,Harrow,Queensbury East,0,0.0,57.02,3906,9086,24.61,75.39,16.7,E02000442
2021-05-08,London,Enfield,Brimsdown Avenue,0,0.0,56.98,3661,8854,27.43,72.57,15.56,E02000283
2021-05-08,London,Greenwich,Mottingham East,0,0.0,56.98,2972,6916,24.58,75.42,21.11,E02000343
2021-05-08,London,Greenwich,Eltham West,0,0.0,56.88,3557,8265,24.33,75.67,18.74,E02000337
2021-05-08,London,Sutton,Sutton West,0,0.0,56.82,3459,8102,24.86,75.14,17.95,E02000853
2021-05-08,London,Bromley,Bickley West,0,0.0,56.81,4258,9624,22.12,77.88,19.75,E02000146
2021-05-08,London,Merton,Mitcham South,0,0.0,56.8,3728,8575,23.46,76.54,21.27,E02000710
2021-05-08,London,Hillingdon,Hayes Town North,0,0.0,56.76,3890,9305,26.34,73.66,16.69,E02000519
2021-05-08,London,Richmond upon Thames,Twickenham North,0,0.0,56.64,3049,7056,23.71,76.29,18.42,E02000794
2021-05-08,London,Redbridge,Woodford Green,0,0.0,56.61,2924,6645,22.27,77.73,19.13,E02000754
2021-05-08,London,Ealing,Horsenden,0,0.0,56.6,3867,8767,22.07,77.93,21.67,E02000239
2021-05-08,London,Bexley,Erith West,0,0.0,56.56,2972,6911,23.96,76.04,21.13,E02000069
2021-05-08,London,Waltham Forest,Chingford Mount,0,0.0,56.45,3824,8656,21.74,78.26,22.85,E02000899
2021-05-08,London,Barnet,New Barnet Town & East Barnet,0,0.0,56.41,3941,9451,26.08,73.92,18.0,E02000029
2021-05-08,London,Enfield,Ponders End South,0,0.0,56.4,3893,9503,27.36,72.64,17.24,E02000294
2021-05-08,London,Hounslow,Chiswick North East,0,0.0,56.32,3794,8484,20.59,79.41,19.32,E02000526
2021-05-08,London,Hounslow,Chiswick South West,0,0.0,56.27,3726,8396,21.13,78.87,19.8,E02000533
2021-05-08,London,Redbridge,Snaresbrook,0,0.0,56.11,5735,12421,17.71,82.29,22.78,E02000764
2021-05-08,London,Havering,Dagnam Park & Noak Hill,0,0.0,56.04,3236,7755,25.54,74.46,20.99,E02000464
2021-05-08,London,Merton,Pollards Hill,0,0.0,55.8,3060,7456,26.45,73.55,16.59,E02000707
2021-05-08,London,Sutton,Roundshaw,0,0.0,55.7,3377,8391,27.74,72.26,15.96,E02000858
2021-05-08,London,Harrow,Pinner Road,0,0.0,55.66,3495,8256,23.95,76.05,17.89,E02000453
2021-05-08,London,Greenwich,Plumstead South,0,0.0,55.64,2767,6421,22.55,77.45,20.01,E02000329
