Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Chichester,Midhurst & Cocking,0,0.0,66.87,48.31,5295,3825,7918,18.98,81.02,36.98,E02006564
2021-05-16,South East,Cherwell,"Sibford, Hook Norton & Milcombe",0,0.0,66.86,36.77,4659,2562,6968,20.9,79.1,32.0,E02005929
2021-05-16,South East,East Hampshire,Headley Down & Grayshott,0,0.0,66.82,40.55,4601,2792,6886,15.84,84.16,38.34,E02006838
2021-05-16,South East,Fareham,Hill Head,0,0.0,66.79,42.59,4865,3102,7284,16.69,83.31,39.29,E02004740
2021-05-16,South East,Mole Valley,Bookham South,0,0.0,66.77,41.88,3697,2319,5537,19.61,80.39,36.75,E02006368
2021-05-16,South East,Test Valley,Abbotswood & West Wellow,0,0.0,66.75,37.31,5668,3168,8492,21.94,78.06,31.62,E02004826
2021-05-16,South East,West Oxfordshire,Hanborough & Cassington,0,0.0,66.75,40.07,4199,2521,6291,20.09,79.91,33.24,E02005998
2021-05-16,South East,Havant,Cowplain East,0,0.0,66.65,41.67,4207,2630,6312,16.24,83.76,36.03,E02006831
2021-05-16,South East,South Oxfordshire,Shiplake & Binfield Heath,0,0.0,66.65,34.6,4134,2146,6203,22.13,77.87,32.4,E02005976
2021-05-16,South East,Sevenoaks,Hartley & Hodsoll Street,0,0.0,66.58,44.6,3956,2650,5942,17.13,82.87,38.05,E02005090
2021-05-16,South East,Dover,Ash & Wingham,0,0.0,66.56,40.74,4800,2938,7211,18.69,81.31,33.42,E02005041
2021-05-16,South East,East Hampshire,Whitehill & Selborne,0,0.0,66.54,37.79,3719,2112,5589,19.45,80.55,29.04,E02004704
2021-05-16,South East,Gravesham,Sole Street & Vigo,0,0.0,66.51,42.97,3872,2502,5822,20.06,79.94,31.76,E02005067
2021-05-16,South East,Chichester,Easebourne & Petworth,0,0.0,66.49,44.26,5313,3537,7991,17.76,82.24,38.48,E02006565
2021-05-16,South East,Arun,Angmering South,0,0.0,66.47,46.76,6934,4878,10431,20.24,79.76,34.07,E02006546
2021-05-16,South East,Tandridge,Smallfield & Felbridge,0,0.0,66.37,39.01,5433,3193,8186,18.89,81.11,31.05,E02006438
2021-05-16,South East,East Hampshire,Horndean North,0,0.0,66.34,36.57,4284,2362,6458,20.08,79.92,30.01,E02004710
2021-05-16,South East,Test Valley,Romsey Town,0,0.0,66.34,43.28,3959,2583,5968,14.88,85.12,41.99,E02004824
2021-05-16,South East,Horsham,"Amberley, Pulborough & Storrington",0,0.0,66.32,45.35,6562,4487,9895,17.49,82.51,37.4,E02006600
2021-05-16,South East,New Forest,Ringwood North & Ibsley,0,0.0,66.31,38.91,4755,2790,7171,20.22,79.78,33.91,E02004788
2021-05-16,South East,Windsor and Maidenhead,Cookham & Waltham,0,0.0,66.29,33.96,7591,3889,11452,21.24,78.76,30.21,E02003422
2021-05-16,South East,Medway,Hempstead & Wigmore,0,0.0,66.24,39.15,5154,3046,7781,18.67,81.33,34.83,E02003348
2021-05-16,South East,Portsmouth,North End West & Whale Island,0,0.0,66.24,27.88,3797,1598,5732,23.12,76.88,17.67,E02003533
2021-05-16,South East,Winchester,Springvale & Itchen Abbas,0,0.0,66.22,32.62,4553,2243,6876,21.82,78.18,27.69,E02004830
2021-05-16,South East,Thanet,"Westwood, Northwood & Bromstone",0,0.0,66.18,41.64,4895,3080,7396,18.39,81.61,35.19,E02005142
2021-05-16,South East,Milton Keynes,Bow Brickhill & Woburn Sands,0,0.0,66.17,36.23,4449,2436,6724,22.09,77.91,26.04,E02003482
2021-05-16,South East,Horsham,"Rudgwick, Slinfold & Barns Green",0,0.0,66.14,36.09,4430,2417,6698,20.84,79.16,29.87,E02006592
2021-05-16,South East,Chichester,"Southbourne, Bosham & Thorney",0,0.0,66.13,43.42,5678,3728,8586,19.11,80.89,36.02,E02006569
2021-05-16,South East,Buckinghamshire,"Hyde Heath, Bellingdon & Latimer",0,0.0,66.11,37.08,5244,2941,7932,20.06,79.94,32.64,E02003676
2021-05-16,South East,Ashford,Hamstreet & Isle of Oxney,0,0.0,66.08,38.86,3869,2275,5855,20.22,79.78,34.67,E02005009
2021-05-16,South East,Isle of Wight,"Cowes West, Gurnard & Northwood",0,0.0,66.05,43.88,5686,3777,8608,19.62,80.38,33.88,E02003582
2021-05-16,South East,Sevenoaks,West Kingsdown,0,0.0,66.05,42.55,3947,2543,5976,16.45,83.55,38.42,E02005093
2021-05-16,South East,Lewes,Seaford Town,0,0.0,65.95,50.96,4407,3405,6682,14.47,85.53,37.95,E02004391
2021-05-16,South East,Buckinghamshire,"Granborough, Stewkley & Great Brickhill",0,0.0,65.93,36.15,4502,2468,6828,21.29,78.71,29.19,E02003657
2021-05-16,South East,South Oxfordshire,"Goring, Woodcote & Whitchurch",0,0.0,65.82,34.84,5360,2837,8144,22.97,77.03,31.85,E02005975
2021-05-16,South East,Wealden,Herstmonceux & Ninfield,0,0.0,65.79,42.87,4270,2782,6490,17.01,82.99,36.7,E02004416
2021-05-16,South East,Isle of Wight,East Cowes & Osborne,0,0.0,65.74,43.3,4887,3219,7434,19.17,80.83,34.45,E02003583
2021-05-16,South East,Surrey Heath,Camberley Parkside,0,0.0,65.66,39.54,4168,2510,6348,22.32,77.68,29.46,E02006424
2021-05-16,South East,Tandridge,Oxted North,0,0.0,65.61,38.79,6243,3691,9515,21.62,78.38,30.6,E02006433
2021-05-16,South East,Brighton and Hove,Rottingdean & Saltdean,0,0.0,65.57,38.14,6645,3865,10134,16.12,83.88,34.61,E02003523
2021-05-16,South East,Buckinghamshire,Stoke Mandeville & Aston Clinton,0,0.0,65.57,38.04,7095,4116,10821,21.11,78.89,29.02,E02003672
2021-05-16,South East,Rother,Bexhill East & Pebsham,0,0.0,65.52,47.21,5409,3898,8256,15.24,84.76,40.89,E02004399
2021-05-16,South East,Waverley,Ewhurst & Chiddingfold,0,0.0,65.52,38.07,5318,3090,8116,19.76,80.24,33.64,E02006453
2021-05-16,South East,West Oxfordshire,"Leafield, Minster Lovell & Duckington",0,0.0,65.51,40.44,4124,2546,6295,19.27,80.73,32.92,E02005999
2021-05-16,South East,Isle of Wight,Ryde West & Havenstreet,0,0.0,65.46,38.78,5150,3051,7868,20.83,79.17,31.85,E02003586
2021-05-16,South East,Eastbourne,Old Town & Motcombe,0,0.0,65.46,50.19,5403,4143,8254,19.23,80.77,33.47,E02004364
2021-05-16,South East,Basingstoke and Deane,"Tadley East, Pamber & Silchester",0,0.0,65.46,36.48,5046,2812,7708,18.72,81.28,32.1,E02004676
2021-05-16,South East,Canterbury,"Bridge, Bishopsbourne & Barham",0,0.0,65.44,40.5,3634,2249,5553,17.54,82.46,34.2,E02005027
2021-05-16,South East,Maidstone,"Harrietsham, Hollingbourne & Lenham",0,0.0,65.42,44.24,5996,4055,9165,18.97,81.03,34.14,E02005078
2021-05-16,South East,Arun,Felpham,0,0.0,65.42,42.64,6539,4262,9996,20.31,79.69,37.68,E02006556
2021-05-16,South East,Dover,Eythorne & Shepherdswell,0,0.0,65.4,42.28,4436,2868,6783,16.6,83.4,37.8,E02005048
2021-05-16,South East,Arun,"Westergate, Eastergate & Walberton",0,0.0,65.4,40.58,7034,4365,10756,20.0,80.0,33.52,E02006544
2021-05-16,South East,Isle of Wight,Ventnor & Wroxall,0,0.0,65.37,39.09,4922,2943,7529,14.76,85.24,41.73,E02003598
2021-05-16,South East,Reigate and Banstead,Tadworth & Walton,0,0.0,65.32,40.48,4623,2865,7077,19.13,80.87,35.0,E02006380
2021-05-16,South East,Basingstoke and Deane,Kingsclere & Heath End,0,0.0,65.31,34.01,4741,2469,7259,19.26,80.74,30.56,E02004678
2021-05-16,South East,East Hampshire,Clanfield & Finchdean,0,0.0,65.3,33.27,5491,2798,8409,20.39,79.61,30.4,E02004709
2021-05-16,South East,Surrey Heath,Lightwater,0,0.0,65.3,37.29,4388,2506,6720,18.18,81.82,30.67,E02006418
2021-05-16,South East,Dover,Elms Vale & Capel-le-Ferne,0,0.0,65.27,45.07,4401,3039,6743,15.36,84.64,36.78,E02005054
2021-05-16,South East,South Oxfordshire,Chinnor & Tetsworth,0,0.0,65.26,36.4,5924,3304,9078,20.87,79.13,29.74,E02005962
2021-05-16,South East,Test Valley,North Baddesley & Braishfield,0,0.0,65.25,38.05,7013,4090,10748,19.65,80.35,33.99,E02004825
2021-05-16,South East,Isle of Wight,Sandown & Brading,0,0.0,65.22,43.5,6150,4102,9430,17.59,82.41,35.14,E02003594
2021-05-16,South East,Winchester,Colden Common & Twyford,0,0.0,65.2,36.25,6211,3453,9526,23.07,76.93,29.37,E02004838
2021-05-16,South East,Oxford,Risinghurst & Sandhills,0,0.0,65.17,37.48,4856,2793,7451,23.47,76.53,22.94,E02005946
2021-05-16,South East,Buckinghamshire,"Haddenham, Dinton & Stone",0,0.0,65.16,39.34,5846,3530,8972,19.96,80.04,32.42,E02003673
2021-05-16,South East,Isle of Wight,Newport East & Parkhurst East,0,0.0,65.14,40.35,5496,3404,8437,19.96,80.04,27.26,E02003588
2021-05-16,South East,South Oxfordshire,Henley North,0,0.0,65.11,37.21,3675,2100,5644,18.16,81.84,33.73,E02005973
2021-05-16,South East,Eastbourne,Hampden Park South,0,0.0,65.07,47.73,5270,3866,8099,18.59,81.41,35.18,E02004359
2021-05-16,South East,Mid Sussex,Burgess Hill South,0,0.0,65.07,36.02,4099,2269,6299,19.24,80.76,32.61,E02006618
2021-05-16,South East,Wealden,Hailsham Central & East,0,0.0,65.05,48.81,4062,3048,6244,18.1,81.9,35.67,E02004417
2021-05-16,South East,Mole Valley,Bookham North,0,0.0,65.05,41.0,3797,2393,5837,18.95,81.05,35.74,E02006367
2021-05-16,South East,West Berkshire,Purley on Thames,0,0.0,65.04,33.57,4332,2236,6661,20.1,79.9,29.29,E02003370
2021-05-16,South East,Fareham,Warsash,0,0.0,64.99,36.3,5600,3128,8617,20.26,79.74,29.04,E02004732
2021-05-16,South East,East Hampshire,Bentley & Holybourne,0,0.0,64.96,35.4,4397,2396,6769,21.52,78.48,30.08,E02004697
2021-05-16,South East,Horsham,Ashington & Washington,0,0.0,64.96,37.79,5478,3187,8433,21.24,78.76,31.21,E02006602
2021-05-16,South East,Bracknell Forest,Winkfield & Cranbourne,0,0.0,64.94,32.66,3806,1914,5861,18.51,81.49,31.39,E02003352
2021-05-16,South East,Guildford,"Gomshall, Shere & Albury",0,0.0,64.89,33.22,3702,1895,5705,19.86,80.14,31.48,E02006361
2021-05-16,South East,Adur,Buckingham,0,0.0,64.89,39.9,4743,2916,7309,21.63,78.37,31.18,E02006535
2021-05-16,South East,Canterbury,"Hampton, West End & Swalecliffe",0,0.0,64.86,40.64,5462,3422,8421,18.22,81.78,34.21,E02005013
2021-05-16,South East,Buckinghamshire,"Burham North, Taplow & Dorney",0,0.0,64.8,36.57,4354,2457,6719,18.01,81.99,32.59,E02003693
2021-05-16,South East,Fareham,Fareham West,0,0.0,64.77,43.18,4917,3278,7592,16.7,83.3,36.88,E02004735
2021-05-16,South East,Dover,Deal North & West,0,0.0,64.77,38.61,4866,2901,7513,16.33,83.67,36.11,E02005043
2021-05-16,South East,Winchester,Denmead & Southwick,0,0.0,64.76,38.86,6642,3985,10256,20.51,79.49,28.84,E02004842
2021-05-16,South East,Elmbridge,Claygate,0,0.0,64.71,33.64,4563,2372,7051,24.42,75.58,27.17,E02006331
2021-05-16,South East,Fareham,Portchester South East,0,0.0,64.69,46.59,4823,3473,7455,17.44,82.56,32.42,E02004738
2021-05-16,South East,Dover,Sandwich & Eastry,0,0.0,64.69,37.77,5948,3473,9194,17.63,82.37,37.22,E02005042
2021-05-16,South East,Havant,Purbrook & Widley,0,0.0,64.68,36.42,6196,3489,9580,18.0,82.0,29.81,E02004772
2021-05-16,South East,Rother,"Burwash, Sedlescombe & Staplecross",0,0.0,64.63,40.64,5221,3283,8078,17.07,82.93,36.4,E02004394
2021-05-16,South East,Lewes,"Ringmer, Glynde & South Heighton",0,0.0,64.62,42.79,4292,2842,6642,18.74,81.26,36.37,E02004382
2021-05-16,South East,East Hampshire,Liss & Hawkley,0,0.0,64.58,33.69,5028,2623,7786,20.33,79.67,32.34,E02004706
2021-05-16,South East,West Oxfordshire,Eynsham & Stanton Harcourt,0,0.0,64.55,37.46,3543,2056,5489,20.08,79.92,30.81,E02006003
2021-05-16,South East,Maidstone,Allington,0,0.0,64.54,39.23,6006,3651,9306,18.92,81.08,34.91,E02005070
2021-05-16,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0,0.0,64.52,35.14,3397,1850,5265,18.14,81.86,35.86,E02004821
2021-05-16,South East,Thanet,Westgate,0,0.0,64.49,42.27,5974,3916,9264,18.43,81.57,33.3,E02005138
2021-05-16,South East,Fareham,Fareham Common,0,0.0,64.48,40.98,5757,3659,8928,16.78,83.22,35.44,E02004730
2021-05-16,South East,South Oxfordshire,Watlington & Nettlebed,0,0.0,64.46,33.85,3517,1847,5456,20.49,79.51,31.49,E02005965
2021-05-16,South East,Mole Valley,"Charlwood, Newdigate & Beare Green",0,0.0,64.43,38.33,4589,2730,7123,18.24,81.76,30.62,E02006374
2021-05-16,South East,South Oxfordshire,"Chalgrove, Stadhampton & Dorchester",0,0.0,64.41,36.79,4548,2598,7061,19.25,80.75,31.81,E02005964
2021-05-16,South East,Buckinghamshire,Great Missenden & Prestwood,0,0.0,64.4,36.46,6185,3502,9604,21.58,78.42,31.61,E02003680
2021-05-16,South East,Horsham,Littlehaven,0,0.0,64.35,34.76,7310,3949,11360,20.45,79.55,27.39,E02006589
2021-05-16,South East,Test Valley,Romsey Cupernham & Halterworth,0,0.0,64.33,37.5,5567,3245,8654,18.65,81.35,34.02,E02004823
2021-05-16,South East,Worthing,West Worthing,0,0.0,64.31,44.33,5343,3683,8308,17.01,82.99,35.88,E02006632
2021-05-16,South East,Basingstoke and Deane,Overton & North Waltham,0,0.0,64.28,33.8,4389,2308,6828,21.21,78.79,29.28,E02004696
2021-05-16,South East,Gravesham,Higham & Shorne,0,0.0,64.24,41.36,4296,2766,6687,19.23,80.77,33.18,E02005064
2021-05-16,South East,Guildford,Tongham,0,0.0,64.24,32.75,4072,2076,6339,19.34,80.66,27.45,E02006357
2021-05-16,South East,Wealden,Broad Oak & Horam,0,0.0,64.22,38.04,4563,2703,7105,18.16,81.84,35.51,E02004413
2021-05-16,South East,Eastleigh,Fair Oak,0,0.0,64.21,32.48,6863,3472,10689,21.35,78.65,26.62,E02004719
2021-05-16,South East,Dover,Walmer,0,0.0,64.17,39.82,4984,3093,7767,18.6,81.4,34.71,E02005047
2021-05-16,South East,Dover,Deal East,0,0.0,64.13,39.43,4237,2605,6607,13.09,86.91,38.32,E02005044
2021-05-16,South East,New Forest,New Milton East,0,0.0,64.04,43.6,5215,3550,8143,15.1,84.9,42.65,E02004799
2021-05-16,South East,Horsham,Southwater,0,0.0,64.04,30.72,5964,2861,9313,22.67,77.33,22.0,E02006596
2021-05-16,South East,Eastbourne,Upperton,0,0.0,63.96,48.72,4464,3400,6979,13.76,86.24,35.21,E02004363
2021-05-16,South East,Eastleigh,Hamble-le-Rice,0,0.0,63.96,30.64,3720,1782,5816,19.33,80.67,28.73,E02004726
2021-05-16,South East,Reigate and Banstead,Tattenham North,0,0.0,63.96,37.53,3909,2294,6112,19.99,80.01,31.95,E02006377
2021-05-16,South East,Eastleigh,West End & Chartwell Green,0,0.0,63.93,35.04,7073,3877,11063,17.21,82.79,31.29,E02004720
2021-05-16,South East,Canterbury,Seasalter,0,0.0,63.91,38.5,5733,3454,8971,19.06,80.94,33.91,E02005018
2021-05-16,South East,West Oxfordshire,Chipping Norton,0,0.0,63.91,38.99,4421,2697,6918,19.6,80.4,29.69,E02005993
2021-05-16,South East,Surrey Heath,Camberley Town,0,0.0,63.91,37.4,4969,2908,7775,19.83,80.17,28.96,E02006420
2021-05-16,South East,Buckinghamshire,Knotty Green & Holmer Green,0,0.0,63.9,35.56,5601,3117,8765,21.86,78.14,33.31,E02006823
2021-05-16,South East,Thanet,Westbrook & Garlinge,0,0.0,63.88,42.49,5021,3340,7860,20.23,79.77,30.56,E02005136
2021-05-16,South East,Southampton,Sholing East,0,0.0,63.87,30.75,4686,2256,7337,19.75,80.25,28.02,E02003574
2021-05-16,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0,0.0,63.87,39.98,7012,4389,10978,19.23,80.77,33.61,E02004422
2021-05-16,South East,Buckinghamshire,Walter's Ash & Hughenden Valley,0,0.0,63.8,36.72,5156,2967,8081,20.06,79.94,33.2,E02003698
2021-05-16,South East,East Hampshire,Liphook,0,0.0,63.79,32.15,5959,3003,9341,22.42,77.58,27.98,E02004705
2021-05-16,South East,South Oxfordshire,Wheatley & Great Haseley,0,0.0,63.73,40.09,4252,2675,6672,19.11,80.89,30.44,E02005961
2021-05-16,South East,Mole Valley,Ashtead East,0,0.0,63.73,34.3,4264,2295,6691,22.37,77.63,30.17,E02006362
2021-05-16,South East,Havant,Waterlooville North East,0,0.0,63.71,38.03,3883,2318,6095,17.13,82.87,30.43,E02004765
2021-05-16,South East,South Oxfordshire,Beckley & Horspath,0,0.0,63.7,39.14,3610,2218,5667,17.8,82.2,30.83,E02005959
2021-05-16,South East,Surrey Heath,Frimley Green,0,0.0,63.53,34.75,3523,1927,5545,21.93,78.07,24.69,E02006426
2021-05-16,South East,East Hampshire,Petersfield North & East Meon,0,0.0,63.52,32.57,7319,3753,11523,22.03,77.97,31.98,E02004707
2021-05-16,South East,Waverley,Cranleigh,0,0.0,63.49,40.05,7240,4567,11403,22.54,77.46,32.39,E02006451
2021-05-16,South East,Maidstone,Grove Green,0,0.0,63.47,37.86,4850,2893,7642,22.3,77.7,29.8,E02005072
2021-05-16,South East,New Forest,Lymington North & West,0,0.0,63.44,33.97,5210,2790,8213,20.04,79.96,30.37,E02004797
2021-05-16,South East,West Berkshire,Streatley & Pangbourne,0,0.0,63.41,30.65,4123,1993,6502,23.39,76.61,27.9,E02003369
2021-05-16,South East,Cherwell,Banbury Easington,0,0.0,63.39,36.39,5325,3057,8400,19.42,80.58,32.65,E02005926
2021-05-16,South East,Reading,Caversham Emmer Green,0,0.0,63.38,31.83,4693,2357,7404,23.33,76.67,27.82,E02003389
2021-05-16,South East,Buckinghamshire,"Worminghall, Long Crendon & Cuddington",0,0.0,63.35,35.05,3476,1923,5487,22.07,77.93,30.54,E02003674
2021-05-16,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",0,0.0,63.35,37.44,6059,3581,9564,18.56,81.44,34.9,E02004380
2021-05-16,South East,Havant,Bedhampton,0,0.0,63.35,36.63,5816,3363,9181,18.36,81.64,29.53,E02006822
2021-05-16,South East,Medway,Hoo Peninsula,0,0.0,63.34,40.3,4038,2569,6375,18.62,81.38,32.96,E02003314
2021-05-16,South East,Winchester,Winchester North & Sparsholt,0,0.0,63.33,35.65,6146,3460,9705,23.06,76.94,30.38,E02004831
2021-05-16,South East,Wokingham,Crowthorne North,0,0.0,63.31,33.33,5105,2688,8064,23.24,76.76,27.58,E02003458
2021-05-16,South East,Wealden,Chelwood & Nutley,0,0.0,63.29,38.38,3450,2092,5451,16.75,83.25,35.2,E02004409
2021-05-16,South East,Gosport,Clayhall & Anglesey,0,0.0,63.26,36.69,4878,2829,7711,16.53,83.47,31.64,E02004750
2021-05-16,South East,Surrey Heath,Chobham & Windlesham,0,0.0,63.25,33.74,5300,2827,8379,20.74,79.26,30.54,E02006416
2021-05-16,South East,Canterbury,Whitstable Central & Tankerton,0,0.0,63.23,35.63,5020,2829,7939,18.92,81.08,33.14,E02005016
2021-05-16,South East,Eastleigh,Netley,0,0.0,63.14,33.02,3434,1796,5439,18.24,81.76,31.72,E02004725
2021-05-16,South East,Havant,Central Havant & Langstone,0,0.0,63.12,35.17,6374,3551,10098,18.36,81.64,30.75,E02004775
2021-05-16,South East,Mid Sussex,"Hassocks, Keymer & East Hurstpierpoint",0,0.0,63.11,34.54,6284,3439,9957,20.77,79.23,32.25,E02006620
2021-05-16,South East,Wealden,Mayfield & Wadhurst,0,0.0,63.1,38.2,5107,3092,8094,19.26,80.74,34.83,E02004407
2021-05-16,South East,Isle of Wight,Newport South & West,0,0.0,63.08,39.22,6067,3772,9618,21.23,78.77,29.58,E02003591
2021-05-16,South East,Buckinghamshire,Bourne End,0,0.0,63.04,33.25,3449,1819,5471,18.79,81.21,34.29,E02003716
2021-05-16,South East,Thanet,Broadstairs South,0,0.0,63.02,39.28,4643,2894,7367,17.43,82.57,36.88,E02005141
2021-05-16,South East,Hart,Yateley West & Eversley,0,0.0,63.01,37.06,5080,2988,8062,21.42,78.58,27.31,E02004752
2021-05-16,South East,Buckinghamshire,Newton Longville & Great Horwood,0,0.0,62.98,34.51,3659,2005,5810,20.26,79.74,30.9,E02003654
2021-05-16,South East,Eastbourne,Ratton,0,0.0,62.98,47.27,5144,3861,8168,22.32,77.68,31.33,E02004361
2021-05-16,South East,Mole Valley,Fetcham,0,0.0,62.87,36.8,5021,2939,7986,20.81,79.19,32.03,E02006366
2021-05-16,South East,Horsham,Billingshurst,0,0.0,62.86,34.54,6859,3769,10911,22.41,77.59,26.33,E02006597
2021-05-16,South East,New Forest,Lymington Town & Boldre,0,0.0,62.82,36.53,5912,3438,9411,14.93,85.07,38.41,E02004795
2021-05-16,South East,Oxford,Wolvercote & Cutteslowe,0,0.0,62.77,36.95,3518,2071,5605,22.71,77.29,29.9,E02005940
2021-05-16,South East,Swale,Sheppey East,0,0.0,62.74,28.06,5431,2429,8656,15.95,84.05,30.68,E02005120
2021-05-16,South East,Eastleigh,Chandler's Ford West,0,0.0,62.7,36.76,4842,2839,7723,18.11,81.89,32.07,E02004714
2021-05-16,South East,Lewes,Peacehaven West,0,0.0,62.69,35.93,4805,2754,7665,18.73,81.27,31.96,E02004385
2021-05-16,South East,Portsmouth,Anchorage Park & Copnor,0,0.0,62.63,33.88,4830,2613,7712,18.3,81.7,24.64,E02003531
2021-05-16,South East,Waverley,Farnham Moor Park & Bourne,0,0.0,62.61,31.65,3931,1987,6279,24.89,75.11,29.86,E02006442
2021-05-16,South East,Buckinghamshire,Stokenchurch,0,0.0,62.58,35.38,3494,1975,5583,21.53,78.47,29.23,E02003699
2021-05-16,South East,Waverley,Farnham Wrecclesham,0,0.0,62.55,31.44,3999,2010,6393,24.7,75.3,27.42,E02006447
2021-05-16,South East,Horsham,"Horsham South, Mannings Heath & Nuthurst",0,0.0,62.54,34.08,5504,2999,8801,24.37,75.63,28.86,E02006595
2021-05-16,South East,South Oxfordshire,Thame South,0,0.0,62.53,35.04,4519,2532,7227,23.73,76.27,27.2,E02005960
2021-05-16,South East,Cherwell,"Deddington, Steeple Aston & Heyfords",0,0.0,62.52,33.83,5300,2868,8477,22.27,77.73,28.29,E02005930
2021-05-16,South East,Adur,Cokeham & Sompting,0,0.0,62.47,39.62,4528,2872,7248,19.62,80.38,31.22,E02006539
2021-05-16,South East,Buckinghamshire,"Chalfont St Giles, Seer Green & Jordans",0,0.0,62.43,34.28,4985,2737,7985,23.23,76.77,29.2,E02003685
2021-05-16,South East,Mid Sussex,Haywards Heath North East,0,0.0,62.42,33.08,7079,3752,11341,23.59,76.41,29.83,E02006611
2021-05-16,South East,West Oxfordshire,"Bampton, Clanfield & Standlake",0,0.0,62.39,34.37,4391,2419,7038,20.3,79.7,31.37,E02006007
2021-05-16,South East,Tandridge,Caterham West,0,0.0,62.39,35.32,3650,2066,5850,20.58,79.42,28.85,E02006432
2021-05-16,South East,Tandridge,Lingfield & Dormansland,0,0.0,62.3,42.5,5455,3721,8756,19.07,80.93,31.17,E02006437
2021-05-16,South East,Buckinghamshire,"Marlow Bottom, Danesfield & Well End",0,0.0,62.28,33.44,3974,2134,6381,23.57,76.43,31.47,E02003715
2021-05-16,South East,Canterbury,Herne Bay South & Greenhill,0,0.0,62.28,38.5,5569,3443,8942,20.11,79.89,31.8,E02005012
2021-05-16,South East,East Hampshire,"Alton Ashdell, Whitedown & Amery",0,0.0,62.27,36.02,6754,3907,10846,18.76,81.24,30.79,E02004699
2021-05-16,South East,Surrey Heath,Camberley Heatherside,0,0.0,62.27,36.5,3818,2238,6131,24.04,75.96,25.0,E02006422
2021-05-16,South East,Wokingham,Finchampstead,0,0.0,62.24,31.57,6227,3159,10005,21.7,78.3,27.44,E02003457
2021-05-16,South East,Test Valley,Andover Charlton & Bourne Valley,0,0.0,62.24,28.54,4390,2013,7053,18.8,81.2,26.9,E02004814
2021-05-16,South East,Buckinghamshire,Farnham & Hedgerley,0,0.0,62.23,32.38,4299,2237,6908,22.02,77.98,28.73,E02003691
2021-05-16,South East,Adur,South Lancing,0,0.0,62.22,41.11,4886,3228,7853,16.66,83.34,34.01,E02006541
2021-05-16,South East,Wealden,"Buxted, Framfield & Rotherfield",0,0.0,62.2,35.43,5228,2978,8405,17.69,82.31,35.15,E02004410
2021-05-16,South East,Mole Valley,"Westcott, Ockley & Capel",0,0.0,62.18,35.94,4764,2754,7662,20.63,79.37,29.25,E02006373
2021-05-16,South East,West Oxfordshire,"Woodstock, Stonesfield & Tackley",0,0.0,62.15,33.39,5278,2836,8493,21.35,78.65,31.21,E02005996
2021-05-16,South East,Elmbridge,West Molesey North,0,0.0,62.09,34.86,3630,2038,5846,23.54,76.46,27.4,E02006317
2021-05-16,South East,Eastbourne,Langney East,0,0.0,62.07,44.14,4965,3531,7999,21.12,78.88,33.87,E02004358
2021-05-16,South East,Buckinghamshire,Marlow West & North,0,0.0,62.02,34.61,5476,3056,8830,23.17,76.83,31.23,E02003717
2021-05-16,South East,Eastleigh,Hiltingbury,0,0.0,62.01,36.22,5585,3262,9007,23.37,76.63,31.29,E02004712
2021-05-16,South East,South Oxfordshire,"Hagbourne, Moreton & Cholsey",0,0.0,61.98,32.37,6148,3211,9920,24.24,75.76,25.67,E02005972
2021-05-16,South East,Buckinghamshire,Denham,0,0.0,61.96,38.99,4267,2685,6887,18.11,81.89,31.22,E02003690
2021-05-16,South East,Waverley,Farnham Weybourne & Badshot Lea,0,0.0,61.95,32.75,3677,1944,5935,20.91,79.09,28.17,E02006439
2021-05-16,South East,Buckinghamshire,Winslow & Padbury,0,0.0,61.94,38.8,3928,2461,6342,18.27,81.73,31.8,E02003656
2021-05-16,South East,Surrey Heath,Frimley,0,0.0,61.94,38.39,4064,2519,6561,22.6,77.4,23.55,E02006425
2021-05-16,South East,West Berkshire,Kintbury & Boxford,0,0.0,61.92,31.07,4032,2023,6512,20.47,79.53,30.77,E02003384
2021-05-16,South East,Maidstone,Loose & Coxheath,0,0.0,61.9,35.65,4552,2622,7354,19.32,80.68,31.02,E02005083
2021-05-16,South East,Milton Keynes,Newport Pagnell North,0,0.0,61.86,36.51,4466,2636,7219,21.9,78.1,31.6,E02003461
2021-05-16,South East,Woking,West Byfleet & Pyrford North,0,0.0,61.86,35.34,5570,3182,9004,21.5,78.5,31.02,E02006457
2021-05-16,South East,Elmbridge,East Molesey,0,0.0,61.83,31.14,3997,2013,6465,20.68,79.32,26.85,E02006318
2021-05-16,South East,Horsham,"Rusper, Faygate & Leechpool",0,0.0,61.81,32.14,5636,2931,9119,20.53,79.47,22.83,E02006588
2021-05-16,South East,Spelthorne,Halliford & Sunbury West,0,0.0,61.75,35.33,3758,2150,6086,20.79,79.21,29.82,E02006413
2021-05-16,South East,East Hampshire,Petersfield South,0,0.0,61.73,30.49,5691,2811,9219,20.78,79.22,28.8,E02004708
2021-05-16,South East,Mole Valley,Leatherhead South & Ashtead South,0,0.0,61.73,35.38,3847,2205,6232,18.23,81.77,32.69,E02006365
