Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South East,Dover,Kingsdown & St Margaret's-at-Cliffe,0.0,0.0,77.73,4739,7055,13.58,86.42,47.04,E02005049
2021-05-08,South East,Chichester,Millland & South Harting,0.0,0.0,77.66,3677,5810,18.5,81.5,36.06,E02006563
2021-05-08,South East,Dartford,"Longfield, New Barn & Southfleet",0.0,0.0,77.54,4153,6591,18.74,81.26,35.32,E02005040
2021-05-08,South East,Worthing,Goring-by-Sea,0.0,0.0,77.51,5358,8082,14.46,85.54,44.75,E02006633
2021-05-08,South East,Test Valley,"Chilworth, Nursling & Rownhams",0.0,0.0,77.49,4190,6652,18.72,81.28,33.03,E02004828
2021-05-08,South East,Winchester,Bishop's Waltham & Waltham Chase,0.0,0.0,77.38,6036,9675,19.38,80.62,32.43,E02004840
2021-05-08,South East,Gravesham,Istead Rise & Meopham,0.0,0.0,77.35,4893,7692,17.76,82.24,36.17,E02005066
2021-05-08,South East,Test Valley,Abbotswood & West Wellow,0.0,0.0,77.34,5127,8492,21.94,78.06,31.62,E02004826
2021-05-08,South East,Chichester,Ifold & Wisborough Green,0.0,0.0,77.25,3702,6043,20.7,79.3,34.47,E02006562
2021-05-08,South East,Arun,Angmering South,0.0,0.0,77.09,6414,10431,20.24,79.76,34.07,E02006546
2021-05-08,South East,New Forest,"Fordingbridge, Rockbourne & Woodgreen",0.0,0.0,77.07,6865,10763,17.24,82.76,38.66,E02004779
2021-05-08,South East,New Forest,Ashurst & Cadnam,0.0,0.0,77.06,3758,5743,15.08,84.92,40.29,E02004784
2021-05-08,South East,Isle of Wight,East Cowes & Osborne,0.0,0.0,77.05,4630,7434,19.17,80.83,34.45,E02003583
2021-05-08,South East,Canterbury,Beltinge & Bishopstone,0.0,0.0,77.04,4977,7658,15.64,84.36,43.08,E02005011
2021-05-08,South East,Rother,"Northiam, Peasmarsh & Camber",0.0,0.0,76.98,4224,6495,15.52,84.48,42.12,E02004393
2021-05-08,South East,Eastbourne,Ratton,0.0,0.0,76.94,4882,8168,22.32,77.68,31.33,E02004361
2021-05-08,South East,New Forest,Hordle & Bashley,0.0,0.0,76.94,6422,9827,15.06,84.94,44.83,E02004796
2021-05-08,South East,West Berkshire,Westwood,0.0,0.0,76.93,3495,5702,20.33,79.67,28.85,E02003371
2021-05-08,South East,East Hampshire,Four Marks & Tisted,0.0,0.0,76.93,7560,12287,20.02,79.98,33.0,E02004703
2021-05-08,South East,New Forest,Lyndhurst & Minstead,0.0,0.0,76.93,3702,5666,15.07,84.93,40.08,E02004785
2021-05-08,South East,Ashford,Tenterden & Rolvenden,0.0,0.0,76.85,5375,8332,16.06,83.94,42.46,E02005008
2021-05-08,South East,Milton Keynes,Bow Brickhill & Woburn Sands,0.0,0.0,76.83,4025,6724,22.09,77.91,26.04,E02003482
2021-05-08,South East,Hastings,Conquest & St Helens,0.0,0.0,76.83,6238,9690,16.21,83.79,41.07,E02004369
2021-05-08,South East,Basingstoke and Deane,East Oakley,0.0,0.0,76.81,3432,5435,17.79,82.21,39.47,E02004689
2021-05-08,South East,Oxford,Risinghurst & Sandhills,0.0,0.0,76.71,4374,7451,23.47,76.53,22.94,E02005946
2021-05-08,South East,Arun,Nyetimber & Pagham,0.0,0.0,76.67,6027,9332,15.76,84.24,43.68,E02006560
2021-05-08,South East,Isle of Wight,"Cowes West, Gurnard & Northwood",0.0,0.0,76.49,5292,8608,19.62,80.38,33.88,E02003582
2021-05-08,South East,East Hampshire,Clanfield & Finchdean,0.0,0.0,76.49,5120,8409,20.39,79.61,30.4,E02004709
2021-05-08,South East,Winchester,New Alresford,0.0,0.0,76.46,5255,8461,18.77,81.23,36.11,E02004832
2021-05-08,South East,Windsor and Maidenhead,Bray Wick & Holyport,0.0,0.0,76.37,4544,7672,22.45,77.55,27.74,E02003429
2021-05-08,South East,Eastbourne,Old Town & Motcombe,0.0,0.0,76.35,5090,8254,19.23,80.77,33.47,E02004364
2021-05-08,South East,Waverley,Cranleigh,0.0,0.0,76.33,6742,11403,22.54,77.46,32.39,E02006451
2021-05-08,South East,East Hampshire,Whitehill & Selborne,0.0,0.0,76.32,3436,5589,19.45,80.55,29.04,E02004704
2021-05-08,South East,Ashford,Hamstreet & Isle of Oxney,0.0,0.0,76.32,3565,5855,20.22,79.78,34.67,E02005009
2021-05-08,South East,Medway,Rainham South West,0.0,0.0,76.3,3705,5914,17.89,82.11,35.15,E02003343
2021-05-08,South East,Chichester,"Dean, Lavant & Summersdale",0.0,0.0,76.29,4974,7939,17.87,82.13,39.39,E02006566
2021-05-08,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",0.0,0.0,76.27,4854,7597,16.23,83.77,39.74,E02005148
2021-05-08,South East,Arun,Felpham,0.0,0.0,76.24,6073,9996,20.31,79.69,37.68,E02006556
2021-05-08,South East,Buckinghamshire,"Longwick, Kimble & Lacey Green",0.0,0.0,76.18,3492,5769,20.54,79.46,33.58,E02003697
2021-05-08,South East,Winchester,Colden Common & Twyford,0.0,0.0,76.09,5576,9526,23.07,76.93,29.37,E02004838
2021-05-08,South East,Arun,"Angmering North, Patching & Findon",0.0,0.0,76.08,3498,5537,16.96,83.04,36.34,E02006543
2021-05-08,South East,Mole Valley,Bookham South,0.0,0.0,75.92,3379,5537,19.61,80.39,36.75,E02006368
2021-05-08,South East,Gravesham,Sole Street & Vigo,0.0,0.0,75.87,3531,5822,20.06,79.94,31.76,E02005067
2021-05-08,South East,Arun,Middleton-on-Sea,0.0,0.0,75.82,4223,6630,15.99,84.01,44.3,E02006554
2021-05-08,South East,Havant,Bedhampton,0.0,0.0,75.8,5681,9181,18.36,81.64,29.53,E02006822
2021-05-08,South East,Reading,Caversham Heights,0.0,0.0,75.78,4065,7147,24.95,75.05,27.31,E02003390
2021-05-08,South East,Rother,Kewhurst,0.0,0.0,75.7,5371,8134,12.77,87.23,51.18,E02004401
2021-05-08,South East,Thanet,Broadstairs North,0.0,0.0,75.69,4773,7612,17.16,82.84,40.66,E02005140
2021-05-08,South East,Buckinghamshire,"Burham North, Taplow & Dorney",0.0,0.0,75.68,4169,6719,18.01,81.99,32.59,E02003693
2021-05-08,South East,Waverley,Farnham Shortheath,0.0,0.0,75.63,3947,7121,26.71,73.29,23.83,E02006444
2021-05-08,South East,Portsmouth,North End West & Whale Island,0.0,0.0,75.61,3332,5732,23.12,76.88,17.67,E02003533
2021-05-08,South East,South Oxfordshire,"Goring, Woodcote & Whitchurch",0.0,0.0,75.61,4743,8144,22.97,77.03,31.85,E02005975
2021-05-08,South East,Havant,Central Havant & Langstone,0.0,0.0,75.59,6232,10098,18.36,81.64,30.75,E02004775
2021-05-08,South East,Ashford,"Charing, Pluckley & Challock",0.0,0.0,75.57,4928,7971,18.19,81.81,34.88,E02004997
2021-05-08,South East,Gosport,Alverstoke & Privett,0.0,0.0,75.53,4510,7247,17.61,82.39,39.29,E02004749
2021-05-08,South East,Spelthorne,Shepperton Town,0.0,0.0,75.52,4048,6559,18.28,81.72,34.41,E02006415
2021-05-08,South East,Canterbury,Chestfield & South Tankerton,0.0,0.0,75.43,5621,8784,15.16,84.84,42.86,E02005014
2021-05-08,South East,New Forest,Brockenhurst & Sway,0.0,0.0,75.41,4826,7567,15.42,84.58,42.0,E02004793
2021-05-08,South East,Folkestone and Hythe,"Lyminge, Densole & Elham",0.0,0.0,75.4,4141,6394,14.11,85.89,40.58,E02005102
2021-05-08,South East,Eastleigh,Fair Oak,0.0,0.0,75.33,6333,10689,21.35,78.65,26.62,E02004719
2021-05-08,South East,Horsham,Cowfold & Partridge Green,0.0,0.0,75.32,3400,5528,18.34,81.66,32.11,E02006598
2021-05-08,South East,Buckinghamshire,Princes Risborough,0.0,0.0,75.3,4878,7951,18.53,81.47,36.86,E02003696
2021-05-08,South East,Havant,Purbrook & Widley,0.0,0.0,75.29,5915,9580,18.0,82.0,29.81,E02004772
2021-05-08,South East,Waverley,Ewhurst & Chiddingfold,0.0,0.0,75.26,4901,8116,19.76,80.24,33.64,E02006453
2021-05-08,South East,Folkestone and Hythe,Lympne & Palmarsh,0.0,0.0,75.24,4442,7027,15.98,84.02,38.12,E02005110
2021-05-08,South East,Medway,Hempstead & Wigmore,0.0,0.0,75.17,4757,7781,18.67,81.33,34.83,E02003348
2021-05-08,South East,West Oxfordshire,Chipping Norton,0.0,0.0,75.15,4180,6918,19.6,80.4,29.69,E02005993
2021-05-08,South East,Buckinghamshire,"Hyde Heath, Bellingdon & Latimer",0.0,0.0,75.07,4760,7932,20.06,79.94,32.64,E02003676
2021-05-08,South East,Gosport,Lee-on-the-Solent,0.0,0.0,75.06,6734,11239,20.17,79.83,33.45,E02004746
2021-05-08,South East,Buckinghamshire,"Granborough, Stewkley & Great Brickhill",0.0,0.0,75.05,4033,6828,21.29,78.71,29.19,E02003657
2021-05-08,South East,East Hampshire,Petersfield North & East Meon,0.0,0.0,75.04,6742,11523,22.03,77.97,31.98,E02004707
2021-05-08,South East,Mole Valley,Box Hill & Brockham,0.0,0.0,74.99,3952,6219,15.26,84.74,39.51,E02006369
2021-05-08,South East,Buckinghamshire,Great Missenden & Prestwood,0.0,0.0,74.98,5647,9604,21.58,78.42,31.61,E02003680
2021-05-08,South East,Basingstoke and Deane,"Tadley East, Pamber & Silchester",0.0,0.0,74.97,4697,7708,18.72,81.28,32.1,E02004676
2021-05-08,South East,Thanet,Minster & St-Nicholas-at-Wade,0.0,0.0,74.96,4634,7591,18.56,81.44,33.63,E02005145
2021-05-08,South East,Wealden,Hailsham Central & East,0.0,0.0,74.93,3832,6244,18.1,81.9,35.67,E02004417
2021-05-08,South East,Isle of Wight,Sandown & Brading,0.0,0.0,74.91,5821,9430,17.59,82.41,35.14,E02003594
2021-05-08,South East,East Hampshire,Liss & Hawkley,0.0,0.0,74.88,4645,7786,20.33,79.67,32.34,E02004706
2021-05-08,South East,South Oxfordshire,Sonning Common & Kidmore End,0.0,0.0,74.88,3532,5886,19.86,80.14,34.08,E02005977
2021-05-08,South East,Fareham,Portchester South East,0.0,0.0,74.87,4608,7455,17.44,82.56,32.42,E02004738
2021-05-08,South East,Test Valley,North Baddesley & Braishfield,0.0,0.0,74.85,6464,10748,19.65,80.35,33.99,E02004825
2021-05-08,South East,Horsham,Henfield & Small Dole,0.0,0.0,74.84,5328,8838,19.45,80.55,34.94,E02006601
2021-05-08,South East,Hart,Yateley East,0.0,0.0,74.82,4862,8051,19.29,80.71,30.54,E02004751
2021-05-08,South East,West Oxfordshire,Hanborough & Cassington,0.0,0.0,74.82,3761,6291,20.09,79.91,33.24,E02005998
2021-05-08,South East,East Hampshire,Liphook,0.0,0.0,74.76,5418,9341,22.42,77.58,27.98,E02004705
2021-05-08,South East,New Forest,Langdown & Dibden Purlieu,0.0,0.0,74.76,6328,10693,20.85,79.15,31.0,E02004789
2021-05-08,South East,Basingstoke and Deane,Kingsclere & Heath End,0.0,0.0,74.75,4381,7259,19.26,80.74,30.56,E02004678
2021-05-08,South East,West Oxfordshire,"Leafield, Minster Lovell & Duckington",0.0,0.0,74.71,3797,6295,19.27,80.73,32.92,E02005999
2021-05-08,South East,Waverley,Farnham Weybourne & Badshot Lea,0.0,0.0,74.71,3507,5935,20.91,79.09,28.17,E02006439
2021-05-08,South East,New Forest,Holbury South,0.0,0.0,74.69,3148,5608,24.84,75.16,25.45,E02004791
2021-05-08,South East,Hart,Fleet West & Winchfield,0.0,0.0,74.66,5235,8953,21.68,78.32,27.45,E02004758
2021-05-08,South East,Buckinghamshire,Stoke Mandeville & Aston Clinton,0.0,0.0,74.64,6372,10821,21.11,78.89,29.02,E02003672
2021-05-08,South East,Chichester,Easebourne & Petworth,0.0,0.0,74.62,4904,7991,17.76,82.24,38.48,E02006565
2021-05-08,South East,Maidstone,"Harrietsham, Hollingbourne & Lenham",0.0,0.0,74.54,5535,9165,18.97,81.03,34.14,E02005078
2021-05-08,South East,Waverley,Farnham Upper Hale,0.0,0.0,74.54,4053,6988,22.2,77.8,26.89,E02006440
2021-05-08,South East,Sevenoaks,Hartley & Hodsoll Street,0.0,0.0,74.49,3668,5942,17.13,82.87,38.05,E02005090
2021-05-08,South East,Bracknell Forest,Winkfield & Cranbourne,0.0,0.0,74.48,3557,5861,18.51,81.49,31.39,E02003352
2021-05-08,South East,Windsor and Maidenhead,Pinkney's Green & Furze Platt Road,0.0,0.0,74.43,3248,5606,22.15,77.85,27.56,E02003421
2021-05-08,South East,Dover,Walmer,0.0,0.0,74.38,4702,7767,18.6,81.4,34.71,E02005047
2021-05-08,South East,Oxford,Barton,0.0,0.0,74.25,3693,6931,28.24,71.76,17.96,E02005944
2021-05-08,South East,Reigate and Banstead,Tadworth & Walton,0.0,0.0,74.24,4249,7077,19.13,80.87,35.0,E02006380
2021-05-08,South East,Horsham,Ashington & Washington,0.0,0.0,74.24,4931,8433,21.24,78.76,31.21,E02006602
2021-05-08,South East,Buckinghamshire,Knotty Green & Holmer Green,0.0,0.0,74.23,5084,8765,21.86,78.14,33.31,E02006823
2021-05-08,South East,Test Valley,"Nether Wallop, Kings Somborne & Dunbridge",0.0,0.0,74.21,4713,7774,18.3,81.7,35.22,E02004822
2021-05-08,South East,Swale,Minster North,0.0,0.0,74.18,3959,6388,16.45,83.55,37.1,E02005117
2021-05-08,South East,Horsham,"Rudgwick, Slinfold & Barns Green",0.0,0.0,74.18,3933,6698,20.84,79.16,29.87,E02006592
2021-05-08,South East,Horsham,Steyning & Upper Beeding,0.0,0.0,74.16,5287,8617,17.27,82.73,37.84,E02006603
2021-05-08,South East,Surrey Heath,Camberley Parkside,0.0,0.0,74.06,3652,6348,22.32,77.68,29.46,E02006424
2021-05-08,South East,Buckinghamshire,Walter's Ash & Hughenden Valley,0.0,0.0,74.01,4781,8081,20.06,79.94,33.2,E02003698
2021-05-08,South East,Isle of Wight,Newport East & Parkhurst East,0.0,0.0,73.95,4994,8437,19.96,80.04,27.26,E02003588
2021-05-08,South East,Horsham,"Amberley, Pulborough & Storrington",0.0,0.0,73.93,6036,9895,17.49,82.51,37.4,E02006600
2021-05-08,South East,Eastbourne,Meads,0.0,0.0,73.89,4747,7332,12.38,87.62,50.15,E02004367
2021-05-08,South East,Gravesham,Higham & Shorne,0.0,0.0,73.89,3991,6687,19.23,80.77,33.18,E02005064
2021-05-08,South East,Windsor and Maidenhead,Old Windsor & Wraysbury,0.0,0.0,73.83,5110,8551,19.06,80.94,30.25,E02003436
2021-05-08,South East,Fareham,Fareham West,0.0,0.0,73.83,4669,7592,16.7,83.3,36.88,E02004735
2021-05-08,South East,Wokingham,Crowthorne North,0.0,0.0,73.76,4566,8064,23.24,76.76,27.58,E02003458
2021-05-08,South East,East Hampshire,Headley Down & Grayshott,0.0,0.0,73.67,4269,6886,15.84,84.16,38.34,E02006838
2021-05-08,South East,Maidstone,Grove Green,0.0,0.0,73.66,4374,7642,22.3,77.7,29.8,E02005072
2021-05-08,South East,Basingstoke and Deane,Tadley West,0.0,0.0,73.61,4209,7338,22.08,77.92,25.97,E02004675
2021-05-08,South East,West Oxfordshire,Eynsham & Stanton Harcourt,0.0,0.0,73.6,3229,5489,20.08,79.92,30.81,E02006003
2021-05-08,South East,Wealden,"Hailsham North, Alfriston & East Dean",0.0,0.0,73.57,7951,13871,22.08,77.92,34.7,E02004420
2021-05-08,South East,Rother,Bexhill East & Pebsham,0.0,0.0,73.52,5145,8256,15.24,84.76,40.89,E02004399
2021-05-08,South East,Guildford,"Gomshall, Shere & Albury",0.0,0.0,73.51,3361,5705,19.86,80.14,31.48,E02006361
2021-05-08,South East,Eastleigh,Hiltingbury,0.0,0.0,73.5,5073,9007,23.37,76.63,31.29,E02004712
2021-05-08,South East,Tandridge,Smallfield & Felbridge,0.0,0.0,73.49,4880,8186,18.89,81.11,31.05,E02006438
2021-05-08,South East,Buckinghamshire,"Haddenham, Dinton & Stone",0.0,0.0,73.46,5275,8972,19.96,80.04,32.42,E02003673
2021-05-08,South East,Eastbourne,Hampden Park South,0.0,0.0,73.43,4841,8099,18.59,81.41,35.18,E02004359
2021-05-08,South East,Wealden,Crowborough Whitehill & Warren,0.0,0.0,73.42,4676,7593,16.12,83.88,39.59,E02004406
2021-05-08,South East,Horsham,"Horsham South, Mannings Heath & Nuthurst",0.0,0.0,73.42,4887,8801,24.37,75.63,28.86,E02006595
2021-05-08,South East,Dover,Sandwich & Eastry,0.0,0.0,73.34,5554,9194,17.63,82.37,37.22,E02005042
2021-05-08,South East,Folkestone and Hythe,Hythe,0.0,0.0,73.26,4701,7490,14.33,85.67,43.28,E02005111
2021-05-08,South East,Mole Valley,Bookham North,0.0,0.0,73.24,3465,5837,18.95,81.05,35.74,E02006367
2021-05-08,South East,Dover,Deal North & West,0.0,0.0,73.23,4603,7513,16.33,83.67,36.11,E02005043
2021-05-08,South East,Medway,Cliffe,0.0,0.0,73.15,3209,5593,21.56,78.44,26.48,E02003315
2021-05-08,South East,Windsor and Maidenhead,South Ascot & Sunningdale,0.0,0.0,73.15,6063,10910,24.02,75.98,27.98,E02003438
2021-05-08,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0.0,0.0,73.07,6479,10978,19.23,80.77,33.61,E02004422
2021-05-08,South East,Wealden,Herstmonceux & Ninfield,0.0,0.0,73.06,3935,6490,17.01,82.99,36.7,E02004416
2021-05-08,South East,Test Valley,Romsey Cupernham & Halterworth,0.0,0.0,73.05,5143,8654,18.65,81.35,34.02,E02004823
2021-05-08,South East,Dover,Ash & Wingham,0.0,0.0,73.03,4282,7211,18.69,81.31,33.42,E02005041
2021-05-08,South East,Isle of Wight,Ventnor & Wroxall,0.0,0.0,73.0,4685,7529,14.76,85.24,41.73,E02003598
2021-05-08,South East,Buckinghamshire,Farnham & Hedgerley,0.0,0.0,72.97,3931,6908,22.02,77.98,28.73,E02003691
2021-05-08,South East,Dover,Eythorne & Shepherdswell,0.0,0.0,72.95,4127,6783,16.6,83.4,37.8,E02005048
2021-05-08,South East,Buckinghamshire,"Worminghall, Long Crendon & Cuddington",0.0,0.0,72.92,3118,5487,22.07,77.93,30.54,E02003674
2021-05-08,South East,Rother,"Burwash, Sedlescombe & Staplecross",0.0,0.0,72.82,4878,8078,17.07,82.93,36.4,E02004394
2021-05-08,South East,Reigate and Banstead,Tattenham North,0.0,0.0,72.76,3558,6112,19.99,80.01,31.95,E02006377
2021-05-08,South East,Windsor and Maidenhead,Spital & Cranbourne Park,0.0,0.0,72.73,3998,7212,23.78,76.22,21.53,E02003435
2021-05-08,South East,Elmbridge,Claygate,0.0,0.0,72.73,3876,7051,24.42,75.58,27.17,E02006331
2021-05-08,South East,Isle of Wight,Newport South & West,0.0,0.0,72.7,5508,9618,21.23,78.77,29.58,E02003591
2021-05-08,South East,Southampton,Sholing East,0.0,0.0,72.66,4278,7337,19.75,80.25,28.02,E02003574
2021-05-08,South East,Eastbourne,Langney East,0.0,0.0,72.66,4585,7999,21.12,78.88,33.87,E02004358
2021-05-08,South East,Portsmouth,Drayton & Farlington,0.0,0.0,72.63,3696,6575,22.6,77.4,25.22,E02006821
2021-05-08,South East,New Forest,New Milton East,0.0,0.0,72.62,5020,8143,15.1,84.9,42.65,E02004799
2021-05-08,South East,Guildford,Horsley & Effingham,0.0,0.0,72.56,5777,10273,22.5,77.5,29.83,E02006346
2021-05-08,South East,Wokingham,Twyford East & Wargrave,0.0,0.0,72.54,3287,5599,19.07,80.93,31.38,E02003439
2021-05-08,South East,Buckinghamshire,Hazlemere,0.0,0.0,72.54,5203,9305,22.91,77.09,29.96,E02006824
2021-05-08,South East,South Oxfordshire,Watlington & Nettlebed,0.0,0.0,72.54,3147,5456,20.49,79.51,31.49,E02005965
2021-05-08,South East,Thanet,"Westwood, Northwood & Bromstone",0.0,0.0,72.53,4378,7396,18.39,81.61,35.19,E02005142
2021-05-08,South East,Canterbury,"Bridge, Bishopsbourne & Barham",0.0,0.0,72.46,3318,5553,17.54,82.46,34.2,E02005027
2021-05-08,South East,Wealden,Broad Oak & Horam,0.0,0.0,72.43,4212,7105,18.16,81.84,35.51,E02004413
2021-05-08,South East,Fareham,Fareham Common,0.0,0.0,72.42,5381,8928,16.78,83.22,35.44,E02004730
2021-05-08,South East,Mole Valley,Ashtead East,0.0,0.0,72.41,3761,6691,22.37,77.63,30.17,E02006362
2021-05-08,South East,Sevenoaks,West Kingsdown,0.0,0.0,72.38,3614,5976,16.45,83.55,38.42,E02005093
2021-05-08,South East,Buckinghamshire,"Chalfont St Giles, Seer Green & Jordans",0.0,0.0,72.35,4435,7985,23.23,76.77,29.2,E02003685
2021-05-08,South East,Canterbury,"Hampton, West End & Swalecliffe",0.0,0.0,72.35,4983,8421,18.22,81.78,34.21,E02005013
2021-05-08,South East,Oxford,Wolvercote & Cutteslowe,0.0,0.0,72.35,3134,5605,22.71,77.29,29.9,E02005940
2021-05-08,South East,Medway,Rainham North West,0.0,0.0,72.28,3533,6076,19.55,80.45,31.75,E02003336
2021-05-08,South East,South Oxfordshire,Wheatley & Great Haseley,0.0,0.0,72.26,3900,6672,19.11,80.89,30.44,E02005961
2021-05-08,South East,Hart,Hartley Wintney & Heckfield,0.0,0.0,72.15,3988,7183,23.05,76.95,29.64,E02004754
2021-05-08,South East,Waverley,"Blackheath, Wonersh & Shamley Green",0.0,0.0,72.07,3825,6914,23.24,76.76,29.52,E02006446
2021-05-08,South East,Basingstoke and Deane,"Bramley, Sherfield & the Sherbornes",0.0,0.0,72.04,5284,9445,22.34,77.66,23.56,E02004679
2021-05-08,South East,South Oxfordshire,Beckley & Horspath,0.0,0.0,71.96,3352,5667,17.8,82.2,30.83,E02005959
2021-05-08,South East,Waverley,"Wheelerstreet, Wormley & Hambledon",0.0,0.0,71.94,3966,7263,24.09,75.91,26.7,E02006450
2021-05-08,South East,Lewes,Seaford Town,0.0,0.0,71.93,4111,6682,14.47,85.53,37.95,E02004391
2021-05-08,South East,Maidstone,Headcorn & Sutton Valence,0.0,0.0,71.85,4192,7419,21.36,78.64,28.84,E02005084
2021-05-08,South East,South Oxfordshire,"Chalgrove, Stadhampton & Dorchester",0.0,0.0,71.83,4096,7061,19.25,80.75,31.81,E02005964
2021-05-08,South East,Buckinghamshire,"Bledlow, Cadmore End & Hambleden Valley",0.0,0.0,71.78,4650,8024,19.27,80.73,28.28,E02003702
2021-05-08,South East,Adur,Cokeham & Sompting,0.0,0.0,71.78,4182,7248,19.62,80.38,31.22,E02006539
2021-05-08,South East,Wealden,Hailsham South & West,0.0,0.0,71.76,3308,5800,20.52,79.48,32.31,E02004418
2021-05-08,South East,Eastleigh,Hamble-le-Rice,0.0,0.0,71.7,3364,5816,19.33,80.67,28.73,E02004726
2021-05-08,South East,Maidstone,Allington,0.0,0.0,71.7,5410,9306,18.92,81.08,34.91,E02005070
2021-05-08,South East,Portsmouth,Paulsgrove East,0.0,0.0,71.69,4240,7965,25.75,74.25,19.12,E02003524
2021-05-08,South East,Lewes,"Ringmer, Glynde & South Heighton",0.0,0.0,71.67,3868,6642,18.74,81.26,36.37,E02004382
2021-05-08,South East,Rother,"Robertsbridge, Hurst Green & Ticehurst",0.0,0.0,71.62,5286,9452,21.91,78.09,30.59,E02004392
2021-05-08,South East,Maidstone,Bearsted & Downswood,0.0,0.0,71.6,4642,8176,20.71,79.29,32.57,E02005074
2021-05-08,South East,Medway,Hoo Peninsula,0.0,0.0,71.59,3714,6375,18.62,81.38,32.96,E02003314
2021-05-08,South East,Worthing,Broadwater West,0.0,0.0,71.58,4135,7481,22.78,77.22,26.15,E02006624
2021-05-08,South East,Mid Sussex,Burgess Hill South,0.0,0.0,71.57,3641,6299,19.24,80.76,32.61,E02006618
2021-05-08,South East,Buckinghamshire,Denham,0.0,0.0,71.56,4036,6887,18.11,81.89,31.22,E02003690
2021-05-08,South East,Surrey Heath,Camberley Heatherside,0.0,0.0,71.55,3332,6131,24.04,75.96,25.0,E02006422
2021-05-08,South East,Fareham,Locks Heath,0.0,0.0,71.52,4671,8007,18.43,81.57,30.15,E02004731
2021-05-08,South East,Cherwell,"Deddington, Steeple Aston & Heyfords",0.0,0.0,71.5,4711,8477,22.27,77.73,28.29,E02005930
2021-05-08,South East,West Oxfordshire,"Bampton, Clanfield & Standlake",0.0,0.0,71.47,4009,7038,20.3,79.7,31.37,E02006007
2021-05-08,South East,Chichester,Fernhurst & Northchapel,0.0,0.0,71.46,3681,6814,24.41,75.59,28.72,E02006561
2021-05-08,South East,Reading,Caversham Emmer Green,0.0,0.0,71.45,4056,7404,23.33,76.67,27.82,E02003389
2021-05-08,South East,Waverley,"Hindhead, Beacon Hill & Frensham",0.0,0.0,71.43,5023,8762,19.74,80.26,32.07,E02006839
2021-05-08,South East,Southampton,Aldermoor & Lordswood,0.0,0.0,71.42,4208,7737,23.85,76.15,24.53,E02003550
2021-05-08,South East,West Berkshire,Streatley & Pangbourne,0.0,0.0,71.39,3556,6502,23.39,76.61,27.9,E02003369
2021-05-08,South East,Buckinghamshire,Flackwell Heath,0.0,0.0,71.39,3237,5802,21.85,78.15,32.04,E02003713
2021-05-08,South East,Mole Valley,"Charlwood, Newdigate & Beare Green",0.0,0.0,71.34,4155,7123,18.24,81.76,30.62,E02006374
2021-05-08,South East,Buckinghamshire,Gerrards Cross,0.0,0.0,71.32,5007,9122,23.04,76.96,28.46,E02003689
2021-05-08,South East,Cherwell,Banbury Calthorpe,0.0,0.0,71.3,2906,5080,19.76,80.24,28.25,E02005927
2021-05-08,South East,Folkestone and Hythe,Lydd & Dungeness,0.0,0.0,71.27,3805,6630,19.47,80.53,33.56,E02005114
2021-05-08,South East,Milton Keynes,Newport Pagnell North,0.0,0.0,71.25,4017,7219,21.9,78.1,31.6,E02003461
2021-05-08,South East,Guildford,Tongham,0.0,0.0,71.25,3643,6339,19.34,80.66,27.45,E02006357
2021-05-08,South East,Southampton,Coxford & Lords Hill,0.0,0.0,71.24,3336,5985,21.75,78.25,25.71,E02003552
2021-05-08,South East,Canterbury,Seasalter,0.0,0.0,71.22,5171,8971,19.06,80.94,33.91,E02005018
2021-05-08,South East,Brighton and Hove,Rottingdean & Saltdean,0.0,0.0,71.21,6053,10134,16.12,83.88,34.61,E02003523
2021-05-08,South East,Buckinghamshire,Marlow West & North,0.0,0.0,71.21,4831,8830,23.17,76.83,31.23,E02003717
2021-05-08,South East,Adur,North Lancing,0.0,0.0,71.21,4105,7408,22.18,77.82,28.75,E02006536
2021-05-08,South East,Wealden,Mayfield & Wadhurst,0.0,0.0,71.19,4652,8094,19.26,80.74,34.83,E02004407
2021-05-08,South East,Adur,Buckingham,0.0,0.0,71.19,4078,7309,21.63,78.37,31.18,E02006535
2021-05-08,South East,Buckinghamshire,Winslow & Padbury,0.0,0.0,71.17,3689,6342,18.27,81.73,31.8,E02003656
2021-05-08,South East,West Berkshire,Calcot North & Little Heath,0.0,0.0,71.16,4215,7628,22.35,77.65,27.54,E02003372
2021-05-08,South East,Tunbridge Wells,"Cranbrook, Sissinghurst & Frittenden",0.0,0.0,71.1,4211,7679,22.87,77.13,31.19,E02005174
2021-05-08,South East,Portsmouth,Wymering,0.0,0.0,71.09,3423,6449,25.34,74.66,17.82,E02003525
2021-05-08,South East,Mole Valley,Fetcham,0.0,0.0,71.06,4494,7986,20.81,79.19,32.03,E02006366
2021-05-08,South East,Horsham,Littlehaven,0.0,0.0,71.04,6420,11360,20.45,79.55,27.39,E02006589
2021-05-08,South East,Eastbourne,St Anthony's Hill,0.0,0.0,71.03,5102,8958,19.81,80.19,32.55,E02006857
2021-05-08,South East,Hart,Yateley West & Eversley,0.0,0.0,71.0,4498,8062,21.42,78.58,27.31,E02004752
