Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South West,North Somerset,Backwell & Flax Bourton,0,0.0,65.55,34.78,3965,2104,6049,23.57,76.43,29.39,E02003075
2021-05-16,South West,Stroud,Leonard Stanley & Uley,0,0.0,65.53,40.33,4529,2787,6911,18.94,81.06,34.12,E02004659
2021-05-16,South West,North Somerset,"Wrington, Felton & Dundry",0,0.0,65.51,38.08,4050,2354,6182,19.9,80.1,31.51,E02003077
2021-05-16,South West,Cornwall,"Towednack, Lelant & Carbis Bay",0,0.0,65.51,41.04,3999,2505,6104,15.87,84.13,41.4,E02003945
2021-05-16,South West,North Somerset,Weston Milton,0,0.0,65.47,43.57,6195,4123,9463,18.21,81.79,35.02,E02003081
2021-05-16,South West,Mendip,"Draycott, Westbury & Wookey",0,0.0,65.42,42.65,5326,3472,8141,19.76,80.24,35.98,E02006051
2021-05-16,South West,Cornwall,St Agnes & Mount Hawke,0,0.0,65.41,41.09,5475,3439,8370,21.46,78.54,30.13,E02003907
2021-05-16,South West,Cornwall,Tywardreath & Fowey,0,0.0,65.4,42.05,3961,2547,6057,14.78,85.22,42.18,E02003960
2021-05-16,South West,West Devon,Tavistock,0,0.0,65.39,48.47,8203,6080,12545,19.49,80.51,35.48,E02004233
2021-05-16,South West,Cornwall,"Porthleven, Breage & Praa Sands",0,0.0,65.37,43.24,4531,2997,6931,16.75,83.25,37.99,E02003929
2021-05-16,South West,Swindon,"Broad Blunsdon, South Marston & Wanborough",0,0.0,65.36,35.28,6037,3258,9236,24.51,75.49,24.35,E02003219
2021-05-16,South West,North Somerset,Weston Clarence,0,0.0,65.33,41.13,4036,2541,6178,14.78,85.22,34.78,E02003086
2021-05-16,South West,Torbay,Paignton Central,0,0.0,65.33,41.51,6236,3962,9545,15.16,84.84,36.48,E02003167
2021-05-16,South West,Mid Devon,"Bampton, Holcombe & Westleigh",0,0.0,65.27,37.24,4468,2549,6845,17.95,82.05,36.92,E02004164
2021-05-16,South West,Cotswold,"Sandywell, Ermin & Chedworth",0,0.0,65.26,36.34,4763,2652,7298,19.29,80.71,32.06,E02004618
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Parkstone,0,0.0,65.16,42.67,6243,4088,9581,19.01,80.99,32.91,E02003210
2021-05-16,South West,Mid Devon,"Morchard Bishop, Copplestone & Newton St Cyres",0,0.0,65.05,33.11,4827,2457,7420,19.38,80.62,32.98,E02004173
2021-05-16,South West,Dorset,Alderholt & Sixpenny Handley,0,0.0,65.03,38.34,4242,2501,6523,19.58,80.42,32.94,E02004243
2021-05-16,South West,South Gloucestershire,Chipping Sodbury,0,0.0,65.0,42.17,4188,2717,6443,18.16,81.84,36.16,E02003097
2021-05-16,South West,Torbay,Babbacombe & Plainmoor,0,0.0,64.95,43.35,3650,2436,5620,17.7,82.3,37.26,E02003158
2021-05-16,South West,Tewkesbury,"Shurdington, Staverton & Witcombe",0,0.0,64.95,40.73,4483,2811,6902,20.15,79.85,30.82,E02004673
2021-05-16,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",0,0.0,64.94,32.9,5338,2704,8220,19.95,80.05,25.45,E02003092
2021-05-16,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",0,0.0,64.94,38.85,4868,2912,7496,19.21,80.79,35.06,E02004669
2021-05-16,South West,Wiltshire,"Wilton, Nadder & Ebble",0,0.0,64.92,41.03,6687,4227,10301,17.88,82.12,34.97,E02006669
2021-05-16,South West,Wiltshire,Potterne & Rowde,0,0.0,64.91,39.65,5495,3357,8466,15.9,84.1,34.16,E02006639
2021-05-16,South West,Dorset,Dorchester West & Poundbury,0,0.0,64.9,44.01,8090,5486,12465,17.18,82.82,33.57,E02004277
2021-05-16,South West,East Devon,Feniton & Whimple,0,0.0,64.83,37.61,5679,3295,8760,20.11,79.89,34.02,E02004132
2021-05-16,South West,Wiltshire,"Tisbury, Donhead & Tollard Royal",0,0.0,64.82,39.81,4092,2513,6313,19.04,80.96,37.73,E02006676
2021-05-16,South West,Swindon,Highworth,0,0.0,64.79,40.46,5260,3285,8119,17.82,82.18,35.37,E02003212
2021-05-16,South West,Wiltshire,Derry Hill & Hilmarton,0,0.0,64.78,36.75,4829,2739,7454,18.31,81.69,33.67,E02006655
2021-05-16,South West,Wiltshire,Pewsey & Lockeridge,0,0.0,64.72,39.22,4522,2740,6987,18.41,81.59,34.42,E02006636
2021-05-16,South West,East Devon,Exmouth Brixington,0,0.0,64.67,41.83,4188,2709,6476,17.63,82.37,36.47,E02004143
2021-05-16,South West,South Somerset,Martock,0,0.0,64.66,44.44,3624,2491,5605,16.95,83.05,36.75,E02006083
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Jumpers Common & Fairmile,0,0.0,64.65,40.59,5340,3353,8260,20.51,79.49,32.14,E02004237
2021-05-16,South West,Stroud,Cam,0,0.0,64.65,37.02,5571,3190,8617,18.1,81.9,31.93,E02004661
2021-05-16,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0,0.0,64.64,39.76,4203,2585,6502,20.58,79.42,31.48,E02003005
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Littledown,0,0.0,64.58,37.4,4217,2442,6530,21.53,78.47,27.21,E02003182
2021-05-16,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0,0.0,64.57,36.73,6229,3543,9647,19.2,80.8,32.17,E02004229
2021-05-16,South West,Sedgemoor,Cheddar & Axbridge,0,0.0,64.57,39.5,5961,3647,9232,19.28,80.72,33.04,E02006061
2021-05-16,South West,Cornwall,The Lizard,0,0.0,64.55,40.32,6216,3883,9630,16.75,83.25,36.04,E02003930
2021-05-16,South West,Cornwall,St Day & Lanner,0,0.0,64.48,39.31,3930,2396,6095,19.41,80.59,31.99,E02003921
2021-05-16,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",0,0.0,64.46,41.39,6226,3998,9659,18.5,81.5,35.3,E02003000
2021-05-16,South West,Dorset,Wyke Regis,0,0.0,64.44,38.43,3590,2141,5571,19.1,80.9,32.85,E02004287
2021-05-16,South West,Somerset West and Taunton,Minehead Town,0,0.0,64.44,46.18,4817,3452,7475,17.08,82.92,39.72,E02006113
2021-05-16,South West,West Devon,Okehampton,0,0.0,64.4,40.57,4900,3087,7609,20.28,79.72,30.37,E02004230
2021-05-16,South West,South Gloucestershire,Longwell Green & Oldland Common,0,0.0,64.39,39.9,6450,3997,10017,17.35,82.65,34.1,E02003121
2021-05-16,South West,Swindon,Haydon Wick,0,0.0,64.39,39.97,4282,2658,6650,15.67,84.33,35.23,E02003215
2021-05-16,South West,North Devon,"Woolacombe, Georgeham & Croyde",0,0.0,64.31,39.71,3467,2141,5391,19.29,80.71,34.02,E02004178
2021-05-16,South West,Cornwall,West Penwith & St Buryan,0,0.0,64.22,39.24,4268,2608,6646,16.96,83.04,38.59,E02003947
2021-05-16,South West,Teignbridge,Chudleigh & Bovey Tracey,0,0.0,64.17,38.21,6260,3727,9755,19.46,80.54,33.3,E02004204
2021-05-16,South West,Dorset,"Weymouth Town, Melcombe Regis & Rodwell",0,0.0,64.16,39.24,6277,3839,9784,15.34,84.66,33.45,E02004284
2021-05-16,South West,"Bristol, City of",Westbury Village,0,0.0,64.13,35.35,3899,2149,6080,21.35,78.65,30.36,E02003017
2021-05-16,South West,"Bristol, City of",Whitchurch Park,0,0.0,64.13,39.62,4365,2697,6807,19.1,80.9,32.78,E02003063
2021-05-16,South West,Cornwall,Mid Saltash,0,0.0,64.13,46.09,3513,2525,5478,19.17,80.83,34.08,E02003899
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Christchurch Town,0,0.0,64.13,39.48,6210,3823,9683,20.07,79.93,31.74,E02004241
2021-05-16,South West,East Devon,Honiton North & East,0,0.0,64.1,42.29,3877,2558,6048,16.91,83.09,37.0,E02004130
2021-05-16,South West,South Somerset,Yeovil South,0,0.0,64.04,40.14,4067,2549,6351,17.97,82.03,31.9,E02006092
2021-05-16,South West,Dorset,"Gillingham Outer, Bourton & Motcombe",0,0.0,64.0,37.21,5869,3412,9170,19.51,80.49,34.53,E02004256
2021-05-16,South West,Dorset,Southwell & Weston,0,0.0,63.88,38.65,4643,2809,7268,20.36,79.64,32.59,E02004289
2021-05-16,South West,South Somerset,Ilminster & Horton,0,0.0,63.88,45.49,5627,4007,8809,18.65,81.35,35.79,E02006093
2021-05-16,South West,Somerset West and Taunton,Bishops Lydeard & Cotford St Luke,0,0.0,63.87,45.94,4454,3204,6974,22.2,77.8,29.62,E02006099
2021-05-16,South West,North Somerset,Mid Worle,0,0.0,63.83,44.33,5585,3879,8750,19.22,80.78,36.79,E02003080
2021-05-16,South West,North Devon,Barnstaple Sticklepath,0,0.0,63.83,42.44,3763,2502,5895,16.69,83.31,36.05,E02004183
2021-05-16,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0,0.0,63.8,35.76,4714,2642,7389,20.38,79.62,30.8,E02006640
2021-05-16,South West,Dorset,Bere Regis & Lytchett Matravers,0,0.0,63.8,35.64,3777,2110,5920,19.66,80.34,33.89,E02004263
2021-05-16,South West,Teignbridge,Starcross & Exminster,0,0.0,63.8,32.81,5512,2835,8640,19.61,80.39,29.81,E02004202
2021-05-16,South West,Cornwall,Camborne West,0,0.0,63.77,38.78,4445,2703,6970,18.78,81.22,34.33,E02003924
2021-05-16,South West,Wiltshire,"Great Wishford, Woodford Valley & Porton",0,0.0,63.74,38.59,4081,2471,6403,19.49,80.51,33.41,E02006664
2021-05-16,South West,Cornwall,Truro South & Central,0,0.0,63.73,41.04,4117,2651,6460,16.93,83.07,28.62,E02003910
2021-05-16,South West,Cotswold,Fairford & Lechlade,0,0.0,63.69,34.99,5796,3184,9101,19.44,80.56,34.33,E02004623
2021-05-16,South West,Cornwall,Crackington & Tintagel,0,0.0,63.65,37.29,4578,2682,7192,17.21,82.79,39.1,E02003933
2021-05-16,South West,Dorset,Dorchester East,0,0.0,63.64,39.75,5710,3567,8973,19.88,80.12,32.76,E02004278
2021-05-16,South West,Bath and North East Somerset,"Pensford, Clutton & Temple Cloud",0,0.0,63.63,36.5,4315,2475,6781,19.81,80.19,28.27,E02003004
2021-05-16,South West,"Bristol, City of",Westbury on Trym,0,0.0,63.58,35.96,4139,2341,6510,24.44,75.56,31.32,E02003020
2021-05-16,South West,Mendip,"Stratton, Holcombe & Highbury",0,0.0,63.57,36.44,4525,2594,7118,21.68,78.32,30.74,E02006048
2021-05-16,South West,North Devon,Roundswell & Landkey,0,0.0,63.52,39.36,5873,3639,9246,21.0,79.0,28.61,E02004186
2021-05-16,South West,Mid Devon,"Willand, Sampford Peverell & Halberton",0,0.0,63.51,30.3,4649,2218,7320,20.75,79.25,29.81,E02004169
2021-05-16,South West,Stroud,Chalford & Bussage,0,0.0,63.51,35.21,3976,2204,6260,19.9,80.1,28.39,E02004658
2021-05-16,South West,Dorset,Corfe Mullen,0,0.0,63.5,39.86,6489,4073,10219,20.84,79.16,30.71,E02004254
2021-05-16,South West,Mendip,Frome North East,0,0.0,63.49,47.5,4704,3519,7409,18.69,81.31,33.78,E02006049
2021-05-16,South West,Dorset,Sherborne,0,0.0,63.47,41.23,6280,4079,9894,23.19,76.81,37.27,E02004269
2021-05-16,South West,South Gloucestershire,Thornbury North,0,0.0,63.39,38.83,5174,3169,8162,21.09,78.91,28.51,E02003090
2021-05-16,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0,0.0,63.39,39.19,3552,2196,5603,17.58,82.42,34.36,E02004216
2021-05-16,South West,South Gloucestershire,Winterbourne,0,0.0,63.35,38.18,4024,2425,6352,19.85,80.15,32.65,E02003105
2021-05-16,South West,Cornwall,Truro West,0,0.0,63.3,43.75,6641,4590,10491,20.24,79.76,26.86,E02003909
2021-05-16,South West,Cornwall,"Dobwalls, Addington & Menheniot",0,0.0,63.27,39.35,5600,3483,8851,21.65,78.35,28.98,E02003895
2021-05-16,South West,Cotswold,Tetbury,0,0.0,63.27,33.66,6141,3267,9706,19.31,80.69,32.55,E02004625
2021-05-16,South West,Gloucester,Longlevens,0,0.0,63.23,36.28,5013,2876,7928,18.47,81.53,28.24,E02004636
2021-05-16,South West,Dorset,West Verwood,0,0.0,63.2,39.28,4872,3028,7709,20.7,79.3,33.1,E02004245
2021-05-16,South West,Dorset,Child Okeford & Iwerne Minster,0,0.0,63.19,38.18,4585,2770,7256,20.07,79.93,36.88,E02004259
2021-05-16,South West,Dorset,Gillingham,0,0.0,63.18,37.87,4827,2893,7640,17.2,82.8,35.31,E02004255
2021-05-16,South West,Dorset,Westham South,0,0.0,63.17,37.59,4766,2836,7545,17.83,82.17,30.93,E02004285
2021-05-16,South West,Cotswold,Kemble & South Cerney,0,0.0,63.15,30.64,4165,2021,6595,19.77,80.23,31.13,E02004624
2021-05-16,South West,Cornwall,Saltash Latchbrook & St Stephens,0,0.0,63.11,41.31,3520,2304,5578,18.97,81.03,32.77,E02003897
2021-05-16,South West,Mid Devon,"Bradninch, Silverton & Thorverton",0,0.0,63.08,31.74,5275,2654,8362,20.84,79.16,30.16,E02004171
2021-05-16,South West,Gloucester,Elmbridge,0,0.0,62.95,38.58,3617,2217,5746,21.39,78.61,25.91,E02004638
2021-05-16,South West,Gloucester,Lower Tuffley,0,0.0,62.95,42.96,3618,2469,5747,18.57,81.43,33.93,E02004648
2021-05-16,South West,Cornwall,Illogan & Portreath,0,0.0,62.94,37.07,4482,2640,7121,18.44,81.56,34.12,E02003918
2021-05-16,South West,Wiltshire,"Ramsbury, Ogbournes & Avebury",0,0.0,62.93,36.78,5433,3175,8633,19.33,80.67,32.77,E02006634
2021-05-16,South West,East Devon,Honiton South & West,0,0.0,62.92,39.1,3461,2151,5501,17.43,82.57,34.38,E02004131
2021-05-16,South West,Sedgemoor,"Pawlett, Puriton & Woolavington",0,0.0,62.92,38.79,5226,3222,8306,18.16,81.84,35.85,E02006066
2021-05-16,South West,Cornwall,St Columb Minor & Porth,0,0.0,62.9,33.69,5526,2960,8786,21.69,78.31,26.76,E02003952
2021-05-16,South West,Bath and North East Somerset,Keynsham East,0,0.0,62.87,39.79,3550,2247,5647,18.68,81.32,33.77,E02002987
2021-05-16,South West,Cornwall,Saltash Town & Pillmere,0,0.0,62.87,42.03,4466,2986,7104,20.14,79.86,29.88,E02003900
2021-05-16,South West,Mid Devon,Tiverton North & Outer,0,0.0,62.86,39.45,5461,3427,8687,18.95,81.05,33.81,E02004165
2021-05-16,South West,North Somerset,Weston Uphill,0,0.0,62.83,40.35,3734,2398,5943,20.31,79.69,34.23,E02003089
2021-05-16,South West,Cornwall,Poundstock & Kilkhampton,0,0.0,62.83,39.1,4749,2955,7558,19.25,80.75,35.88,E02003932
2021-05-16,South West,Teignbridge,Kingsteignton,0,0.0,62.82,34.94,5595,3112,8907,19.48,80.52,28.83,E02004209
2021-05-16,South West,Cornwall,Torpoint,0,0.0,62.81,43.79,3275,2283,5214,20.18,79.82,30.3,E02003902
2021-05-16,South West,Teignbridge,"Newton Abbot, Broadlands & Wolborough",0,0.0,62.79,37.74,3622,2177,5768,18.45,81.55,29.75,E02004215
2021-05-16,South West,Dorset,Wimborne Minster,0,0.0,62.7,40.48,4811,3106,7673,18.06,81.94,34.69,E02004252
2021-05-16,South West,Torbay,Clifton & Maidenway,0,0.0,62.69,38.34,4457,2726,7110,21.1,78.9,30.77,E02003165
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Southbourne West,0,0.0,62.65,38.83,5422,3360,8654,17.01,82.99,30.68,E02003189
2021-05-16,South West,South Hams,Dartmouth,0,0.0,62.65,36.71,3400,1992,5427,14.34,85.66,39.27,E02004195
2021-05-16,South West,Bath and North East Somerset,Midsomer Norton Redfield,0,0.0,62.62,40.22,3568,2292,5698,22.06,77.94,30.31,E02003011
2021-05-16,South West,South Gloucestershire,Yate North,0,0.0,62.62,35.67,4719,2688,7536,19.89,80.11,25.54,E02003095
2021-05-16,South West,North Somerset,Clevedon Central,0,0.0,62.61,37.48,5073,3037,8103,18.23,81.77,32.89,E02003071
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Oakdale West,0,0.0,62.44,39.71,5200,3307,8328,21.06,78.94,29.6,E02003205
2021-05-16,South West,Cornwall,"Grampound Road, St Newlyn East and Cubert",0,0.0,62.4,37.37,4285,2566,6867,22.67,77.33,25.96,E02003905
2021-05-16,South West,Cheltenham,Hatherley,0,0.0,62.36,37.96,5675,3455,9101,19.64,80.36,30.12,E02004612
2021-05-16,South West,Cornwall,Callington & Pensilva,0,0.0,62.27,42.48,5198,3546,8348,18.96,81.04,31.96,E02003894
2021-05-16,South West,Mid Devon,Uffculme & Hemyock,0,0.0,62.17,32.65,4252,2233,6839,21.35,78.65,31.42,E02004166
2021-05-16,South West,North Devon,Ilfracombe West,0,0.0,62.14,40.05,3668,2364,5903,18.99,81.01,31.63,E02004177
2021-05-16,South West,Wiltshire,Netheravon & Upavon,0,0.0,62.09,35.64,3510,2015,5653,19.25,80.75,30.62,E02006642
2021-05-16,South West,South Gloucestershire,Downend North,0,0.0,62.08,35.42,3826,2183,6163,22.96,77.04,28.77,E02003109
2021-05-16,South West,South Gloucestershire,"Marshfield, Wick & Hawkesbury",0,0.0,62.05,35.68,6634,3815,10691,20.58,79.42,30.87,E02003113
2021-05-16,South West,Wiltshire,Melksham South,0,0.0,62.03,38.46,4594,2848,7406,18.69,81.31,31.49,E02006680
2021-05-16,South West,Wiltshire,Warminster West & North,0,0.0,61.99,38.14,3696,2274,5962,19.96,80.04,30.69,E02006693
2021-05-16,South West,Tewkesbury,Tewkesbury West & Twyning,0,0.0,61.96,38.57,7093,4415,11447,17.19,82.81,32.22,E02004667
2021-05-16,South West,Plymouth,Derriford & Estover,0,0.0,61.87,38.66,4895,3059,7912,19.91,80.09,30.17,E02003126
2021-05-16,South West,South Hams,Woolwell & Lee Mill,0,0.0,61.87,34.03,3796,2088,6135,17.1,82.9,27.35,E02004189
2021-05-16,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",0,0.0,61.86,39.51,5952,3802,9622,19.38,80.62,33.43,E02003946
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,0,0.0,61.85,34.38,3999,2223,6466,19.95,80.05,28.77,E02003209
2021-05-16,South West,North Somerset,Pill & Easton,0,0.0,61.71,36.3,3881,2283,6289,18.73,81.27,31.58,E02003068
2021-05-16,South West,Wiltshire,Salisbury Town North & Milford,0,0.0,61.71,40.96,3769,2502,6108,18.29,81.71,27.59,E02006671
2021-05-16,South West,Cheltenham,Benhall & The Reddings,0,0.0,61.68,37.49,4325,2629,7012,19.37,80.63,27.65,E02004609
2021-05-16,South West,Cornwall,Wadebridge,0,0.0,61.65,38.21,4377,2713,7100,18.15,81.85,35.62,E02003939
2021-05-16,South West,Gloucester,Tuffley,0,0.0,61.65,39.88,3673,2376,5958,20.43,79.57,31.12,E02004647
2021-05-16,South West,Forest of Dean,"Mitcheldean, Drybrook & Ruardean",0,0.0,61.64,37.4,4964,3012,8053,20.04,79.96,30.03,E02004628
2021-05-16,South West,"Bristol, City of",Stockwood,0,0.0,61.62,34.22,6506,3613,10559,20.54,79.46,28.04,E02003060
2021-05-16,South West,Teignbridge,Teignmouth South,0,0.0,61.62,36.13,4195,2460,6808,16.57,83.43,34.5,E02004210
2021-05-16,South West,Cornwall,St Austell East & Carlyon Bay,0,0.0,61.61,39.58,6077,3904,9863,19.64,80.36,33.05,E02003961
2021-05-16,South West,Torbay,"Chelston, Cockington & Livermead",0,0.0,61.5,38.47,6731,4210,10945,21.18,78.82,30.96,E02006840
2021-05-16,South West,South Gloucestershire,Downend South,0,0.0,61.44,34.66,4079,2301,6639,19.16,80.84,30.06,E02003111
2021-05-16,South West,Wiltshire,"Bowerhill, Atworth & Whitley",0,0.0,61.42,35.25,7010,4024,11414,22.23,77.77,28.39,E02006679
2021-05-16,South West,Wiltshire,Market Lavington & Bishops Cannings,0,0.0,61.39,35.85,5014,2928,8167,21.35,78.65,30.4,E02006641
2021-05-16,South West,Swindon,Covingham,0,0.0,61.36,38.57,5107,3210,8323,17.88,82.12,32.4,E02003224
2021-05-16,South West,Wiltshire,Warminster Central,0,0.0,61.33,40.72,3803,2525,6201,16.93,83.07,34.48,E02006694
2021-05-16,South West,Exeter,St Thomas West,0,0.0,61.32,39.01,4461,2838,7275,19.86,80.14,29.8,E02004160
2021-05-16,South West,Plymouth,Plympton Underwood,0,0.0,61.31,32.92,4701,2524,7667,21.21,78.79,27.74,E02003140
2021-05-16,South West,South Hams,Kingsbridge,0,0.0,61.31,37.64,3983,2445,6496,18.32,81.68,35.67,E02004198
2021-05-16,South West,North Somerset,Weston Hillside,0,0.0,61.29,38.62,5656,3564,9229,11.65,88.35,34.24,E02003082
2021-05-16,South West,Somerset West and Taunton,Taunton Wilton,0,0.0,61.29,43.19,5462,3849,8912,16.63,83.37,32.53,E02006108
2021-05-16,South West,South Gloucestershire,Thornbury South,0,0.0,61.28,37.64,4080,2506,6658,19.5,80.5,31.47,E02003091
2021-05-16,South West,Dorset,Weymouth West,0,0.0,61.24,36.05,3189,1877,5207,19.53,80.47,31.13,E02004286
2021-05-16,South West,South Hams,Loddiswell & Dartington,0,0.0,61.22,35.43,4424,2560,7226,20.05,79.95,33.77,E02004194
2021-05-16,South West,Cornwall,St Ives & Halsetown,0,0.0,61.21,36.54,4258,2542,6956,16.13,83.87,37.74,E02003943
2021-05-16,South West,Swindon,Upper Stratton,0,0.0,61.14,37.81,5660,3500,9257,19.39,80.61,29.37,E02003216
2021-05-16,South West,Torridge,"Holsworthy, Bradworthy & Welcombe",0,0.0,61.12,38.16,6193,3867,10133,18.28,81.72,35.31,E02004227
2021-05-16,South West,South Somerset,Yeovil Lufton & Hollands,0,0.0,61.12,36.07,4467,2636,7309,22.97,77.03,25.27,E02006086
2021-05-16,South West,Forest of Dean,Coleford,0,0.0,61.11,36.63,6657,3990,10893,19.32,80.68,31.48,E02004632
2021-05-16,South West,Dorset,Upton & Lytchett Minster,0,0.0,61.1,35.36,5316,3077,8701,20.45,79.55,30.81,E02004264
2021-05-16,South West,South Hams,Ivybridge,0,0.0,61.07,31.86,7180,3746,11757,21.56,78.44,27.45,E02004193
2021-05-16,South West,Cornwall,Bude & Stratton,0,0.0,60.99,39.14,6506,4175,10667,19.0,81.0,35.14,E02003931
2021-05-16,South West,East Devon,Exmouth Withycombe Raleigh,0,0.0,60.98,37.52,4521,2782,7414,21.22,78.78,27.83,E02004146
2021-05-16,South West,South Gloucestershire,Hanham,0,0.0,60.97,36.8,5621,3393,9220,19.62,80.38,29.12,E02003120
2021-05-16,South West,South Gloucestershire,Frampton Cotterell,0,0.0,60.89,34.6,4275,2429,7021,23.44,76.56,27.06,E02003102
2021-05-16,South West,Forest of Dean,"Bream, Pillowell & Yorkley",0,0.0,60.89,33.79,5167,2867,8486,18.24,81.76,32.78,E02004633
2021-05-16,South West,Cornwall,St Just & Land's End,0,0.0,60.81,35.48,3407,1988,5603,18.62,81.38,37.12,E02003950
2021-05-16,South West,Plymouth,Higher Compton & Eggbuckland,0,0.0,60.8,34.28,4356,2456,7165,20.33,79.67,28.64,E02003133
2021-05-16,South West,Cornwall,"Crowan, Wendron & Stithians",0,0.0,60.8,35.96,5143,3042,8459,20.2,79.8,29.5,E02003926
2021-05-16,South West,North Somerset,Long Ashton & Gordano,0,0.0,60.76,31.03,8282,4230,13631,24.42,75.58,27.06,E02003070
2021-05-16,South West,Cornwall,Trebetherick & Whitecross,0,0.0,60.73,37.0,3419,2083,5630,17.41,82.59,39.95,E02003937
2021-05-16,South West,Wiltshire,Marlborough,0,0.0,60.72,37.45,5181,3196,8533,23.91,76.09,31.36,E02006635
2021-05-16,South West,Stroud,Nailsworth,0,0.0,60.71,35.94,4008,2373,6602,18.62,81.38,31.32,E02004663
2021-05-16,South West,South Somerset,Chard North & East,0,0.0,60.62,36.39,4244,2548,7001,20.88,79.12,28.88,E02006096
2021-05-16,South West,Cheltenham,The Park & Warden Hill,0,0.0,60.6,38.37,4681,2964,7724,18.16,81.84,31.63,E02004610
2021-05-16,South West,Wiltshire,Sherston & Hullavington,0,0.0,60.58,38.86,3701,2374,6109,21.15,78.85,29.96,E02006648
2021-05-16,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0,0.0,60.58,34.61,4528,2587,7475,19.81,80.19,28.92,E02006651
2021-05-16,South West,South Somerset,Yeovil Preston Plucknett,0,0.0,60.58,36.47,4213,2536,6954,20.69,79.31,25.84,E02006090
2021-05-16,South West,Cornwall,Hayle,0,0.0,60.51,40.13,6138,4071,10144,19.52,80.48,32.45,E02003944
2021-05-16,South West,Somerset West and Taunton,Wellington North,0,0.0,60.49,38.35,5831,3697,9640,21.95,78.05,26.77,E02006110
2021-05-16,South West,South Hams,Totnes Town,0,0.0,60.47,37.75,5348,3339,8844,17.93,82.07,33.4,E02004191
2021-05-16,South West,Forest of Dean,Lydney,0,0.0,60.39,32.53,6410,3453,10614,19.81,80.19,30.1,E02004634
2021-05-16,South West,Torridge,Bideford North,0,0.0,60.35,35.29,3596,2103,5959,19.23,80.77,29.22,E02004222
2021-05-16,South West,Gloucester,Abbeymead & Abbeydale,0,0.0,60.33,36.32,5511,3318,9135,19.88,80.12,26.17,E02004645
2021-05-16,South West,Cornwall,Penzance North,0,0.0,60.3,37.41,4995,3099,8284,19.66,80.34,32.32,E02003948
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Iford,0,0.0,60.29,32.71,4548,2467,7543,24.57,75.43,22.92,E02003185
2021-05-16,South West,Cornwall,Liskeard,0,0.0,60.24,40.03,3527,2344,5855,20.2,79.8,31.44,E02003896
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Penn Hill,0,0.0,60.24,36.67,6050,3683,10043,22.06,77.94,24.0,E02003206
2021-05-16,South West,Plymouth,Plympton St Maurice,0,0.0,60.22,32.59,4424,2394,7346,20.6,79.4,28.9,E02003143
2021-05-16,South West,Wiltshire,Calne South,0,0.0,60.16,34.84,4536,2627,7540,19.28,80.72,30.17,E02006658
2021-05-16,South West,Teignbridge,Ashburton & Buckfastleigh,0,0.0,60.14,37.55,4832,3017,8035,19.78,80.22,31.81,E02004217
2021-05-16,South West,North Somerset,North Worle,0,0.0,60.07,34.83,5610,3253,9339,22.34,77.66,25.69,E02003079
2021-05-16,South West,Exeter,Pinhoe & Whipton North,0,0.0,60.07,34.25,5627,3209,9368,21.57,78.43,24.85,E02004151
2021-05-16,South West,Plymouth,Plymstock Goosewell & Staddiscombe,0,0.0,59.99,39.25,4480,2931,7468,20.18,79.82,31.11,E02003153
2021-05-16,South West,Cheltenham,Battledown & Charlton Kings,0,0.0,59.94,33.1,6893,3806,11499,24.86,75.14,23.91,E02004611
2021-05-16,South West,Cornwall,Camelford & Tresmeer,0,0.0,59.91,35.26,4345,2557,7252,19.9,80.1,33.94,E02003934
2021-05-16,South West,North Devon,Barnstaple Pilton,0,0.0,59.91,39.19,3493,2285,5830,19.59,80.41,29.88,E02004181
2021-05-16,South West,Dorset,Broadwey & Littlemoor,0,0.0,59.9,35.5,4483,2657,7484,22.03,77.97,25.92,E02004281
2021-05-16,South West,Sedgemoor,Highbridge,0,0.0,59.86,35.67,5304,3161,8861,21.67,78.33,29.64,E02006065
2021-05-16,South West,North Devon,Ilfracombe East,0,0.0,59.82,37.62,3220,2025,5383,19.25,80.75,31.21,E02004175
2021-05-16,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",0,0.0,59.8,35.42,4117,2439,6885,20.81,79.19,32.74,E02006689
