Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South West,Teignbridge,Teignmouth North,0.0,0.0,74.83,5210,8468,17.78,82.22,38.21,E02004208
2021-05-08,South West,North Somerset,Yatton & Cleeve,0.0,0.0,74.81,5576,9434,20.99,79.01,30.21,E02003076
2021-05-08,South West,Teignbridge,Kingskerswell,0.0,0.0,74.78,3814,6145,17.01,82.99,36.06,E02004218
2021-05-08,South West,West Devon,Tavistock,0.0,0.0,74.76,7551,12545,19.49,80.51,35.48,E02004233
2021-05-08,South West,East Devon,"Poppleford, Otterton & Woodbury",0.0,0.0,74.72,3733,6152,18.79,81.21,36.75,E02004141
2021-05-08,South West,North Devon,South Molton,0.0,0.0,74.72,6044,9971,18.87,81.13,33.6,E02004187
2021-05-08,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0.0,0.0,74.64,4814,7947,18.84,81.16,34.21,E02006675
2021-05-08,South West,South Somerset,Langport & Long Sutton,0.0,0.0,74.61,3731,6106,18.1,81.9,38.68,E02006078
2021-05-08,South West,Cheltenham,Leckhampton,0.0,0.0,74.56,3200,5475,21.61,78.39,31.51,E02004614
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Christchurch Town,0.0,0.0,74.53,5769,9683,20.07,79.93,31.74,E02004241
2021-05-08,South West,Stroud,Rodborough & Thrupp,0.0,0.0,74.48,4078,6817,19.69,80.31,28.05,E02004657
2021-05-08,South West,Gloucester,Lower Tuffley,0.0,0.0,74.47,3485,5747,18.57,81.43,33.93,E02004648
2021-05-08,South West,Gloucester,Tuffley,0.0,0.0,74.39,3527,5958,20.43,79.57,31.12,E02004647
2021-05-08,South West,Sedgemoor,Wedmore & Mark,0.0,0.0,74.38,4193,6900,18.3,81.7,36.72,E02006063
2021-05-08,South West,North Somerset,Portishead Redcliffe,0.0,0.0,74.36,3745,6175,18.45,81.55,37.21,E02003066
2021-05-08,South West,West Devon,"Lifton, Lamerton & Bridestowe",0.0,0.0,74.36,4095,6648,17.16,82.84,36.81,E02004232
2021-05-08,South West,Somerset West and Taunton,Bishops Lydeard & Cotford St Luke,0.0,0.0,74.36,4035,6974,22.2,77.8,29.62,E02006099
2021-05-08,South West,Cornwall,Camborne West,0.0,0.0,74.32,4207,6970,18.78,81.22,34.33,E02003924
2021-05-08,South West,Cotswold,"Sandywell, Ermin & Chedworth",0.0,0.0,74.31,4377,7298,19.29,80.71,32.06,E02004618
2021-05-08,South West,Wiltshire,"Somerford, Dauntsey & Minety",0.0,0.0,74.3,3587,5958,18.97,81.03,34.98,E02006647
2021-05-08,South West,Sedgemoor,"Westonzoyland, Ashcott & Cossington",0.0,0.0,74.29,5864,9438,16.37,83.63,37.64,E02006072
2021-05-08,South West,Somerset West and Taunton,Minehead Outer & Porlock,0.0,0.0,74.12,4254,6600,13.05,86.95,44.21,E02006114
2021-05-08,South West,Cornwall,"Kingsand, Antony & Maryfield",0.0,0.0,74.1,3883,6325,17.15,82.85,35.94,E02003903
2021-05-08,South West,Cornwall,Altarnun & Stoke Climsland,0.0,0.0,74.1,5325,8499,15.45,84.55,39.39,E02003936
2021-05-08,South West,Teignbridge,Chudleigh & Bovey Tracey,0.0,0.0,74.04,5817,9755,19.46,80.54,33.3,E02004204
2021-05-08,South West,Wiltshire,Cricklade & Ashton Keynes,0.0,0.0,74.0,3931,6525,18.59,81.41,33.32,E02006644
2021-05-08,South West,Dorset,Wimborne Minster,0.0,0.0,73.98,4651,7673,18.06,81.94,34.69,E02004252
2021-05-08,South West,Cornwall,St Day & Lanner,0.0,0.0,73.96,3633,6095,19.41,80.59,31.99,E02003921
2021-05-08,South West,Cornwall,Mylor Bridge & Frogpool,0.0,0.0,73.95,3765,6174,17.54,82.46,40.69,E02003913
2021-05-08,South West,Gloucester,Elmbridge,0.0,0.0,73.94,3340,5746,21.39,78.61,25.91,E02004638
2021-05-08,South West,East Devon,Axminster,0.0,0.0,73.91,5657,9319,17.87,82.13,36.73,E02004133
2021-05-08,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",0.0,0.0,73.91,4476,7496,19.21,80.79,35.06,E02004669
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,0.0,0.0,73.9,3825,6466,19.95,80.05,28.77,E02003209
2021-05-08,South West,North Somerset,"Wrington, Felton & Dundry",0.0,0.0,73.87,3658,6182,19.9,80.1,31.51,E02003077
2021-05-08,South West,Mendip,"Draycott, Westbury & Wookey",0.0,0.0,73.87,4825,8141,19.76,80.24,35.98,E02006051
2021-05-08,South West,South Gloucestershire,Thornbury North,0.0,0.0,73.84,4756,8162,21.09,78.91,28.51,E02003090
2021-05-08,South West,Cotswold,"Northleach, Coln Valley & Ampneys",0.0,0.0,73.84,4510,7366,17.08,82.92,35.95,E02004619
2021-05-08,South West,South Somerset,Crewkerne,0.0,0.0,73.84,4830,8025,18.49,81.51,36.04,E02006095
2021-05-08,South West,Torbay,Blatchcombe & Blagdon,0.0,0.0,73.81,6612,12052,25.67,74.33,24.8,E02003166
2021-05-08,South West,Torbay,"Chelston, Cockington & Livermead",0.0,0.0,73.79,6366,10945,21.18,78.82,30.96,E02006840
2021-05-08,South West,Plymouth,Mannamead & Hartley,0.0,0.0,73.76,4632,7810,19.59,80.41,32.05,E02003137
2021-05-08,South West,Wiltshire,"Tisbury, Donhead & Tollard Royal",0.0,0.0,73.76,3770,6313,19.04,80.96,37.73,E02006676
2021-05-08,South West,Swindon,"Wroughton, Wichelstowe & Chiseldon",0.0,0.0,73.74,6877,11866,21.41,78.59,30.57,E02003236
2021-05-08,South West,North Somerset,Weston Clarence,0.0,0.0,73.68,3879,6178,14.78,85.22,34.78,E02003086
2021-05-08,South West,Dorset,Corfe Mullen,0.0,0.0,73.68,5960,10219,20.84,79.16,30.71,E02004254
2021-05-08,South West,Dorset,Broadwey & Littlemoor,0.0,0.0,73.52,4290,7484,22.03,77.97,25.92,E02004281
2021-05-08,South West,Torbay,Paignton Central,0.0,0.0,73.51,5953,9545,15.16,84.84,36.48,E02003167
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Southbourne West,0.0,0.0,73.46,5276,8654,17.01,82.99,30.68,E02003189
2021-05-08,South West,Mendip,"Pilton, Butleigh & Alhampton",0.0,0.0,73.45,4109,6793,17.65,82.35,36.39,E02006059
2021-05-08,South West,Tewkesbury,"Shurdington, Staverton & Witcombe",0.0,0.0,73.43,4047,6902,20.15,79.85,30.82,E02004673
2021-05-08,South West,Wiltshire,Salisbury Stratford,0.0,0.0,73.41,3523,5871,18.26,81.74,33.88,E02006668
2021-05-08,South West,East Devon,Feniton & Whimple,0.0,0.0,73.35,5133,8760,20.11,79.89,34.02,E02004132
2021-05-08,South West,Cornwall,Torpoint,0.0,0.0,73.31,3051,5214,20.18,79.82,30.3,E02003902
2021-05-08,South West,Cornwall,"Porthleven, Breage & Praa Sands",0.0,0.0,73.31,4230,6931,16.75,83.25,37.99,E02003929
2021-05-08,South West,Mid Devon,"Morchard Bishop, Copplestone & Newton St Cyres",0.0,0.0,73.3,4385,7420,19.38,80.62,32.98,E02004173
2021-05-08,South West,Somerset West and Taunton,Wiveliscombe & Milverton,0.0,0.0,73.29,3443,5712,17.75,82.25,36.75,E02006101
2021-05-08,South West,Wiltshire,Bradford-on-Avon,0.0,0.0,73.28,5933,10010,19.12,80.88,36.67,E02006682
2021-05-08,South West,Cornwall,Mid Saltash,0.0,0.0,73.26,3244,5478,19.17,80.83,34.08,E02003899
2021-05-08,South West,Stroud,Cam,0.0,0.0,73.26,5170,8617,18.1,81.9,31.93,E02004661
2021-05-08,South West,Mid Devon,"Bampton, Holcombe & Westleigh",0.0,0.0,73.25,4114,6845,17.95,82.05,36.92,E02004164
2021-05-08,South West,Dorset,Upton & Lytchett Minster,0.0,0.0,73.23,5069,8701,20.45,79.55,30.81,E02004264
2021-05-08,South West,Wiltshire,Salisbury Cathedral & Harnham,0.0,0.0,73.2,3068,4988,15.98,84.02,39.98,E02006673
2021-05-08,South West,Mendip,"Rode, Mells & Woodlands",0.0,0.0,73.17,5099,8672,19.64,80.36,32.23,E02006047
2021-05-08,South West,"Bristol, City of",Whitchurch Park,0.0,0.0,73.14,4028,6807,19.1,80.9,32.78,E02003063
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Kinson East,0.0,0.0,73.14,3640,6321,21.26,78.74,30.96,E02003172
2021-05-08,South West,Cornwall,"St Breward, Tredethy & Lanivet",0.0,0.0,73.09,3835,6242,15.94,84.06,38.79,E02003940
2021-05-08,South West,Teignbridge,"Moretonhampstead, Lustleigh & East Dartmoor",0.0,0.0,73.09,3662,5884,14.85,85.15,39.7,E02004203
2021-05-08,South West,Dorset,Weymouth West,0.0,0.0,73.08,3062,5207,19.53,80.47,31.13,E02004286
2021-05-08,South West,North Devon,Roundswell & Landkey,0.0,0.0,73.07,5337,9246,21.0,79.0,28.61,E02004186
2021-05-08,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",0.0,0.0,73.04,4806,8220,19.95,80.05,25.45,E02003092
2021-05-08,South West,Cornwall,"Towednack, Lelant & Carbis Bay",0.0,0.0,73.03,3750,6104,15.87,84.13,41.4,E02003945
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Bearwood,0.0,0.0,73.03,3160,5495,21.26,78.74,26.02,E02003195
2021-05-08,South West,Dorset,"Weymouth Town, Melcombe Regis & Rodwell",0.0,0.0,73.03,6049,9784,15.34,84.66,33.45,E02004284
2021-05-08,South West,Forest of Dean,"Mitcheldean, Drybrook & Ruardean",0.0,0.0,73.01,4701,8053,20.04,79.96,30.03,E02004628
2021-05-08,South West,Dorset,Child Okeford & Iwerne Minster,0.0,0.0,73.0,4234,7256,20.07,79.93,36.88,E02004259
2021-05-08,South West,Swindon,Haydon Wick,0.0,0.0,72.97,4092,6650,15.67,84.33,35.23,E02003215
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Penn Hill,0.0,0.0,72.94,5710,10043,22.06,77.94,24.0,E02003206
2021-05-08,South West,Dorset,"Gillingham Outer, Bourton & Motcombe",0.0,0.0,72.86,5378,9170,19.51,80.49,34.53,E02004256
2021-05-08,South West,Cotswold,Fairford & Lechlade,0.0,0.0,72.83,5340,9101,19.44,80.56,34.33,E02004623
2021-05-08,South West,Mendip,Wells Town,0.0,0.0,72.82,5085,8409,16.96,83.04,37.46,E02006054
2021-05-08,South West,East Devon,Exmouth Brixington,0.0,0.0,72.8,3883,6476,17.63,82.37,36.47,E02004143
2021-05-08,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0.0,0.0,72.68,3753,6502,20.58,79.42,31.48,E02003005
2021-05-08,South West,Cotswold,Kemble & South Cerney,0.0,0.0,72.67,3845,6595,19.77,80.23,31.13,E02004624
2021-05-08,South West,"Bristol, City of",Westbury on Trym,0.0,0.0,72.66,3574,6510,24.44,75.56,31.32,E02003020
2021-05-08,South West,Wiltshire,"Wilton, Nadder & Ebble",0.0,0.0,72.63,6144,10301,17.88,82.12,34.97,E02006669
2021-05-08,South West,South Hams,"Salcombe, Malborough & Thurlestone",0.0,0.0,72.63,3224,5165,14.06,85.94,44.76,E02004200
2021-05-08,South West,Cornwall,"Dobwalls, Addington & Menheniot",0.0,0.0,72.6,5035,8851,21.65,78.35,28.98,E02003895
2021-05-08,South West,Cornwall,Penzance South & Newlyn,0.0,0.0,72.58,3639,5929,15.43,84.57,41.86,E02003951
2021-05-08,South West,Cornwall,"Grampound Road, St Newlyn East and Cubert",0.0,0.0,72.56,3853,6867,22.67,77.33,25.96,E02003905
2021-05-08,South West,Cornwall,West Penwith & St Buryan,0.0,0.0,72.48,4000,6646,16.96,83.04,38.59,E02003947
2021-05-08,South West,Wiltshire,Derry Hill & Hilmarton,0.0,0.0,72.46,4412,7454,18.31,81.69,33.67,E02006655
2021-05-08,South West,Sedgemoor,Cheddar & Axbridge,0.0,0.0,72.45,5399,9232,19.28,80.72,33.04,E02006061
2021-05-08,South West,Wiltshire,Pewsey & Lockeridge,0.0,0.0,72.44,4130,6987,18.41,81.59,34.42,E02006636
2021-05-08,South West,Bath and North East Somerset,Midsomer Norton Redfield,0.0,0.0,72.42,3216,5698,22.06,77.94,30.31,E02003011
2021-05-08,South West,Wiltshire,"Great Wishford, Woodford Valley & Porton",0.0,0.0,72.36,3730,6403,19.49,80.51,33.41,E02006664
2021-05-08,South West,Torridge,Hartland Coast,0.0,0.0,72.28,3948,6508,16.07,83.93,38.77,E02004224
2021-05-08,South West,Cornwall,Truro West,0.0,0.0,72.24,6045,10491,20.24,79.76,26.86,E02003909
2021-05-08,South West,Forest of Dean,"Bream, Pillowell & Yorkley",0.0,0.0,72.24,5012,8486,18.24,81.76,32.78,E02004633
2021-05-08,South West,South Somerset,Ilminster & Horton,0.0,0.0,72.13,5169,8809,18.65,81.35,35.79,E02006093
2021-05-08,South West,Wiltshire,Marlborough,0.0,0.0,72.12,4683,8533,23.91,76.09,31.36,E02006635
2021-05-08,South West,Teignbridge,Starcross & Exminster,0.0,0.0,72.11,5009,8640,19.61,80.39,29.81,E02004202
2021-05-08,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0.0,0.0,72.07,3328,5603,17.58,82.42,34.36,E02004216
2021-05-08,South West,Cornwall,Saltash Town & Pillmere,0.0,0.0,72.06,4088,7104,20.14,79.86,29.88,E02003900
2021-05-08,South West,Mid Devon,"Willand, Sampford Peverell & Halberton",0.0,0.0,72.06,4180,7320,20.75,79.25,29.81,E02004169
2021-05-08,South West,South Gloucestershire,Chipping Sodbury,0.0,0.0,72.03,3798,6443,18.16,81.84,36.16,E02003097
2021-05-08,South West,Tewkesbury,Tewkesbury West & Twyning,0.0,0.0,72.0,6825,11447,17.19,82.81,32.22,E02004667
2021-05-08,South West,Forest of Dean,Coleford,0.0,0.0,71.99,6327,10893,19.32,80.68,31.48,E02004632
2021-05-08,South West,East Devon,Honiton North & East,0.0,0.0,71.98,3617,6048,16.91,83.09,37.0,E02004130
2021-05-08,South West,Cornwall,Illogan & Portreath,0.0,0.0,71.97,4180,7121,18.44,81.56,34.12,E02003918
2021-05-08,South West,Mid Devon,Uffculme & Hemyock,0.0,0.0,71.78,3861,6839,21.35,78.65,31.42,E02004166
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0.0,0.0,71.74,3884,7148,24.26,75.74,22.24,E02003207
2021-05-08,South West,Stroud,Nailsworth,0.0,0.0,71.73,3854,6602,18.62,81.38,31.32,E02004663
2021-05-08,South West,South Gloucestershire,"Marshfield, Wick & Hawkesbury",0.0,0.0,71.72,6090,10691,20.58,79.42,30.87,E02003113
2021-05-08,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",0.0,0.0,71.7,5644,9659,18.5,81.5,35.3,E02003000
2021-05-08,South West,Mid Devon,"Bradninch, Silverton & Thorverton",0.0,0.0,71.69,4745,8362,20.84,79.16,30.16,E02004171
2021-05-08,South West,Cornwall,Poundstock & Kilkhampton,0.0,0.0,71.67,4374,7558,19.25,80.75,35.88,E02003932
2021-05-08,South West,Mendip,"Stratton, Holcombe & Highbury",0.0,0.0,71.62,3993,7118,21.68,78.32,30.74,E02006048
2021-05-08,South West,South Gloucestershire,Winterbourne,0.0,0.0,71.56,3643,6352,19.85,80.15,32.65,E02003105
2021-05-08,South West,Cotswold,Tetbury,0.0,0.0,71.55,5604,9706,19.31,80.69,32.55,E02004625
2021-05-08,South West,West Devon,"Chagford, Princetown & Dartmoor",0.0,0.0,71.51,4215,6945,15.13,84.87,35.62,E02004231
2021-05-08,South West,South Gloucestershire,Downend North,0.0,0.0,71.48,3394,6163,22.96,77.04,28.77,E02003109
2021-05-08,South West,Forest of Dean,Lydney,0.0,0.0,71.41,6078,10614,19.81,80.19,30.1,E02004634
2021-05-08,South West,Gloucester,"Coney Hill, Barnwood & Abbeydale",0.0,0.0,71.41,6441,11963,24.6,75.4,21.31,E02004642
2021-05-08,South West,Torbay,Shiphay & the Willows,0.0,0.0,71.35,5799,10570,23.11,76.89,23.93,E02003156
2021-05-08,South West,Cornwall,Saltash Latchbrook & St Stephens,0.0,0.0,71.31,3223,5578,18.97,81.03,32.77,E02003897
2021-05-08,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",0.0,0.0,71.28,5529,9622,19.38,80.62,33.43,E02003946
2021-05-08,South West,North Devon,"Woolacombe, Georgeham & Croyde",0.0,0.0,71.25,3100,5391,19.29,80.71,34.02,E02004178
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Creekmoor,0.0,0.0,71.24,5192,9152,20.37,79.63,29.13,E02003199
2021-05-08,South West,South Somerset,Yeovil Lufton & Hollands,0.0,0.0,71.24,4011,7309,22.97,77.03,25.27,E02006086
2021-05-08,South West,Cornwall,St Austell East & Carlyon Bay,0.0,0.0,71.21,5644,9863,19.64,80.36,33.05,E02003961
2021-05-08,South West,Plymouth,Derriford & Estover,0.0,0.0,71.19,4511,7912,19.91,80.09,30.17,E02003126
2021-05-08,South West,Bath and North East Somerset,"Pensford, Clutton & Temple Cloud",0.0,0.0,71.18,3871,6781,19.81,80.19,28.27,E02003004
2021-05-08,South West,Teignbridge,"Newton Abbot, Broadlands & Wolborough",0.0,0.0,71.13,3346,5768,18.45,81.55,29.75,E02004215
2021-05-08,South West,Mendip,Frome North East,0.0,0.0,71.13,4285,7409,18.69,81.31,33.78,E02006049
2021-05-08,South West,Cornwall,Callington & Pensilva,0.0,0.0,71.12,4811,8348,18.96,81.04,31.96,E02003894
2021-05-08,South West,Stroud,Stonehouse,0.0,0.0,71.09,4436,8031,22.3,77.7,26.48,E02004655
2021-05-08,South West,Teignbridge,Kingsteignton,0.0,0.0,71.07,5097,8907,19.48,80.52,28.83,E02004209
2021-05-08,South West,North Devon,Barnstaple Sticklepath,0.0,0.0,71.06,3490,5895,16.69,83.31,36.05,E02004183
2021-05-08,South West,South Somerset,Martock,0.0,0.0,71.04,3307,5605,16.95,83.05,36.75,E02006083
2021-05-08,South West,Somerset West and Taunton,Taunton Holway & Lambrook,0.0,0.0,71.03,4553,8492,24.52,75.48,24.02,E02006107
2021-05-08,South West,Swindon,Eldene & Dorcan,0.0,0.0,70.97,4625,8125,19.79,80.21,29.01,E02003234
2021-05-08,South West,Cornwall,The Lizard,0.0,0.0,70.94,5687,9630,16.75,83.25,36.04,E02003930
2021-05-08,South West,Torbay,Watcombe,0.0,0.0,70.85,3971,7224,22.41,77.59,30.19,E02003154
2021-05-08,South West,Wiltshire,Market Lavington & Bishops Cannings,0.0,0.0,70.79,4547,8167,21.35,78.65,30.4,E02006641
2021-05-08,South West,Mendip,Evercreech & Nunney,0.0,0.0,70.77,4416,7723,19.2,80.8,31.81,E02006056
2021-05-08,South West,Gloucester,Abbeymead & Abbeydale,0.0,0.0,70.76,5179,9135,19.88,80.12,26.17,E02004645
2021-05-08,South West,South Gloucestershire,Longwell Green & Oldland Common,0.0,0.0,70.71,5854,10017,17.35,82.65,34.1,E02003121
2021-05-08,South West,North Somerset,Long Ashton & Gordano,0.0,0.0,70.7,7284,13631,24.42,75.58,27.06,E02003070
2021-05-08,South West,Wiltshire,Potterne & Rowde,0.0,0.0,70.69,5033,8466,15.9,84.1,34.16,E02006639
2021-05-08,South West,Cornwall,"Crowan, Wendron & Stithians",0.0,0.0,70.65,4769,8459,20.2,79.8,29.5,E02003926
2021-05-08,South West,South Gloucestershire,Thornbury South,0.0,0.0,70.6,3784,6658,19.5,80.5,31.47,E02003091
2021-05-08,South West,Plymouth,Plympton Underwood,0.0,0.0,70.6,4265,7667,21.21,78.79,27.74,E02003140
2021-05-08,South West,North Somerset,North Worle,0.0,0.0,70.59,5120,9339,22.34,77.66,25.69,E02003079
2021-05-08,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0.0,0.0,70.59,4153,7389,20.38,79.62,30.8,E02006640
2021-05-08,South West,North Devon,Ilfracombe West,0.0,0.0,70.58,3375,5903,18.99,81.01,31.63,E02004177
2021-05-08,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0.0,0.0,70.57,5501,9647,19.2,80.8,32.17,E02004229
2021-05-08,South West,East Devon,Exmouth Withycombe Raleigh,0.0,0.0,70.55,4121,7414,21.22,78.78,27.83,E02004146
2021-05-08,South West,Mendip,"Oakhill, Horrington & Chewton Mendip",0.0,0.0,70.53,4514,7813,18.09,81.91,32.91,E02006052
2021-05-08,South West,Swindon,Covingham,0.0,0.0,70.5,4819,8323,17.88,82.12,32.4,E02003224
2021-05-08,South West,"Bristol, City of",Stockwood,0.0,0.0,70.49,5914,10559,20.54,79.46,28.04,E02003060
2021-05-08,South West,South Somerset,Yeovil South,0.0,0.0,70.44,3670,6351,17.97,82.03,31.9,E02006092
2021-05-08,South West,South Gloucestershire,Frampton Cotterell,0.0,0.0,70.4,3784,7021,23.44,76.56,27.06,E02003102
2021-05-08,South West,Cornwall,Tywardreath & Fowey,0.0,0.0,70.36,3632,6057,14.78,85.22,42.18,E02003960
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Oakdale East,0.0,0.0,70.27,5141,9069,19.33,80.67,27.84,E02003204
2021-05-08,South West,Cornwall,Penzance North,0.0,0.0,70.26,4676,8284,19.66,80.34,32.32,E02003948
2021-05-08,South West,Wiltshire,"Ramsbury, Ogbournes & Avebury",0.0,0.0,70.25,4892,8633,19.33,80.67,32.77,E02006634
2021-05-08,South West,Mid Devon,Tiverton North & Outer,0.0,0.0,70.2,4943,8687,18.95,81.05,33.81,E02004165
2021-05-08,South West,Gloucester,Longlevens,0.0,0.0,70.2,4538,7928,18.47,81.53,28.24,E02004636
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Canford Heath West,0.0,0.0,70.18,3684,6729,21.99,78.01,26.41,E02003197
2021-05-08,South West,Wiltshire,"Bowerhill, Atworth & Whitley",0.0,0.0,70.16,6228,11414,22.23,77.77,28.39,E02006679
2021-05-08,South West,Wiltshire,Warminster West & North,0.0,0.0,70.12,3346,5962,19.96,80.04,30.69,E02006693
2021-05-08,South West,North Somerset,Clevedon Central,0.0,0.0,70.06,4642,8103,18.23,81.77,32.89,E02003071
2021-05-08,South West,South Somerset,Chard North & East,0.0,0.0,70.03,3879,7001,20.88,79.12,28.88,E02006096
2021-05-08,South West,Wiltshire,Salisbury East Harnham,0.0,0.0,69.81,3242,5962,22.11,77.89,26.7,E02006674
2021-05-08,South West,Cornwall,St Just & Land's End,0.0,0.0,69.8,3183,5603,18.62,81.38,37.12,E02003950
2021-05-08,South West,Plymouth,Crownhill,0.0,0.0,69.76,3378,6172,21.55,78.45,30.43,E02003129
2021-05-08,South West,Cornwall,Hayle,0.0,0.0,69.76,5695,10144,19.52,80.48,32.45,E02003944
2021-05-08,South West,Cornwall,Crackington & Tintagel,0.0,0.0,69.75,4153,7192,17.21,82.79,39.1,E02003933
2021-05-08,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",0.0,0.0,69.74,3802,6885,20.81,79.19,32.74,E02006689
2021-05-08,South West,Somerset West and Taunton,Taunton Pyrland & Priorswood,0.0,0.0,69.7,3782,6872,21.04,78.96,27.79,E02006102
2021-05-08,South West,Plymouth,Plympton St Maurice,0.0,0.0,69.69,4065,7346,20.6,79.4,28.9,E02003143
2021-05-08,South West,East Devon,Honiton South & West,0.0,0.0,69.66,3164,5501,17.43,82.57,34.38,E02004131
2021-05-08,South West,Wiltshire,Melksham South,0.0,0.0,69.61,4192,7406,18.69,81.31,31.49,E02006680
2021-05-08,South West,South Hams,Woolwell & Lee Mill,0.0,0.0,69.58,3539,6135,17.1,82.9,27.35,E02004189
2021-05-08,South West,Swindon,Upper Stratton,0.0,0.0,69.51,5187,9257,19.39,80.61,29.37,E02003216
2021-05-08,South West,West Devon,Okehampton,0.0,0.0,69.5,4216,7609,20.28,79.72,30.37,E02004230
2021-05-08,South West,Bath and North East Somerset,Keynsham East,0.0,0.0,69.47,3190,5647,18.68,81.32,33.77,E02002987
2021-05-08,South West,Dorset,Gillingham,0.0,0.0,69.46,4394,7640,17.2,82.8,35.31,E02004255
2021-05-08,South West,Cheltenham,Battledown & Charlton Kings,0.0,0.0,69.43,5999,11499,24.86,75.14,23.91,E02004611
2021-05-08,South West,Stroud,Berkeley & Sharpness,0.0,0.0,69.4,3665,6454,18.17,81.83,29.84,E02004662
2021-05-08,South West,Wiltshire,Sherston & Hullavington,0.0,0.0,69.38,3342,6109,21.15,78.85,29.96,E02006648
2021-05-08,South West,North Somerset,Pill & Easton,0.0,0.0,69.34,3544,6289,18.73,81.27,31.58,E02003068
2021-05-08,South West,Exeter,St Thomas West,0.0,0.0,69.33,4042,7275,19.86,80.14,29.8,E02004160
2021-05-08,South West,Torridge,"Holsworthy, Bradworthy & Welcombe",0.0,0.0,69.32,5740,10133,18.28,81.72,35.31,E02004227
2021-05-08,South West,Tewkesbury,Tewkesbury East & Ashchurch,0.0,0.0,69.28,6618,12345,22.62,77.38,21.56,E02004666
2021-05-08,South West,Bath and North East Somerset,Bathavon North & South,0.0,0.0,69.27,5711,10545,21.82,78.18,31.09,E02002994
2021-05-08,South West,Wiltshire,Netheravon & Upavon,0.0,0.0,69.27,3162,5653,19.25,80.75,30.62,E02006642
2021-05-08,South West,Torridge,Bideford North,0.0,0.0,69.23,3332,5959,19.23,80.77,29.22,E02004222
2021-05-08,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",0.0,0.0,69.19,4683,9072,25.4,74.6,25.54,E02006672
2021-05-08,South West,Wiltshire,Warminster Central,0.0,0.0,69.19,3564,6201,16.93,83.07,34.48,E02006694
2021-05-08,South West,Plymouth,Plymstock Goosewell & Staddiscombe,0.0,0.0,69.18,4124,7468,20.18,79.82,31.11,E02003153
2021-05-08,South West,Stroud,Ebley & Randwick,0.0,0.0,69.14,6502,11870,20.78,79.22,27.13,E02004654
2021-05-08,South West,Plymouth,Deer Park & Leigham,0.0,0.0,69.12,3986,7327,21.29,78.71,27.72,E02003131
2021-05-08,South West,Cornwall,St Columb Minor & Porth,0.0,0.0,69.07,4752,8786,21.69,78.31,26.76,E02003952
2021-05-08,South West,Sedgemoor,Highbridge,0.0,0.0,69.04,4792,8861,21.67,78.33,29.64,E02006065
2021-05-08,South West,Cornwall,Truro East,0.0,0.0,69.02,4568,8512,22.25,77.75,27.74,E02003908
2021-05-08,South West,Teignbridge,Ashburton & Buckfastleigh,0.0,0.0,68.97,4446,8035,19.78,80.22,31.81,E02004217
2021-05-08,South West,South Gloucestershire,Yate North,0.0,0.0,68.91,4160,7536,19.89,80.11,25.54,E02003095
2021-05-08,South West,Cornwall,Liskeard,0.0,0.0,68.84,3216,5855,20.2,79.8,31.44,E02003896
2021-05-08,South West,Exeter,Pinhoe & Whipton North,0.0,0.0,68.84,5058,9368,21.57,78.43,24.85,E02004151
2021-05-08,South West,Wiltshire,Salisbury Bishopsdown,0.0,0.0,68.75,3502,6680,23.74,76.26,25.21,E02006666
2021-05-08,South West,"Bournemouth, Christchurch and Poole",East Howe & Ensbury Park,0.0,0.0,68.68,4489,8414,22.32,77.68,24.67,E02003178
2021-05-08,South West,Cheltenham,Hatherley,0.0,0.0,68.68,5023,9101,19.64,80.36,30.12,E02004612
2021-05-08,South West,Torridge,Bideford South & East,0.0,0.0,68.67,6741,12814,23.4,76.6,25.65,E02004223
2021-05-08,South West,Somerset West and Taunton,Taunton Wilton,0.0,0.0,68.67,5102,8912,16.63,83.37,32.53,E02006108
2021-05-08,South West,Exeter,Wonford & St Loye's,0.0,0.0,68.54,4467,8287,21.36,78.64,21.64,E02004161
2021-05-08,South West,South Hams,Kingsbridge,0.0,0.0,68.53,3636,6496,18.32,81.68,35.67,E02004198
