Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,East of England,Mid Suffolk,"Fressingfield, Laxfield & Worlingworth",0.0,0.0,75.94,4842,7712,17.32,82.68,37.36,E02006263
2021-05-08,East of England,Broadland,Brundall & Cantley,0.0,0.0,75.93,3898,6216,17.41,82.59,35.1,E02005536
2021-05-08,East of England,Broadland,"Blofield, Lingwood & Upton",0.0,0.0,75.88,5467,8917,19.2,80.8,34.56,E02005533
2021-05-08,East of England,Mid Suffolk,"Rickinghall, Walsham le Willows & Gislingham",0.0,0.0,75.84,5718,9118,17.31,82.69,35.71,E02006262
2021-05-08,East of England,Tendring,Harwich West & South,0.0,0.0,75.79,5618,9110,18.63,81.37,36.37,E02004576
2021-05-08,East of England,Colchester,Lexden,0.0,0.0,75.77,3315,5668,22.81,77.19,27.93,E02004514
2021-05-08,East of England,Chelmsford,Danbury & Bicknacre,0.0,0.0,75.75,5497,9149,20.68,79.32,31.45,E02004500
2021-05-08,East of England,West Suffolk,Stanton & Barningham,0.0,0.0,75.73,4140,6726,18.72,81.28,36.05,E02006273
2021-05-08,East of England,Babergh,"East Bergholt, Brantham & Capel St Mary",0.0,0.0,75.66,6341,10362,19.12,80.88,36.02,E02006236
2021-05-08,East of England,East Suffolk,Pakefield South & Kessingland,0.0,0.0,75.63,6295,10033,17.04,82.96,38.57,E02006313
2021-05-08,East of England,East Suffolk,Leiston & Aldeburgh,0.0,0.0,75.54,5141,8129,16.28,83.72,39.57,E02006290
2021-05-08,East of England,Great Yarmouth,Caister on Sea,0.0,0.0,75.5,5739,8995,15.5,84.5,41.55,E02005540
2021-05-08,East of England,Thurrock,"Orsett, Bulphan & Hordon-on-the-Hill",0.0,0.0,75.33,3639,5989,19.34,80.66,28.45,E02003299
2021-05-08,East of England,King's Lynn and West Norfolk,"Stoke Ferry, Hilgay & Wimbotsham",0.0,0.0,75.31,4536,7423,18.86,81.14,36.32,E02005568
2021-05-08,East of England,Babergh,"Leavenheath, Nayland & Boxford",0.0,0.0,75.29,5046,8200,18.27,81.73,36.21,E02006235
2021-05-08,East of England,Tendring,Clacton Bocking's Elm,0.0,0.0,75.25,5180,8674,20.64,79.36,31.87,E02004585
2021-05-08,East of England,Castle Point,Canvey Island Newlands,0.0,0.0,75.21,4312,6832,16.09,83.91,42.73,E02004481
2021-05-08,East of England,Thurrock,Stanford East,0.0,0.0,75.16,4100,6816,19.97,80.03,29.08,E02003298
2021-05-08,East of England,South Norfolk,"Scole, Dickleburgh & Bressingham",0.0,0.0,75.16,5087,8162,17.08,82.92,36.57,E02005610
2021-05-08,East of England,Chelmsford,"Margaretting, Stock & Ramsden",0.0,0.0,75.1,4322,7091,18.84,81.16,32.44,E02004502
2021-05-08,East of England,East Cambridgeshire,"Haddenham, Stretham & Witchford",0.0,0.0,75.09,5965,10196,22.09,77.91,29.32,E02003736
2021-05-08,East of England,North Norfolk,"Overstrand, Roughton & the Runtons",0.0,0.0,75.03,4624,7117,13.4,86.6,43.39,E02005574
2021-05-08,East of England,Tendring,Brightlingsea & Point Clear,0.0,0.0,74.98,5411,8853,18.48,81.52,35.55,E02004583
2021-05-08,East of England,Mid Suffolk,"Elmswell South, Haughley, Beyton & Felsham",0.0,0.0,74.76,5928,9653,17.86,82.14,35.36,E02006266
2021-05-08,East of England,South Norfolk,"Hempnall, Ditchingham & Wortwell",0.0,0.0,74.75,4826,7756,16.76,83.24,36.84,E02005608
2021-05-08,East of England,Mid Suffolk,"Debenham, Stonham & Coddenham",0.0,0.0,74.72,5187,8615,19.42,80.58,32.81,E02006267
2021-05-08,East of England,North Norfolk,Wells & Blakeney,0.0,0.0,74.68,3858,5990,13.76,86.24,46.33,E02005571
2021-05-08,East of England,Chelmsford,Rettendon & Runwell,0.0,0.0,74.47,3679,5970,17.25,82.75,34.42,E02004505
2021-05-08,East of England,South Cambridgeshire,Linton & Balsham,0.0,0.0,74.28,5544,9419,20.76,79.24,31.11,E02003790
2021-05-08,East of England,South Norfolk,"Thurlton, Haddiscoe & Geldeston",0.0,0.0,74.18,3560,5848,17.94,82.06,33.41,E02005606
2021-05-08,East of England,Maldon,Maldon South,0.0,0.0,74.15,4689,7711,17.99,82.01,32.78,E02004559
2021-05-08,East of England,Broadland,Acle & Reedham,0.0,0.0,74.13,3680,6050,17.95,82.05,35.17,E02005537
2021-05-08,East of England,Braintree,"Bures Hamlet, Maplestead & Belchamp",0.0,0.0,74.11,3667,5915,16.35,83.65,35.98,E02004447
2021-05-08,East of England,Maldon,Burnham-on-Crouch,0.0,0.0,74.08,4884,7958,17.15,82.85,36.04,E02004562
2021-05-08,East of England,St Albans,Bricket Wood & Chiswell Green,0.0,0.0,74.05,4614,7876,20.89,79.11,30.93,E02004943
2021-05-08,East of England,Southend-on-Sea,Thorpe Bay,0.0,0.0,74.04,5675,9274,17.35,82.65,35.81,E02003294
2021-05-08,East of England,Basildon,Wickford West,0.0,0.0,74.03,4502,7382,17.62,82.38,34.79,E02004429
2021-05-08,East of England,Peterborough,Orton West & Castor,0.0,0.0,73.94,5099,8600,19.81,80.19,31.59,E02003254
2021-05-08,East of England,South Norfolk,Hethersett,0.0,0.0,73.9,3847,6569,20.75,79.25,31.21,E02005599
2021-05-08,East of England,St Albans,Harpenden Common,0.0,0.0,73.87,3759,6752,24.63,75.37,27.93,E02004928
2021-05-08,East of England,Broadland,Sprowston East,0.0,0.0,73.84,5072,8282,17.06,82.94,35.03,E02005532
2021-05-08,East of England,Mid Suffolk,"Thurston, Badwell Ash & Elmswell North",0.0,0.0,73.81,5140,8672,19.7,80.3,30.25,E02006264
2021-05-08,East of England,Central Bedfordshire,"Eaton Bray, Whipsnade & Holywell",0.0,0.0,73.77,4202,6954,18.09,81.91,34.84,E02003650
2021-05-08,East of England,North Norfolk,Cromer,0.0,0.0,73.72,4905,7738,14.01,85.99,43.59,E02005572
2021-05-08,East of England,Babergh,Hadleigh,0.0,0.0,73.72,6484,11148,21.1,78.9,32.77,E02006230
2021-05-08,East of England,Central Bedfordshire,"Blunham, Caldecote & Broom",0.0,0.0,73.7,3738,6185,18.0,82.0,33.23,E02003602
2021-05-08,East of England,Breckland,"East Harling, Garboldisham & Kenninghall",0.0,0.0,73.64,4127,6908,18.88,81.12,34.83,E02005516
2021-05-08,East of England,East Suffolk,Pakefield North,0.0,0.0,73.62,4086,6899,19.55,80.45,35.16,E02006309
2021-05-08,East of England,Huntingdonshire,Buckden & Perry,0.0,0.0,73.61,4660,7516,15.77,84.23,33.45,E02003769
2021-05-08,East of England,St Albans,Wheathampstead,0.0,0.0,73.6,3597,6536,25.23,74.77,27.29,E02004927
2021-05-08,East of England,North Norfolk,North Walsham,0.0,0.0,73.59,7817,12901,17.66,82.34,36.04,E02005579
2021-05-08,East of England,Huntingdonshire,"Houghton, Hemingford & Fenstanton",0.0,0.0,73.57,5783,9738,19.28,80.72,33.73,E02003768
2021-05-08,East of England,South Norfolk,"Hingham, Morley & Barnham Broom",0.0,0.0,73.54,3657,6635,25.05,74.95,29.77,E02005600
2021-05-08,East of England,Castle Point,Hadleigh North,0.0,0.0,73.53,3755,6049,15.57,84.43,39.54,E02004477
2021-05-08,East of England,Three Rivers,Rickmansworth North & Loudwater,0.0,0.0,73.51,3641,6119,19.06,80.94,29.97,E02004959
2021-05-08,East of England,Broadland,"Wroxham, Rackheath & the Plumsteads",0.0,0.0,73.48,5246,8922,19.98,80.02,31.17,E02005527
2021-05-08,East of England,Tendring,Elmstead Market & Ardleigh,0.0,0.0,73.47,3375,5680,19.12,80.88,30.69,E02004577
2021-05-08,East of England,Breckland,"Dereham West, Necton & Gressenhall",0.0,0.0,73.45,4195,6943,17.74,82.26,35.36,E02005506
2021-05-08,East of England,South Norfolk,Harleston & Pulham,0.0,0.0,73.38,4447,7526,19.48,80.52,35.16,E02005609
2021-05-08,East of England,Central Bedfordshire,"Westoning, Harlington & Silsoe",0.0,0.0,73.34,5738,10052,22.16,77.84,26.56,E02003615
2021-05-08,East of England,Ipswich,Castle Hill,0.0,0.0,73.32,4156,7040,19.49,80.51,31.68,E02006246
2021-05-08,East of England,Rochford,Rochford Outer & Hawkwell East,0.0,0.0,73.22,4743,8055,19.58,80.42,26.0,E02004569
2021-05-08,East of England,Broadland,Hellesdon North West,0.0,0.0,73.08,3624,5904,16.01,83.99,39.52,E02005529
2021-05-08,East of England,Castle Point,New Thundersley,0.0,0.0,73.04,4586,7747,18.95,81.05,33.17,E02004474
2021-05-08,East of England,Broadland,Thorpe St Andrew North,0.0,0.0,73.02,4392,7281,17.39,82.61,34.1,E02005534
2021-05-08,East of England,Chelmsford,Great Leighs & the Walthams,0.0,0.0,73.0,4607,8405,24.91,75.09,24.02,E02004485
2021-05-08,East of England,Colchester,"Layer-de-la-Haye, Abberton & Mersea East",0.0,0.0,73.0,4939,8390,19.36,80.64,31.75,E02004524
2021-05-08,East of England,Broxbourne,Broxbourne Town,0.0,0.0,72.92,3560,6184,21.05,78.95,29.71,E02004846
2021-05-08,East of England,King's Lynn and West Norfolk,"Watlington, Wiggenhall & Terrington St John",0.0,0.0,72.92,4109,6996,19.45,80.55,30.95,E02005565
2021-05-08,East of England,East Hertfordshire,Bishop's Stortford West & Braughing,0.0,0.0,72.9,5373,9519,22.58,77.42,24.37,E02004880
2021-05-08,East of England,Rochford,Great Wakering & Foulness,0.0,0.0,72.86,4626,7905,19.68,80.32,29.22,E02004572
2021-05-08,East of England,Mid Suffolk,Claydon & Bramford,0.0,0.0,72.84,4587,7642,17.6,82.4,34.27,E02006272
2021-05-08,East of England,Welwyn Hatfield,Cuffley & Northaw,0.0,0.0,72.74,3172,5345,18.41,81.59,33.71,E02004995
2021-05-08,East of England,East Suffolk,Worlingham & Barnby,0.0,0.0,72.73,5205,8830,18.95,81.05,33.81,E02006312
2021-05-08,East of England,Tendring,Clacton East,0.0,0.0,72.7,4958,8369,18.51,81.49,36.97,E02004586
2021-05-08,East of England,Mid Suffolk,"Stowupland, Mendlesham & Bacton",0.0,0.0,72.7,4348,7283,17.88,82.12,34.37,E02006265
2021-05-08,East of England,Braintree,Halstead East & Colnes,0.0,0.0,72.68,5110,8854,20.59,79.41,31.55,E02004451
2021-05-08,East of England,Uttlesford,"Newport, Littlebury & Clavering",0.0,0.0,72.64,4960,8709,21.6,78.4,29.76,E02004593
2021-05-08,East of England,Dacorum,Northchurch & Potten End,0.0,0.0,72.63,3211,5492,19.5,80.5,34.65,E02004861
2021-05-08,East of England,South Cambridgeshire,Willingham & Over,0.0,0.0,72.61,3891,6886,22.18,77.82,26.1,E02003775
2021-05-08,East of England,Colchester,Tiptree,0.0,0.0,72.61,4547,7597,17.57,82.43,34.66,E02004525
2021-05-08,East of England,Great Yarmouth,Gorleston West,0.0,0.0,72.61,4157,7498,23.65,76.35,27.89,E02005548
2021-05-08,East of England,Basildon,Billericay Tye Common,0.0,0.0,72.58,4564,7913,20.54,79.46,31.66,E02004427
2021-05-08,East of England,Babergh,Shotley Peninsula,0.0,0.0,72.55,4473,7731,20.26,79.74,34.1,E02006237
2021-05-08,East of England,Fenland,"Wisbech St Mary, Waldersea & Christchurch",0.0,0.0,72.51,5954,10314,20.39,79.61,31.19,E02003745
2021-05-08,East of England,Fenland,March West,0.0,0.0,72.51,4389,7481,19.09,80.91,35.36,E02003750
2021-05-08,East of England,South Norfolk,Wymondham West,0.0,0.0,72.49,3481,5673,15.35,84.65,36.01,E02005601
2021-05-08,East of England,Huntingdonshire,"Bluntisham, Earith & Needingworth",0.0,0.0,72.47,3474,5908,18.86,81.14,30.92,E02003759
2021-05-08,East of England,Maldon,"Tollesbury, Tolleshunt & Goldhanger",0.0,0.0,72.44,3822,6435,18.01,81.99,34.28,E02004555
2021-05-08,East of England,Braintree,"Witham South, Hatfield Peverel & White Notley",0.0,0.0,72.42,4626,8001,20.16,79.84,30.05,E02004463
2021-05-08,East of England,Braintree,"Panfield, Finchingfield & Bardfield",0.0,0.0,72.38,3799,6354,17.39,82.61,33.77,E02004450
2021-05-08,East of England,North Hertfordshire,"Knebworth, Codicote & Kimpton",0.0,0.0,72.37,5880,10234,20.61,79.39,29.16,E02004923
2021-05-08,East of England,East Suffolk,Trimley & Kirton,0.0,0.0,72.36,5444,9290,19.01,80.99,31.54,E02006298
2021-05-08,East of England,East Cambridgeshire,Burwell,0.0,0.0,72.33,3608,6417,22.27,77.73,29.44,E02003739
2021-05-08,East of England,West Suffolk,"Barrow, Chedburgh & Sicklesmere",0.0,0.0,72.3,5603,9789,20.83,79.17,33.71,E02006280
2021-05-08,East of England,Mid Suffolk,Stowmarket West,0.0,0.0,72.2,3660,6407,20.88,79.12,30.78,E02006268
2021-05-08,East of England,East Suffolk,Beccles,0.0,0.0,72.17,4969,8471,18.72,81.28,36.49,E02006311
2021-05-08,East of England,South Norfolk,"Trowse, Poringland & Stoke Holy Cross",0.0,0.0,72.14,7134,12285,19.5,80.5,32.22,E02005602
2021-05-08,East of England,Great Yarmouth,Gorleston South & Beach,0.0,0.0,72.02,5051,8812,20.42,79.58,29.98,E02005547
2021-05-08,East of England,Southend-on-Sea,Eastwood Park,0.0,0.0,71.99,5564,9511,18.74,81.26,33.43,E02003279
2021-05-08,East of England,King's Lynn and West Norfolk,"Brancaster, Burnham Market & Docking",0.0,0.0,71.93,4130,6790,15.43,84.57,44.59,E02005552
2021-05-08,East of England,Castle Point,Canvey Island South West,0.0,0.0,71.9,4992,8344,16.79,83.21,35.19,E02004483
2021-05-08,East of England,East Suffolk,Bungay & the Saints,0.0,0.0,71.9,4367,7383,17.73,82.27,35.91,E02006314
2021-05-08,East of England,North Norfolk,Stalham & Sea Palling,0.0,0.0,71.87,4173,6991,16.95,83.05,37.95,E02005582
2021-05-08,East of England,Breckland,Buckenhams & Snetterton,0.0,0.0,71.86,3698,6424,19.89,80.11,30.37,E02005515
2021-05-08,East of England,Central Bedfordshire,Potton,0.0,0.0,71.84,4413,7745,20.68,79.32,28.07,E02003601
2021-05-08,East of England,Rochford,Ashingdon,0.0,0.0,71.83,4868,8254,17.89,82.11,31.66,E02004564
2021-05-08,East of England,Rochford,Rayleigh North East,0.0,0.0,71.83,4783,8260,19.38,80.62,31.02,E02004567
2021-05-08,East of England,Babergh,"Acton, Great Waldingfield & Bures",0.0,0.0,71.81,3562,6107,18.78,81.22,34.39,E02006232
2021-05-08,East of England,East Hertfordshire,"Datchworth, Walkern & Cottered",0.0,0.0,71.81,4688,8271,21.07,78.93,28.88,E02004879
2021-05-08,East of England,Welwyn Hatfield,Brookmans Park,0.0,0.0,71.75,3360,5960,21.43,78.57,29.55,E02004994
2021-05-08,East of England,Central Bedfordshire,Caddington & Slip End,0.0,0.0,71.71,3908,6730,19.02,80.98,31.03,E02003651
2021-05-08,East of England,East Suffolk,Kesgrave West & Rushmere,0.0,0.0,71.69,5538,9796,21.14,78.86,31.33,E02006295
2021-05-08,East of England,Fenland,"Coates, Benwick & Pondersbridge",0.0,0.0,71.64,3486,6024,19.22,80.78,29.93,E02003749
2021-05-08,East of England,Colchester,Marks Tey & Wakes Colne,0.0,0.0,71.63,4847,8669,21.94,78.06,26.5,E02004515
2021-05-08,East of England,Colchester,"Horkesley Heath, Langham & Dedham",0.0,0.0,71.6,4129,7149,19.33,80.67,30.55,E02004506
2021-05-08,East of England,South Norfolk,"Cringleford, Little Melton & Easton",0.0,0.0,71.55,5504,9977,22.89,77.11,26.4,E02005598
2021-05-08,East of England,Ipswich,Whitton,0.0,0.0,71.51,4255,7778,23.5,76.5,27.41,E02006245
2021-05-08,East of England,Cambridge,Cherry Hinton,0.0,0.0,71.48,4315,8040,24.91,75.09,23.52,E02003729
2021-05-08,East of England,North Hertfordshire,"Ickleford, Great Offley & Whitwell",0.0,0.0,71.48,5554,9858,21.18,78.82,29.15,E02004922
2021-05-08,East of England,Basildon,Billericay North East,0.0,0.0,71.45,3977,7105,21.66,78.34,27.81,E02004424
2021-05-08,East of England,King's Lynn and West Norfolk,Downham Market,0.0,0.0,71.41,6363,11005,19.04,80.96,36.35,E02005567
2021-05-08,East of England,Maldon,"Mayland, Althorne & Cold Norton",0.0,0.0,71.39,6270,10667,17.66,82.34,32.34,E02004561
2021-05-08,East of England,Watford,Tudor,0.0,0.0,71.39,3254,5844,22.01,77.99,23.9,E02004972
2021-05-08,East of England,Epping Forest,"Fyfield, High Ongar & Stapleford Abbotts",0.0,0.0,71.38,3997,6837,18.09,81.91,30.26,E02004529
2021-05-08,East of England,East Suffolk,Normanston & Oulton Broad East,0.0,0.0,71.37,4266,7510,20.41,79.59,32.37,E02006306
2021-05-08,East of England,South Cambridgeshire,"Meldreth, Melbourn & Great Chishill",0.0,0.0,71.27,5399,9664,21.62,78.38,29.86,E02003792
2021-05-08,East of England,Central Bedfordshire,"Toddington, Heath & Reach",0.0,0.0,71.21,5762,10132,20.14,79.86,28.46,E02003637
2021-05-08,East of England,East Hertfordshire,Buntingford & Great Hormead,0.0,0.0,71.13,4596,8362,22.73,77.27,27.22,E02004878
2021-05-08,East of England,Broadland,Drayton & Thorpe Marriott,0.0,0.0,71.12,3080,5348,19.02,80.98,30.4,E02005526
2021-05-08,East of England,Broxbourne,Hoddesdon Ware Road,0.0,0.0,71.04,3878,6960,21.57,78.43,27.92,E02004843
2021-05-08,East of England,Luton,Warden Hill,0.0,0.0,71.02,3350,5987,21.21,78.79,30.3,E02003261
2021-05-08,East of England,Central Bedfordshire,Barton-le-Clay & Upper Sundon,0.0,0.0,70.99,4131,7382,21.17,78.83,24.78,E02003636
2021-05-08,East of England,Brentwood,Kelvedon Hatch & Doddinghurst,0.0,0.0,70.99,5770,10115,19.64,80.36,31.98,E02004464
2021-05-08,East of England,Huntingdonshire,Ramsey,0.0,0.0,70.95,4657,8146,19.42,80.58,27.46,E02003755
2021-05-08,East of England,East Cambridgeshire,Swaffham & Bottisham,0.0,0.0,70.94,3518,6311,21.42,78.58,31.64,E02003740
2021-05-08,East of England,Broadland,Spixworth & St Faiths,0.0,0.0,70.93,3209,5487,17.55,82.45,34.46,E02005524
2021-05-08,East of England,South Norfolk,"Mulbarton, Tasburgh & Saxlingham Nethergate",0.0,0.0,70.93,6103,10777,20.16,79.84,30.68,E02005605
2021-05-08,East of England,East Cambridgeshire,"Isleham, Fordham & Chippenham",0.0,0.0,70.9,3496,6280,21.48,78.52,27.82,E02003738
2021-05-08,East of England,East Hertfordshire,"Watton-at-Stone, Bramfield & Bayford",0.0,0.0,70.88,4319,7683,20.7,79.3,29.4,E02004887
2021-05-08,East of England,Broadland,"Reepham, Cawston & Lenwade",0.0,0.0,70.86,5112,8781,17.85,82.15,33.13,E02005521
2021-05-08,East of England,Luton,Bramingham,0.0,0.0,70.72,4638,8257,20.58,79.42,28.46,E02003258
2021-05-08,East of England,St Albans,Redbourn,0.0,0.0,70.72,3459,6403,23.61,76.39,28.13,E02004929
2021-05-08,East of England,Epping Forest,"Roydon, Lower Nazeing & Epping Green",0.0,0.0,70.71,4915,8427,17.52,82.48,31.94,E02004528
2021-05-08,East of England,South Cambridgeshire,Great Shelford & Stapleford,0.0,0.0,70.68,3660,6588,21.4,78.6,30.53,E02003786
2021-05-08,East of England,Southend-on-Sea,Shoeburyness,0.0,0.0,70.65,6561,11994,22.58,77.42,24.25,E02003291
2021-05-08,East of England,Ipswich,Rushmere,0.0,0.0,70.65,4333,8109,24.37,75.63,24.76,E02006248
2021-05-08,East of England,East Suffolk,Felixstowe Seafront,0.0,0.0,70.65,3793,6451,16.77,83.23,35.05,E02006301
2021-05-08,East of England,Chelmsford,Galleywood,0.0,0.0,70.63,3966,7088,20.78,79.22,30.87,E02004501
2021-05-08,East of England,Southend-on-Sea,Belfairs,0.0,0.0,70.6,5577,9626,17.94,82.06,36.48,E02003281
2021-05-08,East of England,Basildon,Eversley,0.0,0.0,70.59,4215,7738,22.84,77.16,25.23,E02004441
2021-05-08,East of England,Thurrock,Corringham South,0.0,0.0,70.57,3932,7163,22.21,77.79,28.24,E02003297
2021-05-08,East of England,Great Yarmouth,Gorleston North,0.0,0.0,70.57,4336,7892,22.15,77.85,27.12,E02005546
2021-05-08,East of England,Breckland,"Bawdeswell, Swanton Morley & North Elmham",0.0,0.0,70.46,4257,7420,18.57,81.43,34.92,E02005503
2021-05-08,East of England,Broadland,"Coltishall, Buxton & Frettenham",0.0,0.0,70.46,3187,5534,18.27,81.73,33.03,E02005522
2021-05-08,East of England,Braintree,Steeple Bumpstead & Great Yeldham,0.0,0.0,70.43,3899,6867,19.38,80.62,30.8,E02004446
2021-05-08,East of England,Uttlesford,"Hatfield Heath, Hallingburys & Rodings",0.0,0.0,70.42,4326,7815,21.39,78.61,27.26,E02004599
2021-05-08,East of England,Braintree,Coggeshall & Kelvedon,0.0,0.0,70.4,5944,10626,20.54,79.46,29.75,E02004459
2021-05-08,East of England,Broadland,Old Catton,0.0,0.0,70.4,4972,8597,17.86,82.14,31.99,E02005528
2021-05-08,East of England,Castle Point,Thundersley Glen,0.0,0.0,70.36,4624,8113,18.99,81.01,30.65,E02004476
2021-05-08,East of England,South Cambridgeshire,Hardwick & Highfields,0.0,0.0,70.35,4694,8614,22.54,77.46,27.28,E02003784
2021-05-08,East of England,Babergh,Glemsford & Lawshall,0.0,0.0,70.35,3488,6121,19.0,81.0,32.58,E02006228
2021-05-08,East of England,Southend-on-Sea,West Shoebury,0.0,0.0,70.33,5638,10525,23.84,76.16,26.43,E02003295
2021-05-08,East of England,Castle Point,Hadleigh South,0.0,0.0,70.27,3722,6541,19.02,80.98,30.27,E02004478
2021-05-08,East of England,Welwyn Hatfield,"Woolmer Green, Oaklands & Digswell",0.0,0.0,70.27,3633,6360,18.71,81.29,33.68,E02004980
2021-05-08,East of England,Castle Point,Benfleet Appleton,0.0,0.0,70.02,3821,6786,19.58,80.42,29.33,E02004475
2021-05-08,East of England,Braintree,Bocking Churchstreet & Blackwater,0.0,0.0,70.01,5176,9281,20.34,79.66,29.95,E02004452
2021-05-08,East of England,West Suffolk,Eastgate & Southgate,0.0,0.0,70.01,5181,8800,15.91,84.09,38.4,E02006281
2021-05-08,East of England,South Cambridgeshire,"Little Shelford , Foxton & Haslingfield",0.0,0.0,70.0,4028,7464,22.91,77.09,27.8,E02003788
2021-05-08,East of England,Brentwood,Shenfield & Hutton Mount,0.0,0.0,69.87,5803,10511,20.98,79.02,29.17,E02004468
2021-05-08,East of England,Three Rivers,Chorleywood,0.0,0.0,69.86,3059,5757,23.94,76.06,26.77,E02004960
2021-05-08,East of England,Braintree,North Witham,0.0,0.0,69.76,4975,9177,22.28,77.72,24.52,E02004460
2021-05-08,East of England,East Hertfordshire,Much Hadham & Hunsdon,0.0,0.0,69.76,3553,6502,21.67,78.33,27.71,E02004886
2021-05-08,East of England,North Norfolk,Fakenham,0.0,0.0,69.73,4586,7937,17.13,82.87,37.05,E02005580
2021-05-08,East of England,Huntingdonshire,Huntingdon Hartford,0.0,0.0,69.72,3383,5955,18.52,81.48,30.95,E02003761
2021-05-08,East of England,Tendring,Clacton Rush Green,0.0,0.0,69.71,4271,8118,24.53,75.47,28.53,E02004587
2021-05-08,East of England,South Cambridgeshire,Cottenham,0.0,0.0,69.66,3630,6593,20.96,79.04,28.92,E02003776
2021-05-08,East of England,Breckland,Watton,0.0,0.0,69.63,4826,8248,15.97,84.03,36.48,E02005511
2021-05-08,East of England,Braintree,Great Notley & Black Notley,0.0,0.0,69.59,5105,9680,24.21,75.79,23.4,E02004458
2021-05-08,East of England,Breckland,Dereham North & Neatherd,0.0,0.0,69.58,4205,7600,20.49,79.51,32.32,E02005505
2021-05-08,East of England,Maldon,Heybridge,0.0,0.0,69.55,4742,8548,20.24,79.76,27.71,E02004557
2021-05-08,East of England,West Suffolk,Bury St Edmunds West,0.0,0.0,69.55,5003,8825,18.49,81.51,33.03,E02006279
2021-05-08,East of England,North Norfolk,Walsingham & Raynham,0.0,0.0,69.54,3324,5843,18.19,81.81,32.57,E02005578
2021-05-08,East of England,South Cambridgeshire,"Duxford, Whittlesford & the Abingtons",0.0,0.0,69.48,4354,8024,21.9,78.1,26.88,E02003791
2021-05-08,East of England,South Cambridgeshire,Sawston,0.0,0.0,69.47,3996,7233,20.48,79.52,29.49,E02003789
2021-05-08,East of England,North Norfolk,"Melton Constable, Briston & Little Snoring",0.0,0.0,69.46,3514,6084,16.85,83.15,36.95,E02005577
2021-05-08,East of England,Broadland,Sprowston Central,0.0,0.0,69.44,3099,5447,18.06,81.94,30.84,E02005531
2021-05-08,East of England,Rochford,Hockley & Hawkwell West,0.0,0.0,69.43,8993,16008,19.08,80.92,30.0,E02004565
2021-05-08,East of England,Rochford,Rayleigh South East,0.0,0.0,69.41,4619,8190,18.74,81.26,32.37,E02004571
2021-05-08,East of England,Hertsmere,Potters Bar Furzefield,0.0,0.0,69.38,3575,6695,23.03,76.97,26.86,E02004897
2021-05-08,East of England,Huntingdonshire,Warboys & Bury,0.0,0.0,69.33,3659,6538,19.27,80.73,31.39,E02003757
2021-05-08,East of England,Rochford,Rayleigh South West,0.0,0.0,69.31,4978,8934,19.61,80.39,30.68,E02004570
2021-05-08,East of England,Dacorum,"Tring East, Wigginton & Aldbury",0.0,0.0,69.31,2875,5259,21.13,78.87,29.95,E02004859
2021-05-08,East of England,East Suffolk,Kesgrave East & Martlesham,0.0,0.0,69.25,7250,13489,22.38,77.62,27.13,E02006296
2021-05-08,East of England,North Hertfordshire,Letchworth South West,0.0,0.0,69.24,4059,7439,21.2,78.8,30.6,E02004916
2021-05-08,East of England,East Cambridgeshire,Little Downham & Sutton,0.0,0.0,69.22,4641,8528,21.38,78.62,28.11,E02003733
2021-05-08,East of England,East Suffolk,Felixstowe West,0.0,0.0,69.13,4235,7781,21.27,78.73,27.27,E02006300
2021-05-08,East of England,Braintree,Braintree West & Rayne,0.0,0.0,69.12,4238,7872,22.12,77.88,25.3,E02004455
2021-05-08,East of England,Epping Forest,Chipping Ongar,0.0,0.0,69.12,3546,6555,21.74,78.26,30.08,E02004530
2021-05-08,East of England,Ipswich,Christchurch Park,0.0,0.0,69.12,4485,8185,20.72,79.28,27.93,E02006249
2021-05-08,East of England,Braintree,"Hedingham, Gosfield & Greenstead Green",0.0,0.0,69.09,3951,7191,20.47,79.53,29.58,E02004448
2021-05-08,East of England,Breckland,"Mundford, Weeting & Forest",0.0,0.0,69.09,3945,6903,17.28,82.72,35.46,E02005514
2021-05-08,East of England,Uttlesford,"Audley End, Ashdon & the Chesterfords",0.0,0.0,69.06,4037,7434,21.36,78.64,27.95,E02004591
2021-05-08,East of England,South Cambridgeshire,Bassingbourn & the Mordens,0.0,0.0,69.0,3808,6999,21.15,78.85,27.08,E02003793
2021-05-08,East of England,Huntingdonshire,St Neots Eaton Ford,0.0,0.0,68.91,3816,6749,17.94,82.06,31.9,E02003772
2021-05-08,East of England,Thurrock,Little Thurrock North,0.0,0.0,68.86,3519,6708,23.82,76.18,26.52,E02003305
2021-05-08,East of England,Colchester,Stanway,0.0,0.0,68.84,4985,9136,20.74,79.26,27.43,E02004517
2021-05-08,East of England,Southend-on-Sea,West Leigh,0.0,0.0,68.8,5078,9442,21.83,78.17,27.67,E02003286
2021-05-08,East of England,Central Bedfordshire,Leighton Buzzard North & East,0.0,0.0,68.8,4151,7718,21.83,78.17,28.4,E02003638
2021-05-08,East of England,Southend-on-Sea,Prittlewell,0.0,0.0,68.7,5680,10644,22.32,77.68,27.2,E02003282
2021-05-08,East of England,Dacorum,Tring West & Long Marston,0.0,0.0,68.63,3179,5977,22.5,77.5,26.42,E02004857
