Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East of England,North Norfolk,Cromer,0,0.0,66.02,44.61,5109,3452,7738,14.01,85.99,43.59,E02005572
2021-05-16,East of England,Mid Suffolk,"Debenham, Stonham & Coddenham",0,0.0,65.94,41.87,5681,3607,8615,19.42,80.58,32.81,E02006267
2021-05-16,East of England,South Cambridgeshire,"Barrington, Orwell & Gamlingay",0,0.0,65.91,35.57,4810,2596,7298,20.62,79.38,32.76,E02003787
2021-05-16,East of England,Uttlesford,"Newport, Littlebury & Clavering",0,0.0,65.77,36.84,5728,3208,8709,21.6,78.4,29.76,E02004593
2021-05-16,East of England,Castle Point,Hadleigh North,0,0.0,65.75,39.3,3977,2377,6049,15.57,84.43,39.54,E02004477
2021-05-16,East of England,Rochford,Rayleigh North East,0,0.0,65.75,35.3,5431,2916,8260,19.38,80.62,31.02,E02004567
2021-05-16,East of England,Dacorum,Northchurch & Potten End,0,0.0,65.75,36.49,3611,2004,5492,19.5,80.5,34.65,E02004861
2021-05-16,East of England,South Cambridgeshire,Linton & Balsham,0,0.0,65.74,39.41,6192,3712,9419,20.76,79.24,31.11,E02003790
2021-05-16,East of England,Babergh,"Leavenheath, Nayland & Boxford",0,0.0,65.74,40.49,5391,3320,8200,18.27,81.73,36.21,E02006235
2021-05-16,East of England,East Suffolk,Pakefield North,0,0.0,65.59,40.92,4525,2823,6899,19.55,80.45,35.16,E02006309
2021-05-16,East of England,South Norfolk,"Loddon, Surlingham & Alpington",0,0.0,65.57,37.94,5639,3263,8600,19.06,80.94,34.06,E02005604
2021-05-16,East of England,Colchester,West Bergholt & Wormingford,0,0.0,65.55,37.71,4268,2455,6511,19.66,80.34,30.95,E02004508
2021-05-16,East of England,Breckland,"East Harling, Garboldisham & Kenninghall",0,0.0,65.53,38.9,4527,2687,6908,18.88,81.12,34.83,E02005516
2021-05-16,East of England,Colchester,Prettygate & Westlands,0,0.0,65.52,41.43,4792,3030,7314,19.25,80.75,34.06,E02004519
2021-05-16,East of England,Broadland,Aylsham,0,0.0,65.5,42.81,5670,3706,8657,18.34,81.66,36.41,E02005520
2021-05-16,East of England,East Suffolk,Worlingham & Barnby,0,0.0,65.5,36.94,5784,3262,8830,18.95,81.05,33.81,E02006312
2021-05-16,East of England,Central Bedfordshire,"Eaton Bray, Whipsnade & Holywell",0,0.0,65.46,39.66,4552,2758,6954,18.09,81.91,34.84,E02003650
2021-05-16,East of England,North Norfolk,"Beeston Regis, Saxthorpe & Aldborough",0,0.0,65.32,40.2,4683,2882,7169,16.86,83.14,41.05,E02005575
2021-05-16,East of England,Mid Suffolk,"Elmswell South, Haughley, Beyton & Felsham",0,0.0,65.29,53.29,6302,5144,9653,17.86,82.14,35.36,E02006266
2021-05-16,East of England,King's Lynn and West Norfolk,"Stoke Ferry, Hilgay & Wimbotsham",0,0.0,65.26,39.57,4844,2937,7423,18.86,81.14,36.32,E02005568
2021-05-16,East of England,Ipswich,Castle Hill,0,0.0,65.23,42.1,4592,2964,7040,19.49,80.51,31.68,E02006246
2021-05-16,East of England,Southend-on-Sea,Thorpe Bay,0,0.0,65.19,38.51,6046,3571,9274,17.35,82.65,35.81,E02003294
2021-05-16,East of England,Broadland,Acle & Reedham,0,0.0,65.16,40.28,3942,2437,6050,17.95,82.05,35.17,E02005537
2021-05-16,East of England,East Suffolk,Beccles,0,0.0,65.08,38.26,5513,3241,8471,18.72,81.28,36.49,E02006311
2021-05-16,East of England,King's Lynn and West Norfolk,"Watlington, Wiggenhall & Terrington St John",0,0.0,65.04,41.19,4550,2882,6996,19.45,80.55,30.95,E02005565
2021-05-16,East of England,Mid Suffolk,Claydon & Bramford,0,0.0,64.98,44.31,4966,3386,7642,17.6,82.4,34.27,E02006272
2021-05-16,East of England,Central Bedfordshire,"Blunham, Caldecote & Broom",0,0.0,64.9,32.85,4014,2032,6185,18.0,82.0,33.23,E02003602
2021-05-16,East of England,Castle Point,New Thundersley,0,0.0,64.9,36.43,5028,2822,7747,18.95,81.05,33.17,E02004474
2021-05-16,East of England,Broadland,Drayton & Thorpe Marriott,0,0.0,64.75,42.48,3463,2272,5348,19.02,80.98,30.4,E02005526
2021-05-16,East of England,Tendring,Harwich West & South,0,0.0,64.74,44.05,5898,4013,9110,18.63,81.37,36.37,E02004576
2021-05-16,East of England,Tendring,Brightlingsea & Point Clear,0,0.0,64.72,43.33,5730,3836,8853,18.48,81.52,35.55,E02004583
2021-05-16,East of England,Chelmsford,Great Baddow North & East,0,0.0,64.71,36.98,5054,2888,7810,18.8,81.2,33.32,E02004497
2021-05-16,East of England,Breckland,"Dereham West, Necton & Gressenhall",0,0.0,64.71,42.24,4493,2933,6943,17.74,82.26,35.36,E02005506
2021-05-16,East of England,East Hertfordshire,Buntingford & Great Hormead,0,0.0,64.69,35.51,5409,2969,8362,22.73,77.27,27.22,E02004878
2021-05-16,East of England,South Norfolk,Hethersett,0,0.0,64.64,40.05,4246,2631,6569,20.75,79.25,31.21,E02005599
2021-05-16,East of England,East Hertfordshire,Bishop's Stortford West & Braughing,0,0.0,64.61,32.38,6150,3082,9519,22.58,77.42,24.37,E02004880
2021-05-16,East of England,Braintree,"Panfield, Finchingfield & Bardfield",0,0.0,64.56,35.16,4102,2234,6354,17.39,82.61,33.77,E02004450
2021-05-16,East of England,Basildon,Billericay Tye Common,0,0.0,64.53,35.13,5106,2780,7913,20.54,79.46,31.66,E02004427
2021-05-16,East of England,Maldon,Maldon South,0,0.0,64.47,41.14,4971,3172,7711,17.99,82.01,32.78,E02004559
2021-05-16,East of England,Tendring,Manningtree & Mistley,0,0.0,64.41,40.72,7528,4759,11687,18.76,81.24,31.4,E02004575
2021-05-16,East of England,Babergh,"Acton, Great Waldingfield & Bures",0,0.0,64.39,46.34,3932,2830,6107,18.78,81.22,34.39,E02006232
2021-05-16,East of England,Colchester,Tiptree,0,0.0,64.35,38.25,4889,2906,7597,17.57,82.43,34.66,E02004525
2021-05-16,East of England,Thurrock,"Orsett, Bulphan & Hordon-on-the-Hill",0,0.0,64.33,33.48,3853,2005,5989,19.34,80.66,28.45,E02003299
2021-05-16,East of England,Breckland,Watton,0,0.0,64.33,41.82,5306,3449,8248,15.97,84.03,36.48,E02005511
2021-05-16,East of England,Thurrock,Corringham North & London Gateway,0,0.0,64.32,35.6,4376,2422,6804,19.24,80.76,31.61,E02003296
2021-05-16,East of England,Three Rivers,Rickmansworth North & Loudwater,0,0.0,64.32,39.01,3936,2387,6119,19.06,80.94,29.97,E02004959
2021-05-16,East of England,East Cambridgeshire,"Haddenham, Stretham & Witchford",0,0.0,64.29,38.23,6555,3898,10196,22.09,77.91,29.32,E02003736
2021-05-16,East of England,Mid Suffolk,"Thurston, Badwell Ash & Elmswell North",0,0.0,64.23,48.94,5570,4244,8672,19.7,80.3,30.25,E02006264
2021-05-16,East of England,Broxbourne,Broxbourne Town,0,0.0,64.21,32.34,3971,2000,6184,21.05,78.95,29.71,E02004846
2021-05-16,East of England,Broadland,Spixworth & St Faiths,0,0.0,64.19,42.17,3522,2314,5487,17.55,82.45,34.46,E02005524
2021-05-16,East of England,Breckland,Buckenhams & Snetterton,0,0.0,64.13,34.73,4120,2231,6424,19.89,80.11,30.37,E02005515
2021-05-16,East of England,Fenland,Whittlesey,0,0.0,64.12,37.39,7619,4443,11882,20.91,79.09,30.25,E02003747
2021-05-16,East of England,Fenland,"Wisbech St Mary, Waldersea & Christchurch",0,0.0,64.11,33.29,6612,3434,10314,20.39,79.61,31.19,E02003745
2021-05-16,East of England,Broadland,"Wroxham, Rackheath & the Plumsteads",0,0.0,64.1,37.25,5719,3323,8922,19.98,80.02,31.17,E02005527
2021-05-16,East of England,Tendring,Elmstead Market & Ardleigh,0,0.0,64.08,39.23,3640,2228,5680,19.12,80.88,30.69,E02004577
2021-05-16,East of England,Epping Forest,"Roydon, Lower Nazeing & Epping Green",0,0.0,64.03,34.88,5396,2939,8427,17.52,82.48,31.94,E02004528
2021-05-16,East of England,Brentwood,Kelvedon Hatch & Doddinghurst,0,0.0,64.01,31.5,6475,3186,10115,19.64,80.36,31.98,E02004464
2021-05-16,East of England,North Norfolk,North Walsham,0,0.0,63.91,40.56,8245,5233,12901,17.66,82.34,36.04,E02005579
2021-05-16,East of England,Hertsmere,Bushey Central,0,0.0,63.9,35.87,6435,3612,10071,23.76,76.24,24.83,E02004907
2021-05-16,East of England,East Suffolk,Normanston & Oulton Broad East,0,0.0,63.89,39.31,4798,2952,7510,20.41,79.59,32.37,E02006306
2021-05-16,East of England,Fenland,"Coates, Benwick & Pondersbridge",0,0.0,63.86,35.81,3847,2157,6024,19.22,80.78,29.93,E02003749
2021-05-16,East of England,South Cambridgeshire,Willingham & Over,0,0.0,63.85,39.7,4397,2734,6886,22.18,77.82,26.1,E02003775
2021-05-16,East of England,Colchester,"Layer-de-la-Haye, Abberton & Mersea East",0,0.0,63.84,36.31,5356,3046,8390,19.36,80.64,31.75,E02004524
2021-05-16,East of England,South Norfolk,"Trowse, Poringland & Stoke Holy Cross",0,0.0,63.78,37.39,7835,4593,12285,19.5,80.5,32.22,E02005602
2021-05-16,East of England,Central Bedfordshire,Caddington & Slip End,0,0.0,63.77,38.2,4292,2571,6730,19.02,80.98,31.03,E02003651
2021-05-16,East of England,Epping Forest,"Fyfield, High Ongar & Stapleford Abbotts",0,0.0,63.74,30.86,4358,2110,6837,18.09,81.91,30.26,E02004529
2021-05-16,East of England,Fenland,March West,0,0.0,63.64,41.84,4761,3130,7481,19.09,80.91,35.36,E02003750
2021-05-16,East of England,Broadland,"Coltishall, Buxton & Frettenham",0,0.0,63.61,40.48,3520,2240,5534,18.27,81.73,33.03,E02005522
2021-05-16,East of England,East Hertfordshire,"Datchworth, Walkern & Cottered",0,0.0,63.61,35.28,5261,2918,8271,21.07,78.93,28.88,E02004879
2021-05-16,East of England,Brentwood,Shenfield & Hutton Mount,0,0.0,63.55,30.6,6680,3216,10511,20.98,79.02,29.17,E02004468
2021-05-16,East of England,South Cambridgeshire,"Meldreth, Melbourn & Great Chishill",0,0.0,63.51,37.97,6138,3669,9664,21.62,78.38,29.86,E02003792
2021-05-16,East of England,Braintree,Halstead East & Colnes,0,0.0,63.51,38.4,5623,3400,8854,20.59,79.41,31.55,E02004451
2021-05-16,East of England,Colchester,Lexden,0,0.0,63.51,37.69,3600,2136,5668,22.81,77.19,27.93,E02004514
2021-05-16,East of England,King's Lynn and West Norfolk,Gaywood North Bank,0,0.0,63.5,40.31,4704,2986,7408,20.77,79.23,28.78,E02005556
2021-05-16,East of England,Castle Point,Canvey Island South West,0,0.0,63.47,37.36,5296,3117,8344,16.79,83.21,35.19,E02004483
2021-05-16,East of England,East Suffolk,Felixstowe West,0,0.0,63.42,37.63,4935,2928,7781,21.27,78.73,27.27,E02006300
2021-05-16,East of England,Rochford,Rayleigh South East,0,0.0,63.41,33.94,5193,2780,8190,18.74,81.26,32.37,E02004571
2021-05-16,East of England,South Cambridgeshire,Hardwick & Highfields,0,0.0,63.37,34.51,5459,2973,8614,22.54,77.46,27.28,E02003784
2021-05-16,East of England,Huntingdonshire,Ramsey,0,0.0,63.34,37.91,5160,3088,8146,19.42,80.58,27.46,E02003755
2021-05-16,East of England,South Norfolk,Harleston & Pulham,0,0.0,63.3,37.72,4764,2839,7526,19.48,80.52,35.16,E02005609
2021-05-16,East of England,North Norfolk,Stalham & Sea Palling,0,0.0,63.25,36.76,4422,2570,6991,16.95,83.05,37.95,E02005582
2021-05-16,East of England,West Suffolk,Eastgate & Southgate,0,0.0,63.24,45.57,5565,4010,8800,15.91,84.09,38.4,E02006281
2021-05-16,East of England,Maldon,"Tollesbury, Tolleshunt & Goldhanger",0,0.0,63.23,37.79,4069,2432,6435,18.01,81.99,34.28,E02004555
2021-05-16,East of England,Babergh,Glemsford & Lawshall,0,0.0,63.22,37.56,3870,2299,6121,19.0,81.0,32.58,E02006228
2021-05-16,East of England,South Cambridgeshire,"Little Shelford , Foxton & Haslingfield",0,0.0,63.21,36.08,4718,2693,7464,22.91,77.09,27.8,E02003788
2021-05-16,East of England,Colchester,"Horkesley Heath, Langham & Dedham",0,0.0,63.18,37.01,4517,2646,7149,19.33,80.67,30.55,E02004506
2021-05-16,East of England,Uttlesford,"Audley End, Ashdon & the Chesterfords",0,0.0,63.14,34.79,4694,2586,7434,21.36,78.64,27.95,E02004591
2021-05-16,East of England,Chelmsford,Great Leighs & the Walthams,0,0.0,63.11,29.99,5304,2521,8405,24.91,75.09,24.02,E02004485
2021-05-16,East of England,Broadland,"Reepham, Cawston & Lenwade",0,0.0,63.1,37.89,5541,3327,8781,17.85,82.15,33.13,E02005521
2021-05-16,East of England,Cambridge,Cherry Hinton,0,0.0,63.05,34.7,5069,2790,8040,24.91,75.09,23.52,E02003729
2021-05-16,East of England,Tendring,Clacton Bocking's Elm,0,0.0,63.03,41.26,5467,3579,8674,20.64,79.36,31.87,E02004585
2021-05-16,East of England,North Hertfordshire,"Knebworth, Codicote & Kimpton",0,0.0,63.01,33.11,6448,3388,10234,20.61,79.39,29.16,E02004923
2021-05-16,East of England,South Norfolk,"Mulbarton, Tasburgh & Saxlingham Nethergate",0,0.0,62.93,35.83,6782,3861,10777,20.16,79.84,30.68,E02005605
2021-05-16,East of England,East Hertfordshire,"Watton-at-Stone, Bramfield & Bayford",0,0.0,62.93,32.84,4835,2523,7683,20.7,79.3,29.4,E02004887
2021-05-16,East of England,East Cambridgeshire,Swaffham & Bottisham,0,0.0,62.92,37.01,3971,2336,6311,21.42,78.58,31.64,E02003740
2021-05-16,East of England,East Suffolk,Kesgrave West & Rushmere,0,0.0,62.86,41.6,6158,4075,9796,21.14,78.86,31.33,E02006295
2021-05-16,East of England,Welwyn Hatfield,Cuffley & Northaw,0,0.0,62.81,35.27,3357,1885,5345,18.41,81.59,33.71,E02004995
2021-05-16,East of England,South Cambridgeshire,Great Shelford & Stapleford,0,0.0,62.8,40.0,4137,2635,6588,21.4,78.6,30.53,E02003786
2021-05-16,East of England,Huntingdonshire,Warboys & Bury,0,0.0,62.77,35.56,4104,2325,6538,19.27,80.73,31.39,E02003757
2021-05-16,East of England,Huntingdonshire,St Neots Eaton Ford,0,0.0,62.74,33.38,4234,2253,6749,17.94,82.06,31.9,E02003772
2021-05-16,East of England,Rochford,Rayleigh South West,0,0.0,62.74,33.37,5605,2981,8934,19.61,80.39,30.68,E02004570
2021-05-16,East of England,Maldon,"Mayland, Althorne & Cold Norton",0,0.0,62.71,34.48,6689,3678,10667,17.66,82.34,32.34,E02004561
2021-05-16,East of England,Basildon,Billericay North East,0,0.0,62.7,30.77,4455,2186,7105,21.66,78.34,27.81,E02004424
2021-05-16,East of England,Thurrock,Stanford East,0,0.0,62.69,34.42,4273,2346,6816,19.97,80.03,29.08,E02003298
2021-05-16,East of England,North Norfolk,Fakenham,0,0.0,62.67,37.37,4974,2966,7937,17.13,82.87,37.05,E02005580
2021-05-16,East of England,Dacorum,"Tring East, Wigginton & Aldbury",0,0.0,62.64,32.29,3294,1698,5259,21.13,78.87,29.95,E02004859
2021-05-16,East of England,North Norfolk,Walsingham & Raynham,0,0.0,62.64,33.75,3660,1972,5843,18.19,81.81,32.57,E02005578
2021-05-16,East of England,Braintree,Steeple Bumpstead & Great Yeldham,0,0.0,62.63,28.54,4301,1960,6867,19.38,80.62,30.8,E02004446
2021-05-16,East of England,St Albans,Verulam Park,0,0.0,62.63,34.13,4608,2511,7357,22.24,77.76,30.69,E02004937
2021-05-16,East of England,Welwyn Hatfield,"Woolmer Green, Oaklands & Digswell",0,0.0,62.63,31.75,3983,2019,6360,18.71,81.29,33.68,E02004980
2021-05-16,East of England,Southend-on-Sea,Eastwood Park,0,0.0,62.59,37.59,5953,3575,9511,18.74,81.26,33.43,E02003279
2021-05-16,East of England,Castle Point,Thundersley Glen,0,0.0,62.57,33.13,5076,2688,8113,18.99,81.01,30.65,E02004476
2021-05-16,East of England,Ipswich,Belstead Hills,0,0.0,62.57,40.39,4042,2609,6460,20.99,79.01,30.57,E02006257
2021-05-16,East of England,Castle Point,Benfleet Appleton,0,0.0,62.53,33.6,4243,2280,6786,19.58,80.42,29.33,E02004475
2021-05-16,East of England,St Albans,Harpenden Common,0,0.0,62.53,29.31,4222,1979,6752,24.63,75.37,27.93,E02004928
2021-05-16,East of England,Breckland,"Bawdeswell, Swanton Morley & North Elmham",0,0.0,62.52,37.99,4639,2819,7420,18.57,81.43,34.92,E02005503
2021-05-16,East of England,North Norfolk,"Felmingham, Worstead & Happisburgh",0,0.0,62.45,34.41,5222,2877,8362,14.85,85.15,34.7,E02005581
2021-05-16,East of England,South Norfolk,"Long Stratton, Carlton Rode & Tibenham",0,0.0,62.43,35.46,7218,4100,11561,19.52,80.48,30.65,E02005607
2021-05-16,East of England,East Cambridgeshire,"Isleham, Fordham & Chippenham",0,0.0,62.42,37.47,3920,2353,6280,21.48,78.52,27.82,E02003738
2021-05-16,East of England,Southend-on-Sea,Belfairs,0,0.0,62.37,36.63,6004,3526,9626,17.94,82.06,36.48,E02003281
2021-05-16,East of England,East Cambridgeshire,Burwell,0,0.0,62.37,37.99,4002,2438,6417,22.27,77.73,29.44,E02003739
2021-05-16,East of England,North Hertfordshire,"Ickleford, Great Offley & Whitwell",0,0.0,62.37,32.54,6148,3208,9858,21.18,78.82,29.15,E02004922
2021-05-16,East of England,Huntingdonshire,"Somersham, Riptons & Raveleys",0,0.0,62.36,32.5,5990,3122,9606,21.48,78.52,26.44,E02003758
2021-05-16,East of England,St Albans,Redbourn,0,0.0,62.3,33.02,3989,2114,6403,23.61,76.39,28.13,E02004929
2021-05-16,East of England,Braintree,"Witham South, Hatfield Peverel & White Notley",0,0.0,62.27,34.27,4982,2742,8001,20.16,79.84,30.05,E02004463
2021-05-16,East of England,Tendring,Clacton East,0,0.0,62.23,43.69,5208,3656,8369,18.51,81.49,36.97,E02004586
2021-05-16,East of England,South Cambridgeshire,Cottenham,0,0.0,62.11,37.71,4095,2486,6593,20.96,79.04,28.92,E02003776
2021-05-16,East of England,Rochford,Rochford Outer & Hawkwell East,0,0.0,62.06,37.63,4999,3031,8055,19.58,80.42,26.0,E02004569
2021-05-16,East of England,Broxbourne,Hoddesdon Ware Road,0,0.0,62.03,34.57,4317,2406,6960,21.57,78.43,27.92,E02004843
2021-05-16,East of England,Stevenage,Chells North,0,0.0,62.03,31.89,3813,1960,6147,18.82,81.18,24.01,E02004947
2021-05-16,East of England,Cambridge,Addenbrooke's & Queen Edith's,0,0.0,62.02,35.72,5693,3279,9180,20.86,79.14,22.04,E02003731
2021-05-16,East of England,Breckland,"Mundford, Weeting & Forest",0,0.0,62.0,40.01,4280,2762,6903,17.28,82.72,35.46,E02005514
2021-05-16,East of England,Brentwood,"Herongate, Ingrave & West Horndon",0,0.0,61.93,29.16,3802,1790,6139,18.39,81.61,28.28,E02004472
2021-05-16,East of England,Colchester,Marks Tey & Wakes Colne,0,0.0,61.93,35.32,5369,3062,8669,21.94,78.06,26.5,E02004515
2021-05-16,East of England,Babergh,Shotley Peninsula,0,0.0,61.91,41.34,4786,3196,7731,20.26,79.74,34.1,E02006237
2021-05-16,East of England,Babergh,Hadleigh,0,0.0,61.87,40.35,6897,4498,11148,21.1,78.9,32.77,E02006230
2021-05-16,East of England,Broadland,Hellesdon South East,0,0.0,61.83,38.5,3390,2111,5483,16.72,83.28,32.94,E02005530
2021-05-16,East of England,Great Yarmouth,Yarmouth North,0,0.0,61.78,34.3,3660,2032,5924,20.26,79.74,31.13,E02005541
2021-05-16,East of England,Castle Point,Hadleigh South,0,0.0,61.76,33.91,4040,2218,6541,19.02,80.98,30.27,E02004478
2021-05-16,East of England,East Suffolk,Kesgrave East & Martlesham,0,0.0,61.75,37.5,8329,5058,13489,22.38,77.62,27.13,E02006296
2021-05-16,East of England,Chelmsford,South Broomfield,0,0.0,61.73,34.69,5382,3024,8718,21.56,78.44,27.83,E02004486
2021-05-16,East of England,Rochford,Ashingdon,0,0.0,61.7,38.81,5093,3203,8254,17.89,82.11,31.66,E02004564
2021-05-16,East of England,Broadland,Sprowston Central,0,0.0,61.59,36.07,3355,1965,5447,18.06,81.94,30.84,E02005531
2021-05-16,East of England,Brentwood,Ingatestone & Mountnessing,0,0.0,61.53,30.43,3852,1905,6260,18.82,81.18,31.41,E02004465
2021-05-16,East of England,Chelmsford,Galleywood,0,0.0,61.51,34.65,4360,2456,7088,20.78,79.22,30.87,E02004501
2021-05-16,East of England,Rochford,Hockley & Hawkwell West,0,0.0,61.46,35.43,9839,5671,16008,19.08,80.92,30.0,E02004565
2021-05-16,East of England,Great Yarmouth,Gorleston South & Beach,0,0.0,61.44,37.95,5414,3344,8812,20.42,79.58,29.98,E02005547
2021-05-16,East of England,East Cambridgeshire,Little Downham & Sutton,0,0.0,61.39,36.57,5235,3119,8528,21.38,78.62,28.11,E02003733
2021-05-16,East of England,South Cambridgeshire,Sawston,0,0.0,61.37,39.97,4439,2891,7233,20.48,79.52,29.49,E02003789
2021-05-16,East of England,Hertsmere,Elstree & Aldenham,0,0.0,61.35,40.33,4037,2654,6580,24.1,75.9,24.44,E02004905
2021-05-16,East of England,Central Bedfordshire,Potton,0,0.0,61.28,28.59,4746,2214,7745,20.68,79.32,28.07,E02003601
2021-05-16,East of England,Uttlesford,"Hatfield Heath, Hallingburys & Rodings",0,0.0,61.24,30.83,4786,2409,7815,21.39,78.61,27.26,E02004599
2021-05-16,East of England,Bedford,Brickhill,0,0.0,61.18,38.07,4916,3059,8035,20.46,79.54,32.92,E02003620
2021-05-16,East of England,South Cambridgeshire,Bassingbourn & the Mordens,0,0.0,61.17,34.18,4281,2392,6999,21.15,78.85,27.08,E02003793
2021-05-16,East of England,Castle Point,South Benfleet,0,0.0,61.17,31.6,5120,2645,8370,18.65,81.35,30.0,E02004479
2021-05-16,East of England,North Norfolk,"Melton Constable, Briston & Little Snoring",0,0.0,61.14,34.6,3720,2105,6084,16.85,83.15,36.95,E02005577
2021-05-16,East of England,Breckland,"Wayland, Ellingham & Great Hockham",0,0.0,61.13,31.56,5777,2982,9450,18.78,81.22,27.7,E02005512
2021-05-16,East of England,Chelmsford,Writtle & Highwood,0,0.0,61.11,33.54,5202,2855,8512,17.99,82.01,32.67,E02004495
2021-05-16,East of England,Rochford,Great Wakering & Foulness,0,0.0,61.11,35.74,4831,2825,7905,19.68,80.32,29.22,E02004572
2021-05-16,East of England,Breckland,Attleborough,0,0.0,61.02,34.38,6073,3422,9953,19.33,80.67,29.27,E02005513
2021-05-16,East of England,East Hertfordshire,Puckeridge & Thundridge,0,0.0,60.99,31.36,3762,1934,6168,22.26,77.74,26.31,E02004883
2021-05-16,East of England,St Albans,Wheathampstead,0,0.0,60.94,29.38,3983,1920,6536,25.23,74.77,27.29,E02004927
2021-05-16,East of England,Watford,Tudor,0,0.0,60.93,29.47,3561,1722,5844,22.01,77.99,23.9,E02004972
2021-05-16,East of England,North Hertfordshire,Letchworth South West,0,0.0,60.9,35.56,4530,2645,7439,21.2,78.8,30.6,E02004916
2021-05-16,East of England,Broadland,Old Catton,0,0.0,60.87,38.5,5233,3310,8597,17.86,82.14,31.99,E02005528
2021-05-16,East of England,South Norfolk,"Cringleford, Little Melton & Easton",0,0.0,60.77,36.89,6063,3681,9977,22.89,77.11,26.4,E02005598
2021-05-16,East of England,Welwyn Hatfield,Brookmans Park,0,0.0,60.72,33.27,3619,1983,5960,21.43,78.57,29.55,E02004994
2021-05-16,East of England,Dacorum,Tring West & Long Marston,0,0.0,60.7,31.12,3628,1860,5977,22.5,77.5,26.42,E02004857
2021-05-16,East of England,East Suffolk,Carlton Colville,0,0.0,60.55,33.69,5160,2871,8522,22.51,77.49,25.51,E02006310
2021-05-16,East of England,Mid Suffolk,Stowmarket West,0,0.0,60.53,41.06,3878,2631,6407,20.88,79.12,30.78,E02006268
2021-05-16,East of England,East Hertfordshire,Much Hadham & Hunsdon,0,0.0,60.52,32.88,3935,2138,6502,21.67,78.33,27.71,E02004886
2021-05-16,East of England,Babergh,"Sproughton, Washbrook & Hintlesham",0,0.0,60.51,36.09,5215,3111,8619,18.99,81.01,28.29,E02006231
2021-05-16,East of England,Chelmsford,Moulsham East,0,0.0,60.43,32.12,4114,2187,6808,21.11,78.89,25.88,E02004499
2021-05-16,East of England,Castle Point,Benfleet North,0,0.0,60.42,31.13,4786,2466,7921,20.82,79.18,29.33,E02004473
2021-05-16,East of England,Epping Forest,"North Weald, Matching & Sheering",0,0.0,60.41,32.3,5347,2859,8851,19.4,80.6,27.34,E02004527
2021-05-16,East of England,Braintree,Coggeshall & Kelvedon,0,0.0,60.39,36.24,6417,3851,10626,20.54,79.46,29.75,E02004459
2021-05-16,East of England,Chelmsford,Springfield North,0,0.0,60.3,32.72,5508,2989,9135,22.44,77.56,24.71,E02004488
2021-05-16,East of England,South Norfolk,"Hingham, Morley & Barnham Broom",0,0.0,60.29,35.43,4000,2351,6635,25.05,74.95,29.77,E02005600
2021-05-16,East of England,Breckland,Dereham North & Neatherd,0,0.0,60.28,37.21,4581,2828,7600,20.49,79.51,32.32,E02005505
2021-05-16,East of England,Huntingdonshire,St Ives South,0,0.0,60.24,34.66,4411,2538,7322,18.49,81.51,29.15,E02003765
2021-05-16,East of England,Basildon,Wickford Shotgate,0,0.0,60.24,30.96,4966,2552,8244,21.81,78.19,23.7,E02004430
2021-05-16,East of England,Ipswich,Whitton,0,0.0,60.22,38.83,4684,3020,7778,23.5,76.5,27.41,E02006245
2021-05-16,East of England,Three Rivers,Carpenders Park,0,0.0,60.2,34.47,4186,2397,6954,20.05,79.95,28.6,E02004965
2021-05-16,East of England,Epping Forest,Chigwell,0,0.0,60.19,35.3,3997,2344,6641,18.55,81.45,27.6,E02004542
2021-05-16,East of England,Dacorum,Bovingdon & Chipperfield,0,0.0,60.18,34.07,5626,3185,9349,18.53,81.47,27.58,E02004876
2021-05-16,East of England,Mid Suffolk,"Stowmarket Outer, Finborough & Battisford",0,0.0,60.15,39.93,4516,2998,7508,18.53,81.47,30.21,E02006269
2021-05-16,East of England,East Hertfordshire,Bishop's Stortford South,0,0.0,60.14,29.04,5129,2477,8529,23.77,76.23,20.54,E02004885
2021-05-16,East of England,Bedford,"Clapham, Oakley & Thurleigh",0,0.0,60.09,34.6,5248,3022,8733,22.8,77.2,27.48,E02003618
2021-05-16,East of England,Braintree,"Hedingham, Gosfield & Greenstead Green",0,0.0,60.09,33.24,4321,2390,7191,20.47,79.53,29.58,E02004448
2021-05-16,East of England,East Hertfordshire,Sawbridgeworth,0,0.0,60.09,35.16,5451,3189,9071,20.71,79.29,28.33,E02004888
2021-05-16,East of England,Luton,Warden Hill,0,0.0,60.05,33.21,3595,1988,5987,21.21,78.79,30.3,E02003261
2021-05-16,East of England,Southend-on-Sea,Southchurch,0,0.0,60.04,34.36,6054,3465,10083,21.86,78.14,29.73,E02003287
2021-05-16,East of England,Basildon,Wickford North East,0,0.0,60.04,31.72,4170,2203,6945,20.58,79.42,27.83,E02004428
2021-05-16,East of England,East Hertfordshire,Hertford Bengeo,0,0.0,60.03,29.58,4856,2393,8089,23.02,76.98,25.86,E02004891
2021-05-16,East of England,Dacorum,Kings Langley,0,0.0,60.02,34.72,3155,1825,5257,21.34,78.66,27.98,E02004877
2021-05-16,East of England,Dacorum,"Markyate, Flamstead & Gaddesden",0,0.0,59.99,29.87,3412,1699,5688,21.48,78.52,24.89,E02004856
2021-05-16,East of England,Southend-on-Sea,West Leigh,0,0.0,59.98,30.05,5663,2837,9442,21.83,78.17,27.67,E02003286
