Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Beverley North,3,47.5,53.15,25.6,3355,1616,6312,24.1,75.9,24.45,E02002700
2021-05-16,Yorkshire and the Humber,Rotherham,"Catcliffe, Treeton & Waverley",5,47.4,61.35,27.81,6468,2932,10542,23.05,76.95,18.39,E02001604
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Market Weighton,4,47.0,60.47,31.65,5143,2692,8505,20.42,79.58,30.84,E02002698
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Driffield Central,3,47.0,59.8,38.57,3816,2461,6381,18.59,81.41,31.81,E02006892
2021-05-16,Yorkshire and the Humber,Doncaster,Moorends,3,47.0,55.05,30.07,3513,1919,6382,27.19,72.81,21.28,E02001539
2021-05-16,Yorkshire and the Humber,Kirklees,Marsden & Pole Moor,3,46.7,61.49,36.58,3953,2352,6429,19.43,80.57,28.37,E02002322
2021-05-16,Yorkshire and the Humber,Wakefield,Kinsley & Fitzwilliam,3,46.6,52.33,38.73,3366,2491,6432,25.08,74.92,21.24,E02002476
2021-05-16,Yorkshire and the Humber,Kirklees,"Lepton, Grange Moor & Flockton",3,46.1,64.61,38.14,4203,2481,6505,19.68,80.32,31.44,E02002316
2021-05-16,Yorkshire and the Humber,Selby,Selby West,3,45.4,65.65,38.18,4339,2523,6609,18.2,81.8,33.23,E02005814
2021-05-16,Yorkshire and the Humber,Sheffield,Southey Green West,4,45.1,51.1,27.83,4531,2468,8867,23.49,76.51,21.66,E02001622
2021-05-16,Yorkshire and the Humber,Bradford,Fairweather Green,4,45.0,41.28,21.14,3666,1877,8881,31.84,68.16,15.7,E02002222
2021-05-16,Yorkshire and the Humber,Kirklees,Emley & Skelmanthorpe,3,44.6,64.44,36.68,4334,2467,6726,19.18,80.82,32.07,E02002324
2021-05-16,Yorkshire and the Humber,Kirklees,Thornhill,3,44.5,56.78,35.57,3830,2399,6745,20.64,79.36,28.12,E02002298
2021-05-16,Yorkshire and the Humber,Doncaster,Hexthorpe & Balby North,3,44.5,43.23,20.56,2912,1385,6736,21.5,78.5,19.4,E02001561
2021-05-16,Yorkshire and the Humber,Kirklees,Scholes & Hunsworth,3,44.2,56.28,36.51,3823,2480,6793,20.34,79.66,26.12,E02002273
2021-05-16,Yorkshire and the Humber,Sheffield,"Upperthorpe, Netherthorpe & Langsett",5,44.2,33.83,18.83,3831,2133,11325,18.66,81.34,15.13,E02001636
2021-05-16,Yorkshire and the Humber,Kirklees,Hightown & Hartshead Moor,3,44.1,53.51,36.48,3639,2481,6801,23.5,76.5,24.79,E02002278
2021-05-16,Yorkshire and the Humber,Leeds,Beeston Hill & Hunslet Moor,3,44.0,36.39,19.42,2481,1324,6817,28.65,71.35,14.54,E02002414
2021-05-16,Yorkshire and the Humber,Wakefield,Streethouse & Sharlston Common,5,43.5,55.79,29.24,6410,3360,11490,22.72,77.28,21.82,E02002461
2021-05-16,Yorkshire and the Humber,Leeds,Lincoln Green & St James,4,43.3,29.74,14.72,2746,1359,9232,29.11,70.89,8.96,E02002393
2021-05-16,Yorkshire and the Humber,Harrogate,Knaresborough Central,3,43.2,65.26,39.86,4527,2765,6937,19.2,80.8,31.94,E02005769
2021-05-16,Yorkshire and the Humber,Kirklees,Dewsbury Moor Lower & Westtown,3,42.8,34.34,17.71,2408,1242,7012,33.27,66.73,11.08,E02002289
2021-05-16,Yorkshire and the Humber,Bradford,Wyke,4,42.7,56.23,32.87,5265,3078,9364,23.24,76.76,24.36,E02002243
2021-05-16,Yorkshire and the Humber,Kirklees,Paddock & Greenhead,3,42.5,43.76,23.35,3090,1649,7062,23.51,76.49,17.73,E02002309
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Gipsyville,4,42.2,51.49,28.19,4878,2670,9473,24.4,75.6,19.5,E02002682
2021-05-16,Yorkshire and the Humber,Sheffield,Grenoside & Ecclesfield North,3,41.7,70.7,44.65,5085,3211,7192,14.47,85.53,36.85,E02001615
2021-05-16,Yorkshire and the Humber,Selby,Barlby & Riccall,4,41.5,65.27,35.6,6286,3429,9631,20.16,79.84,29.29,E02005811
2021-05-16,Yorkshire and the Humber,Sheffield,Parson Cross,4,41.1,52.19,30.15,5083,2936,9739,25.43,74.57,21.9,E02001619
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",3,40.9,68.57,39.56,5027,2900,7331,15.6,84.4,32.37,E02002707
2021-05-16,Yorkshire and the Humber,Bradford,Heaton Highgate,3,40.8,38.94,21.48,2864,1580,7355,29.19,70.81,16.07,E02002211
2021-05-16,Yorkshire and the Humber,Bradford,Keighley Exley Head,3,40.7,55.54,31.84,4098,2349,7378,22.89,77.11,25.22,E02002194
2021-05-16,Yorkshire and the Humber,Kirklees,"Denby Dale, Cumberworth & Clayton West",4,40.0,64.93,34.44,6487,3441,9990,20.86,79.14,29.86,E02002327
2021-05-16,Yorkshire and the Humber,Leeds,Pudsey North East,3,40.0,57.06,30.05,4276,2252,7494,21.92,78.08,22.86,E02002397
2021-05-16,Yorkshire and the Humber,Leeds,Morley North & Gildersome East,3,39.9,58.34,35.4,4388,2663,7522,20.85,79.15,22.88,E02002424
2021-05-16,Yorkshire and the Humber,Selby,Tadcaster,3,39.7,62.67,36.47,4737,2757,7559,19.79,80.21,29.37,E02005809
2021-05-16,Yorkshire and the Humber,Leeds,Morley Bruntcliffe & Woodkirk,3,39.7,61.68,34.45,4662,2604,7558,21.24,78.76,23.7,E02002435
2021-05-16,Yorkshire and the Humber,Sheffield,Stocksbridge,3,39.2,62.23,44.01,4762,3368,7652,19.09,80.91,30.42,E02001611
2021-05-16,Yorkshire and the Humber,Bradford,Riddlesden & East Morton,3,39.0,59.28,36.25,4564,2791,7699,22.25,77.75,26.51,E02002188
2021-05-16,Yorkshire and the Humber,Sheffield,Dore & Whirlow,4,38.9,70.14,41.65,7221,4288,10295,20.56,79.44,34.4,E02001678
2021-05-16,Yorkshire and the Humber,Sheffield,Malin Bridge & Wisewood,3,38.9,59.21,33.88,4567,2613,7713,19.95,80.05,22.84,E02001631
2021-05-16,Yorkshire and the Humber,Rotherham,Rawmarsh North West,3,38.8,61.81,32.52,4782,2516,7736,21.29,78.71,25.81,E02001582
2021-05-16,Yorkshire and the Humber,Barnsley,Darton & Kexborough,3,38.8,61.3,36.71,4736,2836,7726,18.15,81.85,30.4,E02001513
2021-05-16,Yorkshire and the Humber,Sheffield,Richmond & Stradbroke,3,38.8,54.96,32.43,4246,2505,7725,23.03,76.97,23.12,E02001655
2021-05-16,Yorkshire and the Humber,Doncaster,Belle Vue & Town Fields,4,38.8,51.94,24.35,5360,2513,10320,17.27,82.73,20.19,E02001557
2021-05-16,Yorkshire and the Humber,Leeds,Whinmoor,3,38.5,58.57,37.61,4569,2934,7801,23.02,76.98,25.51,E02002358
2021-05-16,Yorkshire and the Humber,Bradford,Bolton Road & Kings Road,3,38.5,47.73,28.05,3718,2185,7790,26.2,73.8,19.85,E02002210
2021-05-16,Yorkshire and the Humber,Barnsley,Wombwell North,3,38.4,53.47,28.0,4182,2190,7821,19.63,80.37,23.73,E02001531
2021-05-16,Yorkshire and the Humber,Bradford,Low Moor,3,38.3,62.2,39.39,4878,3089,7843,19.99,80.01,28.82,E02002242
2021-05-16,Yorkshire and the Humber,Doncaster,Armthorpe North,3,38.2,53.5,33.86,4203,2660,7856,22.81,77.19,21.93,E02001552
2021-05-16,Yorkshire and the Humber,Sheffield,Southey Green East,3,38.2,47.86,26.36,3760,2071,7857,27.44,72.56,20.08,E02001625
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",3,38.0,62.05,33.23,4898,2623,7894,20.59,79.41,29.17,E02002732
2021-05-16,Yorkshire and the Humber,Leeds,Horsforth East,3,37.9,54.86,33.4,4342,2644,7915,21.53,78.47,22.79,E02002357
2021-05-16,Yorkshire and the Humber,Scarborough,Scarborough Central,3,37.7,55.04,31.31,4384,2494,7965,23.34,76.66,21.04,E02005802
2021-05-16,Yorkshire and the Humber,Bradford,Steeton & Silsden,5,37.5,65.5,39.69,8723,5285,13317,19.3,80.7,30.68,E02002186
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bricknell East,3,37.5,57.08,34.64,4571,2774,8008,22.05,77.95,24.96,E02002665
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Newington,3,37.4,50.65,27.05,4067,2172,8029,22.24,77.76,17.4,E02002678
2021-05-16,Yorkshire and the Humber,Barnsley,Lundwood,3,37.2,52.67,26.61,4243,2144,8056,24.06,75.94,21.08,E02001519
2021-05-16,Yorkshire and the Humber,Wakefield,Wakefield St John's,3,37.2,47.6,21.51,3835,1733,8056,19.7,80.3,18.79,E02002456
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Orchard Park,3,37.1,38.61,18.81,3126,1523,8097,34.35,65.65,14.05,E02002654
2021-05-16,Yorkshire and the Humber,Bradford,Barkerend East,4,37.1,27.9,11.9,3007,1283,10779,36.03,63.97,9.4,E02002224
2021-05-16,Yorkshire and the Humber,Bradford,Central Bradford & Barkerend West,6,36.7,28.1,10.99,4595,1797,16353,29.32,70.68,7.64,E02002221
2021-05-16,Yorkshire and the Humber,Barnsley,Hoyland,3,36.4,57.25,28.81,4712,2371,8231,21.39,78.61,28.59,E02001538
2021-05-16,Yorkshire and the Humber,Wakefield,Ackworth & Darrington,4,35.8,64.78,44.41,7244,4966,11183,18.97,81.03,30.84,E02002471
2021-05-16,Yorkshire and the Humber,Bradford,Chellow Heights,3,35.8,33.39,16.83,2796,1409,8374,34.98,65.02,11.44,E02002212
2021-05-16,Yorkshire and the Humber,York,Osbaldwick,3,35.7,49.86,27.78,4191,2335,8405,17.47,82.53,24.34,E02002785
2021-05-16,Yorkshire and the Humber,Rotherham,Rotherham South,4,35.6,55.35,30.67,6225,3450,11247,22.7,77.3,25.96,E02001600
2021-05-16,Yorkshire and the Humber,Sheffield,Devonshire Quarter,4,35.6,15.26,7.54,1713,846,11223,7.7,92.3,3.17,E02006844
2021-05-16,Yorkshire and the Humber,Wakefield,Castleford Town,3,35.5,57.47,27.9,4857,2358,8452,18.68,81.32,22.8,E02002439
2021-05-16,Yorkshire and the Humber,Leeds,Beeston East,3,35.1,44.15,24.67,3774,2109,8548,25.94,74.06,17.49,E02002420
2021-05-16,Yorkshire and the Humber,Bradford,"Cottingley, Harden & Wilsden",4,34.7,63.65,42.28,7342,4877,11535,19.18,80.82,31.63,E02002204
2021-05-16,Yorkshire and the Humber,Hambleton,Thirsk North,3,34.5,62.75,39.8,5453,3459,8690,16.95,83.05,32.7,E02005757
2021-05-16,Yorkshire and the Humber,Leeds,Holbeck,3,34.0,32.67,15.93,2880,1404,8815,22.68,77.32,10.56,E02002411
2021-05-16,Yorkshire and the Humber,Calderdale,Pellon West & Highroad Well,3,33.9,34.54,17.04,3052,1506,8837,31.74,68.26,14.17,E02002253
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Bottesford,3,33.2,58.51,34.73,5295,3143,9049,22.25,77.75,28.2,E02002766
2021-05-16,Yorkshire and the Humber,Wakefield,Ossett North,3,32.8,57.93,32.16,5291,2937,9133,21.19,78.81,26.84,E02002458
2021-05-16,Yorkshire and the Humber,Calderdale,Clifton & Bailiff Bridge,3,32.5,56.0,30.25,5162,2788,9218,19.98,80.02,25.71,E02002258
2021-05-16,Yorkshire and the Humber,Doncaster,Balby Carr,3,32.1,44.29,19.93,4139,1862,9345,23.65,76.35,13.79,E02001566
2021-05-16,Yorkshire and the Humber,Calderdale,Greetland & Stainland,3,31.5,62.81,32.49,5981,3094,9522,20.93,79.07,26.43,E02002269
2021-05-16,Yorkshire and the Humber,Rotherham,Herringthorpe,3,31.4,65.73,36.74,6286,3513,9563,21.36,78.64,28.68,E02001598
2021-05-16,Yorkshire and the Humber,Doncaster,Intake,3,31.4,51.04,25.39,4871,2423,9544,24.07,75.93,20.52,E02001556
2021-05-16,Yorkshire and the Humber,Kirklees,Birstall,3,31.0,54.68,34.74,5298,3366,9689,22.63,77.37,24.58,E02002272
2021-05-16,Yorkshire and the Humber,Harrogate,"Ouseburn, Hammerton & Tockwith",3,30.9,57.63,31.36,5604,3049,9724,25.58,74.42,25.59,E02005776
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Molescroft,3,30.8,67.75,37.66,6595,3666,9734,19.09,80.91,33.26,E02002699
2021-05-16,Yorkshire and the Humber,Harrogate,Central Harrogate,3,30.7,55.89,30.94,5463,3024,9775,15.72,84.28,24.71,E02005775
2021-05-16,Yorkshire and the Humber,Sheffield,Crabtree & Fir Vale,3,30.4,35.17,15.62,3476,1544,9884,32.5,67.5,13.74,E02001630
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington North & Bempton,3,30.2,71.02,51.26,7062,5097,9944,14.13,85.87,48.44,E02002684
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Beverley South,3,29.8,63.96,35.09,6434,3530,10060,14.79,85.21,33.6,E02002702
2021-05-16,Yorkshire and the Humber,Bradford,Undercliffe,3,29.7,32.13,15.53,3249,1571,10113,34.07,65.93,12.63,E02002217
2021-05-16,Yorkshire and the Humber,Barnsley,Honeywell,3,28.3,54.91,28.1,5823,2980,10604,20.19,79.81,23.76,E02001518
2021-05-16,Yorkshire and the Humber,Selby,Sherburn in Elmet & South Milford,3,28.0,58.29,32.61,6237,3489,10700,21.98,78.02,22.5,E02005812
2021-05-16,Yorkshire and the Humber,Harrogate,Harrogate West & Pannal,3,27.9,65.68,38.33,7054,4117,10740,22.45,77.55,31.81,E02005780
2021-05-16,Yorkshire and the Humber,Kirklees,"Aspley, Longley & University",3,27.4,28.88,15.84,3163,1735,10953,13.64,86.36,9.99,E02002312
2021-05-16,Yorkshire and the Humber,Doncaster,Thorne,3,26.6,63.46,37.7,7156,4251,11277,20.18,79.82,28.22,E02001541
2021-05-16,Yorkshire and the Humber,Bradford,Shearbridge & University,4,26.5,27.49,11.21,4152,1693,15106,26.72,73.28,8.1,E02002226
2021-05-16,Yorkshire and the Humber,Barnsley,Wilthorpe & Barugh Green,3,26.2,65.75,37.89,7534,4341,11458,17.66,82.34,31.7,E02001520
2021-05-16,Yorkshire and the Humber,Doncaster,"Askern, Campsall & Norton",3,25.6,59.01,29.6,6921,3471,11728,22.81,77.19,26.55,E02001540
2021-05-16,Yorkshire and the Humber,Sheffield,Park Hill & Wybourn,3,22.1,41.05,19.0,5568,2577,13564,20.81,79.19,15.38,E02006868
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Kingswood,3,20.1,49.53,23.86,7404,3566,14948,28.34,71.66,10.66,E02002652
2021-05-16,Yorkshire and the Humber,Bradford,Addingham & Ilkley Moor,0,0.0,77.44,53.12,4250,2915,5488,16.14,83.86,42.15,E02002183
2021-05-16,Yorkshire and the Humber,Craven,"Settle, Hellifield & Horton",0,0.0,75.11,46.1,5986,3674,7970,15.38,84.62,39.84,E02005744
2021-05-16,Yorkshire and the Humber,Harrogate,Knaresborough South & Follifoot,0,0.0,74.77,47.1,4366,2750,5839,17.88,82.12,38.64,E02005772
2021-05-16,Yorkshire and the Humber,Scarborough,Wheatcroft & Cayton,0,0.0,73.13,48.0,5410,3551,7398,16.26,83.74,39.58,E02005805
2021-05-16,Yorkshire and the Humber,Leeds,Wetherby West,0,0.0,72.87,44.0,4789,2892,6572,17.74,82.26,38.04,E02002330
2021-05-16,Yorkshire and the Humber,Scarborough,Newby & Scalby,0,0.0,72.83,50.22,6695,4617,9193,18.68,81.32,39.62,E02005799
2021-05-16,Yorkshire and the Humber,Hambleton,Rudby & Ingleby,0,0.0,72.59,47.45,6289,4111,8664,15.02,84.98,42.34,E02005751
2021-05-16,Yorkshire and the Humber,Craven,"Grassington, Upper Wharfedale & Gargrave",0,0.0,72.55,46.65,3672,2361,5061,13.36,86.64,43.88,E02005743
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham West,0,0.0,71.92,46.57,4617,2990,6420,14.19,85.81,39.84,E02002705
2021-05-16,Yorkshire and the Humber,Craven,Ingleton & High Bentham,0,0.0,71.69,47.12,5333,3505,7439,15.63,84.37,38.22,E02005742
2021-05-16,Yorkshire and the Humber,Sheffield,Beauchief,0,0.0,71.4,39.11,4126,2260,5779,19.12,80.88,32.1,E02001676
2021-05-16,Yorkshire and the Humber,Scarborough,"Burniston, Sleights & Fylingdales",0,0.0,71.37,46.48,5922,3857,8298,14.77,85.23,42.41,E02005798
2021-05-16,Yorkshire and the Humber,Doncaster,Tickhill & Wadworth,0,0.0,71.33,46.1,4613,2981,6467,16.0,84.0,41.35,E02001577
2021-05-16,Yorkshire and the Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",0,0.0,71.3,40.96,4249,2441,5959,18.56,81.44,33.55,E02005778
2021-05-16,Yorkshire and the Humber,Rotherham,Wickersley South & Bramley South,0,0.0,71.29,41.11,4559,2629,6395,18.66,81.34,30.49,E02001599
2021-05-16,Yorkshire and the Humber,Harrogate,Knaresborough North,0,0.0,71.28,41.88,5045,2964,7078,20.33,79.67,33.74,E02005767
2021-05-16,Yorkshire and the Humber,York,Wigginton,0,0.0,71.26,44.04,4346,2686,6099,17.76,82.24,38.1,E02002774
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Aldbrough & Sproatley,0,0.0,71.22,44.56,5076,3176,7127,15.32,84.68,38.98,E02002704
2021-05-16,Yorkshire and the Humber,Scarborough,Esk Valley & Runswick Coast,0,0.0,71.12,42.11,4683,2773,6585,15.54,84.46,39.61,E02005796
2021-05-16,Yorkshire and the Humber,Scarborough,Ayton & Snainton,0,0.0,70.97,48.86,4532,3120,6386,18.26,81.74,38.22,E02005807
2021-05-16,Yorkshire and the Humber,York,Haxby,0,0.0,70.93,45.89,4074,2636,5744,17.04,82.96,40.69,E02002773
2021-05-16,Yorkshire and the Humber,Doncaster,Kirk Sandall & Barnby Dun,0,0.0,70.69,40.31,5897,3363,8342,18.22,81.78,34.13,E02001545
2021-05-16,Yorkshire and the Humber,Doncaster,Bessacarr Grange & Lakeside,0,0.0,70.66,38.95,5216,2875,7382,18.08,81.92,32.17,E02001565
2021-05-16,Yorkshire and the Humber,Richmondshire,Upper Dales,0,0.0,70.62,33.9,4214,2023,5967,12.2,87.8,41.01,E02005786
2021-05-16,Yorkshire and the Humber,Scarborough,Filey & Hummanby,0,0.0,70.57,50.26,8186,5830,11600,15.33,84.67,44.09,E02005808
2021-05-16,Yorkshire and the Humber,Doncaster,"Cadeby, Hickleton & Hampole",0,0.0,70.55,41.37,4256,2496,6033,15.78,84.22,37.15,E02001558
2021-05-16,Yorkshire and the Humber,Harrogate,Boroughbridge & Marton-cum-Grafton,0,0.0,70.54,40.91,4663,2704,6610,17.62,82.38,35.19,E02005765
2021-05-16,Yorkshire and the Humber,Sheffield,Bents Green & Millhouses,0,0.0,70.51,41.85,6782,4026,9619,21.38,78.62,32.85,E02001665
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Kirk Ella,0,0.0,70.29,46.8,5363,3571,7630,16.82,83.18,39.1,E02002711
2021-05-16,Yorkshire and the Humber,Leeds,Garforth East,0,0.0,70.29,38.19,4828,2623,6869,19.49,80.51,31.78,E02002406
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Humberston,0,0.0,70.07,41.18,5057,2972,7217,14.66,85.34,40.58,E02002745
2021-05-16,Yorkshire and the Humber,Leeds,"Scarcroft, Shadwell & Scholes",0,0.0,70.01,45.85,3743,2451,5346,18.84,81.16,33.65,E02002351
2021-05-16,Yorkshire and the Humber,Richmondshire,North Richmondshire,0,0.0,69.98,36.01,5338,2747,7628,14.0,86.0,38.54,E02005782
2021-05-16,Yorkshire and the Humber,Barnsley,"Silkstone, Hoylandswaine & Cawthorne",0,0.0,69.93,40.58,4296,2493,6143,17.27,82.73,36.48,E02001524
2021-05-16,Yorkshire and the Humber,Bradford,Baildon North,0,0.0,69.81,48.78,4402,3076,6306,19.14,80.86,33.32,E02002195
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Waltham & East Ravendale,0,0.0,69.71,39.02,5472,3063,7850,16.25,83.75,38.43,E02002748
2021-05-16,Yorkshire and the Humber,Doncaster,"Old Cantley, Auckley & Finningley",0,0.0,69.69,42.02,5566,3356,7987,19.57,80.43,33.65,E02001564
2021-05-16,Yorkshire and the Humber,Scarborough,Whitby West,0,0.0,69.66,43.08,4845,2996,6955,15.44,84.56,38.0,E02005795
2021-05-16,Yorkshire and the Humber,Sheffield,Upper Stannington & Loxley,0,0.0,69.64,41.74,5208,3121,7478,17.61,82.39,34.7,E02001633
2021-05-16,Yorkshire and the Humber,Bradford,Menston & Burley Moor,0,0.0,69.64,37.0,4161,2211,5975,20.72,79.28,32.95,E02002187
2021-05-16,Yorkshire and the Humber,Doncaster,Armthorpe South,0,0.0,69.52,47.59,3677,2517,5289,16.05,83.95,36.62,E02001555
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Haworth Park,0,0.0,69.47,44.74,3441,2216,4953,13.71,86.29,39.31,E02002656
2021-05-16,Yorkshire and the Humber,Ryedale,Helmsley & Ampleforth,0,0.0,69.41,41.57,4785,2866,6894,18.38,81.62,36.41,E02005790
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Messingham & Scawby,0,0.0,69.3,44.08,3967,2523,5724,16.68,83.32,37.79,E02002769
2021-05-16,Yorkshire and the Humber,Ryedale,Pickering & Thornton Dale,0,0.0,69.16,47.42,7411,5082,10716,15.76,84.24,41.16,E02005789
2021-05-16,Yorkshire and the Humber,Sheffield,Hackenthorpe,0,0.0,69.12,44.27,3923,2513,5676,14.22,85.78,34.99,E02001671
2021-05-16,Yorkshire and the Humber,Craven,Skipton North & Barden Fell,0,0.0,69.06,41.6,3661,2205,5301,18.28,81.72,37.22,E02005745
2021-05-16,Yorkshire and the Humber,Rotherham,Thorpe Hesley,0,0.0,68.72,37.84,4689,2582,6823,16.15,83.85,31.72,E02001584
2021-05-16,Yorkshire and the Humber,Leeds,Boston Spa & Bramham,0,0.0,68.72,41.72,4886,2966,7110,21.24,78.76,34.26,E02002334
2021-05-16,Yorkshire and the Humber,Leeds,Otley South,0,0.0,68.69,40.37,5246,3083,7637,17.47,82.53,33.51,E02002333
2021-05-16,Yorkshire and the Humber,Rotherham,Anston & Woodsetts,0,0.0,68.66,40.2,5758,3371,8386,17.56,82.44,35.42,E02001609
2021-05-16,Yorkshire and the Humber,Bradford,Crossflatts & Eldwick,0,0.0,68.59,47.8,6294,4386,9176,19.17,80.83,33.63,E02002192
2021-05-16,Yorkshire and the Humber,Hambleton,Northallerton South & Leeming Bar,0,0.0,68.55,46.11,5192,3492,7574,16.04,83.96,40.28,E02005754
2021-05-16,Yorkshire and the Humber,Leeds,"Colton, Austhorpe & Whitkirk",0,0.0,68.49,43.17,3717,2343,5427,17.23,82.77,27.71,E02002402
2021-05-16,Yorkshire and the Humber,Harrogate,Pateley Bridge & Nidd Valley,0,0.0,68.45,41.23,4146,2497,6057,17.37,82.63,36.12,E02005766
2021-05-16,Yorkshire and the Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",0,0.0,68.38,37.99,3757,2087,5494,19.48,80.52,35.13,E02005761
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Skipsea, Beeford & Brandesburton",0,0.0,68.31,42.47,4888,3039,7156,16.27,83.73,36.86,E02002693
2021-05-16,Yorkshire and the Humber,York,Bishopthorpe & Copmanthorpe,0,0.0,68.3,40.79,5666,3384,8296,19.71,80.29,36.19,E02002795
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",0,0.0,68.28,43.9,3870,2488,5668,15.4,84.6,40.17,E02002689
2021-05-16,Yorkshire and the Humber,Wakefield,Sandal,0,0.0,68.21,46.12,4209,2846,6171,15.86,84.14,39.8,E02002470
2021-05-16,Yorkshire and the Humber,Hambleton,"Brompton, Appleton & Thimbleby",0,0.0,68.13,42.07,4530,2797,6649,16.54,83.46,36.11,E02005752
2021-05-16,Yorkshire and the Humber,Harrogate,"Spofforth, Burn Bridge & Huby",0,0.0,67.97,42.16,4008,2486,5897,20.26,79.74,36.41,E02005781
2021-05-16,Yorkshire and the Humber,Richmondshire,"Leyburn, Middleham & Tunstall",0,0.0,67.94,34.59,5852,2979,8613,14.95,85.05,38.22,E02005787
2021-05-16,Yorkshire and the Humber,Bradford,Ilkley & Ben Rhydding,0,0.0,67.87,42.04,8801,5451,12967,20.14,79.86,34.74,E02002184
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,New Waltham,0,0.0,67.66,37.26,5783,3185,8547,18.35,81.65,32.63,E02002747
2021-05-16,Yorkshire and the Humber,Bradford,Burley-in-Wharfedale,0,0.0,67.66,35.22,3970,2067,5868,22.03,77.97,29.26,E02002185
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",0,0.0,67.65,37.25,5699,3138,8424,18.06,81.94,32.86,E02002701
2021-05-16,Yorkshire and the Humber,Leeds,"Collingham, Rigton & Harewood",0,0.0,67.63,44.01,5072,3301,7500,20.29,79.71,32.97,E02002335
2021-05-16,Yorkshire and the Humber,Hambleton,Great Ayton & Stokesley,0,0.0,67.59,43.58,5217,3364,7719,17.04,82.96,36.78,E02005750
2021-05-16,Yorkshire and the Humber,Sheffield,Sandygate & Crosspool,0,0.0,67.35,40.35,4250,2546,6310,20.76,79.24,31.01,E02001643
2021-05-16,Yorkshire and the Humber,Leeds,"Aberford, Barwick & Thorner",0,0.0,67.34,39.7,4343,2560,6449,18.72,81.28,31.94,E02002359
2021-05-16,Yorkshire and the Humber,Leeds,Yeadon East,0,0.0,67.3,38.13,3738,2118,5554,18.74,81.26,31.81,E02002340
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Leven & Tickton,0,0.0,67.23,40.21,5162,3087,7678,17.67,82.33,36.0,E02002697
2021-05-16,Yorkshire and the Humber,Rotherham,Whiston,0,0.0,67.21,37.57,3272,1829,4868,18.43,81.57,31.08,E02001601
2021-05-16,Yorkshire and the Humber,Leeds,Cross Gates East & Manston,0,0.0,67.2,45.11,5738,3852,8539,18.03,81.97,33.32,E02002386
2021-05-16,Yorkshire and the Humber,Sheffield,Chapeltown,0,0.0,67.18,37.0,7205,3968,10725,17.58,82.42,30.54,E02001614
2021-05-16,Yorkshire and the Humber,Leeds,Garforth West,0,0.0,67.18,38.61,4021,2311,5985,18.26,81.74,30.33,E02002403
2021-05-16,Yorkshire and the Humber,Leeds,Tingley West & West Ardsley,0,0.0,67.16,37.24,4062,2252,6048,20.22,79.78,26.06,E02002437
2021-05-16,Yorkshire and the Humber,North Lincolnshire,"Westwoodside, Haxey & Owston Ferry",0,0.0,67.06,39.98,4890,2915,7292,17.46,82.54,35.44,E02002771
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Driffield East & Nafferton,0,0.0,67.01,41.25,5161,3177,7702,18.05,81.95,33.42,E02006891
2021-05-16,Yorkshire and the Humber,York,New Earswick,0,0.0,66.78,43.52,3841,2503,5752,17.65,82.35,35.78,E02002775
2021-05-16,Yorkshire and the Humber,Wakefield,Altofts,0,0.0,66.69,38.0,3928,2238,5890,16.64,83.36,31.36,E02002446
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,North Ferriby & Swanland,0,0.0,66.67,43.62,5306,3472,7959,19.21,80.79,36.26,E02002718
