Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,Yorkshire and the Humber,Rotherham,Rotherham South,6.0,53.3,65.4,5686,11247,22.7,77.3,25.96,E02001600
2021-05-10,Yorkshire and the Humber,Leeds,Morley Bruntcliffe & Woodkirk,4.0,52.9,69.26,4123,7558,21.24,78.76,23.7,E02002435
2021-05-10,Yorkshire and the Humber,York,Tang Hall,6.0,52.9,32.52,3122,11344,15.38,84.62,10.89,E02002786
2021-05-10,Yorkshire and the Humber,Bradford,Steeton & Silsden,7.0,52.6,74.04,7957,13317,19.3,80.7,30.68,E02002186
2021-05-10,Yorkshire and the Humber,Bradford,Frizinghall & Heaton Grove,4.0,52.6,50.84,2738,7608,29.22,70.78,15.54,E02002207
2021-05-10,Yorkshire and the Humber,Doncaster,Intake,5.0,52.4,60.94,4416,9544,24.07,75.93,20.52,E02001556
2021-05-10,Yorkshire and the Humber,Calderdale,Northowram & Shelf,5.0,52.2,73.31,5746,9581,18.19,81.81,31.09,E02002246
2021-05-10,Yorkshire and the Humber,Rotherham,East Herringthorpe,4.0,52.1,62.31,3387,7683,29.25,70.75,17.91,E02001590
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Epworth & Bracon,4.0,52.0,73.44,4567,7686,19.09,80.91,32.05,E02002768
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Driffield East & Nafferton,4.0,51.9,76.7,4841,7702,18.05,81.95,33.42,E02006891
2021-05-10,Yorkshire and the Humber,Selby,Barlby & Riccall,5.0,51.9,71.09,5466,9631,20.16,79.84,29.29,E02005811
2021-05-10,Yorkshire and the Humber,Sheffield,Deepcar & Bolsterstone,3.0,51.9,68.33,3236,5782,18.09,81.91,28.81,E02001612
2021-05-10,Yorkshire and the Humber,Rotherham,Laughton & Throapham,4.0,51.7,71.4,4419,7732,19.96,80.04,25.38,E02001605
2021-05-10,Yorkshire and the Humber,Leeds,Hawksworth & West Park,4.0,51.7,59.32,3543,7744,22.87,77.13,19.24,E02002362
2021-05-10,Yorkshire and the Humber,Scarborough,Scarborough Town & North Bay,4.0,51.4,63.48,4068,7780,17.63,82.37,26.88,E02005800
2021-05-10,Yorkshire and the Humber,Leeds,Whinmoor,4.0,51.3,70.34,4224,7801,23.02,76.98,25.51,E02002358
2021-05-10,Yorkshire and the Humber,Bradford,Bolton Road & Kings Road,4.0,51.3,60.39,3472,7790,26.2,73.8,19.85,E02002210
2021-05-10,Yorkshire and the Humber,Doncaster,"Askern, Campsall & Norton",6.0,51.2,72.0,6518,11728,22.81,77.19,26.55,E02001540
2021-05-10,Yorkshire and the Humber,Leeds,Harehills North,4.0,50.9,41.29,2163,7863,33.37,66.63,9.37,E02002377
2021-05-10,Yorkshire and the Humber,Sheffield,Fulwood & Lodge Moor,4.0,50.8,81.94,5074,7878,21.4,78.6,33.21,E02001651
2021-05-10,Yorkshire and the Humber,Sheffield,Brightside & Wincobank,5.0,50.5,61.17,4664,9895,22.94,77.06,20.27,E02001624
2021-05-10,Yorkshire and the Humber,Leeds,Horsforth East,4.0,50.5,60.25,3742,7915,21.53,78.47,22.79,E02002357
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington North & Bempton,5.0,50.3,79.58,6795,9944,14.13,85.87,48.44,E02002684
2021-05-10,Yorkshire and the Humber,Wakefield,Airedale,4.0,50.2,67.0,4096,7973,23.33,76.67,24.9,E02002440
2021-05-10,Yorkshire and the Humber,Scarborough,Scarborough Central,4.0,50.2,66.21,4043,7965,23.34,76.66,21.04,E02005802
2021-05-10,Yorkshire and the Humber,Kirklees,"Denby Dale, Cumberworth & Clayton West",5.0,50.1,71.44,5648,9990,20.86,79.14,29.86,E02002327
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Bricknell East,4.0,50.0,67.05,4185,8008,22.05,77.95,24.96,E02002665
2021-05-10,Yorkshire and the Humber,Barnsley,Lundwood,4.0,49.7,63.03,3856,8056,24.06,75.94,21.08,E02001519
2021-05-10,Yorkshire and the Humber,Kirklees,North Lindley & Birchencliffe,4.0,49.6,67.75,4256,8057,22.03,77.97,27.31,E02002300
2021-05-10,Yorkshire and the Humber,Sheffield,Endcliffe & Ranmoor,5.0,49.6,43.46,3825,10090,12.77,87.23,16.14,E02001648
2021-05-10,Yorkshire and the Humber,Sheffield,"Hillsborough, Owlerton & Wadsley Bridge",3.0,49.1,58.13,2879,6105,18.87,81.13,19.41,E02001627
2021-05-10,Yorkshire and the Humber,Kirklees,"Scapegoat Hill, Outlane & West Golcar",3.0,49.0,72.71,3636,6122,18.31,81.69,29.89,E02002306
2021-05-10,Yorkshire and the Humber,Sheffield,Heeley & Newfield Green,4.0,48.8,54.93,3524,8203,21.8,78.2,20.61,E02001661
2021-05-10,Yorkshire and the Humber,Sheffield,Sharrow,5.0,48.7,30.16,2645,10257,14.51,85.49,7.51,E02001650
2021-05-10,Yorkshire and the Humber,Sheffield,Dore & Whirlow,5.0,48.6,81.76,6686,10295,20.56,79.44,34.4,E02001678
2021-05-10,Yorkshire and the Humber,Bradford,Wibsey St Enoch's,3.0,48.5,66.23,3004,6186,26.67,73.33,21.4,E02002236
2021-05-10,Yorkshire and the Humber,Doncaster,Belle Vue & Town Fields,5.0,48.4,55.6,4747,10320,17.27,82.73,20.19,E02001557
2021-05-10,Yorkshire and the Humber,Calderdale,Southowram & Siddal,4.0,48.2,66.64,4393,8304,20.62,79.38,25.75,E02002261
2021-05-10,Yorkshire and the Humber,Leeds,Horsforth South & Rawdon,4.0,48.1,69.01,4383,8324,23.7,76.3,22.28,E02002356
2021-05-10,Yorkshire and the Humber,Sheffield,Crookes,3.0,48.1,52.65,2747,6233,16.3,83.7,19.4,E02001639
2021-05-10,Yorkshire and the Humber,Leeds,Burmantofts,4.0,48.1,43.55,2432,8321,32.89,67.11,11.19,E02002394
2021-05-10,Yorkshire and the Humber,Rotherham,Rotherham Central,4.0,47.9,42.86,2671,8350,25.37,74.63,15.63,E02001594
2021-05-10,Yorkshire and the Humber,Wakefield,Upton,3.0,47.6,63.4,3063,6297,23.28,76.72,22.93,E02002478
2021-05-10,Yorkshire and the Humber,Sheffield,Firth Park,4.0,47.2,59.28,3558,8472,29.15,70.85,19.42,E02001623
2021-05-10,Yorkshire and the Humber,Barnsley,Elsecar,4.0,46.7,65.4,4414,8563,21.18,78.82,23.45,E02001537
2021-05-10,Yorkshire and the Humber,Wakefield,Kinsley & Fitzwilliam,3.0,46.6,65.59,3161,6432,25.08,74.92,21.24,E02002476
2021-05-10,Yorkshire and the Humber,Leeds,Harehills South,4.0,46.6,30.64,1616,8579,38.51,61.49,6.11,E02002382
2021-05-10,Yorkshire and the Humber,Kirklees,Longwood & Quarmby,3.0,46.5,64.48,3305,6450,20.53,79.47,23.91,E02002308
2021-05-10,Yorkshire and the Humber,Sheffield,Batemoor & Jordanthorpe,3.0,46.5,61.74,2994,6449,24.81,75.19,20.87,E02001680
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Derringham,3.0,46.4,65.58,3427,6469,19.21,80.79,23.43,E02002674
2021-05-10,Yorkshire and the Humber,Leeds,Pudsey South West,4.0,46.0,67.66,4491,8703,23.73,76.27,24.7,E02002405
2021-05-10,Yorkshire and the Humber,Calderdale,"Ripponden, Rishworth & Barkisland",4.0,45.8,73.73,5061,8728,21.36,78.64,24.93,E02002270
2021-05-10,Yorkshire and the Humber,Leeds,Halton Moor,3.0,45.7,59.66,2674,6570,31.78,68.22,16.62,E02002401
2021-05-10,Yorkshire and the Humber,Leeds,Bramley South & Upper Armley,4.0,45.6,55.92,3973,8775,19.03,80.97,20.07,E02002396
2021-05-10,Yorkshire and the Humber,Calderdale,Pellon West & Highroad Well,4.0,45.3,48.24,2910,8837,31.74,68.26,14.17,E02002253
2021-05-10,Yorkshire and the Humber,Leeds,"Kippax East, Micklefield & Allerton Bywater",3.0,45.0,70.64,3718,6671,21.11,78.89,27.54,E02002417
2021-05-10,Yorkshire and the Humber,Sheffield,Mosborough & Halfway,4.0,44.8,71.16,5164,8935,18.78,81.22,25.85,E02006803
2021-05-10,Yorkshire and the Humber,Leeds,Chapel Allerton North,3.0,44.7,59.85,3434,6718,14.59,85.41,19.84,E02002363
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,4.0,44.6,45.32,3091,8968,23.95,76.05,14.75,E02002681
2021-05-10,Yorkshire and the Humber,Kirklees,Thornhill,3.0,44.5,66.49,3559,6745,20.64,79.36,28.12,E02002298
2021-05-10,Yorkshire and the Humber,Barnsley,Royston West,3.0,44.4,68.78,3682,6758,20.79,79.21,27.46,E02001509
2021-05-10,Yorkshire and the Humber,Bradford,Thornbury,4.0,43.6,47.69,2854,9172,34.75,65.25,10.53,E02002220
2021-05-10,Yorkshire and the Humber,Ryedale,Helmsley & Ampleforth,3.0,43.5,80.52,4531,6894,18.38,81.62,36.41,E02005790
2021-05-10,Yorkshire and the Humber,Leeds,Kippax West,3.0,43.5,69.71,3832,6903,20.37,79.63,25.71,E02002418
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Sculcoates,4.0,43.4,42.36,3045,9207,21.92,78.08,15.14,E02002675
2021-05-10,Yorkshire and the Humber,Sheffield,Shiregreen South,3.0,43.2,59.99,3017,6952,27.66,72.34,18.76,E02001620
2021-05-10,Yorkshire and the Humber,Kirklees,Kirkburton & Farnley Tyas,3.0,43.1,65.79,3723,6957,18.66,81.34,26.97,E02002321
2021-05-10,Yorkshire and the Humber,Leeds,Wetherby East & Thorp Arch,3.0,42.7,71.5,4193,7029,16.57,83.43,31.58,E02002331
2021-05-10,Yorkshire and the Humber,Bradford,Wyke,4.0,42.7,66.05,4748,9364,23.24,76.76,24.36,E02002243
2021-05-10,Yorkshire and the Humber,Calderdale,Skircoat Green,3.0,42.3,74.88,4208,7085,20.68,79.32,29.43,E02002264
2021-05-10,Yorkshire and the Humber,Leeds,Boston Spa & Bramham,3.0,42.2,78.55,4399,7110,21.24,78.76,34.26,E02002334
2021-05-10,Yorkshire and the Humber,Calderdale,Greetland & Stainland,4.0,42.0,70.35,5297,9522,20.93,79.07,26.43,E02002269
2021-05-10,Yorkshire and the Humber,Leeds,Temple Newsam & Graveleythorpe,3.0,41.8,75.18,4446,7178,17.61,82.39,32.38,E02002398
2021-05-10,Yorkshire and the Humber,Leeds,Pudsey South East,3.0,41.6,67.43,3855,7212,20.73,79.27,24.63,E02002408
2021-05-10,Yorkshire and the Humber,Bradford,Keighley Oakworth Road & West Lane,4.0,41.4,53.35,3611,9661,29.93,70.07,16.16,E02002191
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Molescroft,4.0,41.1,76.69,6040,9734,19.09,80.91,33.26,E02002699
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Chanterlands Avenue,3.0,41.0,52.85,3153,7320,18.5,81.5,18.01,E02002676
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",3.0,40.9,72.81,4505,7331,15.6,84.4,32.37,E02002707
2021-05-10,Yorkshire and the Humber,Wakefield,Normanton East,3.0,40.9,66.99,3897,7339,20.74,79.26,22.85,E02002450
2021-05-10,Yorkshire and the Humber,Harrogate,Central Harrogate,4.0,40.9,61.11,5034,9775,15.72,84.28,24.71,E02005775
2021-05-10,Yorkshire and the Humber,Selby,"Hambleton, Monk Fryston & Byram",3.0,40.8,71.04,4211,7355,19.4,80.6,29.29,E02005817
2021-05-10,Yorkshire and the Humber,Kirklees,Earlsheaton & Chickenley,4.0,40.8,61.69,4571,9813,24.49,75.51,20.95,E02002288
2021-05-10,Yorkshire and the Humber,Bradford,Keighley Exley Head,3.0,40.7,67.11,3818,7378,22.89,77.11,25.22,E02002194
2021-05-10,Yorkshire and the Humber,Kirklees,Dewsbury Central & Westborough,3.0,40.2,44.87,2499,7463,25.37,74.63,15.84,E02002287
2021-05-10,Yorkshire and the Humber,Leeds,"Collingham, Rigton & Harewood",3.0,40.0,76.9,4597,7500,20.29,79.71,32.97,E02002335
2021-05-10,Yorkshire and the Humber,Leeds,Pudsey North East,3.0,40.0,63.8,3733,7494,21.92,78.08,22.86,E02002397
2021-05-10,Yorkshire and the Humber,Leeds,Cross Flats Park & Garnets,3.0,39.7,36.87,1916,7558,31.24,68.76,8.44,E02002415
2021-05-10,Yorkshire and the Humber,Sheffield,Stocksbridge,3.0,39.2,70.76,4381,7652,19.09,80.91,30.42,E02001611
2021-05-10,Yorkshire and the Humber,Leeds,Woodlesford & Oulton,3.0,39.2,70.37,4267,7652,20.75,79.25,26.57,E02002426
2021-05-10,Yorkshire and the Humber,Barnsley,Grimethorpe & Brierley,3.0,38.7,60.49,3618,7761,22.94,77.06,21.76,E02001514
2021-05-10,Yorkshire and the Humber,Leeds,Gipton North,3.0,38.5,52.07,2639,7788,34.93,65.07,11.08,E02002376
2021-05-10,Yorkshire and the Humber,Rotherham,Greasborough,3.0,38.2,71.11,4725,7854,15.39,84.61,29.67,E02001586
2021-05-10,Yorkshire and the Humber,Sheffield,Southey Green East,3.0,38.2,60.45,3446,7857,27.44,72.56,20.08,E02001625
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe North,3.0,38.0,51.13,3194,7899,20.91,79.09,18.74,E02002755
2021-05-10,Yorkshire and the Humber,Wakefield,Outwood West,3.0,37.9,70.09,4434,7920,20.13,79.87,27.36,E02002445
2021-05-10,Yorkshire and the Humber,Rotherham,"Catcliffe, Treeton & Waverley",4.0,37.9,68.11,5525,10542,23.05,76.95,18.39,E02001604
2021-05-10,Yorkshire and the Humber,Doncaster,"Old Cantley, Auckley & Finningley",3.0,37.6,82.61,5307,7987,19.57,80.43,33.65,E02001564
2021-05-10,Yorkshire and the Humber,Barnsley,Darfield & Great Houghton,4.0,37.5,68.76,5808,10680,20.91,79.09,27.94,E02001528
2021-05-10,Yorkshire and the Humber,Selby,Sherburn in Elmet & South Milford,4.0,37.4,64.54,5388,10700,21.98,78.02,22.5,E02005812
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Orchard Park,3.0,37.1,52.61,2797,8097,34.35,65.65,14.05,E02002654
2021-05-10,Yorkshire and the Humber,Doncaster,Bentley & Toll Bar,3.0,36.8,62.16,3832,8153,24.38,75.62,19.96,E02001548
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Greenwood,4.0,36.8,59.86,4697,10864,27.77,72.23,18.46,E02002659
2021-05-10,Yorkshire and the Humber,Leeds,Leeds City Centre,5.0,36.8,11.66,1555,13597,1.9,98.1,1.51,E02006875
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Driffield West & Huggate,3.0,36.6,74.81,4998,8190,18.42,81.58,36.72,E02002691
2021-05-10,Yorkshire and the Humber,Doncaster,Adwick le Street & Woodlands,4.0,36.6,66.72,5388,10922,26.06,73.94,20.46,E02001547
2021-05-10,Yorkshire and the Humber,Barnsley,Hoyland,3.0,36.4,66.92,4330,8231,21.39,78.61,28.59,E02001538
2021-05-10,Yorkshire and the Humber,Leeds,Morley East,3.0,36.3,61.64,3965,8264,22.17,77.83,17.68,E02002431
2021-05-10,Yorkshire and the Humber,Leeds,Calverley & Farsley North,3.0,36.2,68.33,4366,8281,22.84,77.16,23.66,E02002368
2021-05-10,Yorkshire and the Humber,Sheffield,Birley,4.0,36.2,65.77,5807,11049,20.09,79.91,24.03,E02006869
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Hornsea,3.0,36.1,77.0,5377,8305,15.92,84.08,41.87,E02002695
2021-05-10,Yorkshire and the Humber,Rotherham,Maltby West & Hellaby,3.0,36.1,76.0,5148,8312,18.5,81.5,29.05,E02001595
2021-05-10,Yorkshire and the Humber,Leeds,Hyde Park Corner & Woodhouse Cliff,5.0,36.0,23.75,3123,13893,5.34,94.66,5.33,E02006861
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Crowle & Keadby,3.0,35.7,69.63,4711,8412,19.57,80.43,29.09,E02002754
2021-05-10,Yorkshire and the Humber,Rotherham,"Kiveton, Todwick & Harthill",3.0,35.6,75.09,5061,8430,20.05,79.95,30.05,E02001610
2021-05-10,Yorkshire and the Humber,Sheffield,Devonshire Quarter,4.0,35.6,14.18,1469,11223,7.7,92.3,3.17,E02006844
2021-05-10,Yorkshire and the Humber,Doncaster,Thorne,4.0,35.5,72.97,6568,11277,20.18,79.82,28.22,E02001541
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Market Weighton,3.0,35.3,68.34,4625,8505,20.42,79.58,30.84,E02002698
2021-05-10,Yorkshire and the Humber,Selby,"Eggborough, Kellington & Smeaton",3.0,34.7,71.66,4970,8655,19.86,80.14,28.86,E02005818
2021-05-10,Yorkshire and the Humber,Leeds,Burley,3.0,34.3,27.65,2156,8757,10.96,89.04,7.66,E02002385
2021-05-10,Yorkshire and the Humber,Bradford,Saltaire & Baildon West,3.0,34.0,69.08,4856,8835,20.43,79.57,27.49,E02002200
2021-05-10,Yorkshire and the Humber,Bradford,Keighley Central & East,4.0,33.6,51.5,4400,11904,28.23,71.77,17.62,E02002190
2021-05-10,Yorkshire and the Humber,Doncaster,Balby South,3.0,33.5,67.0,4591,8958,23.51,76.49,24.56,E02001567
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Newland South,3.0,33.3,28.63,2235,9022,13.47,86.53,11.27,E02002666
2021-05-10,Yorkshire and the Humber,Wakefield,Agbrigg & Belle Isle,3.0,33.2,49.64,3416,9033,23.82,76.18,15.35,E02002467
2021-05-10,Yorkshire and the Humber,York,Holgate East,3.0,33.0,51.32,3801,9089,18.52,81.48,17.68,E02002788
2021-05-10,Yorkshire and the Humber,Hambleton,Easingwold & Stillington,3.0,32.5,78.11,5925,9232,17.84,82.16,36.12,E02005759
2021-05-10,Yorkshire and the Humber,Calderdale,Clifton & Bailiff Bridge,3.0,32.5,62.81,4633,9218,19.98,80.02,25.71,E02002258
2021-05-10,Yorkshire and the Humber,Kirklees,Ravensthorpe,3.0,32.4,36.42,2224,9252,34.0,66.0,10.31,E02002293
2021-05-10,Yorkshire and the Humber,York,Woodthorpe & Acomb Park,3.0,32.1,65.5,5021,9342,17.94,82.06,30.24,E02002793
2021-05-10,Yorkshire and the Humber,York,Holgate West,3.0,32.0,57.38,4337,9369,19.33,80.67,23.42,E02002787
2021-05-10,Yorkshire and the Humber,Rotherham,Herringthorpe,3.0,31.4,76.26,5735,9563,21.36,78.64,28.68,E02001598
2021-05-10,Yorkshire and the Humber,Bradford,Holme Top,3.0,31.0,36.02,2377,9680,31.83,68.17,9.48,E02002230
2021-05-10,Yorkshire and the Humber,Rotherham,Wath upon Dearne,3.0,30.6,70.4,5402,9791,21.63,78.37,26.69,E02001579
2021-05-10,Yorkshire and the Humber,Bradford,Canterbury,3.0,30.6,46.9,2830,9793,38.38,61.62,10.13,E02002233
2021-05-10,Yorkshire and the Humber,York,Fulford Road & Clementhorpe,4.0,30.4,37.9,4288,13167,14.07,85.93,14.31,E02002790
2021-05-10,Yorkshire and the Humber,Barnsley,Athersley,3.0,30.0,63.72,4715,9990,25.94,74.06,21.98,E02001515
2021-05-10,Yorkshire and the Humber,Bradford,Allerton,3.0,29.8,62.33,4389,10055,29.97,70.03,18.29,E02002218
2021-05-10,Yorkshire and the Humber,Craven,Sutton & Crosshills,3.0,29.7,72.69,5920,10089,19.28,80.72,33.1,E02005749
2021-05-10,Yorkshire and the Humber,York,York City Centre,4.0,29.7,34.79,4254,13475,9.25,90.75,15.43,E02002784
2021-05-10,Yorkshire and the Humber,Sheffield,Woodthorpe,3.0,29.4,60.26,4524,10197,26.37,73.63,17.69,E02001649
2021-05-10,Yorkshire and the Humber,Wakefield,Lupset,3.0,29.2,58.9,4286,10260,29.07,70.93,18.38,E02002463
2021-05-10,Yorkshire and the Humber,Bradford,Toller Lane & Infirmary,3.0,28.7,43.54,3182,10460,30.13,69.87,13.34,E02002215
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Kingswood,4.0,26.8,58.59,6276,14948,28.34,71.66,10.66,E02002652
2021-05-10,Yorkshire and the Humber,Leeds,University & Little Woodhouse,3.0,26.2,17.47,1886,11468,5.84,94.16,3.17,E02002392
2021-05-10,Yorkshire and the Humber,Kirklees,Heckmondwike North,3.0,25.6,54.93,4810,11709,25.21,74.79,21.45,E02002281
2021-05-10,Yorkshire and the Humber,Richmondshire,Catterick Garrison & Colburn,4.0,23.6,39.62,5022,16956,25.25,74.75,10.01,E02005785
2021-05-10,Yorkshire and the Humber,Sheffield,Cathedral & Kelham,3.0,14.2,7.0,1427,21171,3.71,96.29,0.88,E02006843
2021-05-08,Yorkshire and the Humber,Harrogate,Knaresborough South & Follifoot,0.0,0.0,85.88,4118,5839,17.88,82.12,38.64,E02005772
2021-05-08,Yorkshire and the Humber,Scarborough,Newby & Scalby,0.0,0.0,85.73,6409,9193,18.68,81.32,39.62,E02005799
2021-05-08,Yorkshire and the Humber,Bradford,Addingham & Ilkley Moor,0.0,0.0,85.2,3921,5488,16.14,83.86,42.15,E02002183
2021-05-08,Yorkshire and the Humber,Scarborough,Ayton & Snainton,0.0,0.0,85.04,4439,6386,18.26,81.74,38.22,E02005807
2021-05-08,Yorkshire and the Humber,Scarborough,Wheatcroft & Cayton,0.0,0.0,84.71,5248,7398,16.26,83.74,39.58,E02005805
2021-05-08,Yorkshire and the Humber,Craven,"Settle, Hellifield & Horton",0.0,0.0,84.67,5710,7970,15.38,84.62,39.84,E02005744
2021-05-08,Yorkshire and the Humber,Harrogate,Knaresborough North,0.0,0.0,84.0,4737,7078,20.33,79.67,33.74,E02005767
2021-05-08,Yorkshire and the Humber,Hambleton,Rudby & Ingleby,0.0,0.0,82.32,6061,8664,15.02,84.98,42.34,E02005751
2021-05-08,Yorkshire and the Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",0.0,0.0,82.16,3987,5959,18.56,81.44,33.55,E02005778
2021-05-08,Yorkshire and the Humber,Doncaster,Tickhill & Wadworth,0.0,0.0,81.94,4451,6467,16.0,84.0,41.35,E02001577
2021-05-08,Yorkshire and the Humber,Sheffield,Beauchief,0.0,0.0,81.43,3806,5779,19.12,80.88,32.1,E02001676
2021-05-08,Yorkshire and the Humber,Harrogate,Boroughbridge & Marton-cum-Grafton,0.0,0.0,81.41,4433,6610,17.62,82.38,35.19,E02005765
2021-05-08,Yorkshire and the Humber,Scarborough,Filey & Hummanby,0.0,0.0,81.16,7972,11600,15.33,84.67,44.09,E02005808
2021-05-08,Yorkshire and the Humber,Leeds,Wetherby West,0.0,0.0,80.67,4361,6572,17.74,82.26,38.04,E02002330
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Winterton & Winteringham,0.0,0.0,80.16,4126,6475,20.51,79.49,30.83,E02002751
2021-05-08,Yorkshire and the Humber,Rotherham,Anston & Woodsetts,0.0,0.0,79.69,5509,8386,17.56,82.44,35.42,E02001609
2021-05-08,Yorkshire and the Humber,Doncaster,"Cadeby, Hickleton & Hampole",0.0,0.0,79.63,4046,6033,15.78,84.22,37.15,E02001558
2021-05-08,Yorkshire and the Humber,Rotherham,Wickersley South & Bramley South,0.0,0.0,79.55,4138,6395,18.66,81.34,30.49,E02001599
2021-05-08,Yorkshire and the Humber,Harrogate,Harrogate West & Pannal,0.0,0.0,79.46,6618,10740,22.45,77.55,31.81,E02005780
2021-05-08,Yorkshire and the Humber,Bradford,Baildon North,0.0,0.0,79.29,4043,6306,19.14,80.86,33.32,E02002195
2021-05-08,Yorkshire and the Humber,Craven,Ingleton & High Bentham,0.0,0.0,79.13,4966,7439,15.63,84.37,38.22,E02005742
2021-05-08,Yorkshire and the Humber,Doncaster,Kirk Sandall & Barnby Dun,0.0,0.0,79.08,5395,8342,18.22,81.78,34.13,E02001545
2021-05-08,Yorkshire and the Humber,Leeds,"Scarcroft, Shadwell & Scholes",0.0,0.0,78.8,3419,5346,18.84,81.16,33.65,E02002351
2021-05-08,Yorkshire and the Humber,Bradford,Burley-in-Wharfedale,0.0,0.0,78.75,3603,5868,22.03,77.97,29.26,E02002185
2021-05-08,Yorkshire and the Humber,Ryedale,Pickering & Thornton Dale,0.0,0.0,78.55,7091,10716,15.76,84.24,41.16,E02005789
2021-05-08,Yorkshire and the Humber,Harrogate,"Spofforth, Burn Bridge & Huby",0.0,0.0,78.54,3693,5897,20.26,79.74,36.41,E02005781
2021-05-08,Yorkshire and the Humber,Bradford,Crossflatts & Eldwick,0.0,0.0,78.54,5825,9176,19.17,80.83,33.63,E02002192
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Messingham & Scawby,0.0,0.0,78.53,3745,5724,16.68,83.32,37.79,E02002769
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Aldbrough & Sproatley,0.0,0.0,78.44,4734,7127,15.32,84.68,38.98,E02002704
2021-05-08,Yorkshire and the Humber,Wakefield,Pontefract South West,0.0,0.0,78.4,4541,7101,18.43,81.57,34.78,E02002460
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Kirk Ella,0.0,0.0,78.37,4974,7630,16.82,83.18,39.1,E02002711
2021-05-08,Yorkshire and the Humber,Hambleton,Great Ayton & Stokesley,0.0,0.0,78.36,5018,7719,17.04,82.96,36.78,E02005750
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Waltham & East Ravendale,0.0,0.0,78.35,5151,7850,16.25,83.75,38.43,E02002748
2021-05-08,Yorkshire and the Humber,Craven,"Grassington, Upper Wharfedale & Gargrave",0.0,0.0,78.29,3433,5061,13.36,86.64,43.88,E02005743
2021-05-08,Yorkshire and the Humber,Barnsley,"Silkstone, Hoylandswaine & Cawthorne",0.0,0.0,78.28,3978,6143,17.27,82.73,36.48,E02001524
2021-05-08,Yorkshire and the Humber,Doncaster,Bessacarr Grange & Lakeside,0.0,0.0,78.24,4731,7382,18.08,81.92,32.17,E02001565
2021-05-08,Yorkshire and the Humber,Harrogate,Pateley Bridge & Nidd Valley,0.0,0.0,78.12,3910,6057,17.37,82.63,36.12,E02005766
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham West,0.0,0.0,77.96,4295,6420,14.19,85.81,39.84,E02002705
2021-05-08,Yorkshire and the Humber,Bradford,Menston & Burley Moor,0.0,0.0,77.88,3689,5975,20.72,79.28,32.95,E02002187
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Humberston,0.0,0.0,77.85,4795,7217,14.66,85.34,40.58,E02002745
2021-05-08,Yorkshire and the Humber,Scarborough,Falsgrave,0.0,0.0,77.82,5799,9190,18.91,81.09,33.8,E02005803
2021-05-08,Yorkshire and the Humber,Hambleton,Northallerton South & Leeming Bar,0.0,0.0,77.65,4938,7574,16.04,83.96,40.28,E02005754
2021-05-08,Yorkshire and the Humber,Doncaster,Edenthorpe & Mere Lane,0.0,0.0,77.48,3775,6209,21.53,78.47,27.35,E02001549
2021-05-08,Yorkshire and the Humber,Scarborough,"Burniston, Sleights & Fylingdales",0.0,0.0,77.28,5465,8298,14.77,85.23,42.41,E02005798
2021-05-08,Yorkshire and the Humber,Bradford,Ilkley & Ben Rhydding,0.0,0.0,77.11,7985,12967,20.14,79.86,34.74,E02002184
2021-05-08,Yorkshire and the Humber,Sheffield,Grenoside & Ecclesfield North,0.0,0.0,76.87,4728,7192,14.47,85.53,36.85,E02001615
2021-05-08,Yorkshire and the Humber,Richmondshire,North Richmondshire,0.0,0.0,76.86,5042,7628,14.0,86.0,38.54,E02005782
2021-05-08,Yorkshire and the Humber,York,Haxby,0.0,0.0,76.81,3660,5744,17.04,82.96,40.69,E02002773
