Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,North West,Cheshire West and Chester,Chester City & Garden Quarter,4.0,40.3,36.52,3355,9932,7.49,92.51,15.89,E02003803
2021-05-10,North West,Copeland,"Hensingham, Hillcrest & Aikbank",4.0,40.2,68.89,5539,9961,19.29,80.71,28.63,E02004002
2021-05-10,North West,Salford,Higher Irlam,4.0,40.2,62.6,4748,9944,23.72,76.28,23.97,E02001185
2021-05-10,North West,Wyre,Fleetwood South East,3.0,40.0,71.74,4127,7509,23.39,76.61,26.29,E02005323
2021-05-10,North West,Blackpool,Park Road,3.0,39.5,65.96,3714,7586,25.77,74.23,19.25,E02002643
2021-05-10,North West,Bury,Buckley Wells & Fishpool,3.0,39.5,51.83,2965,7600,24.72,75.28,17.96,E02001029
2021-05-10,North West,Rochdale,Central Rochdale & Mandale Park,5.0,39.5,46.45,4273,12671,27.4,72.6,14.18,E02001141
2021-05-10,North West,Trafford,Timperley South,3.0,39.4,75.11,4431,7617,22.55,77.45,29.49,E02001281
2021-05-10,North West,Rochdale,Heywood Hopwood & Siddal Moor,4.0,39.4,64.51,5119,10161,21.91,78.09,24.11,E02001151
2021-05-10,North West,South Ribble,Farington,3.0,39.2,70.28,4310,7649,19.82,80.18,26.66,E02005298
2021-05-10,North West,Burnley,Central Burnley & Daneshouse,4.0,38.8,41.08,2817,10315,33.52,66.48,11.66,E02005178
2021-05-10,North West,Wigan,Orrell & Longshaw,5.0,38.7,71.08,7325,12924,20.26,79.74,28.4,E02001304
2021-05-10,North West,Liverpool,Orrell Park,3.0,38.7,68.86,4237,7758,20.69,79.31,22.16,E02001349
2021-05-10,North West,Chorley,Adlington & Rivington,4.0,38.7,68.09,5690,10331,19.11,80.89,29.91,E02005202
2021-05-10,North West,Salford,Clifton Green & Pendlebury East,3.0,38.6,50.78,2995,7768,24.07,75.93,13.76,E02001164
2021-05-10,North West,Manchester,Rusholme East,5.0,38.6,31.77,3509,12950,14.72,85.28,7.82,E02001070
2021-05-10,North West,Manchester,Levenshulme South & Burnage North,4.0,38.5,56.8,4435,10400,24.92,75.08,17.9,E02001078
2021-05-10,North West,Wirral,West Kirby,3.0,38.3,70.28,4437,7832,19.39,80.61,33.18,E02001492
2021-05-10,North West,Rossendale,Whitworth,3.0,38.0,64.6,4037,7885,20.75,79.25,25.35,E02005286
2021-05-10,North West,Wigan,Standish South,3.0,37.9,73.65,4752,7922,18.56,81.44,30.27,E02001288
2021-05-10,North West,Stockport,Davenport,3.0,37.8,55.14,3389,7939,22.58,77.42,19.07,E02001209
2021-05-10,North West,Blackpool,Churchtown,3.0,37.7,77.55,5102,7954,17.29,82.71,33.49,E02002634
2021-05-10,North West,Wigan,Lowton,3.0,37.7,75.05,4823,7948,19.15,80.85,28.35,E02001325
2021-05-10,North West,Wyre,Fleetwood Town,3.0,37.4,68.22,4458,8020,18.52,81.48,27.47,E02005319
2021-05-10,North West,Bolton,Westhoughton West,3.0,37.4,63.38,4056,8029,20.29,79.71,25.5,E02001014
2021-05-10,North West,Bury,Fairfield & Jericho,3.0,37.3,58.31,3461,8034,26.11,73.89,20.58,E02001025
2021-05-10,North West,Blackpool,Common Edge,3.0,37.1,76.6,5081,8083,17.94,82.06,33.13,E02002650
2021-05-10,North West,Bolton,Kearsley & Stoneclough,4.0,36.8,60.63,5134,10855,21.99,78.01,22.17,E02001017
2021-05-10,North West,Manchester,Boothroyden & Higher Blackley,3.0,36.6,63.39,3817,8199,26.56,73.44,21.16,E02001045
2021-05-10,North West,Wigan,Leigh North,3.0,36.4,58.82,3682,8236,23.99,76.01,22.27,E02001313
2021-05-10,North West,South Lakeland,Windermere South & Staveley,3.0,36.3,64.23,4386,8260,17.32,82.68,33.26,E02004016
2021-05-10,North West,Wirral,Eastham,3.0,36.2,65.37,4257,8293,21.48,78.52,26.87,E02001508
2021-05-10,North West,Cheshire East,Macclesfield East & Hurdsfield,3.0,36.2,62.61,4152,8289,19.99,80.01,25.19,E02003868
2021-05-10,North West,Manchester,Hapurhey South & Monsall,4.0,35.9,50.05,3849,11134,30.92,69.08,13.34,E02001053
2021-05-10,North West,Chorley,Euxton,3.0,35.8,74.79,5060,8373,19.19,80.81,31.6,E02005193
2021-05-10,North West,Trafford,Stretford East,3.0,35.8,58.19,3789,8384,22.34,77.66,21.03,E02001269
2021-05-10,North West,Bury,Besses,3.0,35.4,55.55,3514,8484,25.44,74.56,17.86,E02001039
2021-05-10,North West,Trafford,Timperley North,3.0,35.3,69.46,4491,8492,23.86,76.14,24.67,E02001279
2021-05-10,North West,Hyndburn,Clayton-le-Moors & Huncoat,4.0,35.3,64.62,5690,11340,22.35,77.65,24.02,E02005213
2021-05-10,North West,Trafford,Trafford Park East & Sevenways,3.0,35.3,61.38,3872,8503,25.81,74.19,18.75,E02001264
2021-05-10,North West,Wyre,Poulton South,3.0,35.1,79.59,5653,8541,16.84,83.16,36.16,E02005332
2021-05-10,North West,Liverpool,Albert Dock & Queen's Dock,3.0,35.1,35.68,2819,8539,7.48,92.52,9.44,E02006933
2021-05-10,North West,Stockport,North Reddish,3.0,34.9,55.01,3522,8591,25.48,74.52,16.3,E02001188
2021-05-10,North West,Sefton,Bootle East,3.0,34.6,62.26,4167,8671,22.81,77.19,23.34,E02001466
2021-05-10,North West,St. Helens,Newton-le-Willows,4.0,34.3,63.23,5743,11648,22.03,77.97,20.78,E02001420
2021-05-10,North West,Manchester,Levenshulme Central,3.0,34.2,46.49,2979,8771,26.94,73.06,10.33,E02001075
2021-05-10,North West,Manchester,Hulme & University,5.0,34.1,18.25,2334,14646,12.67,87.33,4.01,E02001063
2021-05-10,North West,Sefton,Crosby East,3.0,34.0,71.88,5096,8829,19.7,80.3,29.96,E02001453
2021-05-10,North West,Preston,Fulwood,3.0,33.9,82.95,5790,8854,21.17,78.83,29.08,E02005255
2021-05-10,North West,Rochdale,Kingsway,4.0,33.9,51.47,4262,11816,29.92,70.08,14.4,E02001143
2021-05-10,North West,Manchester,Fallowfield West & Whalley Range South,4.0,33.8,50.46,4469,11831,25.15,74.85,14.76,E02001074
2021-05-10,North West,Manchester,Withington North & Old Moat,3.0,33.8,45.59,3162,8880,21.9,78.1,13.2,E02001079
2021-05-10,North West,Burnley,Padiham,3.0,33.5,59.47,4144,8962,22.25,77.75,24.79,E02005179
2021-05-10,North West,Chorley,Whittle-le-Woods & Anglezarke,3.0,33.4,66.14,4702,8993,20.95,79.05,20.58,E02005192
2021-05-10,North West,Manchester,Whalley Range North,3.0,33.2,44.17,3147,9038,21.18,78.82,10.96,E02001072
2021-05-10,North West,Oldham,Hathershaw,3.0,32.9,50.16,3160,9110,30.85,69.15,14.57,E02001126
2021-05-10,North West,Manchester,Newton Heath,3.0,32.6,56.67,3788,9191,27.28,72.72,19.25,E02001055
2021-05-10,North West,Rochdale,"Healey, Syke & Shawclough",3.0,32.3,65.45,4807,9277,20.83,79.17,25.3,E02001136
2021-05-10,North West,West Lancashire,Ormskirk Town & East,3.0,32.3,50.83,4127,9286,12.57,87.43,23.22,E02005310
2021-05-10,North West,Salford,Ordsall & Salford Quays,5.0,32.3,31.89,4346,15490,12.01,87.99,8.05,E02001184
2021-05-10,North West,Chorley,Clayton-le-Woods,3.0,32.1,72.47,5360,9340,20.81,79.19,27.34,E02005191
2021-05-10,North West,Wigan,Platt Bridge & Spring View,3.0,31.8,57.23,4063,9423,24.65,75.35,19.21,E02001310
2021-05-10,North West,Salford,Walkden South,3.0,31.6,64.02,4888,9488,19.53,80.47,27.39,E02001163
2021-05-10,North West,Oldham,Busk,3.0,31.6,58.03,3668,9493,33.41,66.59,9.62,E02001113
2021-05-10,North West,Manchester,New Moston,3.0,31.0,64.13,4754,9687,23.47,76.53,22.41,E02001049
2021-05-10,North West,Manchester,Abbey Hey,3.0,31.0,50.24,3415,9671,29.72,70.28,14.48,E02001065
2021-05-10,North West,Warrington,Latchford,3.0,30.9,56.99,4152,9700,24.9,75.1,16.26,E02002609
2021-05-10,North West,Manchester,Charlestown,3.0,30.1,61.14,4505,9954,25.98,74.02,18.33,E02001047
2021-05-10,North West,Tameside,Mossley,3.0,29.5,64.87,5214,10183,21.07,78.93,22.79,E02001229
2021-05-10,North West,Preston,Ribbleton,3.0,29.4,59.85,4273,10221,30.14,69.86,16.57,E02005261
2021-05-10,North West,Pendle,Nelson East,3.0,29.1,43.12,3206,10311,27.89,72.11,16.9,E02005249
2021-05-10,North West,Fylde,Ansdell & Fairhaven,3.0,29.0,79.82,7039,10337,14.69,85.31,43.16,E02005210
2021-05-10,North West,Cheshire West and Chester,Hartford & Kingsmead,3.0,28.0,69.38,5843,10700,21.29,78.71,26.36,E02003883
2021-05-10,North West,Blackburn with Darwen,Shadsworth & Intack,3.0,28.0,49.71,3623,10714,31.97,68.03,15.04,E02002622
2021-05-10,North West,Bury,Fernhill & Pimhole,3.0,28.0,45.51,3553,10725,27.21,72.79,14.38,E02001026
2021-05-10,North West,Manchester,Piccadilly & Ancoats,5.0,27.7,13.36,2351,18057,2.54,97.46,2.81,E02006912
2021-05-10,North West,Manchester,Ardwick,3.0,27.2,37.68,3185,11031,23.37,76.63,8.08,E02001062
2021-05-10,North West,Liverpool,Wavertree South,3.0,27.0,32.2,3129,11128,12.69,87.31,9.71,E02001384
2021-05-10,North West,Warrington,Callands & Old Hall,3.0,26.9,69.28,5990,11165,22.56,77.44,21.66,E02002599
2021-05-10,North West,Salford,Eccles,3.0,26.2,58.67,5495,11467,18.32,81.68,24.67,E02001176
2021-05-10,North West,Fylde,Kirkham & Wesham,3.0,25.0,75.31,7188,12018,20.58,79.42,26.66,E02005204
2021-05-10,North West,Preston,Plungington & University,3.0,23.9,46.02,4754,12578,17.87,82.13,11.93,E02005264
2021-05-10,North West,Salford,Weaste & Seedley,3.0,22.7,50.49,5292,13244,20.85,79.15,19.15,E02001177
2021-05-10,North West,Manchester,Crumpsall South,3.0,21.1,49.9,4849,14201,31.57,68.43,12.63,E02001052
2021-05-10,North West,St. Helens,Thatto Heath & Lea Green,3.0,20.5,70.27,7816,14665,24.15,75.85,21.37,E02001424
2021-05-08,North West,Preston,Grimsargh & Goosnargh,0.0,0.0,85.07,4292,6419,21.41,78.59,28.43,E02005253
2021-05-08,North West,Fylde,"Elswick, Singleton & Weeton",0.0,0.0,84.81,5433,7952,19.44,80.56,32.7,E02005203
2021-05-08,North West,Wyre,Garstang & Catterall,0.0,0.0,84.7,6618,9334,16.3,83.7,40.27,E02005325
2021-05-08,North West,Warrington,Appleton,0.0,0.0,84.09,3875,5616,17.95,82.05,35.58,E02002614
2021-05-08,North West,Lancaster,Hest Bank & Bolton-le-Sands,0.0,0.0,83.39,4954,7140,16.79,83.21,40.06,E02005223
2021-05-08,North West,Allerdale,East Cockermouth & Buttermere,0.0,0.0,83.02,5428,7867,16.89,83.11,36.04,E02003971
2021-05-08,North West,Cheshire West and Chester,"Hooton, Willaston & Ness",0.0,0.0,82.21,3706,5357,15.85,84.15,40.84,E02003842
2021-05-08,North West,Lancaster,Halton & Caton,0.0,0.0,81.94,3720,5666,19.87,80.13,33.0,E02005225
2021-05-08,North West,Wyre,"Preesall, Stalmine & Hambleton",0.0,0.0,81.89,7163,10311,15.17,84.83,42.82,E02005322
2021-05-08,North West,St. Helens,Rainford,0.0,0.0,81.42,5259,7720,16.33,83.67,38.78,E02001406
2021-05-08,North West,Preston,Cadley & College,0.0,0.0,81.31,5042,7878,21.29,78.71,28.65,E02005258
2021-05-08,North West,West Lancashire,Aughton,0.0,0.0,81.21,5321,8016,18.26,81.74,37.09,E02005315
2021-05-08,North West,West Lancashire,Rufford & Banks,0.0,0.0,81.08,5129,7587,16.62,83.38,36.93,E02005305
2021-05-08,North West,Wirral,Gayton & Lower Heswall,0.0,0.0,80.97,5867,8765,17.33,82.67,42.11,E02001506
2021-05-08,North West,Wyre,"Pilling, Great Eccleston & Inskip",0.0,0.0,80.75,4305,6464,17.53,82.47,34.55,E02005327
2021-05-08,North West,Allerdale,West Cockermouth & Great Broughton,0.0,0.0,80.66,5438,8119,16.96,83.04,32.71,E02003970
2021-05-08,North West,South Ribble,New Longton & Hutton,0.0,0.0,80.42,3946,5979,17.93,82.07,35.49,E02005296
2021-05-08,North West,Trafford,Hale Barns,0.0,0.0,80.41,5085,8355,24.31,75.69,30.03,E02001286
2021-05-08,North West,Cheshire West and Chester,Tarporley & Eddisbury Hill,0.0,0.0,80.19,3887,6043,19.79,80.21,36.19,E02003891
2021-05-08,North West,South Ribble,Penwortham North,0.0,0.0,79.95,3382,5361,21.1,78.9,29.49,E02005287
2021-05-08,North West,St. Helens,Rainhill South,0.0,0.0,79.95,3668,5526,16.97,83.03,37.64,E02001428
2021-05-08,North West,Cheshire East,Congleton West Heath,0.0,0.0,79.91,4460,6885,18.94,81.06,36.47,E02003817
2021-05-08,North West,Cheshire East,"Audlem, Bunbury & Wrenbury",0.0,0.0,79.84,6978,10552,17.17,82.83,37.74,E02003840
2021-05-08,North West,St. Helens,Billinge,0.0,0.0,79.77,3893,5783,15.61,84.39,40.39,E02001407
2021-05-08,North West,Cheshire East,"Hightown, Mossley & Timbersbrook",0.0,0.0,79.72,3565,5380,16.88,83.12,37.01,E02003818
2021-05-08,North West,South Ribble,Longton & Walmer Bridge,0.0,0.0,79.43,5455,8342,17.67,82.33,34.38,E02005297
2021-05-08,North West,Cheshire East,Sandbach North,0.0,0.0,79.42,4061,6188,17.37,82.63,37.83,E02003819
2021-05-08,North West,West Lancashire,"Parbold, Appley Bridge & Wrightington",0.0,0.0,79.33,4375,6711,17.82,82.18,34.54,E02005308
2021-05-08,North West,Cheshire East,Alsager West,0.0,0.0,79.23,3536,5680,21.43,78.57,30.6,E02003824
2021-05-08,North West,Preston,Longsands,0.0,0.0,79.14,4180,6613,20.13,79.87,23.91,E02005256
2021-05-08,North West,Fylde,Heyhouses & Park,0.0,0.0,79.02,5583,8493,16.81,83.19,39.74,E02005207
2021-05-08,North West,Stockport,High Lane,0.0,0.0,79.0,3878,5794,15.27,84.73,41.4,E02001224
2021-05-08,North West,Bury,Summerseat,0.0,0.0,78.97,3725,5810,18.81,81.19,37.71,E02001020
2021-05-08,North West,Cheshire East,Crewe South West & Wistaston,0.0,0.0,78.88,5133,7798,16.56,83.44,37.68,E02003835
2021-05-08,North West,West Lancashire,Burscough,0.0,0.0,78.56,5809,9306,20.55,79.45,28.32,E02005307
2021-05-08,North West,South Ribble,Penwortham South,0.0,0.0,78.54,3882,5931,16.66,83.34,34.8,E02005289
2021-05-08,North West,Cheshire East,Alsager East,0.0,0.0,78.42,4157,6535,18.88,81.12,36.53,E02003823
2021-05-08,North West,Cheshire East,Prestbury & Adlington,0.0,0.0,78.37,3336,5115,16.77,83.23,42.52,E02003862
2021-05-08,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,0.0,0.0,78.34,5603,8155,12.3,87.7,47.98,E02004027
2021-05-08,North West,South Lakeland,"Burton-in-Kendal, Levens & Natland",0.0,0.0,78.22,4781,7412,17.54,82.46,39.26,E02004024
2021-05-08,North West,Cheshire East,Gawsworth & Macclesfield Forest,0.0,0.0,77.77,6263,9595,16.07,83.93,37.72,E02003872
2021-05-08,North West,Wirral,Caldy & Newton,0.0,0.0,77.69,4427,7043,19.1,80.9,37.51,E02001494
2021-05-08,North West,Sefton,Hesketh Park,0.0,0.0,77.67,5143,7489,11.58,88.42,50.14,E02001431
2021-05-08,North West,Wyre,Cleveleys East,0.0,0.0,77.54,5059,7614,14.32,85.68,39.89,E02005328
2021-05-08,North West,Sefton,Maghull South East,0.0,0.0,77.54,3708,5728,16.52,83.48,38.77,E02001447
2021-05-08,North West,Wyre,Poulton North & Carleton East,0.0,0.0,77.41,5126,7934,16.54,83.46,35.74,E02005331
2021-05-08,North West,Cheshire East,"Scholar Green, Rode Heath & Brereton",0.0,0.0,77.3,6955,10886,17.35,82.65,34.89,E02003822
2021-05-08,North West,South Lakeland,"Arnside, Milnthorpe & Holme",0.0,0.0,77.3,5104,8012,17.59,82.41,40.54,E02004025
2021-05-08,North West,Cheshire West and Chester,Whitby & Stanney Woods,0.0,0.0,77.29,3491,5551,18.63,81.37,29.44,E02003851
2021-05-08,North West,Allerdale,"Boltons, Warnell & Solway Coast",0.0,0.0,77.29,4558,7006,15.83,84.17,37.01,E02003966
2021-05-08,North West,Sefton,Blundellsands,0.0,0.0,77.28,5283,8256,17.2,82.8,36.68,E02001450
2021-05-08,North West,Allerdale,"Harrington, Stainburn & Great Clifton",0.0,0.0,77.27,4485,7166,19.01,80.99,31.55,E02003975
2021-05-08,North West,Ribble Valley,Longridge South,0.0,0.0,77.27,3519,5807,21.58,78.42,28.86,E02005275
2021-05-08,North West,Sefton,Birkdale,0.0,0.0,77.23,6377,9604,14.03,85.97,44.6,E02001437
2021-05-08,North West,Bury,Elton Vale,0.0,0.0,77.21,4614,7232,17.37,82.63,38.47,E02001028
2021-05-08,North West,Cheshire East,Willaston & Shavington,0.0,0.0,77.0,4295,6994,20.25,79.75,30.86,E02003838
2021-05-08,North West,Fylde,Warton & Freckleton,0.0,0.0,76.95,5315,8416,17.93,82.07,32.98,E02005209
2021-05-08,North West,Preston,Haslam Park,0.0,0.0,76.95,4026,6599,20.72,79.28,29.47,E02005260
2021-05-08,North West,Rochdale,Springfield Park,0.0,0.0,76.93,3588,5798,19.56,80.44,33.43,E02001142
2021-05-08,North West,Oldham,Royton North,0.0,0.0,76.68,3427,5530,19.19,80.81,31.99,E02001101
2021-05-08,North West,Ribble Valley,"Longridge North, Ribchester & Chipping",0.0,0.0,76.64,3711,5892,17.82,82.18,32.48,E02005273
2021-05-08,North West,Cheshire East,Poynton East,0.0,0.0,76.58,4025,6443,18.42,81.58,39.66,E02003855
2021-05-08,North West,Cheshire West and Chester,"Comberbach, Acton Bridge & Whitley",0.0,0.0,76.58,4042,6256,15.63,84.37,37.88,E02003875
2021-05-08,North West,Wyre,Thornton East & Carleton West,0.0,0.0,76.52,5764,9152,17.69,82.31,35.46,E02005330
2021-05-08,North West,Warrington,Great Sankey,0.0,0.0,76.49,4603,7377,18.42,81.58,31.9,E02002604
2021-05-08,North West,Stockport,Marple Bridge & Mellor,0.0,0.0,76.41,3637,5898,19.29,80.71,35.2,E02001203
2021-05-08,North West,Lancaster,Kellet & Lune Valley,0.0,0.0,76.33,3977,6320,17.56,82.44,36.66,E02005222
2021-05-08,North West,Wirral,"Poulton, Raby Mere & Thornton Hough",0.0,0.0,76.33,4633,7216,15.88,84.12,41.42,E02001504
2021-05-08,North West,Blackpool,Little Bispham & Anchorsholme,0.0,0.0,76.28,4830,7711,17.88,82.12,36.21,E02002633
2021-05-08,North West,Sefton,Crossens,0.0,0.0,76.26,4217,6709,17.57,82.43,38.71,E02001429
2021-05-08,North West,Carlisle,"Wetheral, Corby & Geltsdale",0.0,0.0,76.21,5553,8791,17.12,82.88,37.42,E02003993
2021-05-08,North West,Stockport,Bramhall South & Woodford,0.0,0.0,76.2,3461,5697,20.27,79.73,33.93,E02001228
2021-05-08,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,0.0,0.0,76.12,4846,7530,15.46,84.54,39.12,E02003979
2021-05-08,North West,Cheshire West and Chester,Helsby & Kingsley,0.0,0.0,76.11,5842,9291,17.38,82.62,34.48,E02003877
2021-05-08,North West,St. Helens,Eccleston Park,0.0,0.0,76.07,4089,6494,17.23,82.77,31.44,E02001423
2021-05-08,North West,Cheshire West and Chester,Ellesmere Port South,0.0,0.0,76.05,4000,6399,17.8,82.2,31.77,E02003852
2021-05-08,North West,Warrington,"Appleton Thorn, Stretton & Walton",0.0,0.0,76.03,4003,6455,18.44,81.56,27.59,E02002613
2021-05-08,North West,Cheshire West and Chester,Little Sutton North & Overpool,0.0,0.0,75.98,3676,6025,19.7,80.3,29.05,E02003843
2021-05-08,North West,Oldham,Shaw & Crompton,0.0,0.0,75.98,3613,5851,18.73,81.27,35.67,E02001098
2021-05-08,North West,Knowsley,Huyton West & Roby,0.0,0.0,75.94,4580,7303,17.42,82.58,31.52,E02001342
2021-05-08,North West,Halton,Beechwood & Heath,0.0,0.0,75.92,3900,6160,16.61,83.39,38.28,E02002589
2021-05-08,North West,Eden,Penrith Outer,0.0,0.0,75.9,6469,10264,16.96,83.04,35.87,E02004011
2021-05-08,North West,Wirral,Thursaston & Irby,0.0,0.0,75.78,4151,6621,17.26,82.74,38.12,E02001499
2021-05-08,North West,Carlisle,Carlisle Belah,0.0,0.0,75.67,4327,7092,19.37,80.63,32.99,E02003989
2021-05-08,North West,Blackpool,Squires Gate,0.0,0.0,75.65,4835,7877,18.87,81.13,32.06,E02002651
2021-05-08,North West,Lancaster,"Carnforth, Silverdale & Warton",0.0,0.0,75.64,6158,9886,17.65,82.35,35.98,E02005221
2021-05-08,North West,Bury,Unsworth,0.0,0.0,75.6,4189,6921,19.94,80.06,30.65,E02001035
2021-05-08,North West,Sefton,Aintree East & Waddicar,0.0,0.0,75.56,4280,6974,18.78,81.22,30.44,E02001454
2021-05-08,North West,Sefton,Maghull North East,0.0,0.0,75.55,4251,6776,16.96,83.04,34.19,E02001446
2021-05-08,North West,South Lakeland,Swarthmoor & Low Furness,0.0,0.0,75.44,4862,7724,16.56,83.44,37.91,E02004028
2021-05-08,North West,Sefton,Maghull South West,0.0,0.0,75.42,4091,6686,18.88,81.12,32.23,E02001448
2021-05-08,North West,Oldham,"Diggle, Delph & Denshaw",0.0,0.0,75.41,3413,5443,16.85,83.15,33.4,E02001103
2021-05-08,North West,Warrington,Penketh & Cuerdley,0.0,0.0,75.38,5181,8236,16.55,83.45,35.75,E02002608
2021-05-08,North West,Cheshire East,Sandbach Heath,0.0,0.0,75.35,3415,5416,16.32,83.68,35.14,E02003821
2021-05-08,North West,Cheshire West and Chester,Little Sutton West,0.0,0.0,75.26,5847,9466,17.93,82.07,28.11,E02003847
2021-05-08,North West,Blackpool,Hoohill,0.0,0.0,75.18,3586,6046,21.1,78.9,27.16,E02002637
2021-05-08,North West,Ribble Valley,"Waddington, Gisburn & Slaidburn",0.0,0.0,75.13,4481,7285,18.13,81.87,35.0,E02005270
2021-05-08,North West,West Lancashire,Ormskirk North & West,0.0,0.0,75.13,5084,8321,18.68,81.32,30.91,E02005309
2021-05-08,North West,Rochdale,Norden East & Bagslate Moor,0.0,0.0,75.09,5234,8557,18.55,81.45,31.87,E02001138
2021-05-08,North West,South Lakeland,Sedbergh & Kirkby Lonsdale,0.0,0.0,75.08,3694,6197,20.61,79.39,38.68,E02004023
2021-05-08,North West,Bury,Whitefield West & Park Lane,0.0,0.0,75.04,4231,6993,19.38,80.62,32.2,E02001037
2021-05-08,North West,Allerdale,Wigton & Silloth,0.0,0.0,75.0,6861,11087,17.49,82.51,34.63,E02003965
2021-05-08,North West,Liverpool,Calderstones,0.0,0.0,74.8,4576,7502,18.45,81.55,32.86,E02001393
2021-05-08,North West,Blackpool,Norbreck & Bispham,0.0,0.0,74.79,4905,7943,17.44,82.56,34.79,E02002635
2021-05-08,North West,Bolton,Bromley Cross & Bradshaw,0.0,0.0,74.76,4442,7255,18.1,81.9,34.35,E02000985
2021-05-08,North West,Blackpool,South Shore,0.0,0.0,74.67,4832,8133,20.44,79.56,27.43,E02002649
2021-05-08,North West,Cheshire East,Holmes Chapel,0.0,0.0,74.65,3702,6203,20.05,79.95,35.66,E02003812
2021-05-08,North West,Wirral,Greasby,0.0,0.0,74.61,5048,8085,16.31,83.69,38.81,E02001489
2021-05-08,North West,Cheshire West and Chester,"Kelsall, Tarvin & Ashton Hayes",0.0,0.0,74.58,4060,6844,20.46,79.54,33.91,E02003800
2021-05-08,North West,Wirral,Great Meols,0.0,0.0,74.57,3722,6189,19.36,80.64,30.17,E02001479
2021-05-08,North West,South Lakeland,Hawkshead & Cartmel Fell,0.0,0.0,74.52,3433,5342,13.76,86.24,41.2,E02004021
2021-05-08,North West,Carlisle,Brampton & Irthing,0.0,0.0,74.44,4056,6651,18.07,81.93,34.55,E02003988
2021-05-08,North West,Bolton,Harwood,0.0,0.0,74.43,4987,8127,17.56,82.44,36.83,E02000989
2021-05-08,North West,Liverpool,West Allerton,0.0,0.0,74.4,4157,7093,21.23,78.77,28.04,E02001399
2021-05-08,North West,St. Helens,Rainhill North,0.0,0.0,74.4,3342,5442,17.46,82.54,32.29,E02001426
2021-05-08,North West,Burnley,"Cliviger, Worsthorne & Lane Bottom",0.0,0.0,74.33,3128,5022,16.21,83.79,36.7,E02005184
2021-05-08,North West,Cheshire East,Haslington & Weston,0.0,0.0,74.31,5862,9707,18.73,81.27,30.62,E02003831
2021-05-08,North West,South Ribble,Lower Penwortham North,0.0,0.0,74.29,3325,5639,20.62,79.38,25.73,E02005291
2021-05-08,North West,Cheshire West and Chester,Sandiway,0.0,0.0,74.27,5023,8487,20.31,79.69,35.4,E02003884
2021-05-08,North West,Chorley,Brindle & Withnell,0.0,0.0,74.26,3747,6137,17.78,82.22,30.23,E02005190
2021-05-08,North West,Cheshire West and Chester,Little Neston,0.0,0.0,74.18,4036,6476,15.98,84.02,37.12,E02003844
2021-05-08,North West,Cheshire West and Chester,Davenham & Moulton,0.0,0.0,74.17,3543,5988,20.22,79.78,31.26,E02003885
2021-05-08,North West,Stockport,Marple & Hawk Green,0.0,0.0,74.17,3555,5955,19.51,80.49,35.25,E02001215
2021-05-08,North West,Liverpool,Childwall West & Wavertree Green,0.0,0.0,74.14,4642,7758,19.3,80.7,27.92,E02001387
2021-05-08,North West,Blackpool,Little Marton & Marton Moss Side,0.0,0.0,74.13,3985,6804,20.99,79.01,29.16,E02002646
2021-05-08,North West,Wirral,Heswall,0.0,0.0,74.09,4549,7451,17.59,82.41,36.73,E02001503
2021-05-08,North West,Oldham,Springhead & Grasscroft,0.0,0.0,74.08,3638,6030,18.56,81.44,29.98,E02001118
2021-05-08,North West,Blackburn with Darwen,"Tockholes, Edgworth & Hoddlesden",0.0,0.0,74.05,3763,6173,17.67,82.33,30.2,E02002632
2021-05-08,North West,Chorley,Eccleston & Charnock Richard,0.0,0.0,74.0,4647,7656,17.97,82.03,32.17,E02005199
2021-05-08,North West,St. Helens,Blackbrook,0.0,0.0,74.0,5586,9291,18.75,81.25,30.51,E02001413
2021-05-08,North West,Cheshire East,Poynton West,0.0,0.0,73.97,3697,6295,20.6,79.4,34.54,E02003854
2021-05-08,North West,Carlisle,Belle Vue & Burgh,0.0,0.0,73.92,4567,7507,17.7,82.3,34.97,E02003991
2021-05-08,North West,Wigan,Shevington,0.0,0.0,73.82,6083,10103,18.44,81.56,32.37,E02001289
2021-05-08,North West,West Lancashire,Upholland,0.0,0.0,73.8,4519,7559,19.0,81.0,29.92,E02005318
2021-05-08,North West,Liverpool,Childwall East,0.0,0.0,73.78,3982,6792,20.54,79.46,26.16,E02001382
2021-05-08,North West,Trafford,Ashton upon Mersey South,0.0,0.0,73.73,4701,8065,20.94,79.06,32.3,E02001274
2021-05-08,North West,Fylde,Lytham,0.0,0.0,73.7,5654,9106,15.75,84.25,37.02,E02005211
2021-05-08,North West,Blackpool,Stanley Park & Great Marton,0.0,0.0,73.68,4476,7664,20.73,79.27,26.53,E02002644
2021-05-08,North West,Wirral,Wallasey Village,0.0,0.0,73.56,4676,7765,18.13,81.87,32.25,E02001469
2021-05-08,North West,South Lakeland,Kendal East & Whinfell,0.0,0.0,73.44,4838,7906,16.67,83.33,36.53,E02004019
2021-05-08,North West,Bury,Nuttall & Tottington,0.0,0.0,73.38,4444,7484,19.08,80.92,28.97,E02001021
2021-05-08,North West,Cheshire West and Chester,"Christleton, Guilden Sutton & Waverton",0.0,0.0,73.35,3730,6296,19.23,80.77,34.15,E02003805
