Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,Rochdale,Milnrow East & Newhey,3,42.0,59.75,41.1,4268,2936,7143,20.69,79.31,26.49,E02001145
2021-05-16,North West,Preston,Moor Park,3,42.0,45.45,19.13,3246,1366,7142,24.14,75.86,11.92,E02005263
2021-05-16,North West,Sefton,Litherland North,3,41.8,52.91,27.85,3801,2001,7184,24.33,75.67,22.68,E02001459
2021-05-16,North West,Oldham,Moorside & Sholver,3,41.8,51.49,34.24,3691,2455,7169,25.15,74.85,19.42,E02001104
2021-05-16,North West,Manchester,Chorlton South,3,41.7,56.26,29.4,4051,2117,7201,18.91,81.09,16.87,E02001077
2021-05-16,North West,Pendle,Marsden,3,41.6,48.48,27.86,3493,2007,7205,24.84,75.16,25.93,E02005251
2021-05-16,North West,Cheshire East,Fulshaw Park & Lindow,3,41.5,62.53,36.0,4521,2603,7230,24.15,75.85,28.05,E02003860
2021-05-16,North West,West Lancashire,"Scarisbrick, Halsall & Haskayne",3,41.2,69.46,45.38,5062,3307,7288,16.01,83.99,36.66,E02005306
2021-05-16,North West,Liverpool,Wavertree West,4,40.5,37.76,20.53,3729,2027,9875,22.79,77.21,13.68,E02001381
2021-05-16,North West,Manchester,Charlestown,4,40.2,50.7,28.82,5047,2869,9954,25.98,74.02,18.33,E02001047
2021-05-16,North West,Knowsley,Kirkby South East,3,40.0,52.09,29.29,3902,2194,7491,21.24,78.76,23.11,E02001329
2021-05-16,North West,Rochdale,Deeplish,4,40.0,36.18,16.3,3614,1628,9988,30.56,69.44,13.74,E02001146
2021-05-16,North West,Bolton,Westhoughton Daisy Hill,3,39.9,57.89,31.44,4352,2364,7518,20.96,79.04,22.27,E02001018
2021-05-16,North West,Stockport,Cheadle East,3,39.6,53.98,33.39,4087,2528,7572,21.32,78.68,22.11,E02001208
2021-05-16,North West,Lancaster,Lancaster East,3,39.4,62.44,33.72,4750,2565,7607,20.63,79.37,18.21,E02005233
2021-05-16,North West,Trafford,Sale Central,4,39.2,50.85,27.39,5189,2795,10204,21.45,78.55,20.56,E02001273
2021-05-16,North West,Blackpool,Little Bispham & Anchorsholme,3,38.9,65.91,48.06,5082,3706,7711,17.88,82.12,36.21,E02002633
2021-05-16,North West,Sefton,Waterloo,3,38.9,57.97,28.68,4476,2214,7721,20.05,79.95,22.23,E02001458
2021-05-16,North West,Pendle,Nelson East,4,38.8,37.2,17.15,3836,1768,10311,27.89,72.11,16.9,E02005249
2021-05-16,North West,Manchester,Belle Vue & West Gorton,4,38.7,40.75,18.27,4208,1887,10326,30.74,69.26,13.25,E02001064
2021-05-16,North West,Rochdale,Heywood Town,4,38.0,50.39,28.94,5301,3045,10520,23.17,76.83,22.02,E02001149
2021-05-16,North West,Stockport,Heaton Mersey,3,37.8,58.88,34.71,4672,2754,7935,20.88,79.12,24.46,E02001199
2021-05-16,North West,Blackpool,Victoria,3,37.8,55.84,34.26,4432,2719,7937,23.48,76.52,23.07,E02002647
2021-05-16,North West,Stockport,Davenport,3,37.8,47.93,27.62,3805,2193,7939,22.58,77.42,19.07,E02001209
2021-05-16,North West,Wigan,Hindley East,3,37.5,55.92,33.73,4473,2698,7999,22.73,77.27,25.78,E02001302
2021-05-16,North West,Trafford,Ashton upon Mersey South,3,37.2,63.66,39.89,5134,3217,8065,20.94,79.06,32.3,E02001274
2021-05-16,North West,Chorley,Croston & Mawdesley,3,37.2,58.52,33.8,4724,2728,8072,15.08,84.92,26.24,E02005195
2021-05-16,North West,Tameside,Ashton Central,4,36.8,40.3,21.88,4376,2376,10859,26.85,73.15,14.55,E02001241
2021-05-16,North West,Bury,Walshaw & Woolfold,3,36.7,59.07,38.57,4835,3157,8185,21.03,78.97,25.55,E02001024
2021-05-16,North West,Trafford,Sale Moor,3,36.7,53.45,31.0,4371,2535,8178,26.01,73.99,21.61,E02001276
2021-05-16,North West,Manchester,West Didsbury,3,36.6,42.65,22.23,3499,1824,8204,14.65,85.35,8.08,E02001083
2021-05-16,North West,South Lakeland,Windermere South & Staveley,3,36.3,58.78,35.46,4855,2929,8260,17.32,82.68,33.26,E02004016
2021-05-16,North West,Wigan,Pemberton South,3,36.1,55.56,30.85,4614,2562,8305,20.3,79.7,25.36,E02001300
2021-05-16,North West,South Ribble,Longton & Walmer Bridge,3,36.0,67.65,36.61,5643,3054,8342,17.67,82.33,34.38,E02005297
2021-05-16,North West,Manchester,Gorton South,4,36.0,37.02,16.22,4118,1804,11124,32.28,67.72,11.25,E02001067
2021-05-16,North West,Manchester,Hapurhey South & Monsall,4,35.9,40.64,19.49,4525,2170,11134,30.92,69.08,13.34,E02001053
2021-05-16,North West,Trafford,Timperley East,3,35.6,57.33,37.36,4835,3151,8434,24.97,75.03,24.45,E02001280
2021-05-16,North West,Tameside,Hurst Cross,3,35.3,49.62,31.9,4211,2707,8487,24.31,75.69,21.11,E02001232
2021-05-16,North West,Trafford,Sale North,3,35.1,53.76,29.1,4592,2486,8542,23.58,76.42,19.81,E02001270
2021-05-16,North West,Tameside,Hyde North,4,35.1,50.5,21.69,5756,2472,11397,25.95,74.05,17.64,E02001248
2021-05-16,North West,Liverpool,Albert Dock & Queen's Dock,3,35.1,37.64,21.11,3214,1803,8539,7.48,92.52,9.44,E02006933
2021-05-16,North West,West Lancashire,Hesketh Bank & Tarleton,3,34.6,67.32,36.14,5839,3135,8674,18.68,81.32,32.28,E02005304
2021-05-16,North West,Manchester,Levenshulme North,5,34.6,37.75,14.01,5453,2024,14444,32.31,67.69,9.8,E02001071
2021-05-16,North West,St. Helens,Newton-le-Willows,4,34.3,55.58,30.88,6474,3597,11648,22.03,77.97,20.78,E02001420
2021-05-16,North West,Manchester,Levenshulme Central,3,34.2,41.59,17.44,3648,1530,8771,26.94,73.06,10.33,E02001075
2021-05-16,North West,Halton,"Sandymoor, Daresbury & Preston Brook",3,34.1,60.87,32.11,5348,2821,8786,21.63,78.37,23.18,E02002582
2021-05-16,North West,Bury,Ramsbottom,3,33.4,59.24,37.76,5313,3387,8969,21.74,78.26,23.88,E02001019
2021-05-16,North West,Chorley,Whittle-le-Woods & Anglezarke,3,33.4,58.11,30.58,5226,2750,8993,20.95,79.05,20.58,E02005192
2021-05-16,North West,Fylde,Kirkham & Wesham,4,33.3,63.42,38.22,7622,4593,12018,20.58,79.42,26.66,E02005204
2021-05-16,North West,Sefton,Hightown & Thornton,3,33.2,65.14,39.7,5885,3587,9035,17.86,82.14,34.63,E02001449
2021-05-16,North West,Salford,Salford Central & University,5,33.0,31.18,16.22,4720,2455,15136,8.98,91.02,5.96,E02001178
2021-05-16,North West,Wigan,Wigan South,3,32.8,49.68,26.21,4541,2396,9140,22.3,77.7,19.23,E02001301
2021-05-16,North West,Hyndburn,Accrington North East,4,32.3,49.75,28.46,6155,3521,12372,22.37,77.63,24.79,E02005215
2021-05-16,North West,Preston,Frenchwood & Fishwick,3,32.1,44.24,19.97,4129,1864,9333,29.12,70.88,15.85,E02005268
2021-05-16,North West,Manchester,Didsbury Village,3,31.7,56.1,33.3,5305,3149,9457,19.03,80.97,18.98,E02001087
2021-05-16,North West,Salford,Walkden South,3,31.6,56.71,37.11,5381,3521,9488,19.53,80.47,27.39,E02001163
2021-05-16,North West,Rochdale,Central Rochdale & Mandale Park,4,31.6,38.23,18.51,4844,2346,12671,27.4,72.6,14.18,E02001141
2021-05-16,North West,Manchester,Strangeways,3,31.6,35.49,18.14,3366,1721,9485,27.45,72.55,8.46,E02006915
2021-05-16,North West,Bury,Sedgley Park,3,31.4,41.31,25.5,3953,2440,9568,38.56,61.44,15.4,E02001044
2021-05-16,North West,Wirral,Lower Bebington & Bromborough Pool,3,31.1,57.49,34.02,5544,3281,9644,20.75,79.25,26.28,E02001502
2021-05-16,North West,Trafford,Broadheath & Firsway,3,30.9,47.65,26.71,4632,2596,9721,27.69,72.31,15.35,E02001277
2021-05-16,North West,Manchester,Rusholme East,4,30.9,30.19,14.27,3910,1848,12950,14.72,85.28,7.82,E02001070
2021-05-16,North West,Salford,Higher Irlam,3,30.2,52.11,34.32,5182,3413,9944,23.72,76.28,23.97,E02001185
2021-05-16,North West,Copeland,"Hensingham, Hillcrest & Aikbank",3,30.1,62.3,33.46,6206,3333,9961,19.29,80.71,28.63,E02004002
2021-05-16,North West,Manchester,Openshaw & Gorton North,3,30.1,46.81,21.82,4665,2175,9966,28.95,71.05,16.77,E02001061
2021-05-16,North West,Tameside,Mossley,3,29.5,56.67,33.02,5771,3362,10183,21.07,78.93,22.79,E02001229
2021-05-16,North West,St. Helens,West Park,3,28.4,61.23,39.68,6459,4185,10548,19.25,80.75,23.87,E02001421
2021-05-16,North West,Tameside,Hyde South,3,28.3,47.58,20.09,5036,2126,10584,25.67,74.33,17.82,E02001256
2021-05-16,North West,Preston,Ashton-on-Ribble & Larches,3,28.1,56.96,29.96,6074,3195,10664,23.12,76.88,21.8,E02005265
2021-05-16,North West,Manchester,Ardwick,3,27.2,33.12,14.0,3653,1544,11031,23.37,76.63,8.08,E02001062
2021-05-16,North West,Liverpool,Wavertree South,3,27.0,32.12,17.82,3574,1983,11128,12.69,87.31,9.71,E02001384
2021-05-16,North West,Salford,Eccles,3,26.2,54.25,32.9,6221,3773,11467,18.32,81.68,24.67,E02001176
2021-05-16,North West,Rochdale,Kingsway,3,25.4,40.44,20.89,4778,2468,11816,29.92,70.08,14.4,E02001143
2021-05-16,North West,Oldham,Alexandra Park,3,24.8,31.96,14.4,3858,1738,12073,34.27,65.73,11.1,E02001119
2021-05-16,North West,Salford,Weaste & Seedley,3,22.7,44.3,28.45,5867,3768,13244,20.85,79.15,19.15,E02001177
2021-05-16,North West,Lancaster,Heysham & Overton,3,21.8,61.43,37.19,8467,5126,13784,22.21,77.79,26.79,E02005236
2021-05-16,North West,Oldham,Werneth,3,19.3,34.11,14.55,5293,2257,15516,33.2,66.8,11.45,E02006860
2021-05-16,North West,Preston,Broughton & Wychnor,0,0.0,83.24,45.56,6086,3331,7311,22.95,77.05,28.09,E02005254
2021-05-16,North West,Wyre,Garstang & Catterall,0,0.0,79.52,47.19,7422,4405,9334,16.3,83.7,40.27,E02005325
2021-05-16,North West,Lancaster,Hest Bank & Bolton-le-Sands,0,0.0,75.08,52.52,5361,3750,7140,16.79,83.21,40.06,E02005223
2021-05-16,North West,Cheshire West and Chester,"Hooton, Willaston & Ness",0,0.0,74.65,45.94,3999,2461,5357,15.85,84.15,40.84,E02003842
2021-05-16,North West,Wyre,"Preesall, Stalmine & Hambleton",0,0.0,74.65,45.4,7697,4681,10311,15.17,84.83,42.82,E02005322
2021-05-16,North West,Allerdale,East Cockermouth & Buttermere,0,0.0,74.56,50.69,5866,3988,7867,16.89,83.11,36.04,E02003971
2021-05-16,North West,Wyre,"Pilling, Great Eccleston & Inskip",0,0.0,73.64,39.81,4760,2573,6464,17.53,82.47,34.55,E02005327
2021-05-16,North West,Warrington,Appleton,0,0.0,73.63,44.05,4135,2474,5616,17.95,82.05,35.58,E02002614
2021-05-16,North West,Fylde,"Elswick, Singleton & Weeton",0,0.0,73.62,45.61,5854,3627,7952,19.44,80.56,32.7,E02005203
2021-05-16,North West,Preston,Grimsargh & Goosnargh,0,0.0,73.45,38.43,4715,2467,6419,21.41,78.59,28.43,E02005253
2021-05-16,North West,Allerdale,West Cockermouth & Great Broughton,0,0.0,73.01,47.7,5928,3873,8119,16.96,83.04,32.71,E02003970
2021-05-16,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,0,0.0,72.88,45.3,5488,3411,7530,15.46,84.54,39.12,E02003979
2021-05-16,North West,Lancaster,Halton & Caton,0,0.0,72.82,46.59,4126,2640,5666,19.87,80.13,33.0,E02005225
2021-05-16,North West,Wirral,Gayton & Lower Heswall,0,0.0,72.79,48.9,6380,4286,8765,17.33,82.67,42.11,E02001506
2021-05-16,North West,West Lancashire,Aughton,0,0.0,72.72,49.88,5829,3998,8016,18.26,81.74,37.09,E02005315
2021-05-16,North West,Stockport,High Lane,0,0.0,72.56,49.36,4204,2860,5794,15.27,84.73,41.4,E02001224
2021-05-16,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,0,0.0,72.29,52.56,5895,4286,8155,12.3,87.7,47.98,E02004027
2021-05-16,North West,Cheshire East,Sandbach North,0,0.0,72.12,43.78,4463,2709,6188,17.37,82.63,37.83,E02003819
2021-05-16,North West,Fylde,Ansdell & Fairhaven,0,0.0,71.89,48.85,7431,5050,10337,14.69,85.31,43.16,E02005210
2021-05-16,North West,Cheshire East,"Audlem, Bunbury & Wrenbury",0,0.0,71.88,43.48,7585,4588,10552,17.17,82.83,37.74,E02003840
2021-05-16,North West,Preston,Fulwood,0,0.0,71.63,42.96,6342,3804,8854,21.17,78.83,29.08,E02005255
2021-05-16,North West,Cheshire East,Congleton West Heath,0,0.0,71.17,46.97,4900,3234,6885,18.94,81.06,36.47,E02003817
2021-05-16,North West,Allerdale,"Boltons, Warnell & Solway Coast",0,0.0,71.11,39.05,4982,2736,7006,15.83,84.17,37.01,E02003966
2021-05-16,North West,Sefton,Hesketh Park,0,0.0,71.08,51.77,5323,3877,7489,11.58,88.42,50.14,E02001431
2021-05-16,North West,Cheshire East,Gawsworth & Macclesfield Forest,0,0.0,71.0,45.99,6812,4413,9595,16.07,83.93,37.72,E02003872
2021-05-16,North West,Cheshire West and Chester,Tarporley & Eddisbury Hill,0,0.0,70.99,42.55,4290,2571,6043,19.79,80.21,36.19,E02003891
2021-05-16,North West,Cheshire East,Crewe South West & Wistaston,0,0.0,70.92,42.92,5530,3347,7798,16.56,83.44,37.68,E02003835
2021-05-16,North West,Cheshire East,Prestbury & Adlington,0,0.0,70.85,47.59,3624,2434,5115,16.77,83.23,42.52,E02003862
2021-05-16,North West,St. Helens,Rainhill South,0,0.0,70.83,49.67,3914,2745,5526,16.97,83.03,37.64,E02001428
2021-05-16,North West,Wirral,"Poulton, Raby Mere & Thornton Hough",0,0.0,70.58,48.49,5093,3499,7216,15.88,84.12,41.42,E02001504
2021-05-16,North West,Fylde,Heyhouses & Park,0,0.0,70.52,47.73,5989,4054,8493,16.81,83.19,39.74,E02005207
2021-05-16,North West,West Lancashire,Rufford & Banks,0,0.0,70.45,42.4,5345,3217,7587,16.62,83.38,36.93,E02005305
2021-05-16,North West,Wyre,Poulton South,0,0.0,70.34,50.66,6008,4327,8541,16.84,83.16,36.16,E02005332
2021-05-16,North West,South Lakeland,"Burton-in-Kendal, Levens & Natland",0,0.0,70.28,46.22,5209,3426,7412,17.54,82.46,39.26,E02004024
2021-05-16,North West,Bury,Elton Vale,0,0.0,69.79,49.34,5047,3568,7232,17.37,82.63,38.47,E02001028
2021-05-16,North West,Cheshire West and Chester,"Comberbach, Acton Bridge & Whitley",0,0.0,69.76,43.05,4364,2693,6256,15.63,84.37,37.88,E02003875
2021-05-16,North West,Cheshire East,Cranage & Goostrey,0,0.0,69.73,42.57,4717,2880,6765,19.02,80.98,34.87,E02003811
2021-05-16,North West,Preston,Cadley & College,0,0.0,69.64,41.28,5486,3252,7878,21.29,78.71,28.65,E02005258
2021-05-16,North West,Cheshire East,"Scholar Green, Rode Heath & Brereton",0,0.0,69.58,41.65,7574,4534,10886,17.35,82.65,34.89,E02003822
2021-05-16,North West,South Lakeland,Swarthmoor & Low Furness,0,0.0,69.52,45.17,5370,3489,7724,16.56,83.44,37.91,E02004028
2021-05-16,North West,Bury,Summerseat,0,0.0,69.52,49.93,4039,2901,5810,18.81,81.19,37.71,E02001020
2021-05-16,North West,Cheshire West and Chester,Little Neston,0,0.0,69.49,43.36,4500,2808,6476,15.98,84.02,37.12,E02003844
2021-05-16,North West,South Lakeland,Hawkshead & Cartmel Fell,0,0.0,69.43,44.68,3709,2387,5342,13.76,86.24,41.2,E02004021
2021-05-16,North West,Sefton,Birkdale,0,0.0,69.43,48.25,6668,4634,9604,14.03,85.97,44.6,E02001437
2021-05-16,North West,Wyre,Cleveleys East,0,0.0,69.37,52.1,5282,3967,7614,14.32,85.68,39.89,E02005328
2021-05-16,North West,Cheshire East,Alsager West,0,0.0,69.31,41.34,3937,2348,5680,21.43,78.57,30.6,E02003824
2021-05-16,North West,South Lakeland,"Arnside, Milnthorpe & Holme",0,0.0,69.31,48.7,5553,3902,8012,17.59,82.41,40.54,E02004025
2021-05-16,North West,Stockport,Bramhall South & Woodford,0,0.0,69.19,43.85,3942,2498,5697,20.27,79.73,33.93,E02001228
2021-05-16,North West,South Ribble,Penwortham South,0,0.0,69.09,38.71,4098,2296,5931,16.66,83.34,34.8,E02005289
2021-05-16,North West,Wyre,"Bonds, Bilsborrow & Wyresdale",0,0.0,69.09,35.09,4747,2411,6871,17.3,82.7,31.89,E02005324
2021-05-16,North West,Wyre,Poulton North & Carleton East,0,0.0,69.08,50.62,5481,4016,7934,16.54,83.46,35.74,E02005331
2021-05-16,North West,South Ribble,New Longton & Hutton,0,0.0,69.06,38.27,4129,2288,5979,17.93,82.07,35.49,E02005296
2021-05-16,North West,Wirral,Thursaston & Irby,0,0.0,68.96,46.59,4566,3085,6621,17.26,82.74,38.12,E02001499
2021-05-16,North West,Sefton,Blundellsands,0,0.0,68.94,41.09,5692,3392,8256,17.2,82.8,36.68,E02001450
2021-05-16,North West,Cheshire West and Chester,Helsby & Kingsley,0,0.0,68.89,46.18,6401,4291,9291,17.38,82.62,34.48,E02003877
2021-05-16,North West,Cheshire East,Poynton East,0,0.0,68.77,49.67,4431,3200,6443,18.42,81.58,39.66,E02003855
2021-05-16,North West,Wirral,Greasby,0,0.0,68.76,43.54,5559,3520,8085,16.31,83.69,38.81,E02001489
2021-05-16,North West,Lancaster,"Carnforth, Silverdale & Warton",0,0.0,68.69,47.75,6791,4721,9886,17.65,82.35,35.98,E02005221
2021-05-16,North West,Wirral,Caldy & Newton,0,0.0,68.65,43.69,4835,3077,7043,19.1,80.9,37.51,E02001494
2021-05-16,North West,Lancaster,Kellet & Lune Valley,0,0.0,68.64,47.34,4338,2992,6320,17.56,82.44,36.66,E02005222
2021-05-16,North West,Allerdale,"Harrington, Stainburn & Great Clifton",0,0.0,68.6,42.63,4916,3055,7166,19.01,80.99,31.55,E02003975
2021-05-16,North West,Sefton,Maghull South East,0,0.0,68.58,44.24,3928,2534,5728,16.52,83.48,38.77,E02001447
2021-05-16,North West,Ribble Valley,"Longridge North, Ribchester & Chipping",0,0.0,68.53,36.46,4038,2148,5892,17.82,82.18,32.48,E02005273
2021-05-16,North West,Cheshire East,Sandbach Heath,0,0.0,68.5,41.16,3710,2229,5416,16.32,83.68,35.14,E02003821
2021-05-16,North West,Burnley,"Cliviger, Worsthorne & Lane Bottom",0,0.0,68.5,40.78,3440,2048,5022,16.21,83.79,36.7,E02005184
2021-05-16,North West,Eden,Penrith Outer,0,0.0,68.48,40.06,7029,4112,10264,16.96,83.04,35.87,E02004011
2021-05-16,North West,Fylde,Warton & Freckleton,0,0.0,68.41,43.29,5757,3643,8416,17.93,82.07,32.98,E02005209
2021-05-16,North West,Carlisle,"Wetheral, Corby & Geltsdale",0,0.0,68.22,37.22,5997,3272,8791,17.12,82.88,37.42,E02003993
2021-05-16,North West,West Lancashire,Ormskirk North & West,0,0.0,68.22,46.22,5677,3846,8321,18.68,81.32,30.91,E02005309
2021-05-16,North West,Warrington,"Appleton Thorn, Stretton & Walton",0,0.0,68.01,37.2,4390,2401,6455,18.44,81.56,27.59,E02002613
2021-05-16,North West,Oldham,"Diggle, Delph & Denshaw",0,0.0,67.85,41.21,3693,2243,5443,16.85,83.15,33.4,E02001103
2021-05-16,North West,Allerdale,Wigton & Silloth,0,0.0,67.79,36.22,7516,4016,11087,17.49,82.51,34.63,E02003965
2021-05-16,North West,Sefton,Marshside,0,0.0,67.6,44.87,4707,3124,6963,17.78,82.22,36.51,E02001430
2021-05-16,North West,Warrington,Penketh & Cuerdley,0,0.0,67.56,44.17,5564,3638,8236,16.55,83.45,35.75,E02002608
2021-05-16,North West,Halton,Beechwood & Heath,0,0.0,67.44,43.86,4154,2702,6160,16.61,83.39,38.28,E02002589
2021-05-16,North West,Warrington,Great Sankey,0,0.0,67.4,41.93,4972,3093,7377,18.42,81.58,31.9,E02002604
2021-05-16,North West,Cheshire East,Willaston & Shavington,0,0.0,67.36,37.62,4711,2631,6994,20.25,79.75,30.86,E02003838
2021-05-16,North West,Stockport,Marple Bridge & Mellor,0,0.0,67.33,41.22,3971,2431,5898,19.29,80.71,35.2,E02001203
2021-05-16,North West,St. Helens,Eccleston Park,0,0.0,67.17,43.58,4362,2830,6494,17.23,82.77,31.44,E02001423
2021-05-16,North West,Wirral,Heswall,0,0.0,67.12,45.62,5001,3399,7451,17.59,82.41,36.73,E02001503
2021-05-16,North West,Blackpool,Common Edge,0,0.0,67.0,44.39,5416,3588,8083,17.94,82.06,33.13,E02002650
2021-05-16,North West,Knowsley,Huyton West & Roby,0,0.0,66.96,42.31,4890,3090,7303,17.42,82.58,31.52,E02001342
2021-05-16,North West,South Lakeland,Kendal East & Whinfell,0,0.0,66.92,41.61,5291,3290,7906,16.67,83.33,36.53,E02004019
2021-05-16,North West,Fylde,St Annes Town,0,0.0,66.92,43.74,6816,4455,10185,14.57,85.43,37.65,E02005208
2021-05-16,North West,Carlisle,Carlisle Belah,0,0.0,66.82,46.62,4739,3306,7092,19.37,80.63,32.99,E02003989
2021-05-16,North West,Allerdale,"Maryport, Dearham & Crosby",0,0.0,66.8,35.67,6086,3250,9111,17.86,82.14,31.59,E02003968
2021-05-16,North West,South Lakeland,"Coniston, Broughton & Kirkby",0,0.0,66.76,40.29,3675,2218,5505,14.64,85.36,40.35,E02004022
2021-05-16,North West,Cheshire East,Holmes Chapel,0,0.0,66.68,43.0,4136,2667,6203,20.05,79.95,35.66,E02003812
2021-05-16,North West,Carlisle,Belle Vue & Burgh,0,0.0,66.68,42.17,5006,3166,7507,17.7,82.3,34.97,E02003991
2021-05-16,North West,Cheshire West and Chester,Neston & Parkgate,0,0.0,66.6,42.74,5295,3398,7951,18.11,81.89,35.38,E02003841
2021-05-16,North West,Rochdale,Springfield Park,0,0.0,66.56,44.1,3859,2557,5798,19.56,80.44,33.43,E02001142
2021-05-16,North West,South Ribble,Penwortham North,0,0.0,66.52,34.9,3566,1871,5361,21.1,78.9,29.49,E02005287
2021-05-16,North West,Bury,Unsworth,0,0.0,66.52,43.94,4604,3041,6921,19.94,80.06,30.65,E02001035
2021-05-16,North West,Wirral,Wallasey Village,0,0.0,66.41,42.1,5157,3269,7765,18.13,81.87,32.25,E02001469
2021-05-16,North West,Oldham,Royton North,0,0.0,66.37,45.23,3670,2501,5530,19.19,80.81,31.99,E02001101
2021-05-16,North West,Liverpool,Gateacre,0,0.0,66.35,44.42,4015,2688,6051,17.9,82.1,35.51,E02001392
2021-05-16,North West,Pendle,"Barrowford, Higham & Pendleside",0,0.0,66.33,37.68,6415,3644,9671,17.29,82.71,33.8,E02005247
2021-05-16,North West,Cheshire East,Middlewich West,0,0.0,66.32,39.33,4054,2404,6113,15.85,84.15,34.71,E02003813
2021-05-16,North West,Fylde,Lytham,0,0.0,66.27,43.85,6035,3993,9106,15.75,84.25,37.02,E02005211
2021-05-16,North West,Wirral,Bromborough South,0,0.0,66.27,44.14,4731,3151,7139,18.35,81.65,34.91,E02001507
2021-05-16,North West,Barrow-in-Furness,Dalton South,0,0.0,66.25,41.34,3681,2297,5556,18.7,81.3,29.84,E02003978
2021-05-16,North West,Ribble Valley,Longridge South,0,0.0,66.25,34.96,3847,2030,5807,21.58,78.42,28.86,E02005275
2021-05-16,North West,Ribble Valley,"Waddington, Gisburn & Slaidburn",0,0.0,66.23,39.03,4825,2843,7285,18.13,81.87,35.0,E02005270
2021-05-16,North West,Preston,Haslam Park,0,0.0,66.19,38.6,4368,2547,6599,20.72,79.28,29.47,E02005260
2021-05-16,North West,Cheshire East,Macclesfield Tytherington,0,0.0,66.16,41.17,3950,2458,5970,19.36,80.64,31.37,E02003866
2021-05-16,North West,Wyre,Thornton East & Carleton West,0,0.0,66.16,48.8,6055,4466,9152,17.69,82.31,35.46,E02005330
2021-05-16,North West,Chorley,Brindle & Withnell,0,0.0,66.11,36.27,4057,2226,6137,17.78,82.22,30.23,E02005190
2021-05-16,North West,Wigan,Shevington,0,0.0,66.09,38.31,6677,3870,10103,18.44,81.56,32.37,E02001289
2021-05-16,North West,Eden,"Appleby, Shap & Kirkby Thore",0,0.0,66.07,34.52,6507,3400,9849,17.26,82.74,36.1,E02004013
2021-05-16,North West,Cheshire East,Haslington & Weston,0,0.0,66.01,37.17,6408,3608,9707,18.73,81.27,30.62,E02003831
2021-05-16,North West,West Lancashire,Burscough,0,0.0,66.01,35.96,6143,3346,9306,20.55,79.45,28.32,E02005307
2021-05-16,North West,Cheshire East,Poynton West,0,0.0,65.96,46.04,4152,2898,6295,20.6,79.4,34.54,E02003854
2021-05-16,North West,Wirral,Great Meols,0,0.0,65.96,36.89,4082,2283,6189,19.36,80.64,30.17,E02001479
2021-05-16,North West,Cheshire West and Chester,Whitby & Stanney Woods,0,0.0,65.93,33.04,3660,1834,5551,18.63,81.37,29.44,E02003851
2021-05-16,North West,Eden,"Kirkby Stephen, Tebay & Brough",0,0.0,65.85,36.28,5030,2771,7638,16.42,83.58,37.18,E02004014
2021-05-16,North West,Chorley,Euxton,0,0.0,65.81,41.51,5510,3476,8373,19.19,80.81,31.6,E02005193
2021-05-16,North West,Cheshire East,Disley & Lyme Park,0,0.0,65.78,43.49,4014,2654,6102,17.98,82.02,34.66,E02003853
2021-05-16,North West,Cheshire West and Chester,Sandiway,0,0.0,65.76,39.5,5581,3352,8487,20.31,79.69,35.4,E02003884
2021-05-16,North West,Cheshire West and Chester,"Kelsall, Tarvin & Ashton Hayes",0,0.0,65.74,39.16,4499,2680,6844,20.46,79.54,33.91,E02003800
2021-05-16,North West,Barrow-in-Furness,Roose,0,0.0,65.72,37.58,5014,2867,7629,21.03,78.97,28.72,E02003982
2021-05-16,North West,Liverpool,Calderstones,0,0.0,65.7,43.18,4929,3239,7502,18.45,81.55,32.86,E02001393
2021-05-16,North West,Cheshire West and Chester,Chester Handbridge Park,0,0.0,65.63,37.47,5255,3000,8007,16.85,83.15,34.23,E02003807
2021-05-16,North West,Sefton,Formby South East & Ince Blundell,0,0.0,65.59,42.18,3648,2346,5562,19.51,80.49,33.05,E02001444
2021-05-16,North West,St. Helens,Garswood,0,0.0,65.58,43.45,3647,2416,5561,16.78,83.22,33.38,E02001408
2021-05-16,North West,Eden,"Askham, Ullswater & Greystoke",0,0.0,65.57,35.19,3611,1938,5507,15.11,84.89,38.01,E02004012
2021-05-16,North West,Cheshire West and Chester,Davenham & Moulton,0,0.0,65.53,37.49,3924,2245,5988,20.22,79.78,31.26,E02003885
2021-05-16,North West,Sefton,Maghull South West,0,0.0,65.5,39.58,4379,2646,6686,18.88,81.12,32.23,E02001448
2021-05-16,North West,Cheshire West and Chester,"Christleton, Guilden Sutton & Waverton",0,0.0,65.47,38.74,4122,2439,6296,19.23,80.77,34.15,E02003805
2021-05-16,North West,Sefton,Aintree East & Waddicar,0,0.0,65.44,42.17,4564,2941,6974,18.78,81.22,30.44,E02001454
2021-05-16,North West,Wirral,Wallasey Central,0,0.0,65.44,40.16,5492,3371,8393,20.15,79.85,29.18,E02001470
2021-05-16,North West,Liverpool,Childwall West & Wavertree Green,0,0.0,65.43,41.03,5076,3183,7758,19.3,80.7,27.92,E02001387
2021-05-16,North West,Cheshire West and Chester,Ellesmere Port South,0,0.0,65.42,35.21,4186,2253,6399,17.8,82.2,31.77,E02003852
