Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East Midlands,Chesterfield,Ashgate & Brockwell,0,0.0,67.15,37.81,5342,3008,7955,17.27,82.73,33.48,E02004063
2021-05-16,East Midlands,South Kesteven,Morton & Billingborough,0,0.0,67.1,38.8,5322,3078,7932,18.81,81.19,32.64,E02005483
2021-05-16,East Midlands,South Kesteven,"Corby Glen, Ropsley & Grantham Outskirts",0,0.0,67.06,34.57,6489,3345,9677,19.08,80.92,31.85,E02005482
2021-05-16,East Midlands,North East Derbyshire,Dronfield Town & Unstone,0,0.0,67.02,36.71,5063,2773,7554,19.02,80.98,30.02,E02004108
2021-05-16,East Midlands,Derbyshire Dales,"Bakewell South, Youlgreave and Taddington",0,0.0,67.01,38.48,4150,2383,6193,15.23,84.77,42.02,E02004070
2021-05-16,East Midlands,South Holland,"Donington, Quadring & Gosberton",0,0.0,66.86,37.72,5725,3230,8563,17.9,82.1,35.67,E02005465
2021-05-16,East Midlands,Blaby,Kirby Muxloe & Thurlaston,0,0.0,66.83,40.46,4889,2960,7316,20.64,79.36,30.66,E02005335
2021-05-16,East Midlands,Derbyshire Dales,"Hathersage, Bradwell & Tideswell",0,0.0,66.79,37.82,4917,2784,7362,16.14,83.86,35.67,E02004068
2021-05-16,East Midlands,Erewash,West Hallam,0,0.0,66.73,40.83,4146,2537,6213,16.63,83.37,35.43,E02004082
2021-05-16,East Midlands,West Lindsey,Cherry Willingham & Bardney,0,0.0,66.71,42.85,6400,4111,9594,18.17,81.83,35.51,E02005502
2021-05-16,East Midlands,Amber Valley,"Ambergate, Heage & Idridgehay",0,0.0,66.58,40.52,4423,2692,6643,15.58,84.42,37.23,E02004035
2021-05-16,East Midlands,North East Derbyshire,Arkwright Town & Temple Normanton,0,0.0,66.58,40.61,3805,2321,5715,16.73,83.27,33.04,E02004111
2021-05-16,East Midlands,South Kesteven,Grantham North West,0,0.0,66.53,33.03,6155,3056,9252,20.23,79.77,28.2,E02005479
2021-05-16,East Midlands,North Kesteven,Ruskington North & Billinghay,0,0.0,66.37,38.7,5592,3261,8426,20.79,79.21,32.03,E02005459
2021-05-16,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",0,0.0,66.33,36.22,6454,3524,9730,19.3,80.7,32.59,E02005391
2021-05-16,East Midlands,South Kesteven,"Harlaxton, Colsterworth & South Witham",0,0.0,66.3,33.78,4781,2436,7211,19.47,80.53,31.7,E02005484
2021-05-16,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",0,0.0,66.26,41.36,5139,3208,7756,20.13,79.87,30.21,E02006816
2021-05-16,East Midlands,Gedling,Burton Joyce & Lambley,0,0.0,66.19,40.77,4117,2536,6220,19.16,80.84,34.52,E02005872
2021-05-16,East Midlands,Rushcliffe,"Cropwell Bishop, Kinoulton & Upper Broughton",0,0.0,66.13,39.56,3789,2267,5730,18.25,81.75,33.94,E02005915
2021-05-16,East Midlands,Bassetlaw,"Manton, Clumber & Elkesley",0,0.0,66.03,47.8,4239,3069,6420,19.42,80.58,32.07,E02005848
2021-05-16,East Midlands,Rushcliffe,East Bridgford & Aslockton,0,0.0,66.02,37.98,4911,2825,7439,16.95,83.05,32.33,E02005906
2021-05-16,East Midlands,High Peak,"Dinting, Simmondley & Charlesworth",0,0.0,65.97,33.16,6371,3202,9657,19.0,81.0,31.68,E02004096
2021-05-16,East Midlands,West Lindsey,Dunholme & Welton,0,0.0,65.92,38.91,5567,3286,8445,21.18,78.82,29.93,E02005499
2021-05-16,East Midlands,Hinckley and Bosworth,Desford & Newbold Verdon,0,0.0,65.89,40.26,5736,3505,8705,19.89,80.11,33.23,E02005381
2021-05-16,East Midlands,Derbyshire Dales,"Doveridge, Brailsford & Bradley",0,0.0,65.77,37.45,5354,3049,8141,17.36,82.64,30.7,E02004077
2021-05-16,East Midlands,Harborough,"Tilton, Billesdon & Great Easton",0,0.0,65.65,37.21,4169,2363,6350,18.79,81.21,32.55,E02005368
2021-05-16,East Midlands,Northampton,Abington Vale,0,0.0,65.62,39.53,3771,2272,5747,19.99,80.01,32.64,E02005669
2021-05-16,East Midlands,Newark and Sherwood,Southwell,0,0.0,65.53,41.88,4841,3094,7387,17.34,82.66,37.01,E02005900
2021-05-16,East Midlands,Erewash,"Breadsall, Little Eaton & Stanley Common",0,0.0,65.5,40.13,3904,2392,5960,19.13,80.87,33.09,E02004081
2021-05-16,East Midlands,North Kesteven,Washingborough & Branston,0,0.0,65.48,41.0,7222,4522,11029,17.58,82.42,32.94,E02005453
2021-05-16,East Midlands,South Northamptonshire,"Cogenhoe, Hackleton & Denton",0,0.0,65.46,37.81,4567,2638,6977,20.8,79.2,30.93,E02005682
2021-05-16,East Midlands,North Kesteven,North Hykeham North,0,0.0,65.45,41.1,5157,3238,7879,17.82,82.18,34.41,E02006867
2021-05-16,East Midlands,Chesterfield,Loundsley Green & Holme Hall,0,0.0,65.34,35.69,5123,2798,7840,16.96,83.04,31.45,E02004062
2021-05-16,East Midlands,South Derbyshire,"Willington North, Findern & Stenson Fields",0,0.0,65.29,33.16,6509,3306,9969,21.54,78.46,23.26,E02004120
2021-05-16,East Midlands,Derbyshire Dales,Darley Dale & Stanton,0,0.0,65.28,36.01,3283,1811,5029,17.46,82.54,34.78,E02004071
2021-05-16,East Midlands,Bolsover,Bolsover South & Glapwell,0,0.0,65.24,40.15,5068,3119,7768,17.22,82.78,33.33,E02004049
2021-05-16,East Midlands,Northampton,Sunnyside,0,0.0,65.17,42.05,3937,2540,6041,20.0,80.0,34.25,E02005652
2021-05-16,East Midlands,Broxtowe,Bramcote,0,0.0,65.16,42.45,4779,3113,7334,18.6,81.4,34.97,E02005856
2021-05-16,East Midlands,South Holland,"Long Sutton West, Gedney & Holbeach Hurn",0,0.0,65.04,36.87,4348,2465,6685,18.15,81.85,36.44,E02005466
2021-05-16,East Midlands,Leicester,Knighton,0,0.0,64.8,38.8,4556,2728,7031,22.06,77.94,27.86,E02002858
2021-05-16,East Midlands,Harborough,"Dunton Bassett, Claybrooke & Swinford",0,0.0,64.78,36.69,6334,3587,9777,18.42,81.58,30.81,E02005372
2021-05-16,East Midlands,Bassetlaw,Retford North,0,0.0,64.75,45.19,4123,2878,6368,17.64,82.36,34.01,E02005839
2021-05-16,East Midlands,Bolsover,Whitwell & Elmton,0,0.0,64.69,41.41,4080,2612,6307,17.04,82.96,31.2,E02004046
2021-05-16,East Midlands,Erewash,Breaston & Draycott,0,0.0,64.69,38.48,4028,2396,6227,17.52,82.48,30.99,E02004090
2021-05-16,East Midlands,North Kesteven,"Metheringham, Nocton & Potterhanworth",0,0.0,64.66,39.09,5549,3355,8582,19.18,80.82,32.23,E02005457
2021-05-16,East Midlands,South Kesteven,Market Deeping,0,0.0,64.62,36.13,4469,2499,6916,20.63,79.37,33.6,E02005488
2021-05-16,East Midlands,Charnwood,Quorn & Mountsorrel Castle,0,0.0,64.61,32.98,4767,2433,7378,20.15,79.85,28.82,E02005356
2021-05-16,East Midlands,Charnwood,East Goscote & Queniborough,0,0.0,64.59,39.56,4596,2815,7116,21.02,78.98,28.44,E02005359
2021-05-16,East Midlands,East Northamptonshire,"King's Cliffe, Woodnewton & Easton",0,0.0,64.59,31.91,4150,2050,6425,19.19,80.81,32.89,E02005629
2021-05-16,East Midlands,Kettering,Barton Seagrave,0,0.0,64.59,36.64,5463,3099,8458,23.66,76.34,26.32,E02005648
2021-05-16,East Midlands,Daventry,Long Buckby West & Weedon,0,0.0,64.55,38.31,4831,2867,7484,19.55,80.45,31.87,E02005627
2021-05-16,East Midlands,Bolsover,Clowne & Barlborough,0,0.0,64.47,41.65,6314,4079,9794,18.48,81.52,29.19,E02004045
2021-05-16,East Midlands,Bassetlaw,"Tuxford, Markham & Rampton",0,0.0,64.39,41.69,6049,3916,9394,18.88,81.12,32.33,E02005849
2021-05-16,East Midlands,Hinckley and Bosworth,"Market Bosworth, Barlestone & Sheepy Magna",0,0.0,64.34,35.51,5760,3179,8953,18.72,81.28,33.07,E02005380
2021-05-16,East Midlands,Derby,Darley Abbey,0,0.0,64.33,34.33,4552,2429,7076,20.0,80.0,27.4,E02002800
2021-05-16,East Midlands,West Lindsey,Saxilby & Scampton,0,0.0,64.32,40.25,4704,2944,7314,18.1,81.9,31.21,E02005500
2021-05-16,East Midlands,Amber Valley,Swanwick & Leabrooks,0,0.0,64.31,37.54,5501,3211,8554,16.09,83.91,33.27,E02004032
2021-05-16,East Midlands,South Northamptonshire,"Harpole, Kislingbury & Bugbrooke",0,0.0,64.3,39.24,5475,3341,8515,20.87,79.13,31.99,E02005681
2021-05-16,East Midlands,Rutland,"Oakham West, Langham & Whissendine",0,0.0,64.29,32.23,5150,2582,8011,21.63,78.37,29.55,E02002864
2021-05-16,East Midlands,Ashfield,Jacksdale & Underwoood,0,0.0,64.26,38.75,3839,2315,5974,16.24,83.76,32.98,E02005830
2021-05-16,East Midlands,South Derbyshire,Willington South & Repton,0,0.0,64.25,34.33,4537,2424,7061,21.5,78.5,29.15,E02004122
2021-05-16,East Midlands,West Lindsey,Hemswell & Spital,0,0.0,64.21,37.08,4186,2417,6519,17.55,82.45,32.11,E02005496
2021-05-16,East Midlands,Daventry,Long Buckby East & Ravensthorpe,0,0.0,64.13,36.43,6078,3452,9477,20.51,79.49,28.98,E02005622
2021-05-16,East Midlands,North West Leicestershire,Ashby de la Zouch South,0,0.0,64.1,35.61,4288,2382,6690,21.09,78.91,30.7,E02005402
2021-05-16,East Midlands,South Holland,"Moulton, Weston & Whaplode",0,0.0,64.1,36.42,4886,2776,7623,18.59,81.41,34.29,E02005468
2021-05-16,East Midlands,South Kesteven,Grantham North East,0,0.0,64.1,33.48,6363,3323,9926,21.49,78.51,30.89,E02005478
2021-05-16,East Midlands,Derbyshire Dales,Wirksworth,0,0.0,64.09,42.15,3921,2579,6118,17.64,82.36,33.65,E02004074
2021-05-16,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",0,0.0,64.08,35.81,5038,2815,7862,19.84,80.16,30.74,E02004117
2021-05-16,East Midlands,Derby,Chaddesden Park,0,0.0,64.01,34.88,5553,3026,8675,22.88,77.12,25.05,E02002807
2021-05-16,East Midlands,Newark and Sherwood,"Lowdham, Bleasby & Gunthorpe",0,0.0,64.0,40.4,4352,2747,6800,15.26,84.74,32.54,E02005905
2021-05-16,East Midlands,Derby,Boulton,0,0.0,63.95,36.52,4693,2680,7339,21.3,78.7,28.48,E02002823
2021-05-16,East Midlands,Bassetlaw,Worksop Kilton,0,0.0,63.92,48.32,7170,5420,11217,18.56,81.44,33.04,E02006903
2021-05-16,East Midlands,Daventry,Braunston & Crick,0,0.0,63.9,38.37,5637,3385,8822,16.67,83.33,31.1,E02005621
2021-05-16,East Midlands,South Kesteven,Bourne West,0,0.0,63.88,35.73,4797,2683,7509,21.52,78.48,29.2,E02005485
2021-05-16,East Midlands,Rutland,Oakham East,0,0.0,63.85,35.3,5028,2780,7875,19.92,80.08,34.65,E02002865
2021-05-16,East Midlands,Daventry,"Woodforth Halse, Byfield & Staverton",0,0.0,63.82,36.88,5024,2903,7872,19.23,80.77,29.88,E02005628
2021-05-16,East Midlands,Charnwood,"Thurcaston, Woodhouse & Bradgate",0,0.0,63.67,37.19,4261,2489,6692,20.32,79.68,32.79,E02005360
2021-05-16,East Midlands,Derby,Chaddesden North,0,0.0,63.62,35.41,4754,2646,7473,22.56,77.44,26.08,E02002801
2021-05-16,East Midlands,Blaby,Glenfield,0,0.0,63.59,39.74,6774,4234,10653,19.56,80.44,30.06,E02006820
2021-05-16,East Midlands,East Lindsey,Louth Central & South,0,0.0,63.59,33.21,4511,2356,7094,18.2,81.8,32.04,E02005427
2021-05-16,East Midlands,Hinckley and Bosworth,Markfield & Thornton,0,0.0,63.58,38.18,5592,3358,8795,20.28,79.72,30.11,E02005377
2021-05-16,East Midlands,Northampton,New Duston East,0,0.0,63.58,38.34,3908,2357,6147,21.07,78.93,32.98,E02005668
2021-05-16,East Midlands,Blaby,Blaby Village,0,0.0,63.52,40.04,5658,3566,8907,19.25,80.75,29.11,E02005340
2021-05-16,East Midlands,Bassetlaw,Carlton & Langold,0,0.0,63.51,44.46,5244,3671,8257,19.49,80.51,32.66,E02005838
2021-05-16,East Midlands,Newark and Sherwood,Bilsthorpe & Farnsfield,0,0.0,63.47,40.3,5969,3790,9404,20.4,79.6,31.37,E02005897
2021-05-16,East Midlands,Mansfield,"King's Walk, Berry Hill & Oakham",0,0.0,63.46,39.98,7812,4921,12310,20.24,79.76,27.3,E02005892
2021-05-16,East Midlands,Hinckley and Bosworth,Burbage Sketchley & Stretton,0,0.0,63.45,34.32,6262,3387,9869,19.66,80.34,30.17,E02005390
2021-05-16,East Midlands,South Northamptonshire,Middleton Cheney & Chipping Warden,0,0.0,63.37,34.53,5047,2750,7964,19.64,80.36,30.66,E02005686
2021-05-16,East Midlands,Harborough,"Fleckney, Kilworth & Foxton",0,0.0,63.36,40.34,6496,4136,10252,19.74,80.26,28.94,E02005371
2021-05-16,East Midlands,Harborough,"Market Harborough West, Great Bowden & Lubenham",0,0.0,63.29,40.76,7205,4641,11385,20.02,79.98,28.8,E02005373
2021-05-16,East Midlands,Rutland,"Uppingham, Lyddington & Braunston",0,0.0,63.27,32.79,5427,2812,8577,22.56,77.44,33.46,E02002867
2021-05-16,East Midlands,Charnwood,Barrow upon Soar,0,0.0,63.25,34.71,4671,2563,7385,20.95,79.05,27.77,E02005355
2021-05-16,East Midlands,Derby,Chellaston East,0,0.0,63.24,31.31,4377,2167,6921,23.78,76.22,20.73,E02002826
2021-05-16,East Midlands,Amber Valley,Ripley West,0,0.0,63.17,37.68,4622,2757,7317,16.03,83.97,36.96,E02004034
2021-05-16,East Midlands,High Peak,Buxton Burbage & Harpur Hill,0,0.0,63.17,35.38,4660,2610,7377,19.51,80.49,29.0,E02004104
2021-05-16,East Midlands,South Kesteven,Deeping St James & Frognall,0,0.0,63.17,33.59,4540,2414,7187,20.43,79.57,30.21,E02005489
2021-05-16,East Midlands,Amber Valley,Belper Far Laund,0,0.0,63.15,35.86,5142,2920,8143,19.85,80.15,26.86,E02004037
2021-05-16,East Midlands,Mansfield,Eakring & Ling Forest,0,0.0,63.09,41.15,4230,2759,6705,18.23,81.77,29.47,E02005890
2021-05-16,East Midlands,Charnwood,Shepshed East,0,0.0,63.08,31.78,4168,2100,6608,18.13,81.87,28.95,E02005350
2021-05-16,East Midlands,North West Leicestershire,"Packington, Ravenstone & Coleorton",0,0.0,63.06,32.89,4048,2111,6419,19.91,80.09,30.04,E02005401
2021-05-16,East Midlands,Broxtowe,Eastwood East,0,0.0,63.04,40.25,5295,3381,8399,16.88,83.12,33.69,E02005852
2021-05-16,East Midlands,Wellingborough,"Finedon, Isham & Harrowden",0,0.0,63.03,39.08,4195,2601,6656,18.84,81.16,32.38,E02005692
2021-05-16,East Midlands,Amber Valley,Kilburn & Horsley,0,0.0,63.01,38.01,4670,2817,7411,18.74,81.26,31.09,E02004043
2021-05-16,East Midlands,Chesterfield,Spital & Hasland,0,0.0,62.97,35.21,7308,4087,11606,17.06,82.94,27.8,E02004066
2021-05-16,East Midlands,East Lindsey,Skegness South,0,0.0,62.97,36.47,4455,2580,7075,19.87,80.13,34.46,E02005438
2021-05-16,East Midlands,High Peak,Chapel-en-le-Frith & Hope Valley,0,0.0,62.95,39.83,8211,5195,13044,18.68,81.32,31.8,E02006872
2021-05-16,East Midlands,Lincoln,Bracebridge South & Swallow Beck,0,0.0,62.89,36.23,6856,3950,10902,20.86,79.14,29.25,E02005452
2021-05-16,East Midlands,West Lindsey,Market Rasen & Brookenby,0,0.0,62.86,33.12,6385,3364,10158,18.2,81.8,33.84,E02005494
2021-05-16,East Midlands,Amber Valley,Belper Town,0,0.0,62.84,36.37,4946,2863,7871,16.47,83.53,29.07,E02004038
2021-05-16,East Midlands,North West Leicestershire,Thringstone & Swannington,0,0.0,62.84,35.74,3672,2088,5843,18.48,81.52,33.7,E02005400
2021-05-16,East Midlands,Hinckley and Bosworth,Groby East,0,0.0,62.79,37.28,3358,1994,5348,19.88,80.12,28.61,E02005378
2021-05-16,East Midlands,Northampton,Boothville & Spinney Hill,0,0.0,62.72,39.39,3794,2383,6049,20.91,79.09,33.15,E02005655
2021-05-16,East Midlands,South Holland,Crowland & Cowbit,0,0.0,62.7,34.96,4253,2371,6783,21.41,78.59,29.22,E02005475
2021-05-16,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",0,0.0,62.66,33.28,7184,3816,11465,18.28,81.72,28.54,E02004128
2021-05-16,East Midlands,Blaby,"Cosby, Croft & Elmesthorpe",0,0.0,62.66,37.19,4551,2701,7263,21.48,78.52,28.98,E02005342
2021-05-16,East Midlands,Derby,Chellaston West & Shelton Lock,0,0.0,62.6,33.92,5371,2910,8580,23.83,76.17,25.31,E02002825
2021-05-16,East Midlands,South Holland,Long Sutton East & Sutton Bridge,0,0.0,62.44,35.9,6162,3543,9869,19.24,80.76,35.59,E02005472
2021-05-16,East Midlands,Derbyshire Dales,"Matlock South, Cromford & Winster",0,0.0,62.26,34.97,5724,3215,9193,16.49,83.51,35.05,E02004073
2021-05-16,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",0,0.0,62.23,31.62,4605,2340,7400,20.35,79.65,28.09,E02005384
2021-05-16,East Midlands,Chesterfield,Newbold,0,0.0,62.19,33.31,4739,2538,7620,17.49,82.51,26.68,E02004061
2021-05-16,East Midlands,Charnwood,"Wymeswold, Rearsby & Cossington",0,0.0,62.17,34.86,4011,2249,6452,21.19,78.81,29.45,E02005352
2021-05-16,East Midlands,Derby,Normanton West,0,0.0,62.15,35.67,3873,2223,6232,22.37,77.63,29.01,E02002817
2021-05-16,East Midlands,Derby,Littleover East,0,0.0,62.13,35.6,4706,2697,7575,20.78,79.22,24.95,E02002812
2021-05-16,East Midlands,Bassetlaw,"Ranskill, Everton & Gringley",0,0.0,62.12,38.47,4936,3057,7946,15.55,84.45,31.01,E02005837
2021-05-16,East Midlands,South Derbyshire,Swadlincote Central,0,0.0,62.0,34.48,4632,2576,7471,18.61,81.39,27.84,E02004126
2021-05-16,East Midlands,East Northamptonshire,"Ringstead, Woodford & Stanwick",0,0.0,62.0,36.5,4112,2421,6632,19.39,80.61,32.77,E02005632
2021-05-16,East Midlands,Chesterfield,Inkersall Green & Duckmanton,0,0.0,61.82,36.48,4716,2783,7628,20.96,79.04,29.02,E02004060
2021-05-16,East Midlands,Hinckley and Bosworth,Hinckley East,0,0.0,61.82,36.21,4009,2348,6485,18.69,81.31,30.99,E02005385
2021-05-16,East Midlands,Northampton,New Duston West,0,0.0,61.75,35.53,3262,1877,5283,19.97,80.03,28.07,E02005663
2021-05-16,East Midlands,Ashfield,Selston,0,0.0,61.72,36.61,4154,2464,6730,19.08,80.92,29.9,E02005829
2021-05-16,East Midlands,Rushcliffe,Keyworth South,0,0.0,61.71,39.42,3189,2037,5168,17.71,82.29,35.39,E02005918
2021-05-16,East Midlands,Charnwood,Loughborough Garendon,0,0.0,61.7,33.66,3497,1908,5668,13.96,86.04,34.02,E02005348
2021-05-16,East Midlands,Wellingborough,Redwell,0,0.0,61.7,35.59,4540,2619,7358,20.15,79.85,29.74,E02005694
2021-05-16,East Midlands,Bolsover,"Tibshelf, Newton & Hardwick Park",0,0.0,61.69,35.22,5244,2994,8501,20.01,79.99,27.02,E02004052
2021-05-16,East Midlands,Hinckley and Bosworth,Groby West & Ratby,0,0.0,61.59,37.52,3897,2374,6327,20.42,79.58,29.14,E02005379
2021-05-16,East Midlands,North West Leicestershire,Castle Donington,0,0.0,61.47,32.77,5654,3014,9198,19.24,80.76,27.03,E02005397
2021-05-16,East Midlands,Blaby,Narborough,0,0.0,61.45,32.9,5331,2854,8676,20.99,79.01,25.16,E02005339
2021-05-16,East Midlands,South Holland,Holbeach,0,0.0,61.42,35.73,4645,2702,7563,19.33,80.67,32.61,E02005467
2021-05-16,East Midlands,East Northamptonshire,Thrapston & Brigstock,0,0.0,61.32,32.56,6504,3453,10606,20.43,79.57,26.44,E02005631
2021-05-16,East Midlands,Rushcliffe,Edwalton,0,0.0,61.31,36.6,4850,2895,7910,22.97,77.03,26.52,E02005913
2021-05-16,East Midlands,Kettering,Kettering East,0,0.0,61.29,36.86,3967,2386,6473,20.56,79.44,31.59,E02005646
2021-05-16,East Midlands,Chesterfield,Old Whittington,0,0.0,61.28,33.99,4403,2442,7185,17.73,82.27,29.19,E02004055
2021-05-16,East Midlands,Charnwood,Shepshed West,0,0.0,61.25,30.65,4564,2284,7451,20.49,79.51,26.91,E02005349
2021-05-16,East Midlands,East Lindsey,Louth North & East,0,0.0,61.24,30.76,6319,3174,10319,22.47,77.53,29.4,E02005426
2021-05-16,East Midlands,Northampton,Kingsthorpe,0,0.0,61.24,38.83,3668,2326,5990,19.08,80.92,29.88,E02005657
2021-05-16,East Midlands,Amber Valley,Openwoodgate & Holbrook,0,0.0,61.18,35.6,4966,2890,8117,17.93,82.07,27.77,E02004039
2021-05-16,East Midlands,North West Leicestershire,Donisthope & Blackfordby,0,0.0,61.02,30.06,5156,2540,8450,21.09,78.91,25.14,E02005404
2021-05-16,East Midlands,Harborough,Kibworth & Great Glen,0,0.0,60.93,39.0,7386,4727,12122,22.64,77.36,27.81,E02005369
2021-05-16,East Midlands,North Kesteven,Sleaford West,0,0.0,60.87,30.99,5949,3029,9773,22.55,77.45,22.11,E02005463
2021-05-16,East Midlands,Charnwood,Anstey,0,0.0,60.75,33.25,4473,2448,7363,20.43,79.57,27.15,E02005366
2021-05-16,East Midlands,Mansfield,Abbott Road & Pleasley Hill,0,0.0,60.68,39.12,5035,3246,8297,19.84,80.16,29.91,E02005885
2021-05-16,East Midlands,Newark and Sherwood,"Fernwood, Farndon & Fiskerton",0,0.0,60.67,36.51,5661,3407,9331,20.96,79.04,29.48,E02005904
2021-05-16,East Midlands,North East Derbyshire,North Wingfield & Pilsley,0,0.0,60.64,34.73,5602,3208,9238,17.02,82.98,29.9,E02004115
2021-05-16,East Midlands,Gedling,Redhill,0,0.0,60.62,37.59,4340,2691,7159,21.2,78.8,26.99,E02005868
2021-05-16,East Midlands,North West Leicestershire,Whitwick,0,0.0,60.46,32.93,4143,2257,6853,17.19,82.81,30.95,E02005403
2021-05-16,East Midlands,North Kesteven,"Skellingthorpe, Witham & Bassingham",0,0.0,60.35,34.19,8562,4851,14187,20.53,79.47,26.66,E02005455
2021-05-16,East Midlands,Charnwood,Mountsorrel & Rothley,0,0.0,60.33,30.34,7037,3539,11664,21.74,78.26,22.82,E02005358
2021-05-16,East Midlands,Chesterfield,Dunston,0,0.0,60.23,31.81,4675,2469,7762,20.52,79.48,25.83,E02004058
2021-05-16,East Midlands,Oadby and Wigston,Oadby South & West,0,0.0,60.16,36.07,5247,3146,8722,21.14,78.86,30.64,E02005412
2021-05-16,East Midlands,Bolsover,South Normanton Broadmeadows & Pinxton,0,0.0,60.14,34.94,5450,3166,9062,18.25,81.75,25.52,E02004054
2021-05-16,East Midlands,Kettering,Kettering Brambleside,0,0.0,60.12,33.2,4939,2727,8215,21.39,78.61,25.43,E02005642
2021-05-16,East Midlands,Nottingham,Rise Park & Top Valley West,0,0.0,60.1,38.81,3452,2229,5744,21.12,78.88,30.24,E02002868
2021-05-16,East Midlands,Gedling,Mapperley & Porchester,0,0.0,60.1,36.25,5238,3159,8715,18.94,81.06,26.95,E02005874
2021-05-16,East Midlands,Blaby,Enderby & Glen Parva,0,0.0,60.02,33.43,6532,3638,10883,22.28,77.72,23.98,E02005338
2021-05-16,East Midlands,Broxtowe,Eastwood Hall & Brinsley,0,0.0,59.98,36.93,4234,2607,7059,17.85,82.15,32.81,E02005850
2021-05-16,East Midlands,North East Derbyshire,Clay Cross,0,0.0,59.9,34.01,4896,2780,8173,19.77,80.23,27.41,E02004116
2021-05-16,East Midlands,Bassetlaw,Worksop North,0,0.0,59.78,41.74,5557,3880,9295,22.92,77.08,20.61,E02005840
2021-05-16,East Midlands,Harborough,Broughton Astley,0,0.0,59.65,33.81,5500,3117,9220,22.7,77.3,23.59,E02005370
2021-05-16,East Midlands,South Northamptonshire,Towcester East & Paulerspury,0,0.0,59.62,28.04,5341,2512,8958,21.34,78.66,25.41,E02005685
2021-05-16,East Midlands,Derby,Littleover West & Heatherton,0,0.0,59.58,29.79,5662,2831,9503,26.43,73.57,20.64,E02002816
2021-05-16,East Midlands,South Derbyshire,Swadlincote North,0,0.0,59.51,32.22,4667,2527,7843,21.55,78.45,26.13,E02004124
2021-05-16,East Midlands,Broxtowe,"Kimberley South, Trowell & Awsworth",0,0.0,59.51,35.79,7531,4529,12656,18.33,81.67,28.77,E02006906
2021-05-16,East Midlands,Leicester,Dane Hills & Western Park,0,0.0,59.44,33.72,4252,2412,7153,20.36,79.64,24.67,E02002846
2021-05-16,East Midlands,Charnwood,Birstall Wanlip & Riverside,0,0.0,59.44,34.36,5234,3026,8806,21.07,78.93,27.5,E02005363
2021-05-16,East Midlands,Charnwood,Birstall Central,0,0.0,59.35,31.02,3174,1659,5348,21.35,78.65,24.03,E02005364
2021-05-16,East Midlands,Rushcliffe,Compton Acres & Lutterell,0,0.0,59.31,34.76,5627,3298,9487,21.78,78.22,26.24,E02005912
2021-05-16,East Midlands,Melton,Melton Mowbray North,0,0.0,59.28,34.26,5395,3118,9101,20.4,79.6,28.16,E02005392
2021-05-16,East Midlands,Derbyshire Dales,Ashbourne South,0,0.0,59.22,35.05,4408,2609,7443,21.34,78.66,26.28,E02004076
2021-05-16,East Midlands,Ashfield,West Hucknall,0,0.0,59.21,37.42,4576,2892,7728,18.87,81.13,29.48,E02005833
2021-05-16,East Midlands,South Kesteven,"Stamford Central, West and South",0,0.0,59.2,29.53,6652,3318,11237,18.78,81.22,31.0,E02005491
2021-05-16,East Midlands,Amber Valley,Alfreton,0,0.0,59.18,33.52,4126,2337,6972,18.76,81.24,26.42,E02004029
2021-05-16,East Midlands,Boston,Fishtoft & Wyberton East,0,0.0,59.14,38.86,5094,3347,8613,21.54,78.46,30.88,E02006864
2021-05-16,East Midlands,Amber Valley,"Ripley East, Riddings & Ironville",0,0.0,59.11,31.9,5340,2882,9034,17.36,82.64,27.08,E02004033
2021-05-16,East Midlands,North Kesteven,North Hykeham South,0,0.0,59.11,34.78,5019,2953,8491,21.18,78.82,24.03,E02006866
2021-05-16,East Midlands,North Kesteven,Sleaford East,0,0.0,59.1,32.46,5769,3168,9761,21.44,78.56,26.23,E02005462
2021-05-16,East Midlands,Erewash,Shipley,0,0.0,59.06,29.42,4129,2057,6991,20.08,79.92,22.7,E02006828
2021-05-16,East Midlands,Derby,Sunny Hill,0,0.0,59.05,32.6,3909,2158,6620,22.55,77.45,25.39,E02002822
2021-05-16,East Midlands,Blaby,"Stoney Stanton, Sapcote & Sharnford",0,0.0,58.97,34.91,5173,3062,8772,21.66,78.34,28.55,E02005344
2021-05-16,East Midlands,North West Leicestershire,Agar Nook,0,0.0,58.85,32.18,4131,2259,7019,21.4,78.6,28.58,E02005405
2021-05-16,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",0,0.0,58.76,40.97,4003,2791,6812,22.27,77.73,21.99,E02005843
2021-05-16,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",0,0.0,58.76,33.37,4048,2299,6889,20.92,79.08,24.94,E02005919
2021-05-16,East Midlands,Derby,Breadsall Hilltop,0,0.0,58.69,29.93,3496,1783,5957,25.77,74.23,18.06,E02002799
