Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,East Midlands,North East Derbyshire,Wingerworth & Holymoorside,0.0,0.0,81.35,4502,6469,14.45,85.55,42.19,E02004112
2021-05-08,East Midlands,South Derbyshire,Aston-on-Trent & Barrow-upon-Trent,0.0,0.0,81.35,5444,8383,20.17,79.83,26.39,E02004121
2021-05-08,East Midlands,Derby,Spondon South,0.0,0.0,81.05,4235,6681,21.79,78.21,26.24,E02002809
2021-05-08,East Midlands,Derby,Oakwood,0.0,0.0,81.04,6337,9567,18.26,81.74,23.98,E02002798
2021-05-08,East Midlands,North Kesteven,"Navenby, Harmston & Brant Broughton",0.0,0.0,80.97,4556,6837,17.7,82.3,35.31,E02005458
2021-05-08,East Midlands,East Lindsey,"Alford, Withern & Willoughby",0.0,0.0,80.88,5879,8710,16.54,83.46,39.69,E02005431
2021-05-08,East Midlands,East Lindsey,Wainfleet All Saints,0.0,0.0,80.61,3571,5434,18.48,81.52,37.78,E02005440
2021-05-08,East Midlands,Melton,"Waltham, Wymondham & Great Dalby",0.0,0.0,80.6,4434,6639,17.14,82.86,35.17,E02005396
2021-05-08,East Midlands,North Kesteven,Ruskington North & Billinghay,0.0,0.0,80.33,5361,8426,20.79,79.21,32.03,E02005459
2021-05-08,East Midlands,Blaby,Countesthorpe & Kilby,0.0,0.0,80.3,4870,7715,21.39,78.61,29.7,E02005343
2021-05-08,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,0.0,0.0,80.2,5275,7694,14.52,85.48,41.03,E02005432
2021-05-08,East Midlands,Kettering,"Geddington, Rushton & Stoke Albany",0.0,0.0,79.74,3400,5135,16.96,83.04,36.75,E02005639
2021-05-08,East Midlands,North East Derbyshire,Eckington West & Coal Aston,0.0,0.0,79.61,4561,6747,15.09,84.91,39.17,E02004106
2021-05-08,East Midlands,Oadby and Wigston,Wigston Harcourt & Little Hill,0.0,0.0,79.42,5456,8416,18.37,81.63,34.23,E02005416
2021-05-08,East Midlands,Leicester,Knighton,0.0,0.0,79.22,4341,7031,22.06,77.94,27.86,E02002858
2021-05-08,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0.0,0.0,79.21,5071,7810,18.03,81.97,35.83,E02005501
2021-05-08,East Midlands,High Peak,Whaley Bridge & Chinley,0.0,0.0,79.04,5135,7933,18.1,81.9,31.53,E02004100
2021-05-08,East Midlands,South Kesteven,"Corby Glen, Ropsley & Grantham Outskirts",0.0,0.0,78.98,6185,9677,19.08,80.92,31.85,E02005482
2021-05-08,East Midlands,South Derbyshire,"Melbourne, Ticknall & Hartshorne",0.0,0.0,78.85,4433,6892,18.43,81.57,30.48,E02004123
2021-05-08,East Midlands,North East Derbyshire,Ashover & New Tupton,0.0,0.0,78.77,5147,7751,15.7,84.3,38.3,E02004114
2021-05-08,East Midlands,Boston,Leake & Butterwick,0.0,0.0,78.68,4917,7468,16.32,83.68,36.05,E02005417
2021-05-08,East Midlands,East Lindsey,"Mareham, Sibsey & New Leake",0.0,0.0,78.67,5654,8675,17.15,82.85,37.31,E02005441
2021-05-08,East Midlands,South Kesteven,Morton & Billingborough,0.0,0.0,78.6,5062,7932,18.81,81.19,32.64,E02005483
2021-05-08,East Midlands,South Kesteven,"Harlaxton, Colsterworth & South Witham",0.0,0.0,78.51,4559,7211,19.47,80.53,31.7,E02005484
2021-05-08,East Midlands,Blaby,Kirby Muxloe & Thurlaston,0.0,0.0,78.49,4557,7316,20.64,79.36,30.66,E02005335
2021-05-08,East Midlands,Newark and Sherwood,"Muskham, Sutton on Trent & Walesby",0.0,0.0,78.47,5231,7980,16.47,83.53,37.01,E02005895
2021-05-08,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",0.0,0.0,78.37,4855,7756,20.13,79.87,30.21,E02006816
2021-05-08,East Midlands,Gedling,Ravenshead & Newstead,0.0,0.0,78.37,5330,8293,17.99,82.01,35.03,E02005865
2021-05-08,East Midlands,Derby,Chaddesden Park,0.0,0.0,78.25,5235,8675,22.88,77.12,25.05,E02002807
2021-05-08,East Midlands,South Holland,Fleet Hargate & Holbeach St Johns,0.0,0.0,78.04,4435,6793,16.34,83.66,36.77,E02005474
2021-05-08,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0.0,0.0,78.02,4710,7151,15.58,84.42,40.01,E02005430
2021-05-08,East Midlands,Bassetlaw,"Manton, Clumber & Elkesley",0.0,0.0,78.0,4035,6420,19.42,80.58,32.07,E02005848
2021-05-08,East Midlands,Northampton,Moulton,0.0,0.0,77.9,3843,5957,17.19,82.81,36.38,E02005651
2021-05-08,East Midlands,West Lindsey,Torksey & Stow,0.0,0.0,77.83,4928,7404,14.48,85.52,41.26,E02005498
2021-05-08,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",0.0,0.0,77.75,4888,7553,16.76,83.24,38.36,E02005896
2021-05-08,East Midlands,Charnwood,"Thurcaston, Woodhouse & Bradgate",0.0,0.0,77.64,4140,6692,20.32,79.68,32.79,E02005360
2021-05-08,East Midlands,South Derbyshire,Willington South & Repton,0.0,0.0,77.58,4300,7061,21.5,78.5,29.15,E02004122
2021-05-08,East Midlands,South Kesteven,Grantham North West,0.0,0.0,77.49,5719,9252,20.23,79.77,28.2,E02005479
2021-05-08,East Midlands,Northampton,Abington Vale,0.0,0.0,77.36,3557,5747,19.99,80.01,32.64,E02005669
2021-05-08,East Midlands,Derbyshire Dales,Matlock North,0.0,0.0,77.31,5920,9305,17.71,82.29,34.81,E02004072
2021-05-08,East Midlands,South Kesteven,Grantham North East,0.0,0.0,77.3,6024,9926,21.49,78.51,30.89,E02005478
2021-05-08,East Midlands,Derby,Littleover West & Heatherton,0.0,0.0,77.29,5403,9503,26.43,73.57,20.64,E02002816
2021-05-08,East Midlands,Northampton,Sunnyside,0.0,0.0,77.26,3734,6041,20.0,80.0,34.25,E02005652
2021-05-08,East Midlands,South Derbyshire,Hatton & Burnaston,0.0,0.0,77.11,4572,7304,18.83,81.17,25.21,E02004118
2021-05-08,East Midlands,North Kesteven,"Metheringham, Nocton & Potterhanworth",0.0,0.0,77.06,5345,8582,19.18,80.82,32.23,E02005457
2021-05-08,East Midlands,Hinckley and Bosworth,Desford & Newbold Verdon,0.0,0.0,77.04,5373,8705,19.89,80.11,33.23,E02005381
2021-05-08,East Midlands,Derby,Chaddesden North,0.0,0.0,77.03,4458,7473,22.56,77.44,26.08,E02002801
2021-05-08,East Midlands,Erewash,"Breadsall, Little Eaton & Stanley Common",0.0,0.0,77.01,3712,5960,19.13,80.87,33.09,E02004081
2021-05-08,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0.0,0.0,77.01,3858,6153,18.58,81.42,30.99,E02005619
2021-05-08,East Midlands,Amber Valley,"Ambergate, Heage & Idridgehay",0.0,0.0,76.87,4311,6643,15.58,84.42,37.23,E02004035
2021-05-08,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0.0,0.0,76.72,4136,6452,16.44,83.56,39.09,E02005425
2021-05-08,East Midlands,Bassetlaw,"Tuxford, Markham & Rampton",0.0,0.0,76.67,5842,9394,18.88,81.12,32.33,E02005849
2021-05-08,East Midlands,High Peak,Buxton Burbage & Harpur Hill,0.0,0.0,76.56,4546,7377,19.51,80.49,29.0,E02004104
2021-05-08,East Midlands,Chesterfield,Ashgate & Brockwell,0.0,0.0,76.52,5036,7955,17.27,82.73,33.48,E02004063
2021-05-08,East Midlands,South Northamptonshire,"Cogenhoe, Hackleton & Denton",0.0,0.0,76.51,4228,6977,20.8,79.2,30.93,E02005682
2021-05-08,East Midlands,Derbyshire Dales,"Ashbourne North, Dovedale & Carsington",0.0,0.0,76.42,4658,7215,15.52,84.48,35.63,E02004075
2021-05-08,East Midlands,Ashfield,The Dales & South Skegby,0.0,0.0,76.42,3516,5523,16.69,83.31,32.07,E02005820
2021-05-08,East Midlands,Kettering,Barton Seagrave,0.0,0.0,76.37,4931,8458,23.66,76.34,26.32,E02005648
2021-05-08,East Midlands,South Northamptonshire,"Harpole, Kislingbury & Bugbrooke",0.0,0.0,76.37,5146,8515,20.87,79.13,31.99,E02005681
2021-05-08,East Midlands,Derby,Chellaston East,0.0,0.0,76.27,4023,6921,23.78,76.22,20.73,E02002826
2021-05-08,East Midlands,Bassetlaw,Retford North,0.0,0.0,76.17,3995,6368,17.64,82.36,34.01,E02005839
2021-05-08,East Midlands,North Kesteven,Washingborough & Branston,0.0,0.0,76.16,6923,11029,17.58,82.42,32.94,E02005453
2021-05-08,East Midlands,South Kesteven,Bourne West,0.0,0.0,76.12,4486,7509,21.52,78.48,29.2,E02005485
2021-05-08,East Midlands,Derby,Normanton West,0.0,0.0,76.0,3677,6232,22.37,77.63,29.01,E02002817
2021-05-08,East Midlands,North East Derbyshire,Dronfield Town & Unstone,0.0,0.0,75.98,4648,7554,19.02,80.98,30.02,E02004108
2021-05-08,East Midlands,Harborough,"Tilton, Billesdon & Great Easton",0.0,0.0,75.96,3917,6350,18.79,81.21,32.55,E02005368
2021-05-08,East Midlands,Rushcliffe,East Bridgford & Aslockton,0.0,0.0,75.88,4688,7439,16.95,83.05,32.33,E02005906
2021-05-08,East Midlands,Derby,Boulton,0.0,0.0,75.87,4382,7339,21.3,78.7,28.48,E02002823
2021-05-08,East Midlands,Charnwood,Barrow upon Soar,0.0,0.0,75.87,4429,7385,20.95,79.05,27.77,E02005355
2021-05-08,East Midlands,Bassetlaw,"Clarborough, Beckingham & Misterton",0.0,0.0,75.81,5718,9227,18.25,81.75,34.68,E02005836
2021-05-08,East Midlands,Amber Valley,Belper Far Laund,0.0,0.0,75.75,4944,8143,19.85,80.15,26.86,E02004037
2021-05-08,East Midlands,Derbyshire Dales,"Hathersage, Bradwell & Tideswell",0.0,0.0,75.75,4677,7362,16.14,83.86,35.67,E02004068
2021-05-08,East Midlands,Newark and Sherwood,Southwell,0.0,0.0,75.73,4624,7387,17.34,82.66,37.01,E02005900
2021-05-08,East Midlands,East Lindsey,Horncastle,0.0,0.0,75.67,4608,7379,17.47,82.53,34.1,E02005434
2021-05-08,East Midlands,South Derbyshire,Hilton & Etwall,0.0,0.0,75.66,6901,11995,23.96,76.04,19.39,E02004119
2021-05-08,East Midlands,Newark and Sherwood,Bilsthorpe & Farnsfield,0.0,0.0,75.65,5663,9404,20.4,79.6,31.37,E02005897
2021-05-08,East Midlands,Rushcliffe,East Leake,0.0,0.0,75.65,5037,8269,19.48,80.52,32.05,E02005920
2021-05-08,East Midlands,West Lindsey,"Caistor, Kelsey & Keelby",0.0,0.0,75.61,6048,9748,17.94,82.06,35.6,E02005492
2021-05-08,East Midlands,Broxtowe,Bramcote,0.0,0.0,75.59,4513,7334,18.6,81.4,34.97,E02005856
2021-05-08,East Midlands,Gedling,Woodthorpe & Arno Vale,0.0,0.0,75.54,6141,10050,19.1,80.9,30.89,E02005873
2021-05-08,East Midlands,Amber Valley,Kilburn & Horsley,0.0,0.0,75.52,4548,7411,18.74,81.26,31.09,E02004043
2021-05-08,East Midlands,Derbyshire Dales,"Bakewell South, Youlgreave and Taddington",0.0,0.0,75.52,3965,6193,15.23,84.77,42.02,E02004070
2021-05-08,East Midlands,Charnwood,Quorn & Mountsorrel Castle,0.0,0.0,75.51,4448,7378,20.15,79.85,28.82,E02005356
2021-05-08,East Midlands,Charnwood,"Wymeswold, Rearsby & Cossington",0.0,0.0,75.5,3839,6452,21.19,78.81,29.45,E02005352
2021-05-08,East Midlands,Rushcliffe,Edwalton,0.0,0.0,75.48,4599,7910,22.97,77.03,26.52,E02005913
2021-05-08,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",0.0,0.0,75.44,4754,7862,19.84,80.16,30.74,E02004117
2021-05-08,East Midlands,Daventry,Long Buckby East & Ravensthorpe,0.0,0.0,75.43,5682,9477,20.51,79.49,28.98,E02005622
2021-05-08,East Midlands,Blaby,"Cosby, Croft & Elmesthorpe",0.0,0.0,75.42,4301,7263,21.48,78.52,28.98,E02005342
2021-05-08,East Midlands,South Kesteven,Deeping St James & Frognall,0.0,0.0,75.22,4302,7187,20.43,79.57,30.21,E02005489
2021-05-08,East Midlands,East Lindsey,Skegness South,0.0,0.0,75.16,4261,7075,19.87,80.13,34.46,E02005438
2021-05-08,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",0.0,0.0,75.15,6426,10196,16.13,83.87,38.41,E02005424
2021-05-08,East Midlands,Northampton,Boothville & Spinney Hill,0.0,0.0,75.08,3592,6049,20.91,79.09,33.15,E02005655
2021-05-08,East Midlands,South Holland,"Moulton, Weston & Whaplode",0.0,0.0,74.96,4652,7623,18.59,81.41,34.29,E02005468
2021-05-08,East Midlands,Derbyshire Dales,"Doveridge, Brailsford & Bradley",0.0,0.0,74.66,5023,8141,17.36,82.64,30.7,E02004077
2021-05-08,East Midlands,Harborough,Kibworth & Great Glen,0.0,0.0,74.63,6999,12122,22.64,77.36,27.81,E02005369
2021-05-08,East Midlands,Rushcliffe,Radcliffe on Trent & Shelford,0.0,0.0,74.58,5669,9418,19.29,80.71,33.74,E02005908
2021-05-08,East Midlands,Harborough,"Dunton Bassett, Claybrooke & Swinford",0.0,0.0,74.55,5946,9777,18.42,81.58,30.81,E02005372
2021-05-08,East Midlands,South Holland,"Long Sutton West, Gedney & Holbeach Hurn",0.0,0.0,74.51,4077,6685,18.15,81.85,36.44,E02005466
2021-05-08,East Midlands,Mansfield,"King's Walk, Berry Hill & Oakham",0.0,0.0,74.39,7304,12310,20.24,79.76,27.3,E02005892
2021-05-08,East Midlands,Amber Valley,Swanwick & Leabrooks,0.0,0.0,74.27,5331,8554,16.09,83.91,33.27,E02004032
2021-05-08,East Midlands,Erewash,West Hallam,0.0,0.0,74.25,3846,6213,16.63,83.37,35.43,E02004082
2021-05-08,East Midlands,West Lindsey,"Morton, Blyton & Scotter",0.0,0.0,74.17,6098,10144,18.95,81.05,31.41,E02005493
2021-05-08,East Midlands,Bassetlaw,Worksop Kilton,0.0,0.0,74.14,6773,11217,18.56,81.44,33.04,E02006903
2021-05-08,East Midlands,Bolsover,Bolsover South & Glapwell,0.0,0.0,74.12,4766,7768,17.22,82.78,33.33,E02004049
2021-05-08,East Midlands,Derby,Littleover East,0.0,0.0,74.04,4443,7575,20.78,79.22,24.95,E02002812
2021-05-08,East Midlands,Ashfield,Jacksdale & Underwoood,0.0,0.0,74.04,3705,5974,16.24,83.76,32.98,E02005830
2021-05-08,East Midlands,Chesterfield,Loundsley Green & Holme Hall,0.0,0.0,73.99,4817,7840,16.96,83.04,31.45,E02004062
2021-05-08,East Midlands,Derbyshire Dales,Darley Dale & Stanton,0.0,0.0,73.96,3070,5029,17.46,82.54,34.78,E02004071
2021-05-08,East Midlands,Bassetlaw,Carlton & Langold,0.0,0.0,73.96,4917,8257,19.49,80.51,32.66,E02005838
2021-05-08,East Midlands,Hinckley and Bosworth,Markfield & Thornton,0.0,0.0,73.94,5184,8795,20.28,79.72,30.11,E02005377
2021-05-08,East Midlands,Daventry,Long Buckby West & Weedon,0.0,0.0,73.94,4452,7484,19.55,80.45,31.87,E02005627
2021-05-08,East Midlands,High Peak,Chapel-en-le-Frith & Hope Valley,0.0,0.0,73.79,7827,13044,18.68,81.32,31.8,E02006872
2021-05-08,East Midlands,Hinckley and Bosworth,Burbage Sketchley & Stretton,0.0,0.0,73.75,5848,9869,19.66,80.34,30.17,E02005390
2021-05-08,East Midlands,Rutland,"Uppingham, Lyddington & Braunston",0.0,0.0,73.55,4885,8577,22.56,77.44,33.46,E02002867
2021-05-08,East Midlands,Bolsover,Clowne & Barlborough,0.0,0.0,73.35,5856,9794,18.48,81.52,29.19,E02004045
2021-05-08,East Midlands,Northampton,New Duston West,0.0,0.0,73.25,3097,5283,19.97,80.03,28.07,E02005663
2021-05-08,East Midlands,Bolsover,Whitwell & Elmton,0.0,0.0,73.22,3831,6307,17.04,82.96,31.2,E02004046
2021-05-08,East Midlands,North Kesteven,North Hykeham North,0.0,0.0,73.13,4735,7879,17.82,82.18,34.41,E02006867
2021-05-08,East Midlands,Blaby,Glenfield,0.0,0.0,73.09,6263,10653,19.56,80.44,30.06,E02006820
2021-05-08,East Midlands,East Lindsey,Louth Central & South,0.0,0.0,73.08,4241,7094,18.2,81.8,32.04,E02005427
2021-05-08,East Midlands,Bolsover,"Tibshelf, Newton & Hardwick Park",0.0,0.0,72.99,4963,8501,20.01,79.99,27.02,E02004052
2021-05-08,East Midlands,Amber Valley,Ripley West,0.0,0.0,72.95,4482,7317,16.03,83.97,36.96,E02004034
2021-05-08,East Midlands,Nottingham,Rise Park & Top Valley West,0.0,0.0,72.92,3304,5744,21.12,78.88,30.24,E02002868
2021-05-08,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",0.0,0.0,72.9,4297,7400,20.35,79.65,28.09,E02005384
2021-05-08,East Midlands,Northampton,Wootton & Collingtree,0.0,0.0,72.9,4315,8336,28.99,71.01,15.68,E02005680
2021-05-08,East Midlands,East Northamptonshire,"King's Cliffe, Woodnewton & Easton",0.0,0.0,72.82,3781,6425,19.19,80.81,32.89,E02005629
2021-05-08,East Midlands,Mansfield,Eakring & Ling Forest,0.0,0.0,72.79,3991,6705,18.23,81.77,29.47,E02005890
2021-05-08,East Midlands,Amber Valley,Belper Town,0.0,0.0,72.78,4785,7871,16.47,83.53,29.07,E02004038
2021-05-08,East Midlands,North Kesteven,Sleaford West,0.0,0.0,72.72,5504,9773,22.55,77.45,22.11,E02005463
2021-05-08,East Midlands,Newark and Sherwood,"Lowdham, Bleasby & Gunthorpe",0.0,0.0,72.7,4189,6800,15.26,84.74,32.54,E02005905
2021-05-08,East Midlands,South Northamptonshire,Middleton Cheney & Chipping Warden,0.0,0.0,72.62,4648,7964,19.64,80.36,30.66,E02005686
2021-05-08,East Midlands,North West Leicestershire,"Packington, Ravenstone & Coleorton",0.0,0.0,72.57,3731,6419,19.91,80.09,30.04,E02005401
2021-05-08,East Midlands,Rushcliffe,Keyworth South,0.0,0.0,72.56,3086,5168,17.71,82.29,35.39,E02005918
2021-05-08,East Midlands,Ashfield,Selston,0.0,0.0,72.49,3948,6730,19.08,80.92,29.9,E02005829
2021-05-08,East Midlands,Derby,Mackworth,0.0,0.0,72.45,4667,8723,26.15,73.85,21.56,E02002804
2021-05-08,East Midlands,Gedling,Plains Estate,0.0,0.0,72.44,4260,7147,17.71,82.29,31.92,E02005871
2021-05-08,East Midlands,Hinckley and Bosworth,Hinckley East,0.0,0.0,72.41,3818,6485,18.69,81.31,30.99,E02005385
2021-05-08,East Midlands,Wellingborough,"Finedon, Isham & Harrowden",0.0,0.0,72.38,3910,6656,18.84,81.16,32.38,E02005692
2021-05-08,East Midlands,West Lindsey,Hemswell & Spital,0.0,0.0,72.3,3886,6519,17.55,82.45,32.11,E02005496
2021-05-08,East Midlands,Amber Valley,Openwoodgate & Holbrook,0.0,0.0,72.23,4812,8117,17.93,82.07,27.77,E02004039
2021-05-08,East Midlands,Gedling,Redhill,0.0,0.0,72.17,4071,7159,21.2,78.8,26.99,E02005868
2021-05-08,East Midlands,Harborough,Broughton Astley,0.0,0.0,72.12,5140,9220,22.7,77.3,23.59,E02005370
2021-05-08,East Midlands,Daventry,"Woodforth Halse, Byfield & Staverton",0.0,0.0,72.07,4582,7872,19.23,80.77,29.88,E02005628
2021-05-08,East Midlands,Charnwood,Birstall Central,0.0,0.0,72.06,3031,5348,21.35,78.65,24.03,E02005364
2021-05-08,East Midlands,Broxtowe,Eastwood East,0.0,0.0,72.04,5029,8399,16.88,83.12,33.69,E02005852
2021-05-08,East Midlands,Wellingborough,Redwell,0.0,0.0,72.02,4231,7358,20.15,79.85,29.74,E02005694
2021-05-08,East Midlands,Mansfield,Abbott Road & Pleasley Hill,0.0,0.0,71.99,4788,8297,19.84,80.16,29.91,E02005885
2021-05-08,East Midlands,Bassetlaw,Worksop North,0.0,0.0,71.91,5152,9295,22.92,77.08,20.61,E02005840
2021-05-08,East Midlands,Blaby,Narborough,0.0,0.0,71.87,4927,8676,20.99,79.01,25.16,E02005339
2021-05-08,East Midlands,Newark and Sherwood,"Fernwood, Farndon & Fiskerton",0.0,0.0,71.85,5299,9331,20.96,79.04,29.48,E02005904
2021-05-08,East Midlands,Leicester,Aylestone South,0.0,0.0,71.82,4417,7892,22.07,77.93,26.06,E02002860
2021-05-08,East Midlands,Derby,Breadsall Hilltop,0.0,0.0,71.73,3172,5957,25.77,74.23,18.06,E02002799
2021-05-08,East Midlands,Rushcliffe,Compton Acres & Lutterell,0.0,0.0,71.72,5322,9487,21.78,78.22,26.24,E02005912
2021-05-08,East Midlands,Derby,Sunny Hill,0.0,0.0,71.64,3673,6620,22.55,77.45,25.39,E02002822
2021-05-08,East Midlands,Charnwood,Mountsorrel & Rothley,0.0,0.0,71.63,6538,11664,21.74,78.26,22.82,E02005358
2021-05-08,East Midlands,Charnwood,Anstey,0.0,0.0,71.57,4193,7363,20.43,79.57,27.15,E02005366
2021-05-08,East Midlands,North West Leicestershire,Thringstone & Swannington,0.0,0.0,71.55,3408,5843,18.48,81.52,33.7,E02005400
2021-05-08,East Midlands,Bassetlaw,Retford South,0.0,0.0,71.54,4792,8570,21.84,78.16,24.77,E02005844
2021-05-08,East Midlands,Northampton,Kingsthorpe,0.0,0.0,71.49,3465,5990,19.08,80.92,29.88,E02005657
2021-05-08,East Midlands,Charnwood,Shepshed West,0.0,0.0,71.46,4233,7451,20.49,79.51,26.91,E02005349
2021-05-08,East Midlands,Hinckley and Bosworth,Burbage St Catherines,0.0,0.0,71.44,3402,5875,18.94,81.06,34.03,E02005389
2021-05-08,East Midlands,Blaby,Enderby & Glen Parva,0.0,0.0,71.36,6036,10883,22.28,77.72,23.98,E02005338
2021-05-08,East Midlands,Kettering,Kettering East,0.0,0.0,71.35,3669,6473,20.56,79.44,31.59,E02005646
2021-05-08,East Midlands,Charnwood,Birstall Wanlip & Riverside,0.0,0.0,71.26,4953,8806,21.07,78.93,27.5,E02005363
2021-05-08,East Midlands,Mansfield,Church Warsop & Meden Vale,0.0,0.0,71.26,3477,6388,23.62,76.38,26.72,E02005880
2021-05-08,East Midlands,Chesterfield,Spital & Hasland,0.0,0.0,71.23,6857,11606,17.06,82.94,27.8,E02004066
2021-05-08,East Midlands,North West Leicestershire,Ashby de la Zouch South,0.0,0.0,71.17,3757,6690,21.09,78.91,30.7,E02005402
2021-05-08,East Midlands,Amber Valley,Ripley South & Loscoe,0.0,0.0,71.16,5899,10426,20.49,79.51,26.49,E02004036
2021-05-08,East Midlands,Rutland,Oakham East,0.0,0.0,71.14,4486,7875,19.92,80.08,34.65,E02002865
2021-05-08,East Midlands,West Lindsey,Market Rasen & Brookenby,0.0,0.0,71.09,5907,10158,18.2,81.8,33.84,E02005494
2021-05-08,East Midlands,Rutland,"Oakham West, Langham & Whissendine",0.0,0.0,71.04,4460,8011,21.63,78.37,29.55,E02002864
2021-05-08,East Midlands,Daventry,Braunston & Crick,0.0,0.0,71.04,5222,8822,16.67,83.33,31.1,E02005621
2021-05-08,East Midlands,Charnwood,Shepshed East,0.0,0.0,71.02,3842,6608,18.13,81.87,28.95,E02005350
2021-05-08,East Midlands,East Northamptonshire,"Ringstead, Woodford & Stanwick",0.0,0.0,71.01,3796,6632,19.39,80.61,32.77,E02005632
2021-05-08,East Midlands,Rushcliffe,Gamston & Holme Pierrepoint,0.0,0.0,70.99,4789,8730,22.73,77.27,22.18,E02005911
2021-05-08,East Midlands,Boston,Fishtoft & Wyberton East,0.0,0.0,70.97,4796,8613,21.54,78.46,30.88,E02006864
2021-05-08,East Midlands,North East Derbyshire,Clay Cross,0.0,0.0,70.87,4647,8173,19.77,80.23,27.41,E02004116
2021-05-08,East Midlands,South Holland,Holbeach,0.0,0.0,70.87,4324,7563,19.33,80.67,32.61,E02005467
2021-05-08,East Midlands,Oadby and Wigston,Oadby South & West,0.0,0.0,70.69,4862,8722,21.14,78.86,30.64,E02005412
2021-05-08,East Midlands,Bolsover,South Normanton Broadmeadows & Pinxton,0.0,0.0,70.61,5231,9062,18.25,81.75,25.52,E02004054
2021-05-08,East Midlands,Charnwood,Syston East,0.0,0.0,70.47,4087,7436,22.0,78.0,24.49,E02005362
2021-05-08,East Midlands,Chesterfield,Newbold,0.0,0.0,70.45,4429,7620,17.49,82.51,26.68,E02004061
2021-05-08,East Midlands,Derbyshire Dales,Wirksworth,0.0,0.0,70.41,3548,6118,17.64,82.36,33.65,E02004074
2021-05-08,East Midlands,Chesterfield,Dunston,0.0,0.0,70.38,4342,7762,20.52,79.48,25.83,E02004058
2021-05-08,East Midlands,Bassetlaw,"Ranskill, Everton & Gringley",0.0,0.0,70.34,4720,7946,15.55,84.45,31.01,E02005837
2021-05-08,East Midlands,Daventry,Broxworth & Spratton,0.0,0.0,70.08,4870,8957,22.42,77.58,26.11,E02005620
2021-05-08,East Midlands,North Kesteven,"Skellingthorpe, Witham & Bassingham",0.0,0.0,70.07,7900,14187,20.53,79.47,26.66,E02005455
2021-05-08,East Midlands,Amber Valley,Alfreton,0.0,0.0,70.06,3968,6972,18.76,81.24,26.42,E02004029
2021-05-08,East Midlands,Mansfield,Market Warsop,0.0,0.0,70.01,3453,6265,21.28,78.72,27.65,E02005881
2021-05-08,East Midlands,Chesterfield,Old Whittington,0.0,0.0,69.99,4137,7185,17.73,82.27,29.19,E02004055
2021-05-08,East Midlands,Gedling,Mapperley & Porchester,0.0,0.0,69.96,4942,8715,18.94,81.06,26.95,E02005874
2021-05-08,East Midlands,North East Derbyshire,Killamarsh,0.0,0.0,69.94,5451,9500,17.96,82.04,27.59,E02004105
2021-05-08,East Midlands,Ashfield,West Hucknall,0.0,0.0,69.94,4385,7728,18.87,81.13,29.48,E02005833
2021-05-08,East Midlands,Derby,Chaddesden West,0.0,0.0,69.82,4014,7982,27.98,72.02,17.76,E02002802
2021-05-08,East Midlands,Blaby,"Stoney Stanton, Sapcote & Sharnford",0.0,0.0,69.82,4798,8772,21.66,78.34,28.55,E02005344
2021-05-08,East Midlands,Broxtowe,Kimberley North & Watnall,0.0,0.0,69.78,5232,9236,18.82,81.18,28.97,E02005853
2021-05-08,East Midlands,North East Derbyshire,North Wingfield & Pilsley,0.0,0.0,69.75,5347,9238,17.02,82.98,29.9,E02004115
2021-05-08,East Midlands,North Kesteven,Sleaford East,0.0,0.0,69.72,5346,9761,21.44,78.56,26.23,E02005462
2021-05-08,East Midlands,North West Leicestershire,Donisthope & Blackfordby,0.0,0.0,69.66,4645,8450,21.09,78.91,25.14,E02005404
2021-05-08,East Midlands,North West Leicestershire,Agar Nook,0.0,0.0,69.62,3841,7019,21.4,78.6,28.58,E02005405
2021-05-08,East Midlands,Ashfield,Kirkby Larwood & Kingsway,0.0,0.0,69.59,5189,9446,21.07,78.93,23.45,E02005827
2021-05-08,East Midlands,Ashfield,East Kirkby,0.0,0.0,69.51,4358,8046,22.07,77.93,26.35,E02005825
2021-05-08,East Midlands,Kettering,Kettering Brambleside,0.0,0.0,69.5,4488,8215,21.39,78.61,25.43,E02005642
2021-05-08,East Midlands,Derbyshire Dales,"Matlock South, Cromford & Winster",0.0,0.0,69.48,5334,9193,16.49,83.51,35.05,E02004073
2021-05-08,East Midlands,Leicester,Dane Hills & Western Park,0.0,0.0,69.28,3947,7153,20.36,79.64,24.67,E02002846
2021-05-08,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",0.0,0.0,69.22,6485,11465,18.28,81.72,28.54,E02004128
2021-05-08,East Midlands,Nottingham,Wollaton Park,0.0,0.0,69.21,3698,7034,24.04,75.96,24.74,E02002894
