MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001824,E08000024,North East,Sunderland,Houghton Town,0,7,0,0,0,0,0,4,6,11,14,3,0,0,0,0,0,0,0,0,0,0,0
E02001823,E08000024,North East,Sunderland,Houghton West,0,4,2,0,0,0,0,0,3,7,7,5,6,0,0,0,0,0,0,0,0,0,0
E02001822,E08000024,North East,Sunderland,Newbottle & Penshaw,1,6,9,0,0,0,0,0,10,7,4,5,15,9,3,0,0,4,0,0,0,0,0
E02001821,E08000024,North East,Sunderland,Hall Farm,1,3,1,0,0,0,0,0,9,5,5,3,4,4,0,0,0,0,0,0,0,0,0
E02001820,E08000024,North East,Sunderland,Shiney Row,0,6,1,1,0,0,0,0,10,11,7,6,7,0,0,0,0,0,0,0,0,0,0
E02001819,E08000024,North East,Sunderland,Herrington & Doxford,1,1,2,0,0,0,0,0,6,13,5,4,4,0,0,0,0,0,0,0,0,0,0
E02001818,E08000024,North East,Sunderland,Ryhope,0,1,2,1,0,0,0,0,5,17,13,6,10,4,0,0,0,0,0,0,0,0,0
E02001817,E08000024,North East,Sunderland,Silksworth,0,2,3,0,0,0,0,0,5,3,10,6,6,3,0,6,0,0,0,0,0,0,0
E02001816,E08000024,North East,Sunderland,Lakeside & Farrington,0,11,1,0,0,0,0,3,9,6,7,9,3,0,0,0,0,0,0,0,0,0,0
E02001815,E08000024,North East,Sunderland,"Harraton, Rickleton & Fatfield",0,10,3,0,0,0,0,0,8,7,11,23,4,3,0,4,0,0,0,0,0,0,0
E02001814,E08000024,North East,Sunderland,Grangetown,0,4,3,1,0,0,3,0,11,7,9,10,6,8,0,0,0,0,0,0,0,0,0
E02001813,E08000024,North East,Sunderland,Thorney Close & Plains Farm,1,4,0,0,0,0,0,0,8,9,11,4,7,0,0,0,0,0,0,0,0,0,0
E02001812,E08000024,North East,Sunderland,Hill View & Tunstall,0,14,5,0,0,0,0,0,15,20,14,8,17,10,0,0,0,0,0,0,0,0,0
E02001811,E08000024,North East,Sunderland,Pennywell and Grindon,0,1,1,0,0,0,0,0,6,12,9,11,9,4,5,3,0,0,0,0,0,0,0
E02001810,E08000024,North East,Sunderland,Oxclose and Lambton,1,3,0,0,0,0,0,0,3,8,7,8,0,0,0,0,0,0,0,0,0,0,0
E02001809,E08000024,North East,Sunderland,Washington Town Centre & Biddick,0,3,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0
E02001808,E08000024,North East,Sunderland,Barnes Park,0,3,0,0,0,0,0,0,4,4,9,5,0,0,4,0,0,0,0,0,0,0,0
E02001807,E08000024,North East,Sunderland,"Columbia, Barmston & Teal Farm",0,6,0,0,0,0,0,4,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
E02001806,E08000024,North East,Sunderland,Hendon & Docks,0,7,1,0,0,0,0,0,8,6,6,7,10,0,0,0,0,0,0,0,0,0,0
E02001805,E08000024,North East,Sunderland,Pallion South & High Barnes,0,10,4,1,0,0,0,0,17,10,16,9,9,6,0,0,3,0,0,0,0,0,0
E02001804,E08000024,North East,Sunderland,South Hylton,2,8,12,0,0,0,0,3,7,7,12,4,10,42,9,6,0,0,0,0,0,0,0
E02001803,E08000024,North East,Sunderland,Sunderland Central & Deptford,0,6,1,0,0,0,0,0,8,13,8,6,3,0,0,0,0,0,0,0,0,0,0
E02001826,E08000024,North East,Sunderland,Hetton-le-Hole South,2,7,2,0,0,0,0,0,7,7,8,5,5,0,0,0,0,0,0,0,0,0,0
E02001802,E08000024,North East,Sunderland,Pallion North,1,11,2,0,0,0,0,0,13,10,17,9,7,6,4,4,0,0,0,0,0,0,0
E02001800,E08000024,North East,Sunderland,Albany and Blackfell,1,3,0,0,0,0,0,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0
E02001799,E08000024,North East,Sunderland,Concord and Sulgrave,0,3,1,1,0,0,0,0,5,9,5,4,8,0,0,0,0,0,0,0,0,0,0
E02001772,E08000023,North East,South Tyneside,West Park,0,2,3,0,0,0,0,0,0,3,21,12,0,4,3,0,0,0,0,0,0,0,0
E02001771,E08000023,North East,South Tyneside,Horsley Hill,0,1,2,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0
E02001770,E08000023,North East,South Tyneside,Westoe,0,5,0,1,0,0,0,0,8,5,0,7,5,3,0,0,0,0,0,0,0,0,0
E02001769,E08000023,North East,South Tyneside,South Shields West,0,2,3,0,0,0,0,0,4,0,4,4,6,0,0,0,0,0,0,0,0,0,0
E02001768,E08000023,North East,South Tyneside,South Shields East,0,4,6,0,0,0,0,0,3,3,9,3,15,3,8,0,0,0,0,0,0,0,0
E02001767,E08000022,North East,North Tyneside,Wallsend West,0,8,4,1,0,0,0,6,5,5,7,0,0,3,0,0,0,0,0,0,0,0,0
E02001766,E08000022,North East,North Tyneside,Wallsend East,0,1,1,0,0,0,0,5,6,0,6,5,4,0,0,3,3,0,0,0,0,0,0
E02001765,E08000022,North East,North Tyneside,Willington Quay,1,7,12,2,0,0,0,0,5,3,15,3,12,17,17,3,0,3,0,0,0,0,0
E02001764,E08000022,North East,North Tyneside,Percy Main,0,3,1,0,0,0,0,0,3,5,5,4,5,0,3,3,0,0,0,0,0,0,0
E02001763,E08000022,North East,North Tyneside,Howdon,0,3,4,0,0,0,0,5,4,7,0,5,3,6,0,0,0,0,0,0,0,0,0
E02001762,E08000022,North East,North Tyneside,East Benton,0,0,1,0,0,0,0,0,4,3,4,4,3,0,0,0,0,0,0,0,0,0,0
E02001761,E08000022,North East,North Tyneside,Battle Hill West,0,3,3,0,0,0,0,0,4,4,0,4,5,3,0,0,0,0,0,0,0,0,0
E02001760,E08000022,North East,North Tyneside,Chirton,0,4,0,0,0,0,0,0,7,0,4,4,4,4,0,0,0,0,0,0,0,0,0
E02001759,E08000022,North East,North Tyneside,North Shields,0,2,0,0,0,0,0,0,5,5,6,0,3,6,5,0,3,0,0,0,0,0,0
E02001758,E08000022,North East,North Tyneside,Battle Hill East,0,1,0,1,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
E02001757,E08000022,North East,North Tyneside,Preston Billy Mill,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001756,E08000022,North East,North Tyneside,Longbenton,1,0,1,0,0,0,0,0,8,7,5,0,4,3,0,0,0,0,0,0,0,0,0
E02001755,E08000022,North East,North Tyneside,Holystone & Benton,0,2,0,0,0,0,0,0,3,9,4,3,0,3,0,0,0,0,0,0,0,0,0
E02001754,E08000022,North East,North Tyneside,Tynemouth West,2,5,5,2,0,0,0,0,4,5,4,5,3,0,0,10,4,7,3,0,0,0,0
E02001753,E08000022,North East,North Tyneside,Tynemouth Priory,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0
E02001752,E08000022,North East,North Tyneside,New York,0,4,1,0,0,0,0,0,7,6,7,0,8,0,0,0,0,0,0,0,0,0,0
E02001751,E08000022,North East,North Tyneside,Forest Hall & West Moor,1,3,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0
E02001750,E08000022,North East,North Tyneside,Preston Grange,0,4,6,1,0,0,0,3,9,0,3,6,0,15,3,0,0,0,0,0,0,0,0
E02001773,E08000023,North East,South Tyneside,Harton West,0,5,0,0,0,0,0,0,4,0,3,4,5,0,0,0,0,0,0,0,0,0,0
E02001774,E08000023,North East,South Tyneside,Jarrow Town,0,6,6,0,0,0,0,0,10,5,5,5,11,5,6,0,0,0,0,0,0,0,0
E02001775,E08000023,North East,South Tyneside,Harton East,1,4,17,1,0,0,0,0,4,8,3,8,19,14,10,0,5,0,0,0,0,0,0
E02001788,E08000023,North East,South Tyneside,Boldon Colliery,0,2,9,0,0,0,0,0,0,5,6,9,15,6,8,4,0,0,0,0,0,0,0
E02001798,E08000024,North East,Sunderland,North Hylton,0,11,1,0,0,0,0,0,6,10,4,7,3,0,0,3,0,0,0,0,0,0,0
E02001797,E08000024,North East,Sunderland,Springwell & Usworth,0,5,1,0,0,0,0,0,4,3,8,7,9,0,0,0,0,0,0,0,0,0,0
E02001796,E08000024,North East,Sunderland,Monkwearmouth,0,7,1,0,0,0,0,0,11,8,6,4,0,0,3,0,0,0,0,0,0,0,0
E02001795,E08000024,North East,Sunderland,Southwick,0,24,1,0,0,0,0,5,17,10,3,7,6,3,0,4,0,0,0,0,0,0,0
E02001794,E08000024,North East,Sunderland,Hylton Red House & Marley Pots,1,24,3,0,0,0,0,3,5,15,11,7,13,0,7,0,3,3,0,0,0,0,0
E02001793,E08000024,North East,Sunderland,Town End Farm,1,2,1,0,0,0,0,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,0
E02001792,E08000024,North East,Sunderland,Seaburn,2,2,1,0,0,0,0,4,6,13,4,0,0,0,0,4,0,0,0,0,0,0,0
E02001791,E08000024,North East,Sunderland,Fulwell,0,2,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001790,E08000023,North East,South Tyneside,West Boldon,0,2,0,0,0,0,0,0,3,4,6,7,5,0,3,5,0,0,0,0,0,0,0
E02001789,E08000023,North East,South Tyneside,Cleadon & East Boldon,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
E02001787,E08000023,North East,South Tyneside,Fellgate & Hedworth,0,1,0,1,0,0,0,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,0
E02001776,E08000023,North East,South Tyneside,Hebburn North,1,18,1,1,0,0,0,3,3,9,21,26,5,3,0,5,3,0,0,0,0,0,0
E02001786,E08000023,North East,South Tyneside,Whiteleas,1,1,1,1,0,0,0,0,0,0,4,6,7,5,0,0,0,0,0,0,0,0,0
E02001785,E08000023,North East,South Tyneside,Whitburn & Marsden,0,1,1,0,0,0,0,0,3,6,0,5,0,3,3,0,0,0,0,0,0,0,0
E02001784,E08000023,North East,South Tyneside,Primrose,1,1,1,0,0,0,0,0,7,7,11,4,3,0,3,0,0,0,0,0,0,0,0
E02001783,E08000023,North East,South Tyneside,Biddick Hill,0,0,3,0,0,0,0,0,3,6,5,7,7,6,4,0,4,0,0,0,0,0,0
E02001782,E08000023,North East,South Tyneside,Hebburn South,0,1,4,0,0,0,0,3,6,8,13,13,9,0,8,0,4,0,0,0,0,0,0
E02001781,E08000023,North East,South Tyneside,Brockley Whins,0,0,0,0,0,0,0,0,0,0,9,5,0,4,0,0,0,0,0,0,0,0,0
E02001780,E08000023,North East,South Tyneside,Cleadon Park,1,2,0,1,0,0,0,0,5,7,4,5,3,0,3,6,0,0,0,0,0,0,0
E02001779,E08000023,North East,South Tyneside,Simonside,0,4,2,0,0,0,0,0,3,6,0,3,5,5,8,4,0,0,0,0,0,0,0
E02001778,E08000023,North East,South Tyneside,West Harton,0,7,1,0,0,0,0,0,4,6,5,5,4,0,4,0,0,0,0,0,0,0,0
E02001777,E08000023,North East,South Tyneside,Hebburn West,0,16,6,0,0,0,0,3,8,8,5,10,5,12,3,5,0,0,0,0,0,0,0
E02002497,E06000002,North East,Middlesbrough,North Ormesby & Brambles,1,5,1,0,0,0,0,0,4,4,6,3,4,0,0,0,0,0,0,0,0,0,0
E02002507,E06000002,North East,Middlesbrough,Acklam,0,2,4,0,0,0,0,0,4,0,3,0,4,3,5,6,0,0,0,0,0,0,0
E02002506,E06000002,North East,Middlesbrough,Beechwood & James Cook,0,7,9,0,0,0,0,5,6,14,8,9,23,7,0,0,3,11,0,0,0,0,0
E02002505,E06000002,North East,Middlesbrough,Park End,0,2,5,1,0,0,0,0,8,0,5,4,7,9,0,0,0,0,0,0,0,0,0
E02002504,E06000002,North East,Middlesbrough,Linthorpe West,0,5,3,0,0,0,0,3,7,4,0,10,10,10,0,0,0,3,0,0,0,0,0
E02002503,E06000002,North East,Middlesbrough,Newport & Maze Park,1,4,1,0,0,0,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02002502,E06000002,North East,Middlesbrough,Thorntree,3,3,2,0,0,0,0,0,7,9,6,8,6,7,5,4,0,4,0,0,0,0,0
E02002501,E06000002,North East,Middlesbrough,Park Vale,1,11,2,0,0,0,0,0,8,6,8,8,7,0,0,0,0,3,0,0,0,0,0
E02002500,E06000002,North East,Middlesbrough,Linthorpe East & Albert Park,1,3,1,0,0,0,0,3,3,0,0,0,7,0,0,3,0,0,6,3,0,0,0
E02002499,E06000002,North East,Middlesbrough,Berwick Hills,0,20,1,1,0,0,0,0,11,11,19,5,11,0,5,3,0,0,0,0,0,0,0
E02002498,E06000002,North East,Middlesbrough,Ayresome,0,6,5,1,0,0,0,5,5,4,9,6,0,3,4,4,0,0,0,0,0,0,0
E02002496,E06000002,North East,Middlesbrough,Middlesbrough Central,3,9,4,1,0,0,0,4,13,7,10,5,9,3,3,4,5,5,4,0,0,0,0
E02002483,E06000001,North East,Hartlepool,Clavering,0,4,4,2,0,0,0,0,0,7,3,10,15,8,5,0,0,0,0,0,0,0,0
E02002494,E06000001,North East,Hartlepool,Owton Manor,0,8,3,1,0,0,0,0,0,0,7,6,12,5,5,5,0,5,3,0,0,0,0
E02002493,E06000001,North East,Hartlepool,Seaton Carew,1,5,3,1,0,0,0,0,0,0,7,13,3,9,7,0,3,0,0,0,0,0,0
E02002492,E06000001,North East,Hartlepool,Rossmere & Mill,2,0,0,0,0,0,0,0,0,0,5,11,8,0,5,0,0,0,0,0,0,0,0
E02002491,E06000001,North East,Hartlepool,Rift House & Summerhill,0,10,3,0,0,0,0,0,3,7,9,7,3,0,3,3,0,0,0,0,0,0,0
E02002490,E06000001,North East,Hartlepool,Foggy Furze,0,0,2,1,0,0,0,0,0,0,0,3,3,4,0,5,6,4,0,0,0,0,0
E02002489,E06000001,North East,Hartlepool,Old Town & Grange,1,2,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,6,0,0,0,0
E02002488,E06000001,North East,Hartlepool,Wooler Road,1,6,6,0,0,0,0,0,3,0,8,6,6,4,4,0,0,0,0,0,0,0,0
E02002487,E06000001,North East,Hartlepool,Harbour & Victoria,0,3,1,1,0,0,0,0,0,0,4,5,0,3,4,0,0,0,0,0,0,0,0
E02002485,E06000001,North East,Hartlepool,Jesmond,0,8,3,1,0,0,0,0,0,12,8,9,13,4,7,0,4,4,0,0,0,0,0
E02002484,E06000001,North East,Hartlepool,Headland & West View,0,4,10,1,0,0,0,0,4,3,5,21,10,28,24,11,0,0,0,0,3,0,0
E02002509,E06000002,North East,Middlesbrough,Easterside,0,2,0,0,0,0,0,0,4,5,6,5,4,4,0,3,0,0,0,0,0,0,0
E02002508,E06000002,North East,Middlesbrough,Kader,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02002510,E06000002,North East,Middlesbrough,Trimdon,0,2,0,1,0,0,0,0,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0
E02002567,E06000005,North East,Darlington,Albert Hill & Red Hall,0,6,1,1,0,0,0,0,5,9,5,0,5,6,0,0,0,0,0,0,0,0,0
E02002573,E06000005,North East,Darlington,Middleton & Hurworth,0,0,2,1,0,0,0,0,3,4,0,4,3,0,0,4,0,0,0,0,0,0,0
E02002572,E06000005,North East,Darlington,Park East,0,1,1,0,0,0,0,0,0,3,4,6,0,0,4,6,0,0,0,0,0,0,0
E02002571,E06000005,North East,Darlington,Firthmoor,0,3,1,1,0,0,0,0,0,0,9,6,11,0,0,6,0,0,0,0,0,0,0
E02002570,E06000005,North East,Darlington,Bank Top,0,6,1,2,0,0,0,0,5,0,6,13,7,5,4,0,4,0,0,0,0,0,0
E02002569,E06000005,North East,Darlington,Hummersknott,1,6,2,0,0,0,0,0,5,0,8,3,6,5,4,0,0,0,0,0,0,0,0
E02002568,E06000005,North East,Darlington,College & Park West,1,3,2,4,0,0,0,0,3,7,7,7,5,9,3,5,3,0,3,0,0,0,0
E02002566,E06000005,North East,Darlington,Central Darlington,0,2,1,0,0,0,0,3,5,9,0,3,4,0,0,0,0,0,0,0,0,0,0
E02002512,E06000002,North East,Middlesbrough,Marton West,0,4,1,0,0,0,0,5,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0
E02002565,E06000005,North East,Darlington,Pierremont,0,2,0,0,0,0,0,0,0,13,0,3,7,0,0,0,0,0,0,0,0,0,0
E02002538,E06000004,North East,Stockton-on-Tees,Billingham South,0,2,6,0,0,0,0,0,0,0,3,8,6,5,4,4,0,0,0,0,0,0,0
E02002537,E06000004,North East,Stockton-on-Tees,Billingham East & Haverton Hill,0,4,0,0,0,0,0,0,3,6,5,5,6,0,3,0,0,5,0,0,0,0,0
E02002536,E06000004,North East,Stockton-on-Tees,Billingham Central,1,1,5,3,0,0,0,0,0,0,3,7,4,0,4,4,3,0,0,0,3,0,0
E02002535,E06000004,North East,Stockton-on-Tees,Billingham North & Wolviston,1,3,4,1,0,0,0,0,6,3,7,5,0,0,3,3,0,3,0,0,0,0,0
E02002534,E06000003,North East,Redcar and Cleveland,Guisborough Outer & Upleatham,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002533,E06000003,North East,Redcar and Cleveland,Guisborough West,0,0,5,5,0,0,0,4,3,0,4,6,0,21,5,0,6,0,0,0,0,0,0
E02002532,E06000003,North East,Redcar and Cleveland,Guisborough North,0,2,1,0,0,0,0,0,0,0,0,3,3,9,0,0,0,4,0,0,0,0,0
E02002530,E06000003,North East,Redcar and Cleveland,"Boosbeck, Lingdale & Easington",1,1,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0
E02002529,E06000003,North East,Redcar and Cleveland,Bankfields,0,0,0,0,0,0,0,3,4,5,3,3,6,3,0,0,0,0,0,0,0,0,0
E02002527,E06000003,North East,Redcar and Cleveland,Loftus & Skinningrove,0,3,1,0,0,0,0,0,0,4,0,0,3,0,4,4,0,0,0,0,0,0,0
E02002526,E06000003,North East,Redcar and Cleveland,Skelton,0,2,1,1,0,0,0,0,4,6,3,3,8,5,0,3,0,0,0,0,0,0,0
E02002525,E06000003,North East,Redcar and Cleveland,Eston,2,7,0,0,0,0,0,3,9,5,4,4,5,0,0,0,0,0,0,0,0,0,0
E02002524,E06000003,North East,Redcar and Cleveland,Brotton,0,0,1,0,0,0,0,0,0,0,0,3,7,5,0,3,0,0,0,0,0,0,0
E02002523,E06000003,North East,Redcar and Cleveland,Grangetown,0,5,0,0,0,0,0,3,3,0,3,3,5,0,4,0,0,0,0,0,0,0,0
E02002521,E06000003,North East,Redcar and Cleveland,Saltburn,0,4,12,4,0,0,0,0,4,3,4,3,10,13,0,12,8,11,0,0,0,0,0
E02002520,E06000003,North East,Redcar and Cleveland,Marske,2,3,0,1,0,0,0,4,10,4,8,10,13,4,5,9,5,0,0,0,0,0,0
E02002519,E06000003,North East,Redcar and Cleveland,Redcar Lakes South,0,8,3,1,0,0,0,0,4,3,5,5,5,3,3,0,3,0,0,0,0,0,0
E02002518,E06000003,North East,Redcar and Cleveland,Redcar East,0,9,8,0,0,0,0,0,5,4,6,7,8,4,4,4,0,0,0,0,0,0,0
E02002517,E06000003,North East,Redcar and Cleveland,Dormanstown,1,1,0,1,0,0,0,4,3,0,4,6,0,0,0,4,0,0,0,0,0,0,0
E02002516,E06000003,North East,Redcar and Cleveland,Redcar Lakes North,0,5,2,0,0,0,0,0,5,7,4,0,4,0,0,0,0,0,0,0,0,0,0
E02002515,E06000003,North East,Redcar and Cleveland,Redcar Town & Coatham,0,3,8,2,0,0,0,0,0,3,3,13,12,5,3,5,0,0,0,0,0,0,0
E02002514,E06000002,North East,Middlesbrough,Coulby Newham,2,17,7,1,0,0,0,0,15,11,9,12,9,3,5,16,0,0,0,0,0,0,0
E02002513,E06000002,North East,Middlesbrough,Stainton & Hemlington,1,15,6,2,0,0,0,4,7,8,21,10,8,6,8,15,0,4,6,0,0,0,0
E02002539,E06000004,North East,Stockton-on-Tees,"Billingham West, Stillington & Longnewton",0,2,4,0,0,0,0,7,9,5,5,0,0,0,4,6,0,0,0,0,0,0,0
E02002540,E06000004,North East,Stockton-on-Tees,Norton North,0,0,1,1,0,0,0,0,3,0,0,0,5,3,4,0,0,4,0,0,0,0,0
E02002541,E06000004,North East,Stockton-on-Tees,Norton High Street,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02002554,E06000004,North East,Stockton-on-Tees,Thornaby South,2,1,1,1,0,0,0,0,3,0,5,0,3,0,0,0,3,0,0,0,0,0,0
E02002564,E06000005,North East,Darlington,Cockerton & Hopetown,1,4,2,0,0,0,0,0,0,9,3,0,7,5,4,0,4,4,0,0,0,0,0
E02002563,E06000005,North East,Darlington,Haughton Le Skerne,0,9,2,0,0,0,0,0,0,10,3,7,8,3,0,3,0,0,3,0,0,0,0
E02002562,E06000005,North East,Darlington,Rise Carr,0,2,11,0,0,0,0,0,0,3,0,10,30,0,12,4,0,0,0,0,0,0,0
E02002561,E06000005,North East,Darlington,Whinfield,0,1,4,0,0,0,0,0,0,6,4,7,4,5,0,0,0,3,0,0,0,0,0
E02002560,E06000005,North East,Darlington,Harrowgate Hill,1,0,0,0,0,0,0,0,0,0,0,4,7,4,4,0,0,0,0,0,0,0,0
E02002559,E06000005,North East,Darlington,"Faverdale, Heighington & Sadberge",0,2,0,0,0,0,0,0,4,14,4,6,7,0,3,3,0,0,0,0,0,0,0
E02002558,E06000004,North East,Stockton-on-Tees,Yarm,0,3,2,0,0,0,0,0,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0
E02002557,E06000004,North East,Stockton-on-Tees,Ingleby Barwick West,0,0,3,2,0,0,0,0,4,12,9,6,0,8,4,6,0,0,0,0,0,0,0
E02002556,E06000004,North East,Stockton-on-Tees,Ingleby Barwick East & Hilton,0,2,1,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0
E02002555,E06000004,North East,Stockton-on-Tees,Eaglescliffe,2,7,2,1,0,0,0,0,3,5,0,0,3,3,9,0,0,0,4,3,0,0,0
E02002553,E06000004,North East,Stockton-on-Tees,Thornaby Village,0,4,0,2,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02002542,E06000004,North East,Stockton-on-Tees,Roseworth,0,2,4,0,0,0,0,0,4,3,4,6,8,12,7,11,3,3,0,3,0,0,0
E02002552,E06000004,North East,Stockton-on-Tees,Thornaby Mandale,1,1,2,0,0,0,0,0,3,3,3,0,0,5,0,0,0,0,0,0,0,0,0
E02002551,E06000004,North East,Stockton-on-Tees,Thornaby North,1,3,1,0,0,0,0,4,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0
E02002550,E06000004,North East,Stockton-on-Tees,Hartburn,0,1,2,1,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0
E02002549,E06000004,North East,Stockton-on-Tees,Fairfield,1,0,3,2,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,0
E02002548,E06000004,North East,Stockton-on-Tees,"Central Stockton, Portrack & Low Hartburn",0,8,6,4,0,0,0,0,7,0,8,7,11,4,5,7,0,5,19,0,0,0,0
E02002547,E06000004,North East,Stockton-on-Tees,Elm Tree & Grangefield,0,0,2,1,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0
E02002546,E06000004,North East,Stockton-on-Tees,Eastbourne & Newham Grange,0,0,5,2,0,0,0,0,0,4,0,3,13,8,3,5,3,0,0,8,0,0,0
E02002545,E06000004,North East,Stockton-on-Tees,Rimswell & Bishopsgarth,0,2,1,0,0,0,0,0,5,0,0,3,0,5,0,0,0,0,0,0,0,0,0
E02002544,E06000004,North East,Stockton-on-Tees,Norton South,0,3,3,1,0,0,0,0,0,6,5,7,9,7,7,6,7,4,3,0,0,0,0
E02002543,E06000004,North East,Stockton-on-Tees,Hardwick & Salters Lane,0,2,9,0,0,0,0,5,5,9,6,15,43,11,5,10,5,0,0,0,0,0,0
