date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Cork,0.37,2,1643,302.65,0.3,542868,2.58,-1.29,13.08,0.0
2020-09-03,Galway,0.0,0,517,200.34,0.2,258058,1.56,-0.78,7.4,0.0
2020-09-03,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,-3.05
2020-09-03,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-02,Carlow,1.76,1,247,433.85,0.43,56932,42.16,-1.75,119.47,1.76
2020-09-02,Kildare,11.24,25,2272,1021.11,1.02,222504,34.62,8.54,279.1,-3.59
2020-09-02,Limerick,8.72,17,770,395.08,0.4,194899,31.29,7.18,82.08,8.72
2020-09-02,Dublin,7.64,103,13483,1000.7,1.0,1347359,28.79,6.3,68.57,7.05
2020-09-02,Tipperary,10.65,17,714,447.5,0.45,159553,28.2,-8.78,105.91,10.65
2020-09-02,Monaghan,4.89,3,573,933.44,0.93,61386,27.7,1.63,50.52,4.89
2020-09-02,Longford,0.0,0,300,733.98,0.73,40873,19.57,0.0,29.37,0.0
2020-09-02,Roscommon,1.55,1,364,563.96,0.56,64544,17.04,1.55,27.89,1.55
2020-09-02,Clare,5.05,6,471,396.41,0.4,118817,16.83,0.0,60.56,5.05
2020-09-02,Wexford,2.67,4,298,199.04,0.2,149722,16.69,-2.01,49.45,2.67
2020-09-02,Donegal,1.88,3,540,339.21,0.34,159192,14.44,1.25,40.2,1.88
2020-09-02,Waterford,6.03,7,196,168.71,0.17,116176,12.91,6.03,25.81,6.03
2020-09-02,Cavan,3.94,3,895,1174.91,1.17,76176,11.82,0.0,22.32,1.31
2020-09-02,Meath,2.05,4,903,462.97,0.46,195044,9.73,0.51,36.9,2.05
2020-09-02,Kilkenny,4.03,4,404,407.13,0.41,99232,9.08,3.02,47.38,4.03
2020-09-02,Wicklow,4.91,7,748,525.19,0.53,142425,8.43,4.21,25.25,4.91
2020-09-02,Laois,0.0,0,384,453.38,0.45,84697,8.26,0.0,82.62,-1.18
2020-09-02,Westmeath,1.13,1,691,778.42,0.78,88770,7.9,1.13,11.29,1.13
2020-09-02,Louth,3.88,5,830,643.99,0.64,128884,7.77,3.1,27.2,3.88
2020-09-02,Offaly,2.57,2,625,801.68,0.8,77961,7.69,2.57,164.2,2.57
2020-09-02,Cork,0.37,2,1641,302.28,0.3,542868,3.87,-0.18,13.08,0.19
2020-09-02,Kerry,0.0,0,329,222.74,0.22,147707,2.71,-0.68,7.46,0.0
2020-09-02,Galway,0.78,2,517,200.34,0.2,258058,2.34,0.39,7.4,0.78
2020-09-02,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,9.16,-1.53
2020-09-02,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-02,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,0.0,0.0
2020-09-01,Carlow,0.0,0,246,432.09,0.43,56932,43.91,-1.76,117.71,0.0
2020-09-01,Tipperary,0.63,1,697,436.85,0.44,159553,36.98,0.0,95.26,0.63
2020-09-01,Kildare,0.0,0,2247,1009.87,1.01,222504,26.08,-6.74,282.69,-6.74
2020-09-01,Monaghan,0.0,0,570,928.55,0.93,61386,26.07,-3.26,45.63,0.0
2020-09-01,Limerick,5.64,11,753,386.35,0.39,194899,24.11,1.02,73.36,5.13
2020-09-01,Dublin,2.08,28,13380,993.05,0.99,1347359,22.49,-3.12,61.52,1.93
2020-09-01,Longford,9.79,4,300,733.98,0.73,40873,19.57,9.79,29.37,9.79
2020-09-01,Wexford,0.0,0,294,196.36,0.2,149722,18.7,-0.67,46.78,0.0
2020-09-01,Clare,1.68,2,465,391.36,0.39,118817,16.83,0.0,55.51,-5.05
2020-09-01,Roscommon,1.55,1,363,562.41,0.56,64544,15.49,1.55,26.34,1.55
2020-09-01,Donegal,0.0,0,537,337.33,0.34,159192,13.19,-2.51,38.32,0.0
2020-09-01,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-09-01,Meath,0.51,1,899,460.92,0.46,195044,9.22,-1.03,34.85,0.0
2020-09-01,Laois,1.18,1,384,453.38,0.45,84697,8.26,-3.54,83.8,-8.27
2020-09-01,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-09-01,Westmeath,1.13,1,690,777.29,0.78,88770,6.77,1.13,10.16,0.0
2020-09-01,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-09-01,Offaly,0.0,0,623,799.12,0.8,77961,5.12,-15.39,161.63,-6.41
2020-09-01,Louth,0.0,0,825,640.11,0.64,128884,4.67,-2.33,23.32,-0.78
2020-09-01,Wicklow,-1.4,-2,741,520.27,0.52,142425,4.22,-9.12,20.34,-1.4
2020-09-01,Cork,0.18,1,1639,301.92,0.3,542868,4.05,-0.37,12.89,-0.19
2020-09-01,Kerry,0.68,1,329,222.74,0.22,147707,3.39,2.03,7.46,0.0
2020-09-01,Galway,0.0,0,515,199.57,0.2,258058,1.95,-0.39,6.62,0.0
2020-09-01,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,10.69,-1.53
2020-09-01,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-01,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,0.0,-3.12
2020-08-31,Carlow,3.51,2,246,432.09,0.43,56932,45.67,3.51,117.71,3.51
2020-08-31,Tipperary,-0.63,-1,696,436.22,0.44,159553,36.98,-0.63,94.63,-0.63
2020-08-31,Kildare,1.8,4,2247,1009.87,1.01,222504,32.82,-4.04,289.43,-0.9
2020-08-31,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,0.0,45.63,0.0
2020-08-31,Dublin,1.63,22,13352,990.98,0.99,1347359,25.61,-1.26,59.59,-0.23
2020-08-31,Limerick,3.08,6,742,380.71,0.38,194899,23.09,2.57,68.23,3.08
2020-08-31,Offaly,1.28,1,623,799.12,0.8,77961,20.51,1.28,168.04,0.0
2020-08-31,Wexford,0.0,0,294,196.36,0.2,149722,19.37,0.0,46.78,0.0
2020-08-31,Clare,1.68,2,463,389.67,0.39,118817,16.83,1.68,60.56,1.68
2020-08-31,Donegal,0.0,0,537,337.33,0.34,159192,15.7,0.0,38.32,-1.26
2020-08-31,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,0.0,24.79,0.0
2020-08-31,Wicklow,0.0,0,743,521.68,0.52,142425,13.34,-0.7,21.74,0.0
2020-08-31,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-31,Laois,0.0,0,383,452.2,0.45,84697,11.8,-3.54,92.07,-22.43
2020-08-31,Meath,0.0,0,898,460.41,0.46,195044,10.25,0.0,34.85,0.0
2020-08-31,Longford,4.89,2,296,724.19,0.72,40873,9.78,2.44,19.58,4.89
2020-08-31,Louth,0.0,0,825,640.11,0.64,128884,7.0,0.0,24.1,0.0
2020-08-31,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-31,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-08-31,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,0.0,10.16,0.0
2020-08-31,Cork,0.0,0,1638,301.73,0.3,542868,4.42,-0.37,13.08,0.0
2020-08-31,Galway,0.39,1,515,199.57,0.2,258058,2.34,0.39,6.62,0.39
2020-08-31,Sligo,1.53,1,157,239.57,0.24,65535,1.53,1.53,12.22,1.53
2020-08-31,Kerry,0.0,0,328,222.06,0.22,147707,1.36,-0.68,7.46,0.0
2020-08-31,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-31,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-30,Carlow,1.76,1,244,428.58,0.43,56932,42.16,-5.27,114.2,1.76
2020-08-30,Tipperary,3.76,6,697,436.85,0.44,159553,37.61,-3.76,95.26,3.76
2020-08-30,Kildare,8.99,20,2243,1008.07,1.01,222504,36.86,-7.19,290.33,5.39
2020-08-30,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,-3.26,45.63,-1.63
2020-08-30,Dublin,4.3,58,13330,989.34,0.99,1347359,26.87,0.22,59.82,4.0
2020-08-30,Limerick,7.18,14,736,377.63,0.38,194899,20.52,2.05,65.15,2.56
2020-08-30,Wexford,5.34,8,294,196.36,0.2,149722,19.37,2.67,46.78,5.34
2020-08-30,Offaly,0.0,0,622,797.83,0.8,77961,19.23,-2.57,168.04,-3.85
2020-08-30,Donegal,8.79,14,537,337.33,0.34,159192,15.7,8.16,39.58,8.79
2020-08-30,Laois,1.18,1,383,452.2,0.45,84697,15.34,-2.36,114.5,-2.36
2020-08-30,Clare,3.37,4,461,387.99,0.39,118817,15.15,2.53,58.88,3.37
2020-08-30,Wicklow,2.11,3,743,521.68,0.52,142425,14.04,0.71,21.74,2.11
2020-08-30,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,-3.1,24.79,0.0
2020-08-30,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,-7.88
2020-08-30,Meath,0.51,1,898,460.41,0.46,195044,10.25,-1.03,34.85,0.0
2020-08-30,Longford,0.0,0,294,719.3,0.72,40873,7.34,0.0,14.69,0.0
2020-08-30,Louth,0.78,1,825,640.11,0.64,128884,7.0,0.0,24.1,0.78
2020-08-30,Waterford,0.0,0,189,162.68,0.16,116176,6.88,-5.16,19.78,0.0
2020-08-30,Kilkenny,2.02,2,400,403.1,0.4,99232,6.06,-5.03,43.35,2.02
2020-08-30,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,-1.13,10.16,0.0
2020-08-30,Cork,0.74,4,1638,301.73,0.3,542868,4.79,0.37,13.08,0.74
2020-08-30,Kerry,1.35,2,328,222.06,0.22,147707,2.04,0.0,7.46,1.35
2020-08-30,Galway,0.0,0,514,199.18,0.2,258058,1.95,0.0,6.23,-1.16
2020-08-30,Mayo,0.77,1,588,450.55,0.45,130507,0.77,0.77,3.85,-4.59
2020-08-30,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-30,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-29,Carlow,7.03,4,243,426.82,0.43,56932,47.43,7.03,112.44,7.03
2020-08-29,Kildare,0.45,1,2223,999.08,1.0,222504,44.05,-3.59,284.94,-7.19
2020-08-29,Tipperary,5.64,9,691,433.08,0.43,159553,41.37,2.51,91.5,5.64
2020-08-29,Monaghan,21.18,13,570,928.55,0.93,61386,32.59,21.18,47.26,21.18
2020-08-29,Dublin,3.86,52,13272,985.04,0.99,1347359,26.65,0.74,55.82,2.75
2020-08-29,Offaly,1.28,1,622,797.83,0.8,77961,21.8,1.28,171.89,1.28
2020-08-29,Limerick,2.05,4,722,370.45,0.37,194899,18.47,0.0,62.59,1.54
2020-08-29,Laois,0.0,0,382,451.02,0.45,84697,17.7,-3.54,116.86,-1.18
2020-08-29,Roscommon,12.39,8,362,560.86,0.56,64544,17.04,10.84,24.79,12.39
2020-08-29,Wexford,5.34,8,286,191.02,0.19,149722,16.7,4.0,41.44,5.34
2020-08-29,Wicklow,2.11,3,740,519.57,0.52,142425,13.33,1.41,19.63,2.11
2020-08-29,Clare,1.68,2,457,384.63,0.38,118817,12.62,0.84,55.51,1.68
2020-08-29,Waterford,1.72,2,189,162.68,0.16,116176,12.04,1.72,19.78,1.72
2020-08-29,Cavan,2.63,2,892,1170.97,1.17,76176,11.82,2.63,28.89,2.63
2020-08-29,Meath,4.61,9,897,459.9,0.46,195044,11.28,4.61,34.85,4.61
2020-08-29,Kilkenny,2.02,2,398,401.08,0.4,99232,11.09,2.02,41.33,2.02
2020-08-29,Donegal,0.0,0,523,328.53,0.33,159192,7.54,-0.63,30.79,-0.63
2020-08-29,Longford,4.89,2,294,719.3,0.72,40873,7.34,4.89,14.69,4.89
2020-08-29,Louth,0.78,1,824,639.33,0.64,128884,7.0,0.0,23.32,0.0
2020-08-29,Westmeath,1.13,1,689,776.16,0.78,88770,6.77,1.13,10.16,1.13
2020-08-29,Cork,0.18,1,1634,300.99,0.3,542868,4.42,-0.93,12.34,0.0
2020-08-29,Kerry,0.68,1,326,220.71,0.22,147707,2.04,0.68,6.11,0.68
2020-08-29,Galway,0.39,1,514,199.18,0.2,258058,1.95,0.39,7.39,0.39
2020-08-29,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-29,Mayo,0.0,0,587,449.78,0.45,130507,-0.0,-0.77,8.44,0.0
2020-08-29,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-28,Kildare,2.7,6,2222,998.63,1.0,222504,47.64,-9.88,292.13,-10.33
2020-08-28,Carlow,5.27,3,239,419.8,0.42,56932,40.4,-5.27,105.41,5.27
2020-08-28,Tipperary,2.51,4,682,427.44,0.43,159553,38.86,-4.38,85.86,1.88
2020-08-28,Dublin,2.45,33,13220,981.18,0.98,1347359,25.91,-1.04,53.07,1.11
2020-08-28,Laois,5.9,5,382,451.02,0.45,84697,21.24,5.9,118.04,-4.73
2020-08-28,Offaly,1.28,1,621,796.55,0.8,77961,20.52,-1.29,170.61,0.0
2020-08-28,Limerick,2.57,5,718,368.4,0.37,194899,18.47,-0.51,61.05,-1.02
2020-08-28,Wexford,3.34,5,278,185.68,0.19,149722,12.7,-0.67,36.1,2.67
2020-08-28,Wicklow,0.7,1,737,517.47,0.52,142425,11.92,0.0,17.52,1.4
2020-08-28,Clare,3.37,4,455,382.94,0.38,118817,11.78,3.37,53.83,-5.89
2020-08-28,Monaghan,1.63,1,557,907.37,0.91,61386,11.41,1.63,26.08,1.63
2020-08-28,Waterford,0.0,0,187,160.96,0.16,116176,10.32,-2.58,18.06,0.0
2020-08-28,Cavan,5.25,4,890,1168.35,1.17,76176,9.19,3.94,26.26,2.62
2020-08-28,Kilkenny,-1.01,-1,396,399.06,0.4,99232,9.07,-9.07,39.31,-1.01
2020-08-28,Donegal,3.77,6,523,328.53,0.33,159192,8.17,2.51,31.42,3.77
2020-08-28,Louth,1.55,2,823,638.56,0.64,128884,7.0,1.55,23.32,1.55
2020-08-28,Meath,2.05,4,888,455.28,0.46,195044,6.67,-0.51,30.24,0.51
2020-08-28,Roscommon,0.0,0,354,548.46,0.55,64544,6.2,-1.55,12.4,0.0
2020-08-28,Westmeath,4.51,4,688,775.04,0.78,88770,5.64,4.51,9.03,3.38
2020-08-28,Cork,0.74,4,1633,300.81,0.3,542868,5.35,-0.37,12.34,0.19
2020-08-28,Longford,0.0,0,292,714.41,0.71,40873,2.45,0.0,9.8,0.0
2020-08-28,Galway,0.0,0,513,198.79,0.2,258058,1.56,-0.39,7.0,0.0
2020-08-28,Kerry,0.0,0,325,220.03,0.22,147707,1.36,0.0,5.43,0.0
2020-08-28,Mayo,0.0,0,587,449.78,0.45,130507,0.77,-0.77,8.44,0.0
2020-08-28,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-28,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-27,Kildare,9.44,21,2216,995.94,1.0,222504,57.52,7.64,302.46,8.54
2020-08-27,Carlow,22.83,13,236,414.53,0.41,56932,45.67,19.32,100.14,22.83
2020-08-27,Tipperary,5.64,9,678,424.94,0.42,159553,43.24,1.88,83.98,5.64
2020-08-27,Dublin,6.83,92,13187,978.73,0.98,1347359,26.95,5.72,51.96,6.31
2020-08-27,Offaly,1.28,1,620,795.27,0.8,77961,21.81,0.0,170.61,1.28
2020-08-27,Limerick,2.05,4,713,365.83,0.37,194899,18.98,1.54,62.07,1.54
2020-08-27,Kilkenny,2.02,2,397,400.07,0.4,99232,18.14,-1.0,40.32,1.01
2020-08-27,Laois,0.0,0,377,445.12,0.45,84697,15.34,-1.18,122.77,-2.36
2020-08-27,Wexford,0.0,0,273,182.34,0.18,149722,13.37,-1.34,33.43,0.0
2020-08-27,Waterford,5.16,6,187,160.96,0.16,116176,12.9,4.3,18.06,5.16
2020-08-27,Wicklow,0.0,0,736,516.76,0.52,142425,11.92,0.0,16.12,0.0
2020-08-27,Monaghan,0.0,0,556,905.74,0.91,61386,9.78,0.0,24.45,0.0
2020-08-27,Clare,0.0,0,451,379.58,0.38,118817,8.41,-1.68,59.72,0.0
2020-08-27,Roscommon,1.55,1,354,548.46,0.55,64544,7.75,1.55,12.4,1.55
2020-08-27,Meath,0.0,0,884,453.23,0.45,195044,7.18,-0.51,29.73,0.0
2020-08-27,Cork,1.66,9,1629,300.07,0.3,542868,5.72,1.66,12.15,1.66
2020-08-27,Donegal,0.0,0,517,324.77,0.32,159192,5.66,-1.88,27.65,0.0
2020-08-27,Louth,0.78,1,821,637.01,0.64,128884,5.45,-1.55,21.77,0.78
2020-08-27,Cavan,0.0,0,886,1163.1,1.16,76176,5.25,0.0,23.64,0.0
2020-08-27,Longford,0.0,0,292,714.41,0.71,40873,2.45,-2.45,9.8,0.0
2020-08-27,Galway,0.78,2,513,198.79,0.2,258058,1.95,0.78,7.0,0.78
2020-08-27,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-27,Kerry,0.0,0,325,220.03,0.22,147707,1.36,-0.68,5.43,0.0
2020-08-27,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,5.65,-1.13
2020-08-27,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
2020-08-27,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-26,Kildare,2.7,6,2195,986.5,0.99,222504,49.88,-19.77,293.92,1.35
2020-08-26,Tipperary,19.43,31,669,419.3,0.42,159553,41.36,-4.39,78.34,19.43
2020-08-26,Carlow,3.51,2,223,391.7,0.39,56932,26.35,-3.52,77.31,3.51
2020-08-26,Offaly,0.0,0,619,793.99,0.79,77961,21.81,-1.28,169.33,0.0
2020-08-26,Dublin,1.34,18,13095,971.9,0.97,1347359,21.23,-2.3,45.65,0.15
2020-08-26,Kilkenny,1.01,1,395,398.06,0.4,99232,19.14,-3.02,39.31,1.01
2020-08-26,Limerick,1.54,3,709,363.78,0.36,194899,17.44,-8.72,60.53,1.54
2020-08-26,Laois,0.0,0,377,445.12,0.45,84697,16.52,-1.18,125.13,-3.54
2020-08-26,Wexford,4.68,7,273,182.34,0.18,149722,14.71,2.01,33.43,4.68
2020-08-26,Wicklow,0.7,1,736,516.76,0.52,142425,11.92,4.91,16.12,0.7
2020-08-26,Clare,5.05,6,451,379.58,0.38,118817,10.09,-0.84,59.72,-1.68
2020-08-26,Monaghan,3.26,2,556,905.74,0.91,61386,9.78,3.26,24.45,3.26
2020-08-26,Waterford,0.0,0,181,155.8,0.16,116176,8.6,-2.58,12.9,0.0
2020-08-26,Meath,1.54,3,884,453.23,0.45,195044,7.69,0.51,29.73,1.03
2020-08-26,Donegal,0.63,1,517,324.77,0.32,159192,7.54,0.63,27.65,0.0
2020-08-26,Louth,0.78,1,820,636.23,0.64,128884,7.0,-2.32,20.99,0.0
2020-08-26,Roscommon,0.0,0,353,546.91,0.55,64544,6.2,1.55,10.85,0.0
2020-08-26,Cavan,3.94,3,886,1163.1,1.16,76176,5.25,3.94,23.64,2.63
2020-08-26,Longford,0.0,0,292,714.41,0.71,40873,4.9,0.0,9.8,0.0
2020-08-26,Cork,0.55,3,1620,298.42,0.3,542868,4.06,0.0,10.49,0.55
2020-08-26,Kerry,0.68,1,325,220.03,0.22,147707,2.04,0.0,5.43,0.68
2020-08-26,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-26,Galway,0.39,1,511,198.02,0.2,258058,1.17,0.39,6.22,-0.39
2020-08-26,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,6.78,-1.13
2020-08-26,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,-3.12
2020-08-26,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-25,Kildare,6.74,15,2189,983.8,0.98,222504,69.65,-3.6,292.57,5.39
2020-08-25,Tipperary,0.63,1,638,399.87,0.4,159553,45.75,0.63,58.91,0.63
2020-08-25,Carlow,1.76,1,221,388.18,0.39,56932,29.87,1.76,73.8,1.76
2020-08-25,Limerick,4.62,9,706,362.24,0.36,194899,26.16,4.62,58.99,4.62
2020-08-25,Dublin,5.2,70,13077,970.57,0.97,1347359,23.53,4.24,45.5,4.83
2020-08-25,Offaly,15.39,12,619,793.99,0.79,77961,23.09,12.82,169.33,15.39
2020-08-25,Kilkenny,0.0,0,394,397.05,0.4,99232,22.16,0.0,38.3,0.0
2020-08-25,Laois,4.72,4,377,445.12,0.45,84697,17.7,0.0,128.67,4.72
2020-08-25,Wexford,0.67,1,266,177.66,0.18,149722,12.7,0.67,28.75,0.67
2020-08-25,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-25,Clare,1.68,2,445,374.53,0.37,118817,10.93,1.68,61.4,1.68
2020-08-25,Louth,2.33,3,819,635.46,0.64,128884,9.32,2.33,20.99,2.33
2020-08-25,Meath,1.54,3,881,451.69,0.45,195044,7.18,-0.51,28.7,2.05
2020-08-25,Wicklow,7.72,11,735,516.06,0.52,142425,7.01,7.02,15.42,7.72
2020-08-25,Donegal,2.51,4,516,324.14,0.32,159192,6.91,1.88,27.65,2.51
2020-08-25,Monaghan,3.26,2,554,902.49,0.9,61386,6.52,1.63,21.19,3.26
2020-08-25,Longford,0.0,0,292,714.41,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-25,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,0.0,10.85,0.0
2020-08-25,Cork,0.55,3,1617,297.86,0.3,542868,4.06,0.55,9.94,0.37
2020-08-25,Kerry,-1.35,-2,324,219.35,0.22,147707,2.04,-1.35,4.75,-1.35
2020-08-25,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-25,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-25,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,-1.13,7.91,0.0
2020-08-25,Galway,0.39,1,510,197.63,0.2,258058,0.78,0.0,6.61,0.39
2020-08-25,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-25,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,-1.53
2020-08-24,Kildare,5.84,13,2174,977.06,0.98,222504,73.25,-3.6,287.18,5.39
2020-08-24,Tipperary,0.0,0,637,399.24,0.4,159553,45.12,-1.25,58.28,0.0
2020-08-24,Carlow,0.0,0,220,386.43,0.39,56932,28.11,0.0,72.04,0.0
2020-08-24,Kilkenny,0.0,0,394,397.05,0.4,99232,22.16,0.0,38.3,0.0
2020-08-24,Limerick,0.51,1,697,357.62,0.36,194899,21.54,-2.57,54.37,0.51
2020-08-24,Dublin,2.89,39,13007,965.37,0.97,1347359,19.29,1.7,40.67,2.22
2020-08-24,Laois,3.54,3,373,440.39,0.44,84697,17.7,0.0,123.95,3.54
2020-08-24,Wexford,0.0,0,265,176.99,0.18,149722,12.03,0.0,28.08,0.0
2020-08-24,Waterford,0.0,0,181,155.8,0.16,116176,11.18,0.0,12.9,0.0
2020-08-24,Offaly,0.0,0,607,778.59,0.78,77961,10.27,-2.57,153.94,0.0
2020-08-24,Clare,0.0,0,443,372.84,0.37,118817,9.25,-1.68,59.72,0.0
2020-08-24,Meath,0.0,0,878,450.15,0.45,195044,7.69,-1.03,26.65,0.0
2020-08-24,Longford,2.45,1,292,714.41,0.71,40873,7.35,2.45,9.8,2.45
2020-08-24,Louth,0.0,0,816,633.13,0.63,128884,6.99,-3.1,18.66,-23.28
2020-08-24,Donegal,0.0,0,512,321.62,0.32,159192,5.03,-0.63,25.14,0.0
2020-08-24,Monaghan,0.0,0,552,899.23,0.9,61386,4.89,-6.52,17.93,0.0
2020-08-24,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,-1.55,10.85,0.0
2020-08-24,Cork,0.37,2,1614,297.31,0.3,542868,3.51,0.37,9.57,0.37
2020-08-24,Kerry,0.68,1,326,220.71,0.22,147707,3.39,0.68,6.1,0.68
2020-08-24,Westmeath,0.0,0,684,770.53,0.77,88770,2.26,0.0,7.91,0.0
2020-08-24,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,-0.77
2020-08-24,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-24,Galway,0.0,0,509,197.24,0.2,258058,0.78,0.0,6.22,0.0
2020-08-24,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-24,Sligo,0.0,0,156,238.04,0.24,65535,0.0,-1.53,12.22,0.0
2020-08-24,Wicklow,0.7,1,724,508.34,0.51,142425,-0.01,0.0,7.7,0.0
2020-08-23,Kildare,16.18,36,2161,971.22,0.97,222504,76.85,-20.22,281.79,15.28
2020-08-23,Tipperary,7.52,12,637,399.24,0.4,159553,46.37,-0.63,58.28,6.89
2020-08-23,Carlow,7.03,4,220,386.43,0.39,56932,28.11,0.0,72.04,7.03
2020-08-23,Limerick,5.13,10,696,357.11,0.36,194899,24.11,1.03,53.86,5.13
2020-08-23,Kilkenny,7.05,7,394,397.05,0.4,99232,22.16,2.01,38.3,7.05
2020-08-23,Laois,3.54,3,370,436.85,0.44,84697,17.7,-3.54,120.41,2.36
2020-08-23,Dublin,4.08,55,12968,962.48,0.96,1347359,17.59,-0.08,38.45,3.26
2020-08-23,Offaly,2.57,2,607,778.59,0.78,77961,12.84,-2.56,153.94,2.57
2020-08-23,Wexford,2.67,4,265,176.99,0.18,149722,12.03,2.67,28.08,2.67
2020-08-23,Monaghan,3.26,2,552,899.23,0.9,61386,11.41,3.26,17.93,3.26
2020-08-23,Waterford,5.16,6,181,155.8,0.16,116176,11.18,4.3,12.9,5.16
2020-08-23,Clare,0.84,1,443,372.84,0.37,118817,10.93,-0.84,59.72,-1.68
2020-08-23,Louth,0.78,1,816,633.13,0.63,128884,10.09,0.0,41.94,24.06
2020-08-23,Meath,1.54,3,878,450.15,0.45,195044,8.72,-1.02,26.65,0.51
2020-08-23,Roscommon,3.1,2,353,546.91,0.55,64544,6.2,1.55,10.85,3.1
2020-08-23,Donegal,0.63,1,512,321.62,0.32,159192,5.66,-0.63,25.14,0.63
2020-08-23,Longford,0.0,0,291,711.96,0.71,40873,4.9,0.0,7.35,-2.45
2020-08-23,Cork,0.37,2,1612,296.94,0.3,542868,3.14,-0.18,9.2,0.0
2020-08-23,Kerry,1.35,2,325,220.03,0.22,147707,2.71,1.35,5.42,0.67
2020-08-23,Westmeath,1.13,1,684,770.53,0.77,88770,2.26,1.13,7.91,1.13
2020-08-23,Mayo,0.0,0,587,449.78,0.45,130507,1.54,-0.77,9.21,0.0
2020-08-23,Sligo,0.0,0,156,238.04,0.24,65535,1.53,0.0,12.22,0.0
2020-08-23,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-23,Galway,0.0,0,509,197.24,0.2,258058,0.78,-2.33,6.22,0.0
2020-08-23,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-23,Wicklow,1.4,2,723,507.64,0.51,142425,-0.01,0.7,7.7,1.4
2020-08-22,Kildare,4.04,9,2125,955.04,0.96,222504,97.07,-1.8,266.51,2.69
