date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Northern Territory,0.41,1,0,0.0,30,0,0.0,12.26,0.0,0.01,244761
2020-07-01,New South Wales,0.1,8,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984
2020-07-01,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-01,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-07-01,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-01,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-07-01,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-30,Victoria,1.08,72,0,0.0,2231,20,0.9,33.54,0.3,0.03,6651074
2020-06-30,New South Wales,0.17,14,0,0.0,3203,49,1.53,39.4,0.6,0.04,8128984
2020-06-30,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-30,Western Australia,0.0,0,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-06-30,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-06-30,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-30,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-30,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-29,Victoria,0.9,60,0,0.0,2159,20,0.93,32.46,0.3,0.03,6651074
2020-06-29,South Australia,0.17,3,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-06-29,Western Australia,0.08,2,0,0.0,611,9,1.47,23.15,0.34,0.02,2639080
2020-06-29,New South Wales,0.06,5,0,0.0,3189,49,1.54,39.23,0.6,0.04,8128984
2020-06-29,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-29,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-29,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-29,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-28,Victoria,1.07,71,0,0.0,2099,20,0.95,31.56,0.3,0.03,6651074
2020-06-28,New South Wales,0.09,7,0,0.0,3184,49,1.54,39.17,0.6,0.04,8128984
2020-06-28,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-28,Western Australia,0.0,0,0,0.0,609,9,1.48,23.08,0.34,0.02,2639080
2020-06-28,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-28,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-28,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-28,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-27,Victoria,1.22,81,0,0.0,2028,20,0.99,30.49,0.3,0.03,6651074
2020-06-27,New South Wales,0.04,3,0,0.0,3177,49,1.54,39.08,0.6,0.04,8128984
2020-06-27,Western Australia,0.04,1,0,0.0,609,9,1.48,23.08,0.34,0.02,2639080
2020-06-27,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-27,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-27,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-27,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-27,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-26,New South Wales,0.07,6,0,0.0,3174,49,1.54,39.05,0.6,0.04,8128984
2020-06-26,Victoria,0.0,0,0,0.0,1947,20,1.03,29.27,0.3,0.03,6651074
2020-06-26,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-26,Western Australia,0.0,0,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-26,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-26,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-26,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-26,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-25,Victoria,0.45,30,0,0.0,1947,20,1.03,29.27,0.3,0.03,6651074
2020-06-25,New South Wales,0.07,6,0,0.0,3168,49,1.55,38.97,0.6,0.04,8128984
2020-06-25,Queensland,0.02,1,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-25,Western Australia,0.0,0,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-25,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-25,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-25,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-25,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-24,Victoria,0.5,33,0,0.0,1917,20,1.04,28.82,0.3,0.03,6651074
2020-06-24,New South Wales,0.04,3,1,0.01,3162,49,1.55,38.9,0.6,0.04,8128984
2020-06-24,Western Australia,0.04,1,0,0.0,608,9,1.48,23.04,0.34,0.02,2639080
2020-06-24,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-24,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-24,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-24,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-24,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-23,Victoria,0.3,20,1,0.02,1884,20,1.06,28.33,0.3,0.03,6651074
2020-06-23,New South Wales,0.11,9,0,0.0,3159,48,1.52,38.86,0.59,0.04,8128984
2020-06-23,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-23,Western Australia,0.0,0,0,0.0,607,9,1.48,23.0,0.34,0.02,2639080
2020-06-23,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-23,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-23,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-23,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-22,Victoria,0.26,17,0,0.0,1864,19,1.02,28.03,0.29,0.03,6651074
2020-06-22,Western Australia,0.08,2,0,0.0,607,9,1.48,23.0,0.34,0.02,2639080
2020-06-22,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-22,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-22,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-22,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-22,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-22,New South Wales,-0.01,-1,0,0.0,3150,48,1.52,38.75,0.59,0.04,8128984
2020-06-21,Victoria,0.17,11,0,0.0,1847,19,1.03,27.77,0.29,0.03,6651074
2020-06-21,New South Wales,0.02,2,0,0.0,3151,48,1.52,38.76,0.59,0.04,8128984
2020-06-21,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-21,Western Australia,0.0,0,0,0.0,605,9,1.49,22.92,0.34,0.02,2639080
2020-06-21,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-21,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-21,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-21,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-20,Victoria,0.66,44,0,0.0,1836,19,1.03,27.6,0.29,0.03,6651074
2020-06-20,New South Wales,0.06,5,0,0.0,3149,48,1.52,38.74,0.59,0.04,8128984
2020-06-20,Western Australia,0.04,1,0,0.0,605,9,1.49,22.92,0.34,0.02,2639080
2020-06-20,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-20,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-20,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-20,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-20,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-19,Western Australia,0.04,1,0,0.0,604,9,1.49,22.89,0.34,0.02,2639080
2020-06-19,New South Wales,0.01,1,0,0.0,3144,48,1.53,38.68,0.59,0.04,8128984
2020-06-19,Victoria,0.0,0,0,0.0,1792,19,1.06,26.94,0.29,0.03,6651074
2020-06-19,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-19,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-19,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-19,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-19,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-18,Victoria,0.18,12,0,0.0,1792,19,1.06,26.94,0.29,0.03,6651074
2020-06-18,New South Wales,0.07,6,0,0.0,3143,48,1.53,38.66,0.59,0.04,8128984
2020-06-18,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-18,Western Australia,0.0,0,0,0.0,603,9,1.49,22.85,0.34,0.02,2639080
2020-06-18,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-18,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-18,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-18,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-17,Victoria,0.27,18,0,0.0,1780,19,1.07,26.76,0.29,0.03,6651074
2020-06-17,Western Australia,0.04,1,0,0.0,603,9,1.49,22.85,0.34,0.02,2639080
2020-06-17,New South Wales,0.02,2,0,0.0,3137,48,1.53,38.59,0.59,0.04,8128984
2020-06-17,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-17,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-17,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-17,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-17,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-16,Victoria,0.32,21,0,0.0,1762,19,1.08,26.49,0.29,0.03,6651074
2020-06-16,Queensland,0.02,1,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-16,New South Wales,0.01,1,0,0.0,3135,48,1.53,38.57,0.59,0.04,8128984
2020-06-16,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-16,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-16,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-16,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-15,Victoria,0.14,9,0,0.0,1741,19,1.09,26.18,0.29,0.03,6651074
2020-06-15,New South Wales,0.04,3,0,0.0,3134,48,1.53,38.55,0.59,0.04,8128984
2020-06-15,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-15,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-15,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-15,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-15,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-15,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-14,Victoria,0.18,12,0,0.0,1732,19,1.1,26.04,0.29,0.03,6651074
2020-06-14,New South Wales,0.04,3,0,0.0,3131,48,1.53,38.52,0.59,0.04,8128984
2020-06-14,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-14,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-14,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-14,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-14,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-14,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-13,Victoria,0.26,17,0,0.0,1720,19,1.1,25.86,0.29,0.03,6651074
2020-06-13,New South Wales,0.11,9,0,0.0,3128,48,1.53,38.48,0.59,0.04,8128984
2020-06-13,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-13,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-13,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-13,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-13,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-13,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-12,New South Wales,0.05,4,0,0.0,3119,48,1.54,38.37,0.59,0.04,8128984
2020-06-12,Queensland,0.02,1,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-12,Victoria,0.0,0,0,0.0,1703,19,1.12,25.6,0.29,0.03,6651074
2020-06-12,Western Australia,0.0,0,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-12,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-12,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-12,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-12,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-11,Victoria,0.06,4,0,0.0,1703,19,1.12,25.6,0.29,0.03,6651074
2020-06-11,Western Australia,0.04,1,0,0.0,602,9,1.5,22.81,0.34,0.02,2639080
2020-06-11,Queensland,0.02,1,0,0.0,1064,6,0.56,20.74,0.12,0.02,5129996
2020-06-11,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-11,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-11,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-11,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-11,New South Wales,-0.02,-2,0,0.0,3115,48,1.54,38.32,0.59,0.04,8128984
2020-06-10,Victoria,0.12,8,0,0.0,1699,19,1.12,25.54,0.29,0.03,6651074
2020-06-10,Western Australia,0.08,2,0,0.0,601,9,1.5,22.77,0.34,0.02,2639080
2020-06-10,Queensland,0.02,1,0,0.0,1063,6,0.56,20.72,0.12,0.02,5129996
2020-06-10,New South Wales,0.0,0,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984
2020-06-10,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-10,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-10,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-10,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-09,Victoria,0.06,4,0,0.0,1691,19,1.12,25.42,0.29,0.03,6651074
2020-06-09,New South Wales,0.04,3,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984
2020-06-09,Queensland,0.0,0,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-09,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-09,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-09,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-09,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-09,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-08,New South Wales,0.02,2,0,0.0,3114,48,1.54,38.31,0.59,0.04,8128984
2020-06-08,Victoria,0.0,0,0,0.0,1687,19,1.13,25.36,0.29,0.03,6651074
2020-06-08,Queensland,0.0,0,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-08,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-08,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-08,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-08,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-08,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-07,New South Wales,0.04,3,0,0.0,3112,48,1.54,38.28,0.59,0.04,8128984
2020-06-07,Victoria,0.03,2,0,0.0,1687,19,1.13,25.36,0.29,0.03,6651074
2020-06-07,Queensland,0.02,1,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-07,Western Australia,0.0,0,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-07,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-07,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-07,Australian Capital Territory,0.0,0,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-07,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-06,Australian Capital Territory,0.23,1,0,0.0,108,3,2.78,25.27,0.7,0.03,427419
2020-06-06,Western Australia,0.11,3,0,0.0,599,9,1.5,22.7,0.34,0.02,2639080
2020-06-06,Victoria,0.06,4,0,0.0,1685,19,1.13,25.33,0.29,0.03,6651074
2020-06-06,Queensland,0.0,0,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-06-06,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-06,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-06,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-06,New South Wales,-0.01,-1,0,0.0,3109,48,1.54,38.25,0.59,0.04,8128984
2020-06-05,Western Australia,0.15,4,0,0.0,596,9,1.51,22.58,0.34,0.02,2639080
2020-06-05,Queensland,0.02,1,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-06-05,New South Wales,0.0,0,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984
2020-06-05,Victoria,0.0,0,0,0.0,1681,19,1.13,25.27,0.29,0.03,6651074
2020-06-05,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-05,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-05,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-06-05,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-04,New South Wales,0.05,4,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984
2020-06-04,Victoria,0.05,3,0,0.0,1681,19,1.13,25.27,0.29,0.03,6651074
2020-06-04,Queensland,0.0,0,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-06-04,Western Australia,0.0,0,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-04,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-04,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-04,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-06-04,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-03,Victoria,0.12,8,0,0.0,1678,19,1.13,25.23,0.29,0.03,6651074
2020-06-03,New South Wales,0.02,2,0,0.0,3106,48,1.55,38.21,0.59,0.04,8128984
2020-06-03,Queensland,0.02,1,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-06-03,Western Australia,0.0,0,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-03,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-03,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-03,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-06-03,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-02,Victoria,0.11,7,0,0.0,1670,19,1.14,25.11,0.29,0.03,6651074
2020-06-02,Western Australia,0.04,1,0,0.0,592,9,1.52,22.43,0.34,0.02,2639080
2020-06-02,New South Wales,0.0,0,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984
2020-06-02,Queensland,0.0,0,0,0.0,1059,6,0.57,20.64,0.12,0.02,5129996
2020-06-02,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-02,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-02,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-06-02,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-06-01,Victoria,0.15,10,0,0.0,1663,19,1.14,25.0,0.29,0.03,6651074
2020-06-01,Western Australia,0.08,2,0,0.0,591,9,1.52,22.39,0.34,0.02,2639080
2020-06-01,New South Wales,0.07,6,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984
2020-06-01,Queensland,0.02,1,-1,-0.02,1059,6,0.57,20.64,0.12,0.02,5129996
2020-06-01,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-01,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-06-01,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-06-01,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-31,Western Australia,0.11,3,0,0.0,589,9,1.53,22.32,0.34,0.02,2639080
2020-05-31,Victoria,0.06,4,0,0.0,1653,19,1.15,24.85,0.29,0.02,6651074
2020-05-31,New South Wales,0.04,3,0,0.0,3098,48,1.55,38.11,0.59,0.04,8128984
2020-05-31,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-31,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-31,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-31,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-31,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-30,Victoria,0.06,4,0,0.0,1649,19,1.15,24.79,0.29,0.02,6651074
2020-05-30,New South Wales,0.04,3,0,0.0,3095,48,1.55,38.07,0.59,0.04,8128984
2020-05-30,Western Australia,0.04,1,0,0.0,586,9,1.54,22.2,0.34,0.02,2639080
2020-05-30,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-30,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-30,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-30,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-30,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-29,Western Australia,0.3,8,0,0.0,585,9,1.54,22.17,0.34,0.02,2639080
2020-05-29,Victoria,0.17,11,0,0.0,1645,19,1.16,24.73,0.29,0.02,6651074
2020-05-29,New South Wales,0.0,0,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-29,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-29,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-29,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-29,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-29,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-28,Western Australia,0.27,7,0,0.0,577,9,1.56,21.86,0.34,0.02,2639080
2020-05-28,Victoria,0.09,6,0,0.0,1634,19,1.16,24.57,0.29,0.02,6651074
2020-05-28,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-28,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-28,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-28,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-28,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-28,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-27,Victoria,0.15,10,0,0.0,1628,19,1.17,24.48,0.29,0.02,6651074
2020-05-27,New South Wales,0.01,1,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984
2020-05-27,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
